#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
583.1796526919245;-496.3710754508382;1.125;10.875;0.7363831598533747;0.6765647359154623;0;0;2.3138838541034596;0;33.333333333333336;1.5
582.5713655674815;-495.7093431455805;1.125;10.875;0.7363936221098953;0.6765533484625352;0;1;2.31386839018107;3.5871011065856804e-05;33.333333333333336;1.5
581.9630943139226;-495.0475835194197;1.125;10.875;0.7364040271605307;0.6765420229237444;0;2;2.3138530105546886;3.568337529558785e-05;33.333333333333336;1.5
581.1520904495367;-494.16519519843155;1.125;10.875;0.7364178115820602;0.676527018517878;0;3;2.3138326355093555;3.5433203167238666e-05;33.333333333333336;1.5
580.543855745753;-493.5033726029153;1.125;10.875;0.7364280831694122;0.6765158374490765;0;4;2.3138174525647703;3.5245580723526496e-05;33.333333333333336;1.5
579.9356364994641;-492.8415233545683;1.125;10.875;0.7364382975655089;0.6765047182975259;0;5;2.3138023539085775;3.505796394703429e-05;33.333333333333336;1.5
579.1247013350528;-491.9590165765541;1.125;10.875;0.7364518278036258;0.6764899890794384;0;6;2.3137823534783575;3.480781703747951e-05;33.333333333333336;1.5
578.5165176739619;-491.29710591768537;1.125;10.875;0.7364619087702969;0.6764790144050374;0;7;2.3137674514863016;3.4620213424992926e-05;33.333333333333336;1.5
577.9083490569751;-490.63516927405766;1.125;10.875;0.7364719325600897;0.6764681016509254;0;8;2.313752633775138;3.443261542130067e-05;33.333333333333336;1.5
577.0974807552485;-489.752547008225;1.125;10.875;0.7364852086786897;0.6764536476341205;0;9;2.3137330079267007;3.418249343680525e-05;33.333333333333336;1.5
576.4893467588826;-489.09055051290954;1.125;10.875;0.7364950990722904;0.676442879364176;0;10;2.313718386862335;3.3994908439121006e-05;33.333333333333336;1.5
575.881227393231;-488.42852870090684;1.125;10.875;0.73650493230312;0.6764321730174997;0;11;2.313703850071503;3.380732897729861e-05;33.333333333333336;1.5
575.0704241168999;-487.54579391646365;1.125;10.875;0.7365179543649276;0.6764179942151911;0;12;2.3136845987721015;3.355723161393545e-05;33.333333333333336;1.5
574.4623384072918;-486.88371381160727;1.125;10.875;0.7365276542321944;0.6764074323595366;0;13;2.3136702586110194;3.336966500366214e-05;33.333333333333336;1.5
573.854266915008;-486.22160905813547;1.125;10.875;0.7365372969505407;0.6763969324300569;0;14;2.313656002716232;3.3182103862327025e-05;33.333333333333336;1.5
573.0435268267825;-485.3387647242894;1.125;10.875;0.7365500650171114;0.6763830288551664;0;15;2.3136371259337016;3.293203081833645e-05;33.333333333333336;1.5
572.435488025965;-484.67660323679786;1.125;10.875;0.7365700035227658;0.6763613160955265;0;16;2.3136076473323275;3.265034946265742e-05;33.333333333333336;1.5
