#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
207.09077650157423;-120.93169512876621;4.375;4.375;0.5159832919738893;0.8565986472110425;0;0;2.599437497889328;0;33.333333333333336;1.5
206.32118625453924;-120.44815188536975;4.375;4.375;0.5149758869795024;0.8572046639103609;0;1;2.600613134407031;-0.0026333009060280975;33.333333333333336;1.5
205.55070427842531;-119.96667537553883;4.375;4.375;0.5139704590708578;0.8578078847868511;0;2;2.6017856363741134;-0.0026284142930968926;33.333333333333336;1.5
204.5220148330509;-119.3279065783745;4.375;4.375;0.512632985108058;0.8586078398076746;0;3;2.60334408596524;-0.0026218202689619703;33.333333333333336;1.5
203.74946788377784;-118.85121861525651;4.375;4.375;0.5116322178096472;0.8592045587048417;0;4;2.6045092506666436;-0.0026168164848865863;33.333333333333336;1.5
202.97604268659006;-118.37656838718401;4.375;4.375;0.5106334680638638;0.8597985004017342;0;5;2.605671260970361;-0.002611763305959237;33.333333333333336;1.5
201.94344991715005;-117.7468561902217;4.375;4.375;0.5093049608587832;0.8605861123935439;0;6;2.6072156911299076;-0.00260494974818695;33.333333333333336;1.5
201.16799120285253;-117.27692684564843;4.375;4.375;0.5083109652279939;0.8611735961053295;0;7;2.608370318590932;-0.0025997832275939264;33.333333333333336;1.5
200.39166772180428;-116.80900623760047;4.375;4.375;0.5073190268296525;0.8617583216984994;0;8;2.6095217724336464;-0.0025945689504131403;33.333333333333336;1.5
199.3552315445833;-116.18822175852843;4.375;4.375;0.5059996627369138;0.8625336754644015;0;9;2.6110520977351905;-0.002587543139694821;33.333333333333336;1.5
198.57690600247471;-115.72495437076596;4.375;4.375;0.505012570120835;0.8631119881104357;0;10;2.6121961246107603;-0.0025822193348385356;33.333333333333336;1.5
197.7977291747796;-115.26366672100873;4.375;4.375;0.5040275736292549;0.8636875621550921;0;11;2.6133369592659434;-0.0025768494036992116;33.333333333333336;1.5
196.75750950606223;-114.6516810775152;4.375;4.375;0.5027175255024294;0.8644507444341257;0;12;2.6148530970320962;-0.0025696185853707736;33.333333333333336;1.5
195.97636207335626;-114.19497898482983;4.375;4.375;0.5017374646221104;0.8650199515586773;0;13;2.6159864620294693;-0.0025641429189734114;33.333333333333336;1.5
195.19437683622763;-113.74022763162945;4.375;4.375;0.5007595379706067;0.8655864400113166;0;14;2.6171166168147275;-0.0025586227460962486;33.333333333333336;1.5
194.15043359229858;-113.13691194140263;4.375;4.375;0.4994589751623567;0.8663375393746761;0;15;2.6186184870807043;-0.00255119411884558;33.333333333333336;1.5
193.3665092062085;-112.68667848206044;4.375;4.375;0.49746285060842726;0.8674852807192394;0;16;2.6209210564653844;-0.00254157100237409;33.333333333333336;1.5
