#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
65.93799318620613;83.06811647716607;4.375;4.375;-0.7365094718403887;-0.6764272302985677;0;0;-0.827895514544222;0.0;33.05555555555556;0
66.54532933363173;82.40688622560756;4.375;4.375;-0.7365111255733501;-0.6764254296717983;0;1;-0.8278979593528997;-0.0008081209276008621;33.05555555555556;0.16666666666666666
67.1526619421921;81.74565323464293;4.375;4.375;-0.7365127776331373;-0.6764236308580007;0;2;-0.8279004016945258;-0.0002132522344048733;33.05555555555556;0.3333333333333333
67.96243325784795;80.86400499242205;4.375;4.375;-0.7365149777768274;-0.6764212352598042;0;3;-0.8279036543123909;-8.214454518263092e-05;33.05555555555556;0.5
68.56975762962881;80.20276562532797;4.375;4.375;-0.7365166259325876;-0.6764194406763283;0;4;-0.827906090897555;-5.0985346339733294e-05;33.05555555555556;0.6666666666666666
69.17707848017821;79.5415235323862;4.375;4.375;-0.7365182724152118;-0.6764176479058717;0;5;-0.8279085250156586;-3.5225657683339825e-05;33.05555555555556;0.8333333333333334
69.98683414591623;78.65986317528646;4.375;4.375;-0.7365204651227402;-0.6764152603655409;0;6;-0.8279117666688072;-2.387869853858331e-05;33.05555555555556;1.0
70.59414680083147;77.9986147378514;4.375;4.375;-0.7365221077014243;-0.6764134718255185;0;7;-0.8279141950304247;-1.881058819153587e-05;33.05555555555556;1.1666666666666667
71.20145595214893;77.33736358812698;4.375;4.375;-0.7365237486070102;-0.6764116850985631;0;8;-0.827916620924972;-1.5309613466402472e-05;33.05555555555556;1.3333333333333333
72.01119604634131;76.45569117640785;4.375;4.375;-0.7365259338785436;-0.6764093056163104;0;9;-0.8279198516133608;-1.208816299276685e-05;33.05555555555556;1.5
72.61849704316995;75.79443371382635;4.375;4.375;-0.7365275708802743;-0.6764075231199033;0;10;-0.8279222717513958;-1.0354381200613748e-05;33.05555555555556;1.6666666666666667
73.22579455403456;75.13317355251384;4.375;4.375;-0.7365292062089434;-0.6764057424366117;0;11;-0.8279246894223495;-9.005919263546314e-06;33.05555555555556;1.8333333333333333
74.03551915505335;74.25148914643476;4.375;4.375;-0.7365313840446468;-0.6764033710126502;0;12;-0.8279279091459333;-7.62378516389151e-06;33.05555555555556;2.0
74.64280855257448;73.59022270390138;4.375;4.375;-0.7365330154695474;-0.6764015945600184;0;13;-0.8279303210603512;-6.8101045788822455e-06;33.05555555555556;2.1666666666666665
75.25009448176529;72.92895357619533;4.375;4.375;-0.7365346452214229;-0.6763998199205502;0;14;-0.8279327305076774;-6.136524700488142e-06;33.05555555555556;2.3333333333333335
76.0598036679826;72.04725723601572;4.375;4.375;-0.7365368156214598;-0.6763974565550936;0;15;-0.8279359392664096;-5.403043214113553e-06;33.05555555555556;0
76.6670815249753;71.385981858725;4.375;4.375;-0.7365400943027356;-0.6763938863447225;0;16;-0.8279407865494632;-5.394803066008852e-06;33.05555555555556;0
77.2743559312714;70.72470380982004;4.375;4.375;-0.7365433679612321;-0.6763903215690812;0;17;-0.8279456264322433;-5.3865628868699965e-06;33.05555555555556;0
78.08404978105929;69.84299559579927;4.375;4.375;-0.7365477250261317;-0.6763855769890645;0;18;-0.827952068097717;-5.375575931358583e-06;33.05555555555556;0
78.69131615630265;69.18171132894578;4.375;4.375;-0.7365509869650698;-0.6763820248947938;0;19;-0.827956890713122;-5.367335678981427e-06;33.05555555555556;0
79.29857909848309;68.52042440403643;4.375;4.375;-0.7365542438814499;-0.6763784782355406;0;20;-0.8279617059281913;-5.35909539475184e-06;33.05555555555556;0
80.10825769021373;67.63870437643396;4.375;4.375;-0.7365585786238688;-0.6763737578111574;0;21;-0.8279681147032846;-5.348108301089394e-06;33.05555555555556;0
80.71551264248677;66.97741126521228;4.375;4.375;-0.7365618238212036;-0.676370223833946;0;22;-0.8279729126508326;-5.339867943968188e-06;33.05555555555556;0
81.32276417933062;66.31611550949309;4.375;4.375;-0.7365650639962009;-0.676366695292038;0;23;-0.827977703197984;-5.33162755561853e-06;33.05555555555556;0
82.13242759137607;65.4343837285683;4.375;4.375;-0.7365693764171178;-0.6763619990245595;0;24;-0.8279840790824241;-5.320640323488724e-06;33.05555555555556;0
82.73967117945787;64.77308181817303;4.375;4.375;-0.736572604873582;-0.6763584831653596;0;25;-0.8279888523619104;-5.3123998630459754e-06;33.05555555555556;0
83.34691136974425;64.11177727683857;4.375;4.375;-0.7365758283079268;-0.6763549727417487;0;26;-0.8279936182409378;-5.304159371468188e-06;33.05555555555556;0
84.15655968047656;63.230033802850905;4.375;4.375;-0.7365801184083137;-0.6763503006324418;0;27;-0.8279999612344507;-5.293172001493706e-06;33.05555555555556;0
84.76379196314623;62.56872313847655;4.375;4.375;-0.7365833301246347;-0.6763468028922022;0;28;-0.82800470984567;-5.284931438137337e-06;33.05555555555556;0
85.37102086565417;61.90740985672142;4.375;4.375;-0.7365865368190541;-0.6763433105878347;0;29;-0.8280094510563691;-5.2766908441141615e-06;33.05555555555556;0
86.18065415344549;61.02565474993026;4.375;4.375;-0.7365908045998791;-0.6763386626379588;0;30;-0.8280157611586836;-5.265703336982869e-06;33.05555555555556;0
86.78787518948208;60.364335376771386;4.375;4.375;-0.7365939995767813;-0.6763351830176224;0;31;-0.8280204851014321;-5.257462671140395e-06;33.05555555555556;0
87.39509286299065;59.70301339979009;4.375;4.375;-0.7365971895319993;-0.6763317088334392;0;32;-0.828025201643601;-5.249221974416111e-06;33.05555555555556;0
88.20471120621306;58.82124672045493;4.375;4.375;-0.7366014349942243;-0.6763270850442482;0;33;-0.8280314788544456;-5.238234331985832e-06;33.05555555555556;0
88.81192105439561;58.15991868370608;4.375;4.375;-0.7366046132324288;-0.6763236235447524;0;34;-0.8280361781285219;-5.229993563783793e-06;33.05555555555556;0
89.41912755768391;57.49858805669325;4.375;4.375;-0.7366077864491635;-0.6763201674816918;0;35;-0.8280408700019563;-5.221752765620035e-06;33.05555555555556;0
90.22873103470948;56.61680986507342;4.375;4.375;-0.7366120095937477;-0.6763155678544304;0;36;-0.8280471143210644;-5.210764987279009e-06;33.05555555555556;0
90.83592975381714;55.95547320992922;4.375;4.375;-0.736615171093971;-0.6763121244767093;0;37;-0.8280517889262661;-5.202524118282065e-06;33.05555555555556;0
91.44312514566421;55.29413397807935;4.375;4.375;-0.7366183275729397;-0.6763086865357013;0;38;-0.8280564561307671;-5.194283219174909e-06;33.05555555555556;0
92.25271383486506;54.41234433443431;4.375;4.375;-0.736622528400834;-0.6763041110716115;0;39;-0.8280626675578684;-5.183295306081367e-06;33.05555555555556;0
92.85990148367682;53.75099910608929;4.375;4.375;-0.7366256731637911;-0.6763006858165912;0;40;-0.8280673174939982;-5.17505433644276e-06;33.05555555555556;0
