#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
55.74997354686067;8.79852218479835;1.625;1.625;-0.0800677999216769;0.9967894197952255;0;0;-3.0614390554420097;0;0.0;0
54.753184127065445;8.718454384876672;1.625;1.625;-0.08006779992167777;0.9967894197952254;0;1;-3.061439055442009;-1.7649688775657426e-15;0.4365079365079365;0.16666666666666666
53.75639470727022;8.638386584954993;1.625;1.625;-0.0814584351810016;0.9966767396392185;0;2;-3.0600438624238957;-0.00279040073253807;0.873015873015873;0.3333333333333333
52.75983624650322;8.555537972098;1.625;1.625;-0.08415984625019246;0.9964522669346204;0;3;-3.0573331403320356;-0.002631051634434172;1.3095238095238095;0.5
51.76349555564913;8.47006734703652;1.625;1.625;-0.08547062506147875;0.9963406908540874;0;4;-3.0560176212088592;-0.0;1.746031746031746;0.6666666666666666
50.76715486479504;8.384596721975042;1.625;1.625;-0.08594166712320077;0.9963001705570892;0;5;-3.0555448395229368;-0.0009455703504991993;2.1825396825396823;0.8333333333333334
49.77090260817012;8.298184650571132;1.625;1.625;-0.09807221972474944;0.9951793002862652;0;6;-3.0433625371134063;-0.023421648426469998;2.619047619047619;1.0
48.77693987587779;8.188466435064495;1.625;1.625;-0.10971821550663709;0.9939627322923326;0;7;-3.031653104076609;9.871722571246793e-16;3.0555555555555554;1.1666666666666667
47.78297714358546;8.078748219557859;1.625;1.625;-0.11117061780312067;0.993801335145648;0;8;-3.030191761594565;-0.0029227152488160075;3.492063492063492;1.3333333333333333
46.78934791074026;7.966126396979846;1.625;1.625;-0.11744497597153848;0.99307939139781;0;9;-3.023875995149058;-0.009709444930478909;3.9285714285714284;1.5
45.79689514619135;7.843867348519807;1.625;1.625;-0.13404261196825576;0.9909755689101157;0;10;-3.007145361000751;-0.023754761397476072;4.365079365079365;1.6666666666666667
44.80758124092199;7.698066124791474;1.625;1.625;-0.1458012237283326;0.9893139052693642;0;11;-2.995269851160191;1.9287538850585218e-15;4.801587301587301;1.8333333333333333
43.81826733565262;7.5522649010631415;1.625;1.625;-0.14584876788746245;0.9893068972294234;0;12;-2.995221793281632;-9.611576008391707e-05;5.238095238095238;2.0
42.82896747744043;7.406368593583381;1.625;1.625;-0.14619482237979928;0.9892558182337564;0;13;-2.994871989369829;-0.000603492107087288;5.674603174603174;2.1666666666666665
41.83975581794845;7.259875273854702;1.625;1.625;-0.151701251736356;0.9884263908969766;0;14;-2.989303435330005;-0.01053400721128611;6.111111111111111;2.3333333333333335
40.852157268385376;7.102972624069941;1.625;1.625;-0.15834236982235897;0.9873842686203985;0;15;-2.9825810370634533;-0.0029110238233555972;6.111111111111111;0
39.86500451083176;6.943193297327414;1.625;1.625;-0.15977932674252732;0.9871527575536142;0;16;-2.981125549880945;-2.0285243625386405e-15;6.111111111111111;0
38.87785175327815;6.783413970584887;1.625;1.625;-0.15974437648721035;0.987158413923881;0;17;-2.9811609548928986;7.081002402807895e-05;6.111111111111111;0
37.890687684908364;6.623704544664399;1.625;1.625;-0.1626779558928745;0.9866792197398889;0;18;-2.9781884943463406;-0.006015799915267455;6.111111111111111;0
36.904506572603275;6.458060244834108;1.625;1.625;-0.16636228513488563;0.9860646987316294;0;19;-2.9744532655374862;-0.0014547006944146527;6.111111111111111;0
35.9185631377765;6.290980792710318;1.625;1.625;-0.16707945212379063;0.9859434348267724;0;20;-2.973725918682183;-8.90365200189437e-16;6.111111111111111;0
34.93261970294973;6.123901340586527;1.625;1.625;-0.16734196921301908;0.985898912333262;0;21;-2.9734596528845594;-0.0005325316428784715;6.111111111111111;0
33.94676541697124;5.956296871913215;1.625;1.625;-0.16861617064829143;0.9856817878990695;0;22;-2.9721670846851262;-0.0020526093614046297;6.111111111111111;0
32.96125859252619;5.78666942103054;1.625;1.625;-0.17035192678689595;0.9853832863611967;0;23;-2.9704058483742757;-0.0014698656201656952;6.111111111111111;0
31.976000769259397;5.615593351133029;1.625;1.625;-0.1710760698975107;0.9852578232667945;0;24;-2.969670916910111;-0.0;6.111111111111111;0
30.9907429459926;5.444517281235518;1.625;1.625;-0.1712331075313478;0.9852305430127295;0;25;-2.9695115273534998;-0.0003187791319228774;6.111111111111111;0
30.005539746714742;5.2731271471033;1.625;1.625;-0.1696400548817227;0.9855060891642051;0;26;-2.9711282348085994;0.0035522126896014956;6.111111111111111;0
29.019736683265634;5.105238189753912;1.625;1.625;-0.16716008540803556;0.9859297671976327;0;27;-2.9736441352448737;0.0014795976249893403;6.111111111111111;0
28.033683521445518;4.938807537335094;1.625;1.625;-0.16643065241881766;0.9860531618201154;0;28;-2.9743839316652343;-5.6672215799759e-16;6.111111111111111;0
27.047630359625405;4.772376884916277;1.625;1.625;-0.16662806251036824;0.9860198216993616;0;29;-2.9741837260008994;-0.00040041135369170617;6.111111111111111;0
26.06164394851115;4.6055514242221705;1.625;1.625;-0.16810410497440306;0.9857692477911628;0;30;-2.972686565669541;-0.0025939214272297133;6.111111111111111;0
25.076096868695714;4.436169528415327;1.625;1.625;-0.1707424198121879;0.9853156986857962;0;31;-2.9700095493726075;-0.002760118695384421;6.111111111111111;0
24.091017741757053;4.264067484064425;1.625;1.625;-0.1721020443509023;0.9850791269386637;0;32;-2.968629496699667;5.925365614630002e-16;6.111111111111111;0
23.10593861481839;4.091965439713523;1.625;1.625;-0.17213460468744393;0.9850734378050692;0;33;-2.9685964430802456;-6.610723906323988e-05;6.111111111111111;0
22.12087086966808;3.919798275304836;1.625;1.625;-0.17024631322331021;0.9854015388834496;0;34;-2.970513027567186;0.0038993131823420895;6.111111111111111;0
21.135145728901925;3.7514745740972777;1.625;1.625;-0.16670269072344196;0.9860072073294214;0;35;-2.9741080391954555;0.0032907284663253834;6.111111111111111;0
20.148865572068647;3.5863944352648747;1.625;1.625;-0.1650801388324032;0.9862801568332775;0;36;-2.9757533892133856;-0.0;6.111111111111111;0
19.16258541523537;3.4213142964324716;1.625;1.625;-0.1652460861519822;0.9862523667963752;0;37;-2.9755851310810613;-0.000336516287910743;6.111111111111111;0
18.17636091287284;3.255902275426081;1.625;1.625;-0.16579702448324327;0.9861598991403487;0;38;-2.975026486900585;-0.0007807731433908886;6.111111111111111;0
17.190267039567647;3.0897204866411925;1.625;1.625;-0.16862955232472035;0.9856794986620978;0;39;-2.9721535086080064;-0.004965207282431344;6.111111111111111;0
16.205009215787893;2.9186444196978947;1.625;1.625;-0.1710760669432977;0.9852578237797517;0;40;-2.9696709199085274;-6.196948100318195e-16;6.111111111111111;0
15.219751392008142;2.747568352754597;1.625;1.625;-0.17109544383996061;0.9852544590597938;0;41;-2.9696512530464316;-3.933372450871099e-05;6.111111111111111;0
14.234500305720365;2.576453533416263;1.625;1.625;-0.1704007661186819;0.9853748418272948;0;42;-2.9703562843703755;0.0014494027698271905;6.111111111111111;0
13.249006182276565;2.4067675941922615;1.625;1.625;-0.1675460359456576;0.9858642532513776;0;43;-2.973252663794316;0.004343372562070607;6.111111111111111;0
12.262780399412641;2.241362923114189;1.625;1.625;-0.16540467107807166;0.9862257828639216;0;44;-2.975424333430882;1.3498109502151818e-16;6.111111111111111;0
11.276554616548719;2.0759582520361173;1.625;1.625;-0.16536427783463534;0.9862325565586595;0;45;-2.975465290689774;8.191451854221545e-05;6.111111111111111;0
10.290315295791403;1.9106343690371521;1.625;1.625;-0.16522815281868183;0.9862553713496958;0;46;-2.975603314364151;0.00019413283174087855;6.111111111111111;0
9.304043890983577;1.7455019492692683;1.625;1.625;-0.1651324197678837;0.9862714048078265;0;47;-2.975700380778539;5.1297561739745e-16;6.111111111111111;0
8.317772486175748;1.5803695295013847;1.625;1.625;-0.16522699961799456;0.986255564545638;0;48;-2.975604483635932;-0.0001917942949573634;6.111111111111111;0
7.331532814011255;1.415047958764747;1.625;1.625;-0.16554602456391307;0.9862020653755924;0;49;-2.9752810039948008;-0.00045516500699380766;6.111111111111111;0
6.345368449550463;1.2492774961737365;1.625;1.625;-0.16546198931017064;0.9862161680349399;0;50;-2.9753662143749;0.0006255876965507146;6.111111111111111;0
5.359103601135701;1.084124504136978;1.625;1.625;-0.1603131175892777;0.9870662107117265;0;51;-2.9805847883521346;0.009811744613987818;6.111111111111111;0
4.3712628126877515;0.9286556111759379;1.625;1.625;-0.15546889296104044;0.9878407884479505;0;52;-2.985490553448909;-2.1667765877563685e-16;6.111111111111111;0
3.383422024239803;0.7731867182148977;1.625;1.625;-0.2238550583062714;0.9746224463199562;0;53;-2.915824530290119;-0.18108835827996264;6.111111111111111;0
2.6503680224185944;0.5333938305046213;1.625;1.625;-0.24990160773616615;0.968271235992725;0;54;-2.889014016207913;0.1271477127795044;6.19047619047619;0.16666666666666666
1.671016095790631;0.33123101540229705;1.625;1.625;-0.20216281510232428;0.9793519266279632;0;55;-2.9380268195450436;5.3242421371163715e-17;6.26984126984127;0.3333333333333333
0.6916641691626677;0.12906820029997285;1.625;1.625;-0.18798553930219236;0.9821717960791095;0;56;-2.9524819380560334;0.028926715041794747;6.349206349206349;0.5
-0.29271928809161774;-0.044623653464786736;1.625;1.625;-0.15977026047932052;0.9871542249650609;0;57;-2.981134734129683;0.028387937928604837;6.428571428571428;0.6666666666666666
-1.2820405994673056;-0.19037461523824697;1.625;1.625;-0.1457509617734603;0.9893213113756881;0;58;-2.9953206558304393;-0.0;6.507936507936507;0.8333333333333334
-2.2713619108429937;-0.33612557701170725;1.625;1.625;-0.1457509617734603;0.9893213113756881;0;59;-2.9953206558304393;5.4331908813216116e-17;6.587301587301587;1.0
-3.2606832222186815;-0.48187653878516745;1.625;1.625;-0.1457509617734603;0.9893213113756881;0;60;-2.9953206558304393;-5.4331908813216116e-17;6.666666666666666;1.1666666666666667
-4.250004533594369;-0.6276275005586277;1.625;1.625;-0.1457509617734603;0.9893213113756881;0;61;-2.9953206558304393;5.4331908813216103e-17;6.746031746031745;1.3333333333333333
-5.2393258449700575;-0.773378462332088;1.625;1.625;-0.1496122097228101;0.9887447530590784;0;62;-2.9914165970990862;-0.007808387676769064;6.825396825396824;1.5
-6.227456615056189;-0.9268462570811167;1.625;1.625;-0.1563318804425986;0.9877045829382797;0;63;-2.9846168833837567;-0.005791171489076056;6.904761904761905;1.6666666666666667
-7.214704399052888;-1.0860373780445887;1.625;1.625;-0.15919112096347166;0.9872477839966992;0;64;-2.9817213821341024;4.3283518414156406e-16;6.984126984126984;1.8333333333333333
-8.201952183049587;-1.2452284990080602;1.625;1.625;-0.15919112096347166;0.9872477839966992;0;65;-2.9817213821341024;-4.3283518414156406e-16;7.063492063492063;2.0
-9.189199967046285;-1.4044196199715322;1.625;1.625;-0.15919112096347166;0.9872477839966992;0;66;-2.9817213821341024;4.869395821592592e-16;7.142857142857143;2.1666666666666665
-10.176447751042986;-1.563610740935004;1.625;1.625;-0.1589570993913888;0.9872854909057847;0;67;-2.981958422019894;0.00047407982598033575;7.222222222222222;2.3333333333333335
-11.163770823453417;-1.7223337985636697;1.625;1.625;-0.15857555268943768;0.987346845890156;0;68;-2.982344870362801;0.00029881688586499766;7.222222222222222;2.5
-12.151141350847595;-1.8807618315418693;1.625;1.625;-0.15842803297819952;0.9873705273941786;0;69;-2.9824942787925433;-0.0;7.222222222222222;2.3333333333333335
-13.138511878241774;-2.039189864520069;1.625;1.625;-0.1585276048854718;0.9873545454846885;0;70;-2.9823934324432915;-0.0002016927027050306;7.222222222222222;2.1666666666666665
-14.12585041905716;-2.1978170376585444;1.625;1.625;-0.15869023228536025;0.9873284206267023;0;71;-2.982228720028882;-0.00012773212812513981;7.222222222222222;2.0
-15.113168702749897;-2.3565703263993725;1.625;1.625;-0.15875328874082795;0.9873182836927367;0;72;-2.9821648539658456;-2.7056062760043904e-16;7.222222222222222;1.8333333333333333
-16.100486986442633;-2.5153236151402005;1.625;1.625;-0.1575445083009091;0.9875118874748925;0;73;-2.983389040538045;0.002448396116754677;7.222222222222222;1.6666666666666667
-17.088182891057656;-2.6716578135787876;1.625;1.625;-0.15221219167660288;0.9883478379118381;0;74;-2.9887864921997047;0.008346624297943134;7.222222222222222;1.5
-18.07715733579937;-2.819744098047741;1.625;1.625;-0.1480862844689534;0.9889744447417134;0;75;-2.9929597129800043;-0.0;7.222222222222222;1.3333333333333333
-19.066131780541085;-2.9678303825166945;1.625;1.625;-0.14808628437097077;0.988974444756385;0;76;-2.9929597130790793;1.9814995366874104e-10;7.222222222222222;1.1666666666666667
