#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.6866761273969946;0.7364122731089596;1.625;1.625;-0.21556596819712015;0.9764892796929407;0;0;-2.924321265899541;1;5.277777777777778;0
1.792132902657185;0.5389363966755306;1.625;1.625;-0.21369647262111285;0.976900106248993;0;1;-2.9262353696810752;1;5.277777777777778;0.16666666666666666
0.8982370909022647;0.34519201307204006;1.625;1.625;-0.20935258168197646;0.9778402203545788;0;2;-2.9306798309013438;1;5.277777777777778;0.3333333333333333
-0.29266074046280754;0.09258849404673666;1.625;1.625;-0.20565936660252934;0.9786236380389789;0;3;-2.9344552246320292;1;5.277777777777778;0.5
-1.185144552673416;-0.09263406485480905;1.625;1.625;-0.20138683976273541;0.9795117869481604;0;4;-2.938819090384124;1;5.277777777777778;0.6666666666666666
-2.077065492545219;-0.2742836954131972;1.625;1.625;-0.19716278520523225;0.9803707646243413;0;5;-2.9431296017601127;1;5.277777777777778;0.8333333333333334
-3.2654616690711507;-0.5110075329133561;1.625;1.625;-0.19357511072051603;0.9810854583111198;0;6;-2.946787772094833;1;5.277777777777778;1.0
-4.15616787090617;-0.6845053225722877;1.625;1.625;-0.1894289557690948;0.9818944295168551;0;7;-2.951012113680225;1;5.277777777777778;1.1666666666666667
-5.046395741048464;-0.8545887483748427;1.625;1.625;-0.18533484110053403;0.982675427938564;0;8;-2.9551800578499794;1;5.277777777777778;1.3333333333333333
-6.2326659989400754;-1.0761376354022167;1.625;1.625;-0.18186122080873426;0.98332420714938;0;9;-2.9587137479028387;1;5.277777777777778;1.5
-7.121876392553116;-1.2384392041078043;1.625;1.625;-0.17785119372667937;0.9840573930874129;0;10;-2.9627902539842053;1;5.277777777777778;1.6666666666666667
-8.010692995119516;-1.3974849734437957;1.625;1.625;-0.17389656993509717;0.9847639224528932;0;11;-2.9668074986594557;1;5.277777777777778;1.8333333333333333
-9.195213070581618;-1.6045636410507436;1.625;1.625;-0.1705450301924743;0.9853498833798318;0;12;-2.970209877242389;1;5.277777777777778;2.0
-10.08320945812629;-1.7561975370922558;1.625;1.625;-0.16668030353904925;0.9860109920341307;0;13;-2.974130744041079;1;5.277777777777778;2.1666666666666665
-10.970896595270407;-1.9047341982509534;1.625;1.625;-0.16287412291815637;0.9866468568255014;0;14;-2.9779896756848276;1;5.277777777777778;2.3333333333333335
-12.154042224507812;-2.0980473774898343;1.625;1.625;-0.15965216577357752;0.9871733312665036;0;15;-2.981254364436447;1;5.277777777777778;0
-13.041106408137733;-2.239542149156541;1.625;1.625;-0.15594128838690396;0.9877663258970881;0;16;-2.9850123253503864;1;5.277777777777778;0
-13.927945882013173;-2.3780982504272132;1.625;1.625;-0.152291867474883;0.9883355640171069;0;17;-2.988705876560236;1;5.277777777777778;0
-15.110092801230701;-2.558350672350387;1.625;1.625;-0.14920644142183984;0.9888060668494257;0;18;-2.991826971680807;1;5.277777777777778;0
-15.996506583099475;-2.6902348679315566;1.625;1.625;-0.14565730722044629;0.989335104427862;0;19;-2.995415320626405;1;5.277777777777778;0
-16.88278019585986;-2.819338957603474;1.625;1.625;-0.14217229878797616;0.9898419254897938;0;20;-2.9989369912783834;1;5.277777777777778;0
