#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
641.993235450761;-565.7007380592858;4.375;4.375;0.7367539017615788;0.676160992840529;0;0;2.3133357135735055;0;33.333333333333336;1.5
641.3854806859184;-565.0386994853653;4.375;4.375;0.7367594782470686;0.6761549165783736;0;1;2.313327466261689;1.9082112765845257e-05;33.333333333333336;1.5
640.7777341175846;-564.3766461752049;4.375;4.375;0.7367650263563283;0.6761488711357572;0;2;2.3133192608431874;1.8988854586737938e-05;33.333333333333336;1.5
639.9674180031749;-563.4938856773803;4.375;4.375;0.7367723796965909;0.6761408584875066;0;3;2.31330838545147;1.886451292293283e-05;33.333333333333336;1.5
639.3596903198282;-562.8317983698769;4.375;4.375;0.7367778615992584;0.6761348849580415;0;4;2.313300277781575;1.8771258598561754e-05;33.333333333333336;1.5
638.7519706271056;-562.169696658034;4.375;4.375;0.7367833151296306;0.6761289422488815;0;5;2.313292212002897;1.8678005902921597e-05;33.333333333333336;1.5
637.9416900265799;-561.2868721409238;4.375;4.375;0.7367905423708035;0.6761210665797488;0;6;2.313281522794355;1.855367151804835e-05;33.333333333333336;1.5
637.3339887384473;-560.6247372061737;4.375;4.375;0.7367959297036978;0.676115195785499;0;7;2.3132735547594128;1.846042263010126e-05;33.333333333333336;1.5
636.7262952350541;-559.9625881989848;4.375;4.375;0.7368012886681704;0.6761093558123001;0;8;2.3132656286136166;1.8367175356165266e-05;33.333333333333336;1.5
635.9160492333692;-559.0797011377034;4.375;4.375;0.736808389827469;0.6761016171256008;0;9;2.313255125579045;1.8242848171878847e-05;33.333333333333336;1.5
635.3083736541689;-558.4175196820428;4.375;4.375;0.7368136826034242;0.6760958490690357;0;10;2.3132472971721922;1.8149604662008528e-05;33.333333333333336;1.5
634.7007056538234;-557.7553244858445;4.375;4.375;0.736818947014768;0.6760901118342498;0;11;2.313239510652444;1.8056362752944837e-05;33.333333333333336;1.5
633.8904933359372;-556.8723763555075;4.375;4.375;0.7368259221091192;0.6760825101332278;0;12;2.3132291937827816;1.7932042693917107e-05;33.333333333333336;1.5
633.2828427793874;-556.2101494852726;4.375;4.375;0.7368311203407564;0.6760768448167603;0;13;2.3132215049972578;1.7838804503833758e-05;33.333333333333336;1.5
632.6751995958077;-555.5479092064011;4.375;4.375;0.7368362902115269;0.6760712103227844;0;14;2.3132138580968302;1.7745567898758266e-05;33.333333333333336;1.5
631.8650200466778;-554.6649014821234;4.375;4.375;0.736843139257565;0.6760637456106168;0;15;2.3132037273831645;1.7621254883108586e-05;33.333333333333336;1.5
631.2573938264965;-554.0026303036507;4.375;4.375;0.7368538039251987;0.6760521219854019;0;16;2.3131879525995247;1.748130315952354e-05;33.333333333333336;1.5
