#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
118.71513971466588;-12.007366637450847;1.625;1.625;0.42801233446599013;0.903772892680995;0;0;2.6993003225451075;0.0;13.61111111111111;0
117.89980950239325;-11.54277746515228;1.625;1.625;0.42374650437843203;0.9057808233933082;0;1;2.7040151007222013;1.4827477114955754;13.61111111111111;0.16666666666666666
117.08201896346453;-11.087399762449099;1.625;1.625;0.41948461577407464;0.9077624453175385;0;2;2.708715160359332;0.39121590151925734;13.61111111111111;0.3333333333333333
115.9878759037093;-10.494464951637376;1.625;1.625;0.41380881959300914;0.9103638068525354;0;3;2.7149587066878844;0.1506477616865245;13.61111111111111;0.5
115.16450547821628;-10.060370318189428;1.625;1.625;0.4095574517338016;0.9122843272408634;0;4;2.7196237433119315;0.0934736408264634;13.61111111111111;0.6666666666666666
114.33881261946712;-9.635306845936299;1.625;1.625;0.4053111510454457;0.9141787958808801;0;5;2.724273487381918;0.06455533492512894;13.61111111111111;0.8333333333333334
113.23434763412897;-9.082510529323779;1.625;1.625;0.3996578677144353;0.9166643817526406;0;6;2.7304490740548197;0.0437329513809083;13.61111111111111;1.0
112.40339664008202;-8.678309406724571;1.625;1.625;0.3954246642723348;0.9184984131097403;0;7;2.735062502297541;0.034431758481507056;13.61111111111111;1.1666666666666667
111.57026110617886;-8.28295913691962;1.625;1.625;0.3911976101393804;0.9203067042140013;0;8;2.7396601039108854;0.02800592169751727;13.61111111111111;1.3333333333333333
110.45608705481303;-7.769499943837125;1.625;1.625;0.3855716486975096;0.9226778981425123;0;9;2.745765357269418;0.022092165141847912;13.61111111111111;1.5
109.61801513687857;-7.3945913040847815;1.625;1.625;0.38136016359645264;0.924426538791313;0;10;2.750325443552474;0.018908718230756523;13.61111111111111;1.6666666666666667
108.77789657248782;-7.028353208726131;1.625;1.625;0.3771558638340426;0.926149801260896;0;11;2.7548692091221336;0.016432242115472548;13.61111111111111;1.8333333333333333
107.65462631464959;-6.55342976850449;1.625;1.625;0.3715618284740507;0.9284082117371755;0;12;2.760901933205295;0.013893199984047137;13.61111111111111;2.0
106.80989311749403;-6.207212583597129;1.625;1.625;0.367375459367544;0.93007272396006;0;13;2.765407077105817;0.012397929910102627;13.61111111111111;2.1666666666666665
105.96325116728211;-5.869485634682898;1.625;1.625;0.36319726341032893;0.931712266663506;0;14;2.7698954460248384;0.01115971959765909;13.61111111111111;2.3333333333333335
104.83149756252668;-5.432296576652945;1.625;1.625;0.3576395440989286;0.9338597092158493;0;15;2.7758536217926215;0.009810837189686884;13.61111111111111;0
103.98056273081644;-5.114169818588688;1.625;1.625;0.34894750538249314;0.937142272276379;0;16;2.785144874578294;0.009792121472333076;13.61111111111111;0
103.12785703944982;-4.804352988116999;1.625;1.625;0.3402690315220486;0.9403281268722355;0;17;2.7943896669911275;0.009771045781935394;13.61111111111111;0
101.98823294733238;-4.404096941609557;1.625;1.625;0.3287227528694177;0.9444264670930986;0;18;2.8066418023622526;0.009739356049578492;13.61111111111111;0
101.13155612573395;-4.11345958238653;1.625;1.625;0.32008467700844556;0.9473889378414755;0;19;2.8157737882934897;0.009712962200842116;13.61111111111111;0
100.273246337879;-3.8309518423555025;1.625;1.625;0.3114675391510588;0.9502567926908935;0;20;2.824855650613773;0.009684375466557957;13.61111111111111;0
99.1263646179548;-3.4668274367014003;1.625;1.625;0.3000142086414102;0.9539347328896607;0;21;2.8368851048361696;0.009642943683829047;13.61111111111111;0
98.26440545113456;-3.2030784483177204;1.625;1.625;0.2914539843161435;0.9565848498832945;0;22;2.8458461928244065;0.009609456602065273;13.61111111111111;0
97.40095121145772;-2.947278770725479;1.625;1.625;0.2829214683912804;0.9591430772952082;0;23;2.8547539916650173;0.009573966339088823;13.61111111111111;0
96.24742472328204;-2.6184846352555464;1.625;1.625;0.2715911679250264;0.9624127168242947;0;24;2.8665466954666976;0.009523634505967386;13.61111111111111;0
