#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.723346658372124;0.6147931584306477;1.125;1.125;-0.17178494700772484;0.9851344740600407;0;0;-2.9689513880319356;0.0;5.277777777777778;0
1.8228978270217873;0.4467905584050362;1.125;1.125;-0.17097359094491096;0.9852756117957058;0;1;-2.969774928291683;-0.24133748489713985;5.277777777777778;0.16666666666666666
0.9234490213749069;0.2802643145144172;1.125;1.125;-0.170153992588327;0.9854174845243266;0;2;-2.9706067151496773;-0.06450830408779933;5.277777777777778;0.3333333333333333
-0.27431932069113396;0.06055109035537645;1.125;1.125;-0.169048398248015;0.9856077511108466;0;3;-2.9717285619980793;-0.025271727878434253;5.277777777777778;0.5
-1.1715671756999917;-0.10247359171205131;1.125;1.125;-0.16820962463998698;0.9857512476170014;0;4;-2.9725795217248;-0.015882923952649154;5.277777777777778;0.6666666666666666
-2.0679285272940016;-0.2639732912088791;1.125;1.125;-0.16736265900199152;0.9858954003198225;0;5;-2.9734386671368687;-0.011109962031467406;5.277777777777778;0.8333333333333334
-3.261756854182935;-0.47690881505414207;1.125;1.125;-0.16622065699252137;0.9860885828306576;0;6;-2.974596893462805;-0.007654721081965063;5.277777777777778;1.0
-4.156182140479007;-0.634793491044695;1.125;1.125;-0.1653546420610878;0.9862341721664534;0;7;-2.9754750609671703;-0.006103116898155713;5.277777777777778;1.1666666666666667
-5.049834445648839;-0.7911045580290406;1.125;1.125;-0.16448049281738725;0.9863803361191612;0;8;-2.976361345826993;-0.005026740418428947;5.277777777777778;1.3333333333333333
-6.240227300865593;-0.9970462640689381;1.125;1.125;-0.16330233967529081;0.9865760720069061;0;9;-2.9775556479384893;-0.004031729742402719;5.277777777777778;1.5
-7.132208426077568;-1.1496288458639243;1.125;1.125;-0.16240928457827972;0.98672347913829;0;10;-2.978460786781217;-0.0034937886523279844;5.277777777777778;1.6666666666666667
-8.02353009245191;-1.3005891922170962;1.125;1.125;-0.16150816041446836;0.9868713766846895;0;11;-2.979373967212887;-0.003073879007427646;5.277777777777778;1.8333333333333333
-9.210992019501406;-1.4993209629600397;1.125;1.125;-0.16029414613041368;0.9870692917502406;0;12;-2.980604008369038;-0.002641758723351556;5.277777777777778;2.0
-10.100907391257978;-1.6464393624407687;1.125;1.125;-0.1593742771914009;0.9872182331023462;0;13;-2.9815358573128923;-0.0023863635404037953;5.277777777777778;2.1666666666666665
-10.990276826465527;-1.7918869000440758;1.125;1.125;-0.158446412018365;0.9873675782192296;0;14;-2.982475664637975;-0.0021742665844751248;5.277777777777778;2.3333333333333335
-12.17531236885268;-1.9831926179984767;1.125;1.125;-0.1571968603016497;0.9875672873841578;0;15;-2.983741075028707;-0.0019424848130924646;5.277777777777778;0
-13.063540394782544;-2.124684747046257;1.125;1.125;-0.15541974126082891;0.9878485228143113;0;16;-2.985540309956596;-0.001972755570950348;5.277777777777778;0
-13.951336006451983;-2.2644573877810075;1.125;1.125;-0.15361773840033763;0.9881303509399787;0;17;-2.987364218486059;-0.0020029028671441017;5.277777777777778;0
-15.134449707681723;-2.448120935455278;1.125;1.125;-0.15117658692288577;0.9885067726456643;0;18;-2.98983422191483;-0.002042887950704851;5.277777777777778;0
-16.02136879541357;-2.583824705951419;1.125;1.125;-0.14931704255437725;0.988789371303522;0;19;-2.9917151175267285;-0.002072703755746216;5.277777777777778;0
-16.907968991173597;-2.7177603616989217;1.125;1.125;-0.147433077214847;0.9890720336471762;0;20;-2.9936201698878664;-0.002102358761442264;5.277777777777778;0
-18.089665394750853;-2.893565621601474;1.125;1.125;-0.14488340196377436;0.9894487353245762;0;21;-2.996197523514528;-0.0021416291026739353;5.277777777777778;0
-18.97565395191336;-3.0233189454272824;1.125;1.125;-0.1429430641390522;0.9897309131347464;0;22;-2.9981582724587597;-0.0021708649166976763;5.277777777777778;0
-19.86143713939267;-3.151255528068847;1.125;1.125;-0.1409788446094058;0.9900126086937464;0;23;-3.000142588976003;-0.0021999021624785854;5.277777777777778;0
