#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
118.54628984435793;-11.573397504646843;1.125;1.125;0.39745829212663136;0.917620240633227;0;0;2.7328473654722654;0.0;2.5;0
117.75132814629586;-11.175163744167467;1.125;1.125;0.39419090290500186;0.9190285806583707;0;1;2.7364053518840987;1.1819008464163987;2.5;0.16666666666666666
116.95288559370373;-10.782260837826465;1.125;1.125;0.39091690336247703;0.9204259745712806;0;2;2.7399650985230446;0.31202024571867226;2.5;0.3333333333333333
115.88298778909673;-10.266744177339309;1.125;1.125;0.38654104245483734;0.922272206291574;0;3;2.744714495605692;0.12027106800451502;2.5;0.5
115.07666383086666;-9.886418174097068;1.125;1.125;0.38325106555668326;0.9236442067970041;0;4;2.7482790919126465;0.07469355604487106;2.5;0.6666666666666666
114.26706523661967;-9.511541519372514;1.125;1.125;0.3799540024288633;0.9250053816266623;0;5;2.751846084438039;0.051639552299343416;2.5;0.8333333333333334
113.1826134941598;-9.020244185630638;1.125;1.125;0.3755466457889605;0.9268034941866916;0;6;2.756606131088235;0.0350398148243975;2.5;1.0
112.36561467080529;-8.658220920889876;1.125;1.125;0.37223248592454;0.9281395242216749;0;7;2.760179455233598;0.02762546168219402;2.5;1.1666666666666667
111.54554742994691;-8.301765499046102;1.125;1.125;0.36891075632804826;0.9294648212092093;0;8;2.763755809976915;0.022503885033303927;2.5;1.3333333333333333
110.44745827635882;-7.835214133735287;1.125;1.125;0.36446975510582885;0.9312152262571189;0;9;2.7685293257625814;0.017791603286550082;2.5;1.5
109.62047198292338;-7.4918885887603395;1.125;1.125;0.36112979198966677;0.9325155619814074;0;10;2.772113490988312;0.015255800420983318;2.5;1.6666666666666667
108.79062349049713;-7.154249381061684;1.125;1.125;0.35778176831882147;0.9338052292949838;0;11;2.7757013201493392;0.013283877021680183;2.5;1.8333333333333333
107.67981345250544;-6.712970625867713;1.125;1.125;0.35330494113256156;0.93550821405871;0;12;2.7804911200014275;0.01126319852862041;2.5;2.0
106.8435270840326;-6.388737781922922;1.125;1.125;0.3499375304095114;0.9367730380465122;0;13;2.78408823671483;0.010073961156674294;2.5;2.1666666666666665
106.00458473508199;-6.07030976963372;1.125;1.125;0.34656156127661775;0.9380272300128143;0;14;2.7876896502003072;0.009089793697320788;2.5;2.3333333333333335
104.88197033941147;-5.654830266242382;1.125;1.125;0.34204669549282435;0.9396829561625767;0;15;2.7924985468195245;0.008018553632172864;2.5;0
104.0370712909447;-5.35008510459208;1.125;1.125;0.3353213787738384;0.9421038015724233;0;16;2.79964631535169;0.008019616250394424;2.5;0
103.18972248051327;-5.051263268976673;1.125;1.125;0.3285703378617131;0.9444795037889598;0;17;2.806803181498878;0.008021987612637544;2.5;0
102.05622025388857;-4.6621096590737485;1.125;1.125;0.31952788245981306;0.9475768741008551;0;18;2.81636144484022;0.008027173673236939;2.5;0
101.20339592047138;-4.377247160982273;1.125;1.125;0.3127144489392063;0.9498471842484182;0;19;2.8235431860073192;0.008032572968619891;2.5;0
100.34832804360258;-4.098426483304997;1.125;1.125;0.30587325696498224;0.9520722402599678;0;20;2.8307371421567638;0.008039259309036807;2.5;0
99.20485451274835;-3.7361254085762683;1.125;1.125;0.2967074294828268;0.9549684294727724;0;21;2.840349686922978;0.008050165882690821;2.5;0
98.34479228942432;-3.4715405553079637;1.125;1.125;0.2897990864036782;0.9570875035855361;0;22;2.8475757443821057;0.008059831638669806;2.5;0
97.48269274116169;-3.2131160168331543;1.125;1.125;0.2828609442252745;0.9591609282242403;0;23;2.8548170934109467;0.00807076445826288;2.5;0
96.33016443280265;-2.8781941189644056;1.125;1.125;0.27356267843730075;0.9618541786394703;0;24;2.8644975932064165;0.008087302651599411;2.5;0
95.46355171461522;-2.634281891783605;1.125;1.125;0.2665526327030745;0.9638203639678194;0;25;2.871778174233016;0.008101169840525847;2.5;0
