#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
641.9710635551529;-565.7233763140088;4.375;4.375;0.7375866011022831;0.6752525496985416;0;0;2.312103375419253;0;33.333333333333336;1.5
641.3640279357261;-565.0602669800129;4.375;4.375;0.7375854049342573;0.6752538562851512;0;1;2.3121051468555387;-3.937747063121398e-06;33.333333333333336;1.5
640.7569868630062;-564.3971563987457;4.375;4.375;0.737584208646614;0.6752551629977724;0;2;2.312106918465541;-3.938110317850239e-06;33.333333333333336;1.5
639.9475903156899;-563.5130070536618;4.375;4.375;0.7375826134102815;0.6752569054773592;0;3;2.3121092808825376;-3.938595032716983e-06;33.333333333333336;1.5
639.3405365918437;-562.8498936449079;4.375;4.375;0.7375814168433842;0.6752582124841622;0;4;2.3121110528980915;-3.9389588512393595e-06;33.333333333333336;1.5
638.7334774774679;-562.1867790598653;4.375;4.375;0.7375802201567402;0.6752595196171134;0;5;2.31211282508755;-3.9393229086628425e-06;33.333333333333336;1.5
637.9240569722433;-561.3026244868325;4.375;4.375;0.73757862438822;0.675261262657337;0;6;2.312115188277426;-3.939808698327729e-06;33.333333333333336;1.5
637.3169853531899;-560.63950723993;4.375;4.375;0.7375774274220357;0.675262570084772;0;7;2.312116960872852;-3.940173321655655e-06;33.333333333333336;1.5
636.7099084063706;-559.9763888877217;4.375;4.375;0.7375762303359735;0.6752638776384939;0;8;2.3121187336423734;-3.940538187311223e-06;33.333333333333336;1.5
635.9004642221864;-559.0922294022187;4.375;4.375;0.7375746340346996;0.6752656212399525;0;9;2.3121210976059525;-3.9410250487206856e-06;33.333333333333336;1.5
635.2933749171378;-558.429108553777;4.375;4.375;0.7375734366687983;0.6752669290884741;0;10;2.3121228707818764;-3.941390477371265e-06;33.333333333333336;1.5
634.6862803470868;-557.7659866710125;4.375;4.375;0.7375722391829035;0.6752682370634042;0;11;2.3121246441320635;-3.941756145980357e-06;33.333333333333336;1.5
633.8768127628932;-556.8818225885187;4.375;4.375;0.7375706423483205;0.6752699812266838;0;12;2.312127008870153;-3.942244084308591e-06;33.333333333333336;1.5
633.2697059810614;-556.2186983751471;4.375;4.375;0.7375694445822912;0.6752712894967254;0;13;2.312128782627172;-3.94261031920359e-06;33.333333333333336;1.5
632.6625939969913;-555.5555731984358;4.375;4.375;0.7375682466961442;0.6752725978933068;0;14;2.312130556558635;-3.942976795122621e-06;33.333333333333336;1.5
631.8531032917373;-554.6714048344306;4.375;4.375;0.7375666493276933;0.6752743426189977;0;15;2.3121329220720472;-3.943465806979931e-06;33.333333333333336;1.5
631.2459792423344;-554.0082774927387;4.375;4.375;0.7375642549899327;0.6752769578188977;0;16;2.3121364677911322;-3.94402020339674e-06;33.333333333333336;1.5
630.6388500534568;-553.3451492586896;4.375;4.375;0.7375618602951685;0.675279573390111;0;17;2.312140014025161;-3.944575085136937e-06;33.333333333333336;1.5
629.8293365060921;-552.4609769286524;4.375;4.375;0.7375586668130839;0.675283061396409;0;18;2.3121447431387945;-3.945315682030374e-06;33.333333333333336;1.5
629.2221953983305;-551.7978466952496;4.375;4.375;0.7375562712844259;0.6752856778349547;0;19;2.312148290575646;-3.945871697349785e-06;33.333333333333336;1.5
628.6150492138576;-551.1347156404725;4.375;4.375;0.7375538753980105;0.6752882946456098;0;20;2.3121518385285373;-3.9464281983658285e-06;33.333333333333336;1.5
627.8055131033315;-550.250539659882;4.375;4.375;0.7375506803258768;0.6752917843057447;0;21;2.312156569935706;-3.947170956827044e-06;33.333333333333336;1.5
627.1983551464233;-549.5874067713777;4.375;4.375;0.7375482836038006;0.6752944019855989;0;22;2.3121601190939907;-3.947728594408559e-06;33.333333333333336;1.5
626.591192175567;-548.9242731324817;4.375;4.375;0.7375458865232112;0.6752970200383609;0;23;2.312163668769415;-3.948286715969086e-06;33.333333333333336;1.5
625.7816337808288;-548.0400938168173;4.375;4.375;0.7375426898576816;0.6753005113558672;0;24;2.3121684024749865;-3.949031635805195e-06;33.333333333333336;1.5
