#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
121.41034705950419;-4.990925619217601;1.125;1.125;0.4021878686200674;0.9155571627893299;0;0;2.7276874000583806;0.0;2.5;0
120.62887840573518;-4.594114269214321;1.125;1.125;0.39895747210382737;0.9169694299443814;0;1;2.7312130167483684;1.2141274071277903;2.5;0.16666666666666666
119.84299743952906;-4.20219119725486;1.125;1.125;0.39572547026187616;0.9183688541027603;0;2;2.7347349816407993;0.31972750328233845;2.5;0.3333333333333333
118.78844243276437;-3.687299261441768;1.125;1.125;0.39141326178197167;0.9202150066702878;0;3;2.739425766396333;0.12283913576511758;2.5;0.5
117.99260329779904;-3.3069355587301064;1.125;1.125;0.3881766681206964;0.9215849794385295;0;4;2.7429403611992975;0.07610484468782275;2.5;0.6666666666666666
117.1926409020486;-2.9315916087584535;1.125;1.125;0.384937741964545;0.9229425414462362;0;5;2.746452288010366;0.052490684357615086;2.5;0.8333333333333334
116.11976029179432;-2.4390096851231755;1.125;1.125;0.38061516515304306;0.9247335270528055;0;6;2.751131213065738;0.035507128737049004;2.5;1.0
115.31051418113911;-2.0755318786904295;1.125;1.125;0.3773699396908594;0.9260625943302737;0;7;2.754638052202578;0.027930178780517966;2.5;1.1666666666666667
114.4974338613506;-1.7172052996938798;1.125;1.125;0.37412164525902825;0.9273796388473697;0;8;2.7581431963586382;0.022701220345611495;2.5;1.3333333333333333
113.4075123216152;-1.247517720219476;1.125;1.125;0.36978542681707993;0.9291171821216687;0;9;2.7628145865895246;0.01789521160399575;2.5;1.5
112.58582274077632;-0.9013640590529384;1.125;1.125;0.366529103401025;0.9304065865846183;0;10;2.766316902765623;0.01531173224290159;2.5;1.6666666666666667
111.76058800245606;-0.5604931000187848;1.125;1.125;0.3632689648081143;0.9316843130627676;0;11;2.769818488281618;0.013304512194736785;2.5;1.8333333333333333
110.65491020724794;-0.11428419668831441;1.125;1.125;0.358915788168767;0.9333699464859541;0;12;2.7744866299314954;0.011249737013695119;2.5;2.0
109.82174066173172;0.21410707022472023;1.125;1.125;0.35564586764011585;0.9346207877158036;0;13;2.777987629298173;0.010041669797415735;2.5;2.1666666666666665
108.98531501038602;0.537084160309182;1.125;1.125;0.35237137549733444;0.9358602533124892;0;14;2.7814888556949153;0.00904278109471004;2.5;2.3333333333333335
107.86516563371353;0.9592300555126608;1.125;1.125;0.3479978786161367;0.9374953207769459;0;15;2.7861580055308024;0.00795659787103219;2.5;0
107.02147962902629;1.269420679184899;1.125;1.125;0.341465303523458;0.93989438049689;0;16;2.793117187978347;0.007929495252165476;2.5;0
106.17482657016144;1.5740656513323756;1.125;1.125;0.3349214467754541;0.9422460530508137;0;17;2.800070792782352;0.007904742253161874;2.5;0
105.04149028603305;1.971564206425803;1.125;1.125;0.32617683278325094;0.9453087716484425;0;18;2.8093362735174217;0.007875346997617471;2.5;0
104.18825132768106;2.2631159378699492;1.125;1.125;0.3196023173994108;0.9475517709935042;0;19;2.816282890870016;0.007855974567658503;2.5;0
103.33233436680338;2.5489905430931468;1.125;1.125;0.3130127890975562;0.9497489109556109;0;20;2.8232290769641915;0.007838868036951455;2.5;0
102.18709584922746;2.921257426093463;1.125;1.125;0.30420143846944064;0.9526077287284221;0;21;2.832492626640689;0.007819546378631066;2.5;0
101.32526744271699;3.1937320163222234;1.125;1.125;0.2975724627690498;0.9546992350481708;0;22;2.8394437353345108;0.007807644162790595;2.5;0
100.46105008533281;3.4603980056338464;1.125;1.125;0.29092467364702096;0.9567459611952247;0;23;2.8463994799533805;0.007797940290310998;2.5;0
99.30519400831777;3.806848884557995;1.125;1.125;0.28202969642569425;0.9594056755794343;0;24;2.8556836233984058;0.007788391810345783;2.5;0
98.43573965915517;4.059808084584075;1.125;1.125;0.27533351725898475;0.9613487682801681;0;25;2.8626560420336036;0.0077837526252719745;2.5;0
97.56418541077072;4.306827208996829;1.125;1.125;0.26861466143688195;0.9632477166654221;0;26;2.8696381066686762;0.0077812594538955405;2.5;0
96.39899644832498;4.626877751861749;1.125;1.125;0.25961888888635454;0.9657111537791281;0;27;2.878965114594147;0.007781251403428522;2.5;0
95.52287966201658;4.859883312697855;1.125;1.125;0.25284256159591584;0.9675074361707074;0;28;2.8859754957000496;0.007783717713123465;2.5;0
94.64495202813818;5.086817323224447;1.125;1.125;0.24603963831724635;0.969259767233077;0;29;2.8930004962156617;0.007788291981999513;2.5;0
93.47171485427012;5.379883198047078;1.125;1.125;0.2369256525567584;0.9715277840394243;0;30;2.9023924760431976;0.007797655054788375;2.5;0
92.5898991363222;5.592496870705916;1.125;1.125;0.23005605404030768;0.9731773795148565;0;31;2.9094573721228567;0.007807115785418928;2.5;0
91.70656162245615;5.798907518359052;1.125;1.125;0.22315589175309125;0.9747827696342825;0;32;2.916541842952955;0.007818659730287355;2.5;0
90.5265609111742;6.0644043931563365;1.125;1.125;0.2139060599214596;0.9768542355586513;0;33;2.9260208214187293;0.007837283768837957;2.5;0
89.64000976709306;6.256187928650614;1.125;1.125;0.20692991615566142;0.9783557685217638;0;34;2.933156744565908;0.007853671062437598;2.5;0
88.75222587874568;6.4416369644429965;1.125;1.125;0.19991920197715166;0.9798123864703991;0;35;2.940317196242263;0.00787212914155314;2.5;0
87.56674630405823;6.678980507231878;1.125;1.125;0.19051571903274425;0.9816841451309257;0;36;2.949905192707756;0.007899958717947995;2.5;0
86.67642323935014;6.849495656574292;1.125;1.125;0.183420242766966;0.9830345947845921;0;37;2.9571280539490923;0.007923168371948149;2.5;0
85.78515648202773;7.013544831518631;1.125;1.125;0.17629028358459842;0.9843382223167308;0;38;2.964376225628;0.007947927452791081;2.5;0
84.59548271794318;7.222150710316047;1.125;1.125;0.1667357380401321;0.9860016195018203;0;39;2.9740745227971135;0.007982371841085177;2.5;0
83.70235123811449;7.370959224519312;1.125;1.125;0.15953836092608104;0.9871917298038003;0;40;2.9813696469134463;0.008008524350420546;2.5;0
82.80856511732335;7.513170289628311;1.125;1.125;0.15231802531506383;0.9883315330212427;0;41;2.9886794099486163;0.008034284275413861;2.5;0
81.6159818378501;7.692454172451202;1.125;1.125;0.1426617284727806;0.9897715045550456;0;42;2.998442521330459;0.008066950747514621;2.5;0
80.72100544840707;7.81911780252802;1.125;1.125;0.1354027139505023;0.9907906464308384;0;43;3.0057727452419662;0.00808936458005553;2.5;0
79.82566346965353;7.939052508814387;1.125;1.125;0.1281338402566909;0.9917568850182351;0;44;3.0131055743496002;0.008109261246803192;2.5;0
78.63145534879997;8.088430063679695;1.125;1.125;0.11843399857386748;0.9929619267533902;0;45;3.0228800213880556;0.00813070351517417;2.5;0
77.73559755524896;8.192510560642775;1.125;1.125;0.11115879061587398;0.9938026581111646;0;46;3.030203662543936;0.008142065417334726;2.5;0
76.83966322403927;8.289730659119211;1.125;1.125;0.10388832717958074;0.9945889681048289;0;47;3.037516538880257;0.0081485826687765;2.5;0
75.64511493581382;8.408617554043879;1.125;1.125;0.09420982365843723;0.99555236382937;0;48;3.047242910635861;0.008148452332449825;2.5;0
74.7493392436611;8.489676668905922;1.125;1.125;0.08696875068775295;0.9962110400933185;0;49;3.054513895789127;0.00814074725139522;2.5;0
73.85377606550158;8.563743910585133;1.125;1.125;0.07974840765617859;0.9968150237011398;0;50;3.0617594723269215;0.008125645027734534;2.5;0
72.66017228391266;8.651555813586102;1.125;1.125;0.07016225737217224;0.9975355921672374;0;51;3.0713727032030897;0.008092593505365836;2.5;0
71.76542872646229;8.709176561461417;1.125;1.125;0.06301006505554022;0.9980128915508539;0;52;3.07854081938822;0.008057183081487854;2.5;0
