#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.3551208469110505;-0.15603594349444125;1.125;1.125;-0.10895668442251488;0.9940464983689911;0;0;-3.0324192283331053;0.0;5.277777777777778;0
1.505973285164087;-0.2316940570901163;1.125;1.125;-0.10991478694956341;0.9939410141501517;0;1;-3.031455336511014;0.44904714018468844;5.277777777777778;0.16666666666666666
0.6549837227566827;-0.31025189541195963;1.125;1.125;-0.11083415760302097;0.9938389152716997;0;2;-3.030530314002945;0.11470467179735436;5.277777777777778;0.3333333333333333
-0.48248199130003444;-0.4193328820035629;1.125;1.125;-0.11200002151580493;0.9937082042433076;0;3;-3.0293571455606783;0.04224947792527744;5.277777777777778;0.5
-1.3376517223423257;-0.5042664130104537;1.125;1.125;-0.11282965524480963;0.9936143461611942;0;4;-3.0285222195134285;0.025328796976802126;5.277777777777778;0.6666666666666666
-2.1945624544112237;-0.5917650987355026;1.125;1.125;-0.11362109326486083;0.993524155300362;0;5;-3.027725659054637;0.016885059669963405;5.277777777777778;0.8333333333333334
-3.33976595080841;-0.712246772963364;1.125;1.125;-0.11461718988471407;0.9934097340890774;0;6;-3.026723012170687;0.010894139002491303;5.277777777777778;1.0
-4.2006211856999105;-0.8053404880214368;1.125;1.125;-0.11532008691160417;0.993328383544284;0;7;-3.0260154231922263;0.008257923624125505;5.277777777777778;1.1666666666666667
-5.0631164219841835;-0.9006647877896575;1.125;1.125;-0.11598527709823807;0.9932509327941479;0;8;-3.0253457392220944;0.006458675997005119;5.277777777777778;1.3333333333333333
-6.215608813460349;-1.031060171840399;1.125;1.125;-0.11681377915374104;0.9931538355158384;0;9;-3.0245115668311717;0.004825150950673266;5.277777777777778;1.5
-7.081812886754946;-1.13119883758962;1.125;1.125;-0.1173915137255343;0.9930857125672626;0;10;-3.023929829793403;0.003957781266334101;5.277777777777778;1.6666666666666667
-7.949555961808476;-1.2332335180409788;1.125;1.125;-0.11793198291076057;0.9930216751948248;0;11;-3.023385580096518;0.0032906232384861318;5.277777777777778;1.8333333333333333
-9.108888361102128;-1.3720556341012216;1.125;1.125;-0.1185948524350998;0.9929427279435088;0;12;-3.02271802583555;0.002615300519196563;5.277777777777778;2.0
