#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
704.7324204980209;-629.1412556915658;1.125;10.875;0.7379385409597489;0.6748679202378767;0;0;2.311582029572966;0;33.333333333333336;1.5
704.1256044327791;-628.4776361519197;1.125;10.875;0.7379356041038572;0.6748711315472573;0;1;2.3115863813117525;-9.86745199156196e-06;33.333333333333336;1.5
703.518781820184;-627.8140215014612;1.125;10.875;0.7379326745324113;0.6748743348634931;0;2;2.3115907222360508;-9.84336890418894e-06;33.333333333333336;1.5
702.7096748594789;-626.9292095429059;1.125;10.875;0.7379287797686556;0.6748785935182291;0;3;2.311596493312629;-9.811258654789539e-06;33.333333333333336;1.5
702.1028370616598;-626.2656062330195;1.125;10.875;0.7379258671945799;0.6748817781842442;0;4;2.3116008090032314;-9.787176363687404e-06;33.333333333333336;1.5
701.4959927952872;-625.602007754436;1.125;10.875;0.7379229619052303;0.6748849548575016;0;5;2.311605113879442;-9.763094398795043e-06;33.333333333333336;1.5
700.6868570854542;-624.7172172683349;1.125;10.875;0.7379190995180377;0.6748891779888669;0;6;2.311610836892054;-9.730985639989102e-06;33.333333333333336;1.5
700.0799978177222;-624.0536299952566;1.125;10.875;0.7379162112267057;0.6748923360128072;0;7;2.311615116534799;-9.70690445925747e-06;33.333333333333336;1.5
699.4731321602357;-623.3900474955946;1.125;10.875;0.7379133302203831;0.6748954860443681;0;8;2.3116193853632407;-9.682823613227337e-06;33.333333333333336;1.5
698.6639680514944;-622.5052782246782;1.125;10.875;0.7379095002109877;0.6748996736540701;0;9;2.311625060312314;-9.650716333244015e-06;33.333333333333336;1.5
698.057087576513;-621.8417067954546;1.125;10.875;0.7379066362033321;0.6749028050372019;0;10;2.311629303907508;-9.626636256328584e-06;33.333333333333336;1.5
697.4502007905769;-621.1781400817619;1.125;10.875;0.7379037794809586;0.6749059284283379;0;11;2.3116335366884977;-9.602556510587866e-06;33.333333333333336;1.5
696.6410086331457;-620.2933917687598;1.125;10.875;0.7378999818505884;0.6749100805180653;0;12;2.3116391635744513;-9.570450692321062e-06;33.333333333333336;1.5
696.0341072135797;-619.6298359904388;1.125;10.875;0.7378971421275216;0.6749131852616573;0;13;2.311643371122415;-9.546371707574449e-06;33.333333333333336;1.5
695.4271995618575;-618.9662848697623;1.125;10.875;0.7378943096900096;0.6749162820136319;0;14;2.3116475678562702;-9.52229305021973e-06;33.333333333333336;1.5
694.6179797059557;-618.0815572574047;1.125;10.875;0.7378905444398844;0.674920398585056;0;15;2.311653146679515;-9.490188677597701e-06;33.333333333333336;1.5
694.0110576044686;-617.418016937033;1.125;10.875;0.7378847955967649;0.6749266837421087;0;16;2.3116616644489643;-9.454099104902517e-06;33.333333333333336;1.5
693.404129349625;-616.7544812164207;1.125;10.875;0.7378790685990102;0.6749329449089422;0;17;2.3116701497723757;-9.418009815843824e-06;33.333333333333336;1.5
692.5948821454706;-615.8697740474369;1.125;10.875;0.7378714665845543;0.6749412558144293;0;18;2.31168141306558;-9.369891198439291e-06;33.333333333333336;1.5
691.9879396247269;-615.2062489920623;1.125;10.875;0.7378657905612549;0.6749474610067174;0;19;2.311689822682208;-9.333802562398543e-06;33.333333333333336;1.5
691.3809910294257;-614.5427284785612;1.125;10.875;0.7378601363849773;0.6749536422110357;0;20;2.3116981998533417;-9.297714206007128e-06;33.333333333333336;1.5
690.5717168272378;-613.6580414956812;1.125;10.875;0.7378526314683581;0.6749618465033556;0;21;2.3117093189443985;-9.249596828097002e-06;33.333333333333336;1.5
689.9647541499013;-612.9945315123513;1.125;10.875;0.7378470282703448;0.674967971738379;0;22;2.3117176204100565;-9.21350911668192e-06;33.333333333333336;1.5
689.3577854768066;-612.3310260130088;1.125;10.875;0.7378414469209642;0.6749740729876801;0;23;2.311725889430793;-9.17742168103494e-06;33.333333333333336;1.5
688.548484626804;-611.4463589589626;1.125;10.875;0.7378340391093993;0.674982170676759;0;24;2.311736864322164;-9.129305524181162e-06;33.333333333333336;1.5
687.9415020555391;-610.7828638547245;1.125;10.875;0.7378285087420497;0.6749882159619404;0;25;2.311745057638705;-9.093218726923222e-06;33.333333333333336;1.5
687.3345135673151;-610.119373176588;1.125;10.875;0.737823000224935;0.6749942372636049;0;26;2.311753218510873;-9.057132200641457e-06;33.333333333333336;1.5
686.5251864197163;-609.2347257941052;1.125;10.875;0.7378156895255379;0.6750022283592515;0;27;2.3117640492050016;-9.009017250241557e-06;33.333333333333336;1.5
685.9181842171869;-608.5712453760063;1.125;10.875;0.7378102319941656;0.6750081937019102;0;28;2.3117721343742463;-8.972931353844363e-06;33.333333333333336;1.5
685.3111761764974;-607.9077693261232;1.125;10.875;0.7378047963146125;0.6750141350632246;0;29;2.311780187099653;-8.936845723585553e-06;33.333333333333336;1.5
684.5018230815217;-607.0231413579338;1.125;10.875;0.7377975827344031;0.6750220195751185;0;30;2.3117908735989507;-8.88873196478608e-06;33.333333333333336;1.5
683.8948015103917;-606.3596754330214;1.125;10.875;0.7377921980442554;0.6750279049824727;0;31;2.3117988506226883;-8.852646955124405e-06;33.333333333333336;1.5
683.2877741799009;-605.6962138184393;1.125;10.875;0.7377868352074826;0.6750337664106344;0;32;2.311806795203127;-8.816562207775714e-06;33.333333333333336;1.5
682.4783954877668;-604.8116050072729;1.125;10.875;0.7377797187533963;0.6750415443483159;0;33;2.311817337509959;-8.768449624221252e-06;33.333333333333336;1.5
681.8713548107003;-604.1481533825944;1.125;10.875;0.7377744069096367;0.6750473498275019;0;34;2.311825206389975;-8.732365490713737e-06;33.333333333333336;1.5
681.2643084530724;-603.4847060103604;1.125;10.875;0.7377691169207965;0.6750531313296074;0;35;2.3118330428272094;-8.69628161763967e-06;33.333333333333336;1.5
680.4549045139985;-602.600116098947;1.125;10.875;0.7377620975996735;0.6750608027024898;0;36;2.3118434409439104;-8.6481701892016e-06;33.333333333333336;1.5
679.8478449936597;-601.9366785815498;1.125;10.875;0.737756858607413;0.6750665282605275;0;37;2.311851201681939;-8.612086920285358e-06;33.333333333333336;1.5
679.2407798715589;-601.2732452587115;1.125;10.875;0.7377516414715826;0.6750722298435817;0;38;2.311858929977715;-8.576003907270976e-06;33.333333333333336;1.5
678.4313510357639;-600.3886739897806;1.125;10.875;0.7377447192901605;0.6750797946609588;0;39;2.3118691839066003;-8.527893622132924e-06;33.333333333333336;1.5
677.8242729348169;-599.7252503867123;1.125;10.875;0.7377395531544234;0.6750854403047897;0;40;2.3118768365043763;-8.491811204294574e-06;33.333333333333336;1.5
677.2171893109067;-599.0618309203167;1.125;10.875;0.7377344088766215;0.6750910619756877;0;41;2.3118844566603975;-8.455729038103174e-06;33.333333333333336;1.5
676.40773592861;-598.1772780365989;1.125;10.875;0.7377275838415472;0.6750985202467213;0;42;2.3118945664037462;-8.407619877940069e-06;33.333333333333336;1.5
675.8006395097184;-597.5138681549063;1.125;10.875;0.7377224905673043;0.6751040859831716;0;43;2.3119021108629547;-8.37153829834258e-06;33.333333333333336;1.5
675.1935376466637;-596.8504623520012;1.125;10.875;0.7377174191524669;0.6751096277487261;0;44;2.31190962288092;-8.33545696956168e-06;33.333333333333336;1.5
674.3840600680832;-595.9659275962256;1.125;10.875;0.7377106912702894;0.6751169794824535;0;45;2.3119195884409844;-8.287348917249035e-06;33.333333333333336;1.5
673.7769455939122;-595.3025312429568;1.125;10.875;0.7377056708624293;0.6751224653182659;0;46;2.311927024763304;-8.251268167028764e-06;33.333333333333336;1.5
673.1698257543763;-594.6391389105892;1.125;10.875;0.7377006723154333;0.6751279271851799;0;47;2.311934428644871;-8.215187662543278e-06;33.333333333333336;1.5
672.3603243297314;-593.7546220254861;1.125;10.875;0.7376940415926204;0.6751351723904964;0;48;2.3119442500238527;-8.167080701679087e-06;33.333333333333336;1.5
671.7531920629439;-593.0912390076879;1.125;10.875;0.7376890940559668;0.6751405783323107;0;49;2.31195157821093;-8.131000764884398e-06;33.333333333333336;1.5
671.1460545095913;-592.4278599529054;1.125;10.875;0.7376841683816007;0.6751459603072111;0;50;2.311958873957759;-8.094921071421656e-06;33.333333333333336;1.5
670.3365295891006;-591.5433606812041;1.125;10.875;0.7376776348245252;0.6751530989928836;0;51;2.3119685511578285;-8.04681518948996e-06;33.333333333333336;1.5
669.7293797923613;-590.8799908059244;1.125;10.875;0.7376727601638292;0.675158425047246;0;52;2.311975771211289;-8.010736054885437e-06;33.333333333333336;1.5
669.1222247878558;-590.2166248357742;1.125;10.875;0.7376679073668319;0.67516372713664;0;53;2.3119829588249847;-7.974657159688805e-06;33.333333333333336;1.5
668.3126767217381;-589.3321429202051;1.125;10.875;0.737661470981762;0.6751707593113191;0;54;2.3119924918482977;-7.926552336197517e-06;33.333333333333336;1.5
667.7055096577108;-588.6687859944909;1.125;10.875;0.7376566692017027;0.6751760054846808;0;55;2.3119996037697454;-7.890473991673037e-06;33.333333333333336;1.5
667.0983374647167;-588.0054329160203;1.125;10.875;0.7376518892867344;0.675181227694988;0;56;2.3120066832519015;-7.854395885110118e-06;33.333333333333336;1.5
666.2887666031907;-587.1209680993131;1.125;10.875;0.7376455500798516;0.6751881533671878;0;57;2.3120160721005703;-7.806292105324927e-06;33.333333333333336;1.5
665.6815825345395;-586.4576239302116;1.125;10.875;0.7376408211850415;0.6751933196658996;0;58;2.3120230758915796;-7.770214540830817e-06;33.333333333333336;1.5
665.0743934157211;-585.7942835504685;1.125;10.875;0.737636114156687;0.675198462003449;0;59;2.312030047243773;-7.73413720784382e-06;33.333333333333336;1.5
664.2648001090053;-584.909835575353;1.125;10.875;0.7376298721340881;0.6752052811815447;0;60;2.312039291919864;-7.686034453148453e-06;33.333333333333336;1.5
663.6575992983945;-584.2465039699118;1.125;10.875;0.737625216129058;0.6752103676118728;0;61;2.312046187582002;-7.649957654515928e-06;33.333333333333336;1.5
663.0503935164153;-583.5831760959429;1.125;10.875;0.7376205819918475;0.6752154300828797;0;62;2.312053050805762;-7.613881082955313e-06;33.333333333333336;1.5
662.2407781147289;-582.698744705149;1.125;10.875;0.73761443715952;0.6752221427751347;0;63;2.312062151311333;-7.565779339668745e-06;33.333333333333336;1.5
661.6335608248226;-582.0354254704156;1.125;10.875;0.7376098540487553;0.6752271493432219;0;64;2.3120689388461058;-7.529703295807142e-06;33.333333333333336;1.5
661.0263386423468;-581.3721099092686;1.125;10.875;0.7376052928071324;0.6752321319538226;0;65;2.3120756939429623;-7.4936274733915145e-06;33.333333333333336;1.5
660.2167014959083;-580.4876948455259;1.125;10.875;0.7375992451709726;0.6752387381683691;0;66;2.3120846502800347;-7.445526723157849e-06;33.333333333333336;1.5
659.6094679893705;-579.8243877885475;1.125;10.875;0.7375947349588682;0.6752436648802838;0;67;2.3120913296889545;-7.409451422022044e-06;33.333333333333336;1.5
659.0022296690623;-579.1610843472697;1.125;10.875;0.7375902466172167;0.6752485676365063;0;68;2.312097976660397;-7.373376337947283e-06;33.333333333333336;1.5
658.1925711280907;-578.2766853533082;1.125;10.875;0.7375842961830398;0.6752550673813339;0;69;2.3121067888309423;-7.325276565691595e-06;33.333333333333336;1.5
657.5853216675853;-577.6133902811322;1.125;10.875;0.7375798588739332;0.6752599142430334;0;70;2.3121133601154775;-7.289201993168329e-06;33.333333333333336;1.5
656.978067472109;-576.9500987667712;1.125;10.875;0.7375754434365525;0.6752647371508251;0;71;2.312119898962993;-7.253127634436219e-06;33.333333333333336;1.5
656.1683878868225;-576.0657155853205;1.125;10.875;0.7375695902100746;0.6752711304338003;0;72;2.3121285669689575;-7.205028821936967e-06;33.333333333333336;1.5
655.5611227350138;-575.4024323049945;1.125;10.875;0.7375652258082186;0.6752758974511615;0;73;2.312135030130574;-7.168954965370472e-06;33.333333333333336;1.5
654.9538529270333;-574.7391525245976;1.125;10.875;0.737560883279363;0.6752806405163455;0;74;2.312141460855588;-7.132881318760583e-06;33.333333333333336;1.5
654.1441526476515;-573.8547848983878;1.125;10.875;0.7375551272662014;0.6752869273452119;0;75;2.312149984698894;-7.08478345437872e-06;33.333333333333336;1.5
653.5368720672031;-573.1915132169589;1.125;10.875;0.7375508357757942;0.6752916145239977;0;76;2.312156339739011;-7.0487102998514715e-06;33.333333333333336;1.5
652.9295869093825;-572.5282449775731;1.125;10.875;0.7375465661596291;0.675296277752321;0;77;2.312162662342952;-7.012637355890522e-06;33.333333333333336;1.5
652.1198662861235;-571.6438926493338;1.125;10.875;0.7375409073653088;0.6753024581346918;0;78;2.312171042025488;-6.964540419687462e-06;33.333333333333336;1.5
651.5125705397;-570.9806323738496;1.125;10.875;0.7375366887904728;0.6753070654805746;0;79;2.3121772889455077;-6.92846795631624e-06;33.333333333333336;1.5
