#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
684.5121061665787;-586.0544772956508;7.625;1.125;-0.7427313581865612;-0.6695895231903991;0;0;-0.8371403356302876;0;33.333333333333336;1.5
685.1125968480048;-586.7222566104153;7.625;1.125;-0.7426794763163698;-0.6696470678338275;0;1;-0.8370628558623163;0.0001792696927486504;33.333333333333336;1.5
685.7132088556069;-587.3899466873742;7.625;1.125;-0.7426278450127899;-0.6697043256629449;0;2;-0.8369857568966453;0.00017841128026032242;33.333333333333336;1.5
686.5142121656359;-588.2800623634018;7.625;1.125;-0.7425593931393654;-0.6697802234020481;0;3;-0.8368835506063037;0.00017726704810030376;33.333333333333336;1.5
687.1151040507934;-588.9475465913206;7.625;1.125;-0.7425083467031867;-0.6698368122730344;0;4;-0.8368073401151043;0.00017640911094817806;33.333333333333336;1.5
687.7161145048234;-589.6149436150112;7.625;1.125;-0.7424575510145807;-0.669893114564877;0;5;-0.8367315103712669;0.00017555137574506893;33.333333333333336;1.5
688.5176447876191;-590.5046717166912;7.625;1.125;-0.7423902135742261;-0.6699677386182226;0;6;-0.8366309962915579;0.0001744080411016375;33.333333333333336;1.5
689.1189286854984;-591.1718676363568;7.625;1.125;-0.7423400031714115;-0.6700233724964143;0;7;-0.8365560548947463;0.00017355077295419345;33.333333333333336;1.5
689.7203283949476;-591.8389783853718;7.625;1.125;-0.7422900436938373;-0.6700787200269839;0;8;-0.8364814941910063;0.00017269370318376363;33.333333333333336;1.5
690.5223733958311;-592.7283279508276;7.625;1.125;-0.7422238214762154;-0.6701520714235264;0;9;-0.8363826720806793;0.0001715512502179822;33.333333333333336;1.5
691.1240401154229;-593.3952423408325;7.625;1.125;-0.7421744476951769;-0.6702067510763817;0;10;-0.8363089995980766;0.00017069463913640877;33.333333333333336;1.5
691.725819889282;-594.0620735937647;7.625;1.125;-0.7421253250137939;-0.6702611446094505;0;11;-0.8362357077549535;0.0001698382228179229;33.333333333333336;1.5
692.5283673535743;-594.95105366112;7.625;1.125;-0.7420602187940334;-0.6703332243618478;0;12;-0.8361385773757481;0.00016869663547924315;33.333333333333336;1.5
693.1304077038697;-595.617693300057;7.625;1.125;-0.7420116822123344;-0.6703869505445507;0;13;-0.8360661736294837;0.00016784066936563697;33.333333333333336;1.5
693.7325583511293;-596.2842518354989;7.625;1.125;-0.7419633969014369;-0.670440390831639;0;14;-0.8359941504697724;0.0001669848943599637;33.333333333333336;1.5
694.5355960241517;-597.1728714428774;7.625;1.125;-0.7418994074402081;-0.670511199936189;0;15;-0.8358987115864887;0.0001658441563906472;33.333333333333336;1.5
695.1380008141409;-597.8392431093387;7.625;1.125;-0.741799892238648;-0.6706212939317766;0;16;-0.8357503068586448;0.00016456926734491318;33.333333333333336;1.5
695.740513143792;-598.505535705883;7.625;1.125;-0.7417011273154106;-0.6707305254266046;0;17;-0.8356030450864036;0.00016329453768750972;33.333333333333336;1.5
696.5440287708655;-599.3938038914077;7.625;1.125;-0.7415706083910694;-0.6708748264546072;0;18;-0.835408473823332;0.00016159514465710338;33.333333333333336;1.5
697.1467888095397;-600.0599143639862;7.625;1.125;-0.7414735953292555;-0.6709820470247378;0;19;-0.8352638785783962;0.00016032078369478505;33.333333333333336;1.5
697.7496536305728;-600.7259478002255;7.625;1.125;-0.7413773335780844;-0.6710884064388609;0;20;-0.8351204259738663;0.00015904657934711592;33.333333333333336;1.5
698.5536349570182;-601.6138736020201;7.625;1.125;-0.7412501538067362;-0.6712288801008862;0;21;-0.8349309331136566;0.00015734788236558908;33.333333333333336;1.5
699.1567410533681;-602.2797296593086;7.625;1.125;-0.7411556462906707;-0.6713332316900886;0;22;-0.8347901463074755;0.0001560740401268357;33.333333333333336;1.5
699.7599491747742;-602.9455107138355;7.625;1.125;-0.7410618910875678;-0.6714367234354387;0;23;-0.8346505018321242;0.00015480035163037013;33.333333333333336;1.5
700.5643839459125;-603.8331031700236;7.625;1.125;-0.7409380549239954;-0.6715733755632711;0;24;-0.8344660859988944;0.00015310233792975074;33.333333333333336;1.5
701.1678269089293;-604.4987115906144;7.625;1.125;-0.7408460562599457;-0.6716748625072143;0;25;-0.8343291066062574;0.0001518290047188076;33.333333333333336;1.5
701.771369139699;-605.1642470420214;7.625;1.125;-0.7407548108814173;-0.6717754908866769;0;26;-0.8341932692406895;0.00015055582228095315;33.333333333333336;1.5
702.5762451008512;-606.0515151907264;7.625;1.125;-0.7406343226481168;-0.6719083271664112;0;27;-0.8340139290843838;0.00014885847865210924;33.333333333333336;1.5
703.1800157395252;-606.7168827532123;7.625;1.125;-0.7405448360434224;-0.6720069536912701;0;28;-0.8338807560996921;0.00014758564445479746;33.333333333333336;1.5
703.7838828886496;-607.3821793800923;7.625;1.125;-0.7404561036672784;-0.672104722898056;0;29;-0.8337487248443128;0.00014631295795977786;33.333333333333336;1.5
704.5891877851369;-608.2691322594375;7.625;1.125;-0.7403389675555189;-0.6722337488692667;0;30;-0.8335744590415808;0.00014461627076769554;33.333333333333336;1.5
705.1932769084589;-608.9342657424113;7.625;1.125;-0.7402519961193637;-0.6723295190911207;0;31;-0.8334450914794788;0.00014334392524879282;33.333333333333336;1.5
705.7974597849287;-609.5993303233566;7.625;1.125;-0.7401657798254867;-0.6724244332081704;0;32;-0.8333168653551214;0.00014207172426861317;33.333333333333336;1.5
706.6031813620721;-610.4859769714657;7.625;1.125;-0.7400519998963359;-0.6725496542631136;0;33;-0.8331476726101619;0.0001403756794696901;33.333333333333336;1.5
707.2075797790329;-611.1508831535197;7.625;1.125;-0.7399675466405166;-0.6726425721873505;0;34;-0.8330221095061715;0.0001391038119847099;33.333333333333336;1.5
707.8120691918388;-611.8157224671232;7.625;1.125;-0.7398838494116297;-0.6727346351867346;0;35;-0.8328976875547364;0.00013783208578992646;33.333333333333336;1.5
708.6181951949593;-612.7020719221197;7.625;1.125;-0.7397734295969498;-0.6728560565695807;0;36;-0.8327335666001126;0.00013613666893319765;33.333333333333336;1.5
709.2228937145497;-613.3667575818466;7.625;1.125;-0.7396914974366079;-0.6729461260903347;0;37;-0.8326118070112275;0.00013486526854517827;33.333333333333336;1.5
709.8276804726826;-614.0313784067009;7.625;1.125;-0.7396103221590146;-0.6730353418326847;0;38;-0.8324911882962904;0.00013359400610707032;33.333333333333336;1.5
710.6341986471014;-614.9174397067084;7.625;1.125;-0.7395032662624192;-0.6731529686387883;0;39;-0.8323321378937029;0.0001318992023567196;33.333333333333336;1.5
711.2391880783123;-615.5819116227008;7.625;1.125;-0.7394238580167929;-0.673240193538355;0;40;-0.8322141808990225;0.0001306282578376803;33.333333333333336;1.5
711.8442629907626;-616.2463207373983;7.625;1.125;-0.7393452074810725;-0.6733265657723374;0;41;-0.8320973645063897;0.00012935744784593812;33.333333333333336;1.5
712.6511610818006;-617.1321029205401;7.625;1.125;-0.7392415191788999;-0.6734404029474859;0;42;-0.8319433834474894;0.00012766324198917195;33.333333333333336;1.5
713.2564322336228;-617.7963678713907;7.625;1.125;-0.7391646375719768;-0.673524786895841;0;43;-0.8318292281487195;0.00012639274183140866;33.333333333333336;1.5
713.8617861093815;-618.4605720545243;7.625;1.125;-0.7390885144736956;-0.6736083192576127;0;44;-0.8317162131870168;0.00012512237269928056;33.333333333333336;1.5
714.6690518623599;-619.346084158924;7.625;1.125;-0.7389881973159091;-0.6737183715973485;0;45;-0.8315673002941275;0.00012342874916049807;33.333333333333336;1.5
715.2745955437837;-620.010148923225;7.625;1.125;-0.7389138449771447;-0.6737999181515921;0;46;-0.8314569458161889;0.0001221586815883196;33.333333333333336;1.5
715.8802191918419;-620.6741549533874;7.625;1.125;-0.738840251917527;-0.6738806141642933;0;47;-0.8313477314174055;0.00012088874145911077;33.333333333333336;1.5
716.6878403520816;-621.5594060171683;7.625;1.125;-0.7387433093286061;-0.6739868863132423;0;48;-0.8312038855442474;0.00011919568430676873;33.333333333333336;1.5
717.2936473720983;-622.2232773735129;7.625;1.125;-0.7386714887935704;-0.6740655989171159;0;49;-0.8310973310357922;0.00011792603728689918;33.333333333333336;1.5
717.8995316014466;-622.8870920292966;7.625;1.125;-0.7386004282801412;-0.6741434619903927;0;50;-0.8309919163557936;0.00011665651404614048;33.333333333333336;1.5
718.7074959142683;-623.7720910905822;7.625;1.125;-0.7385068635599401;-0.6742459584416209;0;51;-0.8308531363881773;0.00011496400701599265;33.333333333333336;1.5
