#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
121.41436167694745;-4.997864099037842;1.625;1.625;0.4026471091179415;0.9153552892287041;0;0;2.7271857480129897;0.0;2.5;0
120.63287236745944;-4.600343416716415;1.625;1.625;0.39940644477068993;0.916773958986422;0;1;2.730723337919148;1.2175973137664835;2.5;0.16666666666666666
119.8470057458746;-4.207758242709813;1.625;1.625;0.396164311690112;0.9181796328296004;0;2;2.734257083645722;0.320643351869605;2.5;0.3333333333333333
118.79252289561043;-3.6920547444696603;1.625;1.625;0.39183881683264793;0.920033880693092;0;3;2.73896326912652;0.12319157172502371;2.5;0.5
117.99677658979861;-3.311134128408555;1.625;1.625;0.38859243188954395;0.9214097470062763;0;4;2.7424891783979266;0.07632322979016067;2.5;0.6666666666666666
117.19693929531766;-2.9352761965573393;1.625;1.625;0.38534386916491475;0.922773050374258;0;5;2.746012212415171;0.05264119709946239;2.5;0.8333333333333334
116.12427427319057;-2.4420735170277976;1.625;1.625;0.38100869352661665;0.9245714550304593;0;6;2.7507056171024478;0.03560870322132461;2.5;1.0
115.31522538248056;-2.0781768868772263;1.625;1.625;0.3777542133011214;0.9259059100865762;0;7;2.7542230628506204;0.028009855729676566;2.5;1.1666666666666667
114.50237182652904;-1.719470116831605;1.625;1.625;0.3744968365866632;0.9272281916478716;0;8;2.757738591874232;0.022765744063146187;2.5;1.3333333333333333
113.41279718110646;-1.2493334822129538;1.625;1.625;0.37014878584960625;0.9289724841641234;0;9;2.7624234762631636;0.017945759130869526;2.5;1.5
112.59140011692377;-0.9028847576231228;1.625;1.625;0.3668838030765784;0.9302667762744548;0;10;2.7659356432943616;0.015354736800766936;2.5;1.6666666666666667
111.7664847109272;-0.5617530690333028;1.625;1.625;0.36361519510371837;0.9315492417954537;0;11;2.769446843738489;0.013341634484206404;2.5;1.8333333333333333
110.66127299077654;-0.11524770552581903;1.625;1.625;0.3592510304768361;0.9332409641144839;0;12;2.774127431019113;0.011280809335346626;2.5;2.0
109.8284821645467;0.21332919385306423;1.625;1.625;0.35597310407537347;0.9344962007279342;0;13;2.7776374784687308;0.010069166431443692;2.5;2.1666666666666665
108.99245931993069;0.5364618813368733;1.625;1.625;0.3526908133413971;0.9357399158871998;0;14;2.781147503042551;0.00906730685488188;2.5;2.3333333333333335
107.87288307361928;0.9587707475329128;1.625;1.625;0.3483072497033022;0.937380424269742;0;15;2.7858279878374432;0.00797787356799768;2.5;0
107.0296528967679;1.2690519020506403;1.625;1.625;0.34175453848161474;0.9397892505382356;0;16;2.7928094394284333;0.007950633526844306;2.5;0
106.18347702495798;1.5737616687782283;1.625;1.625;0.3351910285495301;0.9421501867430203;0;17;2.7997846727333475;0.007925694934213245;2.5;0
105.0508088010533;1.9713088114625463;1.625;1.625;0.32642101620502756;0.9452244813692021;0;18;2.809077951247735;0.007895979924138131;2.5;0
104.19809368500587;2.2628703014689084;1.625;1.625;0.3198280969636933;0.9474755872277567;0;19;2.81604460453369;0.00787631527763434;2.5;0
103.3427191974276;2.548733227790071;1.625;1.625;0.3132207518952531;0.9496803465283318;0;20;2.823010102979194;0.007858873049362301;2.5;0
102.198231544497;2.920953420762388;1.625;1.625;0.3043866116187371;0.9525485765394142;0;21;2.832298235085307;0.007839038184198262;2.5;0
101.33698590067905;3.193371326607178;1.625;1.625;0.29774130743519633;0.9546465910727278;0;22;2.839266874062554;0.00782670324119153;2.5;0
