#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
643.8666046344516;-562.8575912933915;1.125;10.875;0.7409306115679013;0.6715815876284993;0;0;2.307137650982314;0;33.333333333333336;1.5
643.2632711053915;-562.1910157143673;1.125;10.875;0.7409015086279033;0.6716136944054201;0;1;2.3071809848748353;-9.958386220687495e-05;33.333333333333336;1.5
642.6598792540609;-561.5244994060336;1.125;10.875;0.7408725257619307;0.6716456659363903;0;2;2.307224137920068;-9.917983791682961e-05;33.333333333333336;1.5
641.8552666550785;-560.635902591197;1.125;10.875;0.7408340687557902;0.6716880842852143;0;3;2.3072813939908303;-9.864116769346647e-05;33.333333333333336;1.5
641.2517400526774;-559.9695232253432;1.125;10.875;0.7408053661374523;0.6717197402949798;0;4;2.307324125048084;-9.823718652326022e-05;33.333333333333336;1.5
640.6481562716294;-559.3032019680677;1.125;10.875;0.740776783657148;0.6717512611038188;0;5;2.3073666752486766;-9.783322369082575e-05;33.333333333333336;1.5
639.8432895453269;-558.4148634135784;1.125;10.875;0.7407388605976878;0.6717930785594916;0;6;2.307423127512038;-9.729463495524445e-05;33.333333333333336;1.5
639.2395736816633;-557.7486763871875;1.125;10.875;0.7407105585133298;0.6718242839514444;0;7;2.3074652557029105;-9.689071456253183e-05;33.333333333333336;1.5
638.6358017829759;-557.0825463072624;1.125;10.875;0.7406823766301047;0.6718553541868812;0;8;2.3075072030278845;-9.648681221039932e-05;33.333333333333336;1.5
637.8306860121241;-556.1944608481772;1.125;10.875;0.7406449877977315;0.6718965709468223;0;9;2.30756285144284;-9.594830364993455e-05;33.333333333333336;1.5
637.2267846992759;-555.5284622875419;1.125;10.875;0.7406170864565669;0.6719273258683458;0;10;2.3076043767367818;-9.554444304083837e-05;33.333333333333336;1.5
636.6228284950274;-554.86251951126;1.125;10.875;0.7405893053787017;0.671957945677177;0;11;2.3076457211557577;-9.514060017130939e-05;33.333333333333336;1.5
635.817468762397;-553.9746819826354;1.125;10.875;0.7405524510496866;0.6719985619361857;0;12;2.3077005656820457;-9.460217044645899e-05;33.333333333333336;1.5
635.2133858124422;-553.3088680140479;1.125;10.875;0.7405249506578455;0.6720288665326776;0;13;2.3077414880490372;-9.419836860810084e-05;33.333333333333336;1.5
634.6092491147106;-552.6431086677018;1.125;10.875;0.7404975705905303;0.6720590360597218;0;14;2.3077822295321777;-9.379458419942113e-05;33.333333333333336;1.5
