#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.4600243954967884;0.3843196917084525;1.125;1.125;-0.15368488777784534;0.9881199093575188;0;0;-2.9872962621357617;0;13.88888888888889;1.5
1.5898716970665723;0.24841314265069933;1.125;1.125;-0.15347893009110933;0.9881519205153064;0;1;-2.987504692659212;0.00011447785216257848;13.88888888888889;1.5
0.7188400459848219;0.11217699340530768;1.125;1.125;-0.15325322890424609;0.9881869498381481;0;2;-2.987733095985451;0.00015976132623511346;13.88888888888889;1.5
-0.4438906356528123;-0.06988813928221507;1.125;1.125;-0.15292161447887886;0.9882383213704947;0;3;-2.988068665892481;0.00021992527814054317;13.88888888888889;1.5
-1.316945922413865;-0.20667785578611303;1.125;1.125;-0.15264991724622784;0.9882803260030627;0;4;-2.988343590929288;0.00026489394748639147;13.88888888888889;1.5
-2.1908568013913565;-0.34361245832394915;1.125;1.125;-0.1523585362279507;0.9883252887781817;0;5;-2.9886384206251946;0.00030973562605475264;13.88888888888889;1.5
-3.3573901151020547;-0.5263215289400862;1.125;1.125;-0.1519394365748452;0.9883898054984777;0;6;-2.989062457096651;0.0003693350600194239;13.88888888888889;1.5
-4.23327012207696;-0.663378699044461;1.125;1.125;-0.1516021876122806;0.988441589933958;0;7;-2.9894036586377353;0.0004138985026716153;13.88888888888889;1.5
-5.109982360833212;-0.8003960410290739;1.125;1.125;-0.1512453050146029;0.9884962608482845;0;8;-2.989764704478058;0.00045835030443873995;13.88888888888889;1.5
-6.280214482460995;-0.9829280977796012;1.125;1.125;-0.15073894308094543;0.9885736042596117;0;9;-2.990276939206352;0.0005174534304728911;13.88888888888889;1.5
-7.1588413415327725;-1.1196370076387854;1.125;1.125;-0.15033629867727039;0.9886349160837982;0;10;-2.9906842249265644;0.0005616620175794132;13.88888888888889;1.5
-8.038277071950796;-1.2561213752245064;1.125;1.125;-0.14991406153367534;0.9886990311285216;0;11;-2.991111302141086;0.000605773618292493;13.88888888888889;1.5
-9.212104177339686;-1.4376554663152004;1.125;1.125;-0.14932061913719066;0.9887888311972814;0;12;-2.9917115003925905;0.0006644455559721612;13.88888888888889;1.5
-10.093400020391352;-1.5734004020835255;1.125;1.125;-0.14885270511688142;0.9888593793757466;0;13;-2.9921847028651802;0.0007083472664935187;13.88888888888889;1.5
-10.97548137435417;-1.7087360814246875;1.125;1.125;-0.14836523033435575;0.9889326359403018;0;14;-2.9926776513338558;0.0007521658862662769;13.88888888888889;1.5
-12.152799639348192;-1.8884512550613246;1.125;1.125;-0.14768484966481468;0.9890344711785738;0;15;-2.9933656108456774;0.0008104683825212976;13.88888888888889;1.5
-13.03668659826276;-2.022616502893123;1.125;1.125;-0.14693982679519313;0.9891454328365463;0;16;-2.9941188515725536;0.0008759504385893655;13.88888888888889;1.5
-13.921335707653387;-2.156187780144058;1.125;1.125;-0.14613633784739422;0.9892644594649866;0;17;-2.9949311088370867;0.0009412443926438125;13.88888888888889;1.5
-15.10204130809656;-2.333263084532413;1.125;1.125;-0.14497419034682762;0.989435437071708;0;18;-2.9961057663674895;0.0010280274627446006;13.88888888888889;1.5
-15.98844151475705;-2.4652329305820166;1.125;1.125;-0.14403453718543896;0.9895726613532613;0;19;-2.9970553866257625;0.0010929205865158767;13.88888888888889;1.5
-16.875580511458505;-2.5964240918970574;1.125;1.125;-0.14303662167542497;0.9897173964620817;0;20;-2.9980637435581063;0.001157657674107357;13.88888888888889;1.5
-18.05956962319485;-2.770038575242907;1.125;1.125;-0.14161551739536204;0.9899217369230984;0;21;-2.9994994638487267;0.0012437467553055;13.88888888888889;1.5
-18.948405209484285;-2.8991973056646496;1.125;1.125;-0.14048182776419013;0.9900832571395359;0;22;-3.0006446018768465;0.0013081547018284055;13.88888888888889;1.5
-19.83795622537957;-3.0273926371981257;1.125;1.125;-0.1392900078938724;0.9902516315063182;0;23;-3.001848256605408;0.0013724359510448878;13.88888888888889;1.5
-21.02512502425312;-3.196725347707247;1.125;1.125;-0.13761053529357573;0.9904864161492652;0;24;-3.003544061055477;0.0014579614012161064;13.88888888888889;1.5
-21.91631812205451;-3.322457248655459;1.125;1.125;-0.1362831724786776;0.9906699232838085;0;25;-3.004884048808956;0.0015219785996255777;13.88888888888889;1.5
-22.808203289026665;-3.4470410365617052;1.125;1.125;-0.1348977471128007;0.990859524768214;0;26;-3.006282387997394;0.0015858955078491533;13.88888888888889;1.5
-23.99844795088143;-3.6112710224398734;1.125;1.125;-0.13296020848200632;0.9911213765026065;0;27;-3.0082375410590054;0.0016709746524662273;13.88888888888889;1.5
-24.891920692077782;-3.732960380068887;1.125;1.125;-0.13143933016834894;0.9913242166339404;0;28;-3.009771886334911;0.0017346855088900101;13.88888888888889;1.5
-25.78606214200981;-3.853316910502233;1.125;1.125;-0.12986040058230292;0.9915322870994185;0;29;-3.011364466785742;0.0017983193325989378;13.88888888888889;1.5
