#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
121.4053034794898;-5.056508822746056;1.125;1.125;0.40860089753697976;0.9127131567650236;0;0;2.7206720232329826;0.0;2.5;0
120.62401488259772;-4.646990589607802;1.125;1.125;0.40508805834309575;0.9142776738977173;0;1;2.7245175103651613;1.326859242446616;2.5;0.16666666666666666
119.83840686154677;-4.243279798564978;1.125;1.125;0.4015792353234509;0.9158242832317958;0;2;2.7283520712829707;0.3490328991795638;2.5;0.3333333333333333
118.78435253285036;-3.7140561920216535;1.125;1.125;0.3969068351106501;0.9178589021426153;0;3;2.7334482516240466;0.13389445876320666;2.5;0.5
117.98898566357063;-3.3239493102734854;1.125;1.125;0.39340689252426075;0.919364463591238;0;4;2.7372582819315263;0.08285561145942381;2.5;0.6666666666666666
117.18957349139653;-2.9396954801110198;1.125;1.125;0.38991054113615137;0.9208527406219268;0;5;2.7410582107366532;0.057076592820573875;2.5;0.8333333333333334
116.11754003872508;-2.4364854361708206;1.125;1.125;0.38525409821613954;0.9228105329956248;0;6;2.746109494325905;0.038543635017461955;2.5;1.0
115.30900863460604;-2.065941937446984;1.125;1.125;0.3817656122452265;0.9242591721519605;0;7;2.7498868090784008;0.030278679665800032;2.5;1.1666666666666667
114.49670604885713;-1.7012970997991232;1.125;1.125;0.3782802727103737;0.9256911122389397;0;8;2.7536548405120067;0.02457659746193879;2.5;1.3333333333333333
113.40791178894183;-1.2243033273077126;1.125;1.125;0.37363781057657675;0.9275746797468882;0;9;2.7586648638375935;0.01933731513858736;2.5;1.5
112.58712958753176;-0.8734752432424515;1.125;1.125;0.37015927669917553;0.9289683040198644;0;10;2.762412183277256;0.01652170338179342;2.5;1.6666666666666667
111.76285032575636;-0.5285914297434423;1.125;1.125;0.3666834258916939;0.93034577721207;0;11;2.7661510316982874;0.014334569425632278;2.5;1.8333333333333333
110.65851357532826;-0.07801663754647958;1.125;1.125;0.3620528853224259;0.9321575554753103;0;12;2.7711234051135163;0.01209605997016142;2.5;2.0
109.82639431417559;0.25294400022595875;1.125;1.125;0.3585827382250349;0.9334979484964261;0;13;2.7748434306897;0.010780189754467883;2.5;2.1666666666666665
108.99105211392198;0.5779147579418723;1.125;1.125;0.35511479323887685;0.9348227017049328;0;14;2.7785557923798154;0.00969228644219297;2.5;2.3333333333333335
107.87239118971229;1.001867860998723;1.125;1.125;0.35049403679462937;0.9365649631346482;0;15;2.7834941032819986;0.008509423612832788;2.5;0
107.02984860636523;1.3128090208440928;1.125;1.125;0.34347644654655307;0.9391612910825025;0;16;2.7909765997184333;0.008461928883767946;2.5;0
106.18435720518181;1.6177146911426639;1.125;1.125;0.33646677933834024;0.9416953362960255;0;17;2.798430261686173;0.00841622195742061;2.5;0
105.05259042392159;2.0148433962137444;1.125;1.125;0.3271318341905685;0.9449787103734741;0;18;2.808325843796918;0.008358050159647272;2.5;0
104.20053825592855;2.3056130464977986;1.125;1.125;0.3201382729465922;0.9473708282371657;0;19;2.8157172154877;0.008316491548155591;2.5;0
103.34581139136368;2.5903015977447805;1.125;1.125;0.3131505509958784;0.9497034971036896;0;20;2.8230840226343266;0.008276700640809516;2.5;0
102.202157069784;2.960403195984428;1.125;1.125;0.3038415249299633;0.9527225869728473;0;21;2.8328704231122304;0.008226385306845586;2.5;0
101.34150905469333;3.230849305072922;1.125;1.125;0.29686482556486915;0.9549195124942939;0;22;2.840184864602016;0.008190695369247375;2.5;0
100.47846046429532;3.495168705634069;1.125;1.125;0.28989169778074475;0.9570594566471811;0;23;2.8474789792131627;0.008156753018260325;2.5;0
99.32413691912731;3.8380404881966226;1.125;1.125;0.28059851650631895;0.95982523020311;0;24;2.85717503295187;0.008114205013333091;2.5;0
98.45580679448733;4.08801102445531;1.125;1.125;0.2736309281794869;0.9618347649901372;0;25;2.8644266360567343;0.008084318103313304;2.5;0
97.58535021580451;4.3318092426963775;1.125;1.125;0.26666448421668376;0.9637894235036251;0;26;2.87166212220401;0.008056160170530596;2.5;0
