#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
121.40552108723801;-5.00807718079772;1.125;1.125;0.404124759434207;0.914703874930157;0;0;2.7255708821943454;0.0;2.5;0
120.6253955124233;-4.608033787211085;1.125;1.125;0.40080691549734376;0.9161625491633595;0;1;2.729195221208174;1.2531006351230998;2.5;0.16666666666666666
119.84079514999836;-4.213111023784953;1.125;1.125;0.3974893717891294;0.9176067781542828;0;2;2.7328134953709897;0.3298117664569383;2.5;0.3333333333333333
118.78785320379107;-3.6945702081383733;1.125;1.125;0.39306609217012045;0.9195102213603231;0;3;2.737628943785787;0.12662065225869265;2.5;0.5
117.99315513521954;-3.311724831265233;1.125;1.125;0.3897484487655231;0.9209213574919785;0;4;2.741234228382222;0.0784039973322129;2.5;0.6666666666666666
117.19427667756105;-2.9341108698484355;1.125;1.125;0.3864304172605628;0.9223185635212094;0;5;2.7448344411198433;0.05404601162008011;2.5;0.8333333333333334
116.12275522430052;-2.4388207895633727;1.125;1.125;0.3820054107285383;0.9241600868757105;0;6;2.7496273457766685;0.03653146499528231;2.5;1.0
115.3144659903828;-2.0735427137231794;1.125;1.125;0.3786856604153273;0.9255253484350429;0;7;2.753216871525575;0.028719376906765733;2.5;1.1666666666666667
114.50229076590132;-1.7136068386351633;1.125;1.125;0.3753648225189277;0.9268771493651863;0;8;2.756802306486713;0.023329096968867917;2.5;1.3333333333333333
113.41349824346838;-1.2420598728042165;1.125;1.125;0.3709349802484131;0.9286588396327843;0;9;2.761577028055928;0.018375759277000886;2.5;1.5
112.59259917261507;-0.8947183823164178;1.125;1.125;0.36761077835565126;0.9299797393689565;0;10;2.765154053073978;0.015713576622348978;2.5;1.6666666666666667
111.76810850972112;-0.5528298778766298;1.125;1.125;0.36428477817309535;0.9312876034777756;0;11;2.7687279584080433;0.013645512687071272;2.5;1.8333333333333333
110.66335335599655;-0.10551840559239922;1.125;1.125;0.35984694143436985;0.9330113497382169;0;12;2.773488813257883;0.011528789955793216;2.5;2.0
109.8308257766182;0.22351721522355597;1.125;1.125;0.3565159056901855;0.9342892533845751;0;13;2.7770565647010717;0.010284493096550622;2.5;2.1666666666666665
108.9950010037224;0.5469890646956675;1.125;1.125;0.3531823495411765;0.9355545029406754;0;14;2.7806221595332357;0.009255773715881346;2.5;2.3333333333333335
107.87559165658695;0.9695726643405853;1.125;1.125;0.3487333088822813;0.9372220010627234;0;15;2.785373428336308;0.008137301136467816;2.5;0
107.03241689709421;1.2799331311652504;1.125;1.125;0.34205561266982776;0.9396797102423085;0;16;2.7924890572439756;0.00810227058603797;2.5;0
106.18623934260714;1.5846190413502328;1.125;1.125;0.3353727096147281;0.9420855298993162;0;17;2.7995918294887043;0.008069590042596492;2.5;0
105.05348423994165;1.9819823892632407;1.125;1.125;0.3264522606069276;0.9452136909422264;0;18;2.8090448960520087;0.00802962753376984;2.5;0
104.20064362874504;2.2732984177771636;1.125;1.125;0.3197531183937058;0.947500893549711;0;19;2.816123738571193;0.008002333076828847;2.5;0
103.3450946210773;2.558829104355573;1.125;1.125;0.31304524237778797;0.9497382145752754;0;20;2.8231949063927857;0.007977308297010799;2.5;0
102.20030220076251;2.9304798214440697;1.125;1.125;0.3040859596050275;0.9526445975132014;0;21;2.832613848237095;0.007947435768724153;2.5;0
101.33877706627258;3.2023821273278053;1.125;1.125;0.29735350353694845;0.9547674554226815;0;22;2.8396730760527693;0.007927625931192641;2.5;0
100.47483793383482;3.468388305980189;1.125;1.125;0.290608693627239;0.9568419865308323;0;23;2.846729728706552;0.007910019353087829;2.5;0
99.31931663375153;3.8138340131515798;1.125;1.125;0.28159448981027413;0.9595335029630239;0;24;2.856137214229032;0.0078899415595311;2.5;0
98.45008830437892;4.065953312085677;1.125;1.125;0.2748165537349331;0.9614966779938736;0;25;2.863193748808319;0.007877410915093157;2.5;0
97.57874037558163;4.31206569849259;1.125;1.125;0.26802256059026053;0.9634126359014813;0;26;2.8702527462206784;0.007867030718668455;2.5;0
96.41379863361058;4.630814016654274;1.125;1.125;0.25893697850045083;0.9658942184137231;0;27;2.879671170155383;0.007856512867715448;2.5;0
95.53784843776596;4.862781024319284;1.125;1.125;0.2521011292743495;0.9677008941912774;0;28;2.8867417514810487;0.007851100888424108;2.5;0
94.66007304101971;5.0886303341612775;1.125;1.125;0.24524544522951344;0.9694610211835119;0;29;2.893819792163849;0.007847799741975268;2.5;0
93.48701929504173;5.380188884220657;1.125;1.125;0.2360716963740036;0.9717356400642616;0;30;2.9032713647385675;0.007846665677259092;2.5;0
92.60532856113558;5.5916343162971325;1.125;1.125;0.22916526215991578;0.9733875295169838;0;31;2.910372617038735;0.007848255269821008;2.5;0
91.72210702485101;5.796851265254756;1.125;1.125;0.22223514921065893;0.9749930966193125;0;32;2.917486302764902;0.007851928786939582;2.5;0
90.54224971274687;6.060727668119233;1.125;1.125;0.21295615112848001;0.9770617573605795;0;33;2.926993134170747;0.007860058814816242;2.5;0
89.65579976918978;6.2512822402877255;1.125;1.125;0.20596624970691652;0.9785590958044732;0;34;2.9341416278517536;0.007868574608157564;2.5;0
88.7681134217775;6.43549754404153;1.125;1.125;0.1989487684158513;0.9800098915550883;0;35;2.9413075242866666;0.007879159566536146;2.5;0
87.58276098142798;6.671199420618509;1.125;1.125;0.18954718462039435;0.9818716131972052;0;36;2.9508917033578292;0.007896487975192977;2.5;0
86.69253315663055;6.840493848559568;1.125;1.125;0.18246126543191074;0.983213042334664;0;37;2.9581034928927066;0.007911830100138878;2.5;0
85.8013633265011;7.003338222790105;1.125;1.125;0.17534752615400195;0.9845065998111295;0;38;2.9653339012639335;0.007928772133152134;2.5;0
84.61182419578698;7.210373193986984;1.125;1.125;0.1658244463185128;0.9861552884830861;0;39;2.9749986801530226;0.007952945606401628;2.5;0
83.71879981815982;7.358038193381164;1.125;1.125;0.15865764812063723;0.9873336572267898;0;40;2.9822617222980656;0.007971563830741473;2.5;0
82.82512783372381;7.499142353768985;1.125;1.125;0.15147352593899172;0.9884613148422197;0;41;2.989533823526255;0.00798998161556572;2.5;0
81.63271045052585;7.677018040493168;1.125;1.125;0.14187372797585532;0.9898847636519278;0;42;2.9992386195905083;0.008013231636881156;2.5;0
80.7378708484795;7.802684327021017;1.125;1.125;0.13466282918148464;0.9908914786377155;0;43;3.0065194691744055;0.00802891900655589;2.5;0
79.84267803814753;7.921678989246676;1.125;1.125;0.1274466280092205;0.9918454299985857;0;44;3.0137984674913088;0.008042425615492099;2.5;0
78.64869084034653;8.069903012405563;1.125;1.125;0.117823529155787;0.9930345492364682;0;45;3.0234947952874394;0.008055947430642531;2.5;0
77.75301734229164;8.173201301747635;1.125;1.125;0.11061032571140289;0.9938638517654304;0;46;3.030755530664494;0.00806187662267628;2.5;0
76.85728503447423;8.26971718149168;1.125;1.125;0.10340529968130066;0.9946393034652413;0;47;3.0380021819768186;0.00806344652678339;2.5;0
75.66303645995102;8.387797161992678;1.125;1.125;0.09381878964982009;0.9955892901737357;0;48;3.0476356843019676;0.008057553984744949;2.5;0
74.76751039429811;8.468358169829518;1.125;1.125;0.08664981814540082;0.9962388313127375;0;49;3.0548340368819646;0.008046213152156076;2.5;0
