#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
641.8203762753077;-565.8820001694633;4.375;7.625;0.7434929946454879;0.6687437228962112;0;0;2.3033141315191243;0;33.333333333333336;1.5
641.2172581686677;-565.2098225572648;4.375;7.625;0.7434427183306765;0.6687996146538172;0;1;2.303389308619374;-0.00017201252980944965;33.333333333333336;1.5
640.6140368798709;-564.537746501831;4.375;7.625;0.7433926467972224;0.6688552703596048;0;2;2.3034641732709247;-0.0001713151285029176;33.333333333333336;1.5
639.8095823678343;-563.6418020426424;4.375;7.625;0.7433262034002939;0.6689291108469604;0;3;2.3035635067626403;-0.0001703853521588803;33.333333333333336;1.5
639.2061226725286;-562.9699606374438;4.375;7.625;0.743276609912157;0.6689842159255261;0;4;2.3036376423394698;-0.00016968808871754948;33.333333333333336;1.5
638.6025618109431;-562.2982188042528;4.375;7.625;0.7432272213951665;0.6690390850893692;0;5;2.3037114654439415;-0.00016899088405637175;33.333333333333336;1.5
637.797657670998;-561.4027168873218;4.375;7.625;0.7431616889806033;0.6691118770665314;0;6;2.3038094101697073;-0.0001680613689498309;33.333333333333336;1.5
637.1938631066176;-560.7312050732666;4.375;7.625;0.7431127789484568;0.6691661959210894;0;7;2.303882504144886;-0.00016736430069054663;33.333333333333336;1.5
636.5899693918354;-560.0597908464624;4.375;7.625;0.7430640740744187;0.6692202789963309;0;8;2.30395528562457;-0.00016666729056040143;33.333333333333336;1.5
635.7846245834369;-559.1647226506481;4.375;7.625;0.7429994534731575;0.669292023065111;0;9;2.3040518414815634;-0.00016573803378587413;33.333333333333336;1.5
635.1805018695738;-558.4935338118809;4.375;7.625;0.7429512275169118;0.6693455561450408;0;10;2.304123893778576;-0.00016504115849021904;33.333333333333336;1.5
634.5762820211863;-557.8224405756081;4.375;7.625;0.7429032069029177;0.6693988535793595;0;11;2.3041956335574687;-0.00016434434063454146;33.333333333333336;1.5
633.77050550379;-556.927797279769;4.375;7.625;0.7428394989333589;0.669469550334021;0;12;2.3042908004451546;-0.00016341533914349948;33.333333333333336;1.5
633.166061360036;-556.2569248004338;4.375;7.625;0.7427919576635369;0.6695222980830215;0;13;2.3043618109891817;-0.00016271865448292183;33.333333333333336;1.5
632.5615220976346;-555.586145938836;4.375;7.625;0.7427446219172927;0.6695748103184124;0;14;2.3044325089929747;-0.0001620220265387213;33.333333333333336;1.5
631.7553228306963;-554.6919187218316;4.375;7.625;0.7426818273853484;0.6696444603456073;0;15;2.304526286813043;-0.00016109327712065955;33.333333333333336;1.5
631.1505639766423;-554.0213559860723;4.375;7.625;0.7425847225650529;0.6697521405811133;0;16;2.304671284672614;-0.00016005649731589127;33.333333333333336;1.5
630.5457120198189;-553.3508848832944;4.375;7.625;0.742488229889328;0.6698591109149837;0;17;2.304815345384929;-0.00015901964839443882;33.333333333333336;1.5
629.7390989627937;-552.457064923983;4.375;7.625;0.7423605257840675;0.6700006341471647;0;18;2.305005968478644;-0.00015763707698104258;33.333333333333336;1.5
629.1340321180318;-551.7868053159442;4.375;7.625;0.7422654627267264;0.6701059489685782;0;19;2.3051478423540197;-0.00015660006977127468;33.333333333333336;1.5
628.528874186378;-551.1166353561299;4.375;7.625;0.7421710129063959;0.6702105546777777;0;20;2.3052887789461116;-0.00015556299598482284;33.333333333333336;1.5
627.7218562987213;-550.2232138333706;4.375;7.625;0.7420460342942837;0.670348926297437;0;21;2.3054752363372586;-0.00015418012866375794;33.333333333333336;1.5
