#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
239.90064829930722;-138.2824612842378;1.125;7.625;0.5663341786567658;0.8241757082595715;0;0;2.5395414949892436;0;33.333333333333336;1.5
239.17139639595618;-137.76813326375822;1.125;7.625;0.5656845640090121;0.8246217157229937;0;1;2.54032948095367;-0.0017379907418295089;33.333333333333336;1.5
238.44121478334247;-137.25483570582065;1.125;7.625;0.5650337340183758;0.8250678029236453;0;2;2.541118514222675;-0.0017404666226844567;33.333333333333336;1.5
237.46619704926155;-136.57205115578014;1.125;7.625;0.5641640639729567;0.8256627089323567;0;3;2.5421721931347823;-0.0017437866621526127;33.333333333333336;1.5
236.73385503361376;-136.06117882776513;1.125;7.625;0.5635103842435335;0.8261089800079074;0;4;2.542963682297207;-0.0017462908499717017;33.333333333333336;1.5
236.00059095319966;-135.5513548057131;1.125;7.625;0.5628554772091283;0.8265553289258285;0;5;2.5437562292126144;-0.0017488071814059163;33.333333333333336;1.5
235.02147515349054;-134.8732293932858;1.125;7.625;0.5619803524626696;0.8271505808774685;0;6;2.5448146092541686;-0.0017521811922966792;33.333333333333336;1.5
234.28606850720067;-134.36587223580509;1.125;7.625;0.5613225676992506;0.8275971091005092;0;7;2.545609636475244;-0.00175472588624039;33.333333333333336;1.5
233.54974744064086;-133.85958122770825;1.125;7.625;0.5606635436013658;0.8280437131434302;0;8;2.546405731925688;-0.001757282747044746;33.333333333333336;1.5
232.56656755084285;-133.18619425698697;1.125;7.625;0.5597829106895226;0.8286393020488263;0;9;2.547468859658421;-0.0017607108326529956;33.333333333333336;1.5
231.82812175556555;-132.6824117481102;1.125;7.625;0.5591209807153784;0.8290860805271509;0;10;2.5482674598921173;-0.0017632961088320292;33.333333333333336;1.5
231.0887691845147;-132.17971323203824;1.125;7.625;0.5584577993100878;0.8295329326734013;0;11;2.549067138859585;-0.001765893573910589;33.333333333333336;1.5
230.10155918016738;-131.51114400711597;1.125;7.625;0.5575716044698863;0.8301288489679639;0;12;2.5501350609697186;-0.0017693758321621236;33.333333333333336;1.5
229.3600997175572;-131.01099562491277;1.125;7.625;0.5569054888845665;0.830575870375634;0;13;2.5509372692633887;-0.0017720017625144902;33.333333333333336;1.5
228.61774112366982;-130.51194907893523;1.125;7.625;0.5562381097044606;0.831022963167931;0;14;2.5517405668232396;-0.0017746399024695678;33.333333333333336;1.5
227.62653498031287;-129.84827690390483;1.125;7.625;0.5553462988753288;0.8316191967033192;0;15;2.5528133301214764;-0.0017781764253572156;33.333333333333336;1.5
226.8820873320244;-129.35182212644492;1.125;7.625;0.5540213040366773;0.8325024892896715;0;16;2.554405755206503;-0.001781418054672811;33.333333333333336;1.5
226.13674819695518;-128.85648702863156;1.125;7.625;0.5526922984057452;0.8333853990099507;0;17;2.556001307174099;-0.0017846826235691855;33.333333333333336;1.5
225.14157989012787;-128.19779120758588;1.125;7.625;0.5509140193705269;0.8345620068401213;0;18;2.5581336026592063;-0.0017890710366943352;33.333333333333336;1.5
224.3941695378159;-127.70508951293891;1.125;7.625;0.5495755820245426;0.8354440015000318;0;19;2.5597365155262573;-0.001792389065312454;33.333333333333336;1.5
223.64587534321947;-127.21352534135937;1.125;7.625;0.5482330710821559;0.8363255943541533;0;20;2.561342610836433;-0.001795729976475364;33.333333333333336;1.5
222.64677884846142;-126.55988517839137;1.125;7.625;0.546436687124344;0.8375004160981484;0;21;2.5634890504985033;-0.0018002200893316596;33.333333333333336;1.5
221.89643127378048;-126.07099604462702;1.125;7.625;0.5450845975994556;0.8383810478892277;0;22;2.5651026362568974;-0.0018036143242774433;33.333333333333336;1.5
221.14520750131143;-125.58326227735095;1.125;7.625;0.543728371400319;0.8392612573771988;0;23;2.5667194599378864;-0.0018070313821522607;33.333333333333336;1.5
220.14221679416204;-124.93475707655345;1.125;7.625;0.5419136021777811;0.8404342019305864;0;24;2.568880290350753;-0.0018116229296647754;33.333333333333336;1.5
219.3889574787667;-124.44973998174132;1.125;7.625;0.54054764991433;0.8413134006849617;0;25;2.57050473382961;-0.0018150931686376306;33.333333333333336;1.5
218.63482961007978;-123.96589609683846;1.125;7.625;0.5391774976462651;0.8421921550524629;0;26;2.5721324706207054;-0.0018185861677177193;33.333333333333336;1.5
217.62797866607866;-123.32260516230436;1.125;7.625;0.5373440616948711;0.8433631242598045;0;27;2.5743079379587526;-0.0018232788705641668;33.333333333333336;1.5
216.87183309162364;-122.84151958451419;1.125;7.625;0.5359640353177362;0.8442408144871512;0;28;2.5759434236765095;-0.0018268248998367376;33.333333333333336;1.5
