#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
501.0357150576284;-406.5255440133772;1.125;10.875;0.7284495934430398;0.6850994014102406;0;0;2.3255364730158985;0;33.333333333333336;1.5
500.4175811061317;-405.8731858482634;1.125;10.875;0.7286012718711578;0.6849380896312683;0;1;2.325315050713969;0.0005262820767346201;33.333333333333336;1.5
499.7997796893458;-405.220519161694;1.125;10.875;0.7287515621105168;0.6847781835904833;0;2;2.3250956034580748;0.0005219622081134285;33.333333333333336;1.5
498.97655499456744;-404.349823252814;1.125;10.875;0.7289497912708389;0.6845671638387284;0;3;2.3248060794759624;0.0005161986638502619;33.333333333333336;1.5
498.35951430772485;-403.69645077267063;1.125;10.875;0.7290968459462408;0.6844105414378446;0;4;2.324591240805808;0.0005118732673104293;33.333333333333336;1.5
497.7427931404084;-403.042781848062;1.125;10.875;0.7292425154523939;0.6842553278248296;0;5;2.324378377302926;0.0005075455670661474;33.333333333333336;1.5
496.920988532413;-402.1707684082254;1.125;10.875;0.7294345882902309;0.6840505693337747;0;6;2.3240976318395408;0.0005017717833565805;33.333333333333336;1.5
496.30499772627564;-401.5164218696867;1.125;10.875;0.7295770291835406;0.6838986463561096;0;7;2.3238893771892055;0.0004974388576338669;33.333333333333336;1.5
495.6893134244799;-400.86179096367306;1.125;10.875;0.72971808784596;0.6837481351129492;0;8;2.3236830978138134;0.0004931037557366119;33.333333333333336;1.5
494.86887105800275;-399.9885136683925;1.125;10.875;0.7299040174204889;0.6835496509789398;0;9;2.323411131347877;0.0004873202994141088;33.333333333333336;1.5
494.2538867486221;-399.3332333280927;1.125;10.875;0.7300418542306197;0.6834024371272892;0;10;2.3232094610613134;0.0004829802648482592;33.333333333333336;1.5
493.63919592839835;-398.67768069730823;1.125;10.875;0.7301783116660604;0.6832566378546947;0;11;2.3230097661447315;0.00047863817759641124;33.333333333333336;1.5
492.8200579581746;-397.80319322209596;1.125;10.875;0.7303581106713234;0.6830644407203575;0;12;2.32274657909881;0.00047284559751789476;33.333333333333336;1.5
492.2060367616018;-397.1470193366695;1.125;10.875;0.7304913528222126;0.6829219453583065;0;13;2.3225514934788882;0.0004684988611657934;33.333333333333336;1.5
491.5922960390015;-396.4905852377486;1.125;10.875;0.7306232183714969;0.6827808673186998;0;14;2.322358383312239;0.0004641501917327592;33.333333333333336;1.5
490.77440461976613;-395.61494125811714;1.125;10.875;0.7307968991321542;0.6825949693770297;0;15;2.322103976056665;0.00045834901951467036;33.333333333333336;1.5
490.16130315205254;-394.9579140841981;1.125;10.875;0.7310759804051288;0.6822960580823253;0;16;2.3216950331250015;0.00045175550259669536;33.333333333333336;1.5
489.54846914312697;-394.300638773775;1.125;10.875;0.7313508976982214;0.6820013668871975;0;17;2.321292016474321;0.00044516167906285273;33.333333333333336;1.5
488.73176642961505;-393.42389196523663;1.125;10.875;0.7317109855558165;0.6816150186263032;0;18;2.3207638798912607;0.0004363694726581635;33.333333333333336;1.5
