#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
494.71325746285993;-411.02252066303464;7.625;4.375;0.7386162147873325;0.6741261656791205;0;0;2.3105773198004735;0;33.333333333333336;1.5
494.10824770503433;-410.3589232057059;7.625;4.375;0.7385950859649107;0.6741493150545257;0;1;2.3106086617965595;-7.539527214936226e-05;33.333333333333336;1.5
493.5031890639426;-409.6953690229432;7.625;4.375;0.7385741717886364;0.6741722278221863;0;2;2.310639684331775;-7.468220937463196e-05;33.333333333333336;1.5
492.6963692813637;-408.8106964415189;7.625;4.375;0.7385466201512766;0.6742024101582001;0;3;2.3106805507743493;-7.373153727014625e-05;33.333333333333336;1.5
492.0911990832219;-408.1472410118454;7.625;4.375;0.7385262068989411;0.6742247709209908;0;4;2.3107108279040607;-7.301859109529813e-05;33.333333333333336;1.5
491.48598214801774;-407.4838269531108;7.625;4.375;0.7385060083632985;0.6742468951439878;0;5;2.3107407855756223;-7.230569384627015e-05;33.333333333333336;1.5
490.67895464516147;-406.5993382425256;7.625;4.375;0.7384794110218935;0.6742760261916163;0;6;2.3107802322041975;-7.135523920927496e-05;33.333333333333336;1.5
490.0736311607161;-405.936018495083;7.625;4.375;0.7384597135719049;0.6742975985655741;0;7;2.310809444476521;-7.064245368518245e-05;33.333333333333336;1.5
489.4682630854121;-405.2727382149517;7.625;4.375;0.7384402309066604;0.6743189344653745;0;8;2.3108383372933683;-6.992971499523887e-05;33.333333333333336;1.5
488.6610374009619;-404.3884249146396;7.625;4.375;0.7384145881637136;0.674347014516275;0;9;2.310876364119749;-6.897946849406593e-05;33.333333333333336;1.5
488.05556778422545;-403.725234504003;7.625;4.375;0.738395606740032;0.6743677987174506;0;10;2.310904511543495;-6.826683661448709e-05;33.333333333333336;1.5
487.45005572283395;-403.06208165705044;7.625;4.375;0.7383768401666856;0.6743883465077528;0;11;2.310932339514343;-6.755424945146575e-05;33.333333333333336;1.5
486.64264139547316;-402.1779353064452;7.625;4.375;0.7383521523136479;0.6744153758432586;0;12;2.3109689465500827;-6.660420169624005e-05;33.333333333333336;1.5
486.0370328004581;-401.5148678871901;7.625;4.375;0.7383338871319851;0.6744353720799148;0;13;2.310996029133815;-6.589171639795338e-05;33.333333333333336;1.5
485.431383906992;-400.85183612799176;7.625;4.375;0.7383158368637487;0.6744551319666732;0;14;2.311022792267192;-6.517927369116855e-05;33.333333333333336;1.5
484.6237904754039;-399.96784826652697;7.625;4.375;0.7382921041810686;0.6744811108577393;0;15;2.3110579795235267;-6.422941522659703e-05;33.333333333333336;1.5
484.01805005612283;-399.30489749322896;7.625;4.375;0.7382535229651865;0.6745233397218297;0;16;2.3111151790618307;-6.316212951057576e-05;33.333333333333336;1.5
483.4122714845943;-398.64198047636006;7.625;4.375;0.7382155858244721;0.6745648588874398;0;17;2.311171420218997;-6.209485155135737e-05;33.333333333333336;1.5
482.6045084874625;-397.7581426434699;7.625;4.375;0.7381660050657455;0.6746191139934281;0;18;2.311244917621428;-6.067182621148269e-05;33.333333333333336;1.5
481.99864339792794;-397.0953021707041;7.625;4.375;0.7381295712161751;0.6746589776296062;0;19;2.311298922573836;-5.960456605738948e-05;33.333333333333336;1.5
481.3927423023496;-396.43249355073993;7.625;4.375;0.7380937818218526;0.6746981319345084;0;20;2.311351969160333;-5.853731340261995e-05;33.333333333333336;1.5
480.5848192783572;-395.54879728585826;7.625;4.375;0.7380470653046145;0.6747492344532494;0;21;2.3114212071586175;-5.711432138214434e-05;33.333333333333336;1.5
479.9788366725818;-394.88606076819997;7.625;4.375;0.73801278006219;0.6747867340611237;0;22;2.31147201757526;-5.6047085897504896e-05;33.333333333333336;1.5
479.3728202069662;-394.22335419971625;7.625;4.375;0.7379791396327298;0.6748235246839992;0;23;2.311521869640677;-5.497985762260684e-05;33.333333333333336;1.5
478.5647466947967;-393.3397910422766;7.625;4.375;0.7379352889468548;0.6748714761544763;0;24;2.3115868483000517;-5.355689765323208e-05;33.333333333333336;1.5
477.95865372679253;-392.6771521343013;7.625;4.375;0.7379031534779361;0.6749066128638225;0;25;2.3116344642291797;-5.248968585000169e-05;33.333333333333336;1.5
477.35252904515255;-392.01454127187327;7.625;4.375;0.7378716631573992;0.6749410409134516;0;26;2.3116811218211577;-5.142248094908644e-05;33.333333333333336;1.5
476.5443145834891;-391.13110276130965;7.625;4.375;0.7378306797936272;0.6749858427813683;0;27;2.3117418412041917;-4.999955164311015e-05;33.333333333333336;1.5
475.9381184072692;-390.46855511759276;7.625;4.375;0.7378006951902879;0.675018617651934;0;28;2.3117862626919914;-4.893236245758512e-05;33.333333333333336;1.5
475.331892663617;-389.80603361579585;7.625;4.375;0.7377713560484933;0.6750506841670241;0;29;2.311829725856068;-4.7865179835302306e-05;33.333333333333336;1.5
474.5235467911433;-388.922711291542;7.625;4.375;0.7377332413986603;0.6750923377845627;0;30;2.3118861860224404;-4.64422797032946e-05;33.333333333333336;1.5
473.91725456072;-388.260248566659;7.625;4.375;0.7377054086788586;0.6751227518058907;0;31;2.311927413112868;-4.5375111987319434e-05;33.333333333333336;1.5
473.3109349090681;-387.5978100800683;7.625;4.375;0.7376782217115585;0.6751524577548931;0;32;2.311967681892305;-4.430795047784956e-05;33.333333333333336;1.5
472.50246716446753;-386.7145954815584;7.625;4.375;0.7376429770688179;0.6751909643804865;0;33;2.3120198828985896;-4.288507792581251e-05;33.333333333333336;1.5
471.89608603385335;-386.0522113300845;7.625;4.375;0.7376172971765448;0.6752190184717614;0;34;2.312057915633235;-4.181793046103134e-05;33.333333333333336;1.5
471.2896796282142;-385.3898495132755;7.625;4.375;0.7375922633055695;0.675246364752723;0;35;2.3120949900688825;-4.075078882281515e-05;33.333333333333336;1.5
470.4810995501701;-384.5067341799432;7.625;4.375;0.7375598898645881;0.6752817255508524;0;36;2.3121429319683626;-3.9327942168238905e-05;33.333333333333336;1.5
