#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
501.0285036114425;-406.5364411122296;1.125;10.875;0.7289869106977556;0.6845276356958443;0;0;2.3247518547036234;0;33.333333333333336;1.5
500.41027605360114;-405.8827325993458;1.125;10.875;0.7291312979426868;0.6843738381618725;0;1;2.3245409012534983;0.0005014381910988614;33.333333333333336;1.5
499.7923722945427;-405.22873554368743;1.125;10.875;0.7292743437678192;0.6842214053374951;0;2;2.3243318608885097;0.0004972589929531792;33.333333333333336;1.5
498.968997624892;-404.3562965660505;1.125;10.875;0.7294629862862475;0.6840202859845239;0;3;2.3240561164517928;0.0004916829500806163;33.333333333333336;1.5
498.3518343710476;-403.7016396109208;1.125;10.875;0.7296029052830328;0.6838710409152867;0;4;2.323851540264276;0.0004874981337478457;33.333333333333336;1.5
497.73498203717514;-403.0467055704472;1.125;10.875;0.7297414855452521;0.6837231634764239;0;5;2.3236488774256943;0.0004833109732776654;33.333333333333336;1.5
496.9129892340657;-402.17303510239276;1.125;10.875;0.7299241781189758;0.6835281224626663;0;6;2.3233816367589415;0.00047772451136270317;33.333333333333336;1.5
496.2968473548477;-401.5174678964523;1.125;10.875;0.7300596377331019;0.6833834394781688;0;7;2.3231834386933836;0.00047353202735876687;33.333333333333336;1.5
495.6810035167903;-400.8616350625984;1.125;10.875;0.7301937612245808;0.6832401269456441;0;8;2.322987154223624;0.0004693373236816454;33.333333333333336;1.5
494.86033534106156;-399.9867840260402;1.125;10.875;0.7303705154619522;0.6830511768116956;0;9;2.3227284184241657;0.00046374099591203283;33.333333333333336;1.5
494.2451719070992;-399.330344760724;1.125;10.875;0.7305015243134148;0.6829110652023275;0;10;2.3225365992844687;0.00045954125496257687;33.333333333333336;1.5
493.6302936354862;-398.67365132492506;1.125;10.875;0.7306311995799057;0.6827723267681753;0;11;2.3223466939713284;0.00045533941527881863;33.333333333333336;1.5
492.81089284797696;-397.7976706417762;1.125;10.875;0.7308020267593177;0.6825894796174883;0;12;2.3220964640649084;0.00044973375918285266;33.333333333333336;1.5
492.1966649298996;-397.1403975085195;1.125;10.875;0.7309285932196107;0.6824539483467005;0;13;2.3219110246021963;0.00044552716043733657;33.333333333333336;1.5
491.5827092953602;-396.48288166221033;1.125;10.875;0.7310538285574796;0.6823197928768088;0;14;2.3217274991814842;0.0004413185805161503;33.333333333333336;1.5
490.7645186569098;-395.60582225438463;1.125;10.875;0.7312187396234421;0.6821430603792029;0;15;2.3214857761257544;0.000435704118603853;33.333333333333336;1.5
490.15118332534655;-394.9477534446225;1.125;10.875;0.731484099115124;0.6818584990610115;0;16;2.321096686411747;0.0004293272752343118;33.333333333333336;1.5
489.53810739851036;-394.2894533792384;1.125;10.875;0.7317454353434589;0.6815780350436859;0;17;2.320713337104907;0.00042294972543384894;33.333333333333336;1.5
488.72106966995756;-393.411366168649;1.125;10.875;0.7320876330281694;0.6812104649572057;0;18;2.320211134925305;0.0004144452693610524;33.333333333333336;1.5
488.10858399553797;-392.7525398738164;1.125;10.875;0.7323395990869449;0.6809395799989694;0;19;2.319841181472916;0.0004080661660864644;33.333333333333336;1.5
487.4963448470341;-392.09349378079247;1.125;10.875;0.7325875566933828;0.6806728081670514;0;20;2.319476969740044;0.0004016864362001939;33.333333333333336;1.5
486.6804027892179;-391.21442968935287;1.125;10.875;0.732911938914257;0.6803235184799541;0;21;2.319000286286341;0.0003931791939678913;33.333333333333336;1.5
486.0687238425712;-390.554884100885;1.125;10.875;0.7331505601417674;0.6800663615882002;0;22;2.3186494732899208;0.00038679808893097087;33.333333333333336;1.5
485.45727854302885;-389.89513017165604;1.125;10.875;0.7333851870660774;0.6798133327554371;0;23;2.3183044031738542;0.0003804164303877195;33.333333333333336;1.5
484.6423749167887;-389.01514012127984;1.125;10.875;0.7336918167055152;0.6794823898375592;0;24;2.317853243607705;0.00037190672697347244;33.333333333333336;1.5
484.0314597685439;-388.35491343061165;1.125;10.875;0.7339171394799178;0.6792390097584318;0;25;2.3175215747719835;0.0003655238563445108;33.333333333333336;1.5
483.4207653885926;-387.6944898566132;1.125;10.875;0.7341384814238093;0.6789997717913778;0;26;2.317195649838991;0.0003591404989474384;33.333333333333336;1.5
482.60684295476733;-386.8136247692136;1.125;10.875;0.7344274183579105;0.678687238103189;0;27;2.316770018706582;0.00035062863102520975;33.333333333333336;1.5
481.996648675554;-386.1527551677802;1.125;10.875;0.7346394867863333;0.6784576806657235;0;28;2.316457497289357;0.00034424421014713744;33.333333333333336;1.5
481.38666228582287;-385.4917001404471;1.125;10.875;0.7348475871667747;0.6782322785264423;0;29;2.316150720671163;0.0003378593632137207;33.333333333333336;1.5
480.57366380525156;-384.6100109379378;1.125;10.875;0.7351188882044807;0.6779382126750256;0;30;2.315750621958137;0.00032934560068436855;33.333333333333336;1.5
479.96414746569906;-383.9485366171743;1.125;10.875;0.7353177440783648;0.6777225208324602;0;31;2.3154572508107063;0.0003229598252205145;33.333333333333336;1.5
479.35482613681734;-383.28688832794165;1.125;10.875;0.7355126439838204;0.6775109966191912;0;32;2.3151696252441862;0.00031657367873822936;33.333333333333336;1.5
478.5426943703389;-382.40442593223577;1.125;10.875;0.7357663628098676;0.677235453411543;0;33;2.3147950624275424;0.0003080582662614285;33.333333333333336;1.5
477.9338130410764;-381.74238508357723;1.125;10.875;0.735952045563195;0.6770336672805488;0;34;2.3145208440327982;0.0003016713133537238;33.333333333333336;1.5
477.3251138436736;-381.0801817238802;1.125;10.875;0.7361337837126897;0.676836060266324;0;35;2.3142523718973997;0.0002952840391289989;33.333333333333336;1.5
476.5137915521272;-380.19699705689146;1.125;10.875;0.736369970834361;0.6765790907598331;0;36;2.313903347994284;0.00028676719766935734;33.333333333333336;1.5
475.90550230378403;-379.534427871773;1.125;10.875;0.7365425175046999;0.6763912476576251;0;37;2.3136482845024924;0.00028037922709089837;33.333333333333336;1.5
475.2973823084894;-378.8717076330465;1.125;10.875;0.7367111302096894;0.6762075943267438;0;38;2.3133989678553353;0.00027399097991432964;33.333333333333336;1.5
