#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
26.34297581789643;126.46263621204355;4.375;4.375;-0.7372150110389315;-0.6756582179614692;0;0;-0.8289391455298424;0;33.333333333333336;1.5
26.949330223308333;125.80104910315954;4.375;4.375;-0.7372153352923593;-0.6756578641663059;0;1;-0.8289396254374407;-1.0777679521115592e-06;33.333333333333336;1.5
27.555684268596224;125.13946109270591;4.375;4.375;-0.7372156592263501;-0.6756575107193422;0;2;-0.828940104872511;-1.076714624205635e-06;33.333333333333336;1.5
28.364155769346656;124.25734234563484;4.375;4.375;-0.7372160906414417;-0.6756570399983631;0;3;-0.8289407433842347;-1.0753101831504416e-06;33.333333333333336;1.5
28.970508975604098;123.59575223746364;4.375;4.375;-0.737216413830091;-0.6756566873638564;0;4;-0.8289412217167533;-1.074256857218618e-06;33.333333333333336;1.5
29.576861822816607;122.93416123281865;4.375;4.375;-0.7372167366993083;-0.6756563350775472;0;5;-0.8289416995767488;-1.0732035353379799e-06;33.333333333333336;1.5
30.385331727811796;122.05203850141929;4.375;4.375;-0.7372171666947073;-0.6756558659041066;0;6;-0.8289423359883769;-1.0717991083100503e-06;33.333333333333336;1.5
30.99168373851173;121.39044541094707;4.375;4.375;-0.7372174888185917;-0.6756555144302527;0;7;-0.8289428127458277;-1.0707457924912351e-06;33.333333333333336;1.5
31.598035391245826;120.72885142909684;4.375;4.375;-0.7372178106230456;-0.6756551633045983;0;8;-0.8289432890307548;-1.0696924790840518e-06;33.333333333333336;1.5
32.406503705281736;119.84672473601744;4.375;4.375;-0.7372182391987677;-0.6756546956786939;0;9;-0.8289439233422997;-1.068288065936551e-06;33.333333333333336;1.5
33.01285452402113;119.18512868023025;4.375;4.375;-0.7372185602578951;-0.6756543453654955;0;10;-0.828944398524686;-1.067234758456442e-06;33.333333333333336;1.5
33.6192049858738;118.52353173816094;4.375;4.375;-0.7372188809975989;-0.675653995400492;0;11;-0.8289448732345567;-1.0661814547017777e-06;33.333333333333336;1.5
34.42767171374638;117.64140110604971;4.375;4.375;-0.7372193081536581;-0.6756535293221236;0;12;-0.8289455054460279;-1.0647770545475604e-06;33.333333333333336;1.5
35.03402134412224;116.9798021019338;4.375;4.375;-0.7372196281480428;-0.675653180169576;0;13;-0.8289459790533629;-1.0637237571688613e-06;33.333333333333336;1.5
