#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-125.48548303801323;2.7808384130800072;4.375;4.375;0.5528071992443722;0.8333091865949835;0;0;2.555863428477621;0;26.38888888888889;1.5
-126.26024838472998;3.2107784010117713;4.375;4.375;0.5569014939879833;0.8305785489608747;0;1;2.5509420790469184;0.011636298237086012;26.38888888888889;1.5
-127.03076438512853;3.6488374990854524;4.375;4.375;0.5609704365714118;0.827835834747977;0;2;2.5460350612849125;0.011578908196909364;26.38888888888889;1.5
-128.05143461599553;4.245422163313053;4.375;4.375;0.5663565569257825;0.8241603305347649;0;3;2.539514342432376;0.011502278997307684;26.38888888888889;1.5
-128.81186820535416;4.702147166512233;4.375;4.375;0.5703670212638442;0.8213899567529479;0;4;2.5346400381601724;0.011444740955863831;26.38888888888889;1.5
-129.56790907442527;5.166752406819923;4.375;4.375;0.5743527154637305;0.8186079392721763;0;5;2.529779438811153;0.011387158250309727;26.38888888888889;1.5
-130.56905610401495;5.798360347085359;4.375;4.375;0.5796287475989685;0.8148806752874014;0;6;2.523319627899503;0.01131032811574002;26.38888888888889;1.5
-131.31468002278478;6.281074122107277;4.375;4.375;0.5835573307469326;0.8120719436918844;0;7;2.518490261061558;0.01125267613386336;26.38888888888889;1.5
-132.05576784729803;6.771429261204305;4.375;4.375;0.5874617328726616;0.8092519461887315;0;8;2.5136739568022675;0.011195006518030308;26.38888888888889;1.5
-133.03675445796964;7.4369988195813415;4.375;4.375;0.5926302944847134;0.8054746017466733;0;9;2.5072721992205476;0.011118095545874873;26.38888888888889;1.5
-133.76709079292024;7.944905122981324;4.375;4.375;0.5964789653973545;0.802628708581061;0;10;2.502485611767227;0.011060403935445377;26.38888888888889;1.5
-134.49274765964503;8.460213917423012;4.375;4.375;0.6003040482062679;0.7997718735409284;0;11;2.497711430346898;0.011002708134145571;26.38888888888889;1.5
-135.45293663375787;9.158683435985415;4.375;4.375;0.6053677739381623;0.7959458890384157;0;12;2.491364808339479;0.010925776015903232;26.38888888888889;1.5
-136.16750747165872;9.690986024318786;4.375;4.375;0.6091385106431444;0.7930638529471961;0;13;2.486618796370544;0.01086807346969203;26.38888888888889;1.5
-136.87725546736465;10.230452230660461;4.375;4.375;0.6128862529317847;0.7901711466304224;0;14;2.481884520928581;0.010810366279408637;26.38888888888889;1.5
-137.81600958727807;10.960760051482001;4.375;4.375;0.6178477808874849;0.7862977296497876;0;15;2.475590059110874;0.010733410918435774;26.38888888888889;1.5
-138.51433701489862;11.516662681304085;4.375;4.375;0.6253607646833197;0.7803357700340884;0;16;2.4659988864420788;0.010677544711995375;26.38888888888889;1.5
-139.2076982263551;12.07949005610107;4.375;4.375;0.6327833637496182;0.7743288801030983;0;17;2.456450148497638;0.010622593261738533;26.38888888888889;1.5
-140.12438027442838;12.84057452125551;4.375;4.375;0.6425408493741732;0.7662514318978569;0;18;2.443783031986108;0.010550795324997612;26.38888888888889;1.5
-140.8059863785381;13.419280949121632;4.375;4.375;0.64975546003567;0.7601433036959774;0;19;2.4343299635653666;0.010498083050756895;26.38888888888889;1.5
-141.4824828925147;14.004673248929256;4.375;4.375;0.656882206759459;0.7539932137909621;0;20;2.4249164212414343;0.010366952637549385;26.38888888888889;1.5
-142.37645565110716;14.795472700490361;4.375;4.375;0.666249202258153;0.7457291736886621;0;21;2.412424944449784;0.010314121189967166;26.38888888888889;1.5
-143.04086251847565;15.39618668295585;4.375;4.375;0.6731739650442288;0.7394841531680253;0;22;2.4031000717419615;0.010275245272073935;26.38888888888889;1.5
-143.70001642174176;16.003347664329436;4.375;4.375;0.6800134748985893;0.7331996139908598;0;23;2.393811640873618;0.010237069816513174;26.38888888888889;1.5
-144.57064267321266;16.822800444370976;4.375;4.375;0.6890015730190355;0.7247598446225444;0;24;2.3814821015237038;0.010187344226691814;26.38888888888889;1.5
-145.21737239060937;17.444725737991156;4.375;4.375;0.6956452364486831;0.7183854849635088;0;25;2.3722749671337;0.010150990654778761;26.38888888888889;1.5
-145.85870576993457;18.07285915748603;4.375;4.375;0.7022062835300245;0.7119735496287422;0;26;2.3631010451919607;0.010115490465872361;26.38888888888889;1.5
-146.70534829664328;18.919903608081768;4.375;4.375;0.7108271921131092;0.703366691671274;0;27;2.350919095270055;0.010069551892527262;26.38888888888889;1.5
-147.33392295083766;19.562243969411963;4.375;4.375;0.7171985217537418;0.6968689119154675;0;28;2.3418187900731033;0.010036191130121332;26.38888888888889;1.5
-147.95695789299137;20.210553583583444;4.375;4.375;0.7234898403610885;0.6903350280076237;0;29;2.332748349465952;0.01000380459602359;26.38888888888889;1.5
-148.7789794772972;21.084128046807155;4.375;4.375;0.7317551295696434;0.6815676271277227;0;30;2.320699113788275;0.009962191299703398;26.38888888888889;1.5
-149.38892115505874;21.746087232402687;4.375;4.375;0.7378627270375542;0.6749508100955979;0;31;2.311694361577866;0.009932194864126317;26.38888888888889;1.5
-149.99317974681045;22.413776797806108;4.375;4.375;0.7438928377892904;0.6682989195605484;0;32;2.302716030726844;0.00990326790966333;26.38888888888889;1.5
-150.78994317107276;23.312819615731552;4.375;4.375;0.7518137189493397;0.659375562179524;0;33;2.2907842096438973;0.009866404153194045;26.38888888888889;1.5
-151.38077395917088;23.993601382147745;4.375;4.375;0.757665863758446;0.6526426578880421;0;34;2.281863440236872;0.009840064483541031;26.38888888888889;1.5
-151.9657782872901;24.67987465533843;4.375;4.375;0.7634429217970429;0.6458753015544055;0;35;2.272965573431999;0.009814869031502634;26.38888888888889;1.5
-152.73664633386818;25.603324170039368;4.375;4.375;0.7710300544820747;0.6367987555620448;0;36;2.2611355310952748;0.009783087700313735;26.38888888888889;1.5
-153.30788831907248;26.302132273831553;4.375;4.375;0.7766345661566407;0.6299513875297731;0;37;2.2522869430184453;0.009760633754895385;26.38888888888889;1.5
-153.8731604703287;27.00619301136483;4.375;4.375;0.7821662288243033;0.6230698118884975;0;38;2.2434576802179214;0.009739382248453943;26.38888888888889;1.5
-154.61749592158182;27.952987564915038;4.375;4.375;0.7894295526652348;0.6138411695045937;0;39;2.231713520020475;0.0097129426748915;26.38888888888889;1.5
-155.16867119066177;28.66902576263854;4.375;4.375;0.7947936704734622;0.6068797421032618;0;40;2.2229251340232388;0.00969455223436077;26.38888888888889;1.5
-155.7137332518244;29.390077721069716;4.375;4.375;0.8000869818235773;0.5998840067183312;0;41;2.2141524518681917;0.009677409095398597;26.38888888888889;1.5
-156.43089889011193;30.359155655542963;4.375;4.375;0.8070355695607488;0.5905028276509416;0;42;2.202478080786048;0.009656511116416414;26.38888888888889;1.5
-156.96152952983707;31.09162770375311;4.375;4.375;0.8121658472906791;0.5834266333435707;0;43;2.1937377854945934;0.0096423204752364;26.38888888888889;1.5
