#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
484.93340554181106;-374.0841583356858;4.375;4.375;-0.7378085924138508;-0.6750099858226486;0;0;-0.8298180902403824;0;33.333333333333336;1.5
485.53869914919295;-374.7458211279881;4.375;4.375;-0.7378067905506811;-0.6750119553143511;0;1;-0.829815420856849;6.052694263013944e-06;33.333333333333336;1.5
486.1439966585392;-375.4074808562995;4.375;4.375;-0.7378049925151313;-0.6750139206118249;0;2;-0.8298127571515352;6.040019917513096e-06;33.333333333333336;1.5
486.95106605313487;-376.28968907741245;4.375;4.375;-0.7378026010885227;-0.6750165344841638;0;3;-0.8298092143772228;6.023120929531363e-06;33.333333333333336;1.5
487.55637261999027;-376.95134169294994;4.375;4.375;-0.7378008119841941;-0.6750184899952474;0;4;-0.8298065639210551;6.010446810770184e-06;33.333333333333336;1.5
488.16168304846025;-377.61299127581447;4.375;4.375;-0.7377990267075807;-0.6750204413122217;0;5;-0.8298039191430833;5.997772783760432e-06;33.333333333333336;1.5
488.9687696057874;-378.4951860183822;4.375;4.375;-0.7377966522930391;-0.6750230365440755;0;6;-0.8298004016051957;5.980874236068968e-06;33.333333333333336;1.5
489.57408899761674;-379.1568285615484;4.375;4.375;-0.7377948759478681;-0.6750249780749376;0;7;-0.8297977700763141;5.968200436028164e-06;33.333333333333336;1.5
490.17941221071067;-379.81846810336015;4.375;4.375;-0.7377931034305131;-0.675026915411802;0;8;-0.8297951442256137;5.955526733953838e-06;33.333333333333336;1.5
490.9865157514368;-380.7006495065746;4.375;4.375;-0.7377907460284545;-0.6750294920037024;0;9;-0.8297916519240394;5.938628614816988e-06;33.333333333333336;1.5
491.5918478337403;-381.3622820817637;4.375;4.375;-0.7377889824427629;-0.675031419554729;0;10;-0.8297890393223759;5.925955136439265e-06;33.333333333333336;1.5
492.19718369695903;-382.0239116869167;4.375;4.375;-0.7377872226849743;-0.6750333429118832;0;11;-0.8297864323988601;5.913281752756015e-06;33.333333333333336;1.5
493.0043040417515;-382.9060798899698;4.375;4.375;-0.7377848822958214;-0.6750359008643474;0;12;-0.8297829653335022;5.896384057087766e-06;33.333333333333336;1.5
493.60964868002986;-383.5677026015758;4.375;4.375;-0.7377831314699183;-0.6750378144359331;0;13;-0.8297803716589742;5.88371089574277e-06;33.333333333333336;1.5
494.2149970588734;-384.2293223744637;4.375;4.375;-0.737781384472013;-0.6750397238137618;0;14;-0.8297777836625729;5.871037828730784e-06;33.333333333333336;1.5
495.0221340283993;-385.1114775165474;4.375;4.375;-0.7377790610961796;-0.6750422631273094;0;15;-0.8297743418333272;5.8541405534444615e-06;33.333333333333336;1.5
