#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
501.0357561804189;-406.52555418045034;1.125;10.875;0.7284480547809655;0.6851010374286609;0;0;2.3255387189093177;0;33.333333333333336;1.5
500.41771762233583;-405.8732995529146;1.125;10.875;0.7285997333423684;0.6849397262339437;0;1;2.3253172969417295;0.0005263576587625545;33.333333333333336;1.5
499.8000116045486;-405.2207365295941;1.125;10.875;0.7287500239693205;0.6847798205005129;0;2;2.3250978496443504;0.0005220380023940357;33.333333333333336;1.5
498.97691411801287;-404.35017903028063;1.125;10.875;0.7289482540410533;0.6845688007282394;0;3;2.3248083250232643;0.0005162747368056255;33.333333333333336;1.5
498.3599688452027;-403.69691049854873;1.125;10.875;0.7290953096952413;0.6844121779895506;0;4;2.3245934854368735;0.000511949546067816;33.333333333333336;1.5
497.7433430992192;-403.0433456411061;1.125;10.875;0.7292409804326336;0.6842569637626287;0;5;2.324380620643771;0.0005076220489064832;33.333333333333336;1.5
496.9216657319142;-402.171471138634;1.125;10.875;0.7294330553038739;0.6840522040239734;0;6;2.324099872879303;0.0005018485317697272;33.333333333333336;1.5
496.3057703661467;-401.51722893628664;1.125;10.875;0.7295754980153557;0.6839002797891266;0;7;2.3238916160682623;0.0004975158028523157;33.333333333333336;1.5
495.69018151373706;-400.86270247830265;1.125;10.875;0.7297165587466092;0.6837497670134932;0;8;2.3236853341599875;0.0004931808951072504;33.333333333333336;1.5
494.86986642802304;-399.9895646174467;1.125;10.875;0.7299024914685995;0.6835512804083765;0;9;2.3234133637388505;0.0004873976935646644;33.333333333333336;1.5
494.25497759106815;-399.33438897806445;1.125;10.875;0.7300403309304218;0.6834040643828513;0;10;2.323211690053049;0.00048305784704232;33.333333333333336;1.5
493.64038225400225;-398.67894115312004;1.125;10.875;0.7301767912665053;0.6832582626618945;0;11;2.3230119913667977;0.0004787159452513151;33.333333333333336;1.5
492.8213716122392;-397.80459357865436;1.125;10.875;0.7303565945256905;0.683066061836508;0;12;2.322748798719308;0.0004729236084749267;33.333333333333336;1.5
492.20744592586686;-397.148524735818;1.125;10.875;0.7304898401561839;0.6829235633865571;0;13;2.322553708467361;0.0004685770516423823;33.333333333333336;1.5
