#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
65.96884184103348;83.08789139509761;4.375;4.375;-0.7367675279395988;-0.6761461452776112;0;0;-0.828277092506259;0.0;33.05555555555556;0
66.57587235759141;82.42647165981352;4.375;4.375;-0.7367686706536474;-0.6761449001088874;0;1;-0.8282787825478406;-0.0005586492520074542;33.05555555555556;0.16666666666666666
67.18290051597175;81.76504993575165;4.375;4.375;-0.7367698122203108;-0.6761436561862042;0;2;-0.8282804708955799;-0.0001474209909022601;33.05555555555556;0.3333333333333333
67.99226773158477;80.88315121508685;4.375;4.375;-0.7367713325243852;-0.6761419995609219;0;3;-0.8282827193910335;-5.678691790005451e-05;33.05555555555556;0.5
68.59929040116053;80.22172486195552;4.375;4.375;-0.7367724714138406;-0.6761407585456902;0;4;-0.8282844037864731;-3.5246648279900635e-05;33.05555555555556;0.6666666666666666
69.20631072422424;79.56029652982814;4.375;4.375;-0.7367736091559327;-0.6761395187765177;0;5;-0.8282860864880714;-2.4351989619713028e-05;33.05555555555556;0.8333333333333334
70.01566751089477;78.67838901362532;4.375;4.375;-0.7367751243606085;-0.6761378676892826;0;6;-0.828288327455333;-1.650782490484658e-05;33.05555555555556;1.0
70.62268237237343;78.01695607525245;4.375;4.375;-0.736776259425538;-0.6761366308276103;0;7;-0.8282900062046266;-1.3004225152136589e-05;33.05555555555556;1.1666666666666667
71.22969489900561;77.35552116766526;4.375;4.375;-0.7367773933431211;-0.676135395212021;0;8;-0.8282916832600727;-1.0583985593864528e-05;33.05555555555556;1.3333333333333333
72.03904130858045;76.4736048993987;4.375;4.375;-0.736778903448483;-0.676133749662928;0;9;-0.8282939166991298;-8.356977082709013e-06;33.05555555555556;1.5
72.64604840084715;75.81216540838997;4.375;4.375;-0.7367800346889496;-0.6761325169548869;0;10;-0.8282955898022671;-7.158400262720011e-06;33.05555555555556;1.6666666666666667
73.25305316993287;75.15072395794867;4.375;4.375;-0.7367811647820884;-0.67613128549295;0;11;-0.828297261211554;-6.226196302393425e-06;33.05555555555556;1.8333333333333333
74.06238925425889;74.26879898109262;4.375;4.375;-0.7367826697882217;-0.6761296454820925;0;12;-0.8282994871223954;-5.270712504588753e-06;33.05555555555556;2.0
74.66938861619873;73.60735297005382;4.375;4.375;-0.7367837972042893;-0.6761284169277524;0;13;-0.8283011545793683;-4.708205452794645e-06;33.05555555555556;2.1666666666666665
75.27638566662311;72.9459050093641;4.375;4.375;-0.7367849234730486;-0.6761271896195374;0;14;-0.8283028203424884;-4.2425509280928675e-06;33.05555555555556;2.3333333333333335
76.08571147754702;72.0639713673928;4.375;4.375;-0.7367864233800382;-0.676125555147009;0;15;-0.8283050387251027;-3.73548473567178e-06;33.05555555555556;0
76.6927031480451;71.40251886892956;4.375;4.375;-0.7367886890790777;-0.6761230861648893;0;16;-0.8283083897346291;-3.72982525883792e-06;33.05555555555556;0
77.29969251869325;70.74106443059713;4.375;4.375;-0.7367909513342613;-0.6761206209190445;0;17;-0.8283117356628398;-3.724165774577044e-06;33.05555555555556;0
78.10900810806193;69.85912216698487;4.375;4.375;-0.7367939623174579;-0.6761173397366321;0;18;-0.8283161889961793;-3.716619783920182e-06;33.05555555555556;0
78.71599212600337;69.19766321370295;4.375;4.375;-0.7367962165371122;-0.6761148832089091;0;19;-0.8283195230679699;-3.710960282181212e-06;33.05555555555556;0
79.32297385576038;68.5362023303335;4.375;4.375;-0.7367984673130261;-0.6761124304175864;0;20;-0.8283228520584305;-3.705300772570178e-06;33.05555555555556;0
80.13227927542057;67.65425148855455;4.375;4.375;-0.7368014629907086;-0.6761091658413984;0;21;-0.8283272828080809;-3.6977547483546584e-06;33.05555555555556;0
80.73925567969044;66.99278611305957;4.375;4.375;-0.7368037057313603;-0.6761067217684904;0;22;-0.8283305999420864;-3.692095221454219e-06;33.05555555555556;0
81.34622980744145;66.33131881725883;4.375;4.375;-0.7368059450283873;-0.6761042814321065;0;23;-0.8283339119947492;-3.68643568730518e-06;33.05555555555556;0
82.15552510923999;65.44935944078746;4.375;4.375;-0.7368089254010625;-0.6761010334627005;0;24;-0.8283383201606429;-3.678889629770093e-06;33.05555555555556;0
82.7624939387234;64.78788767568517;4.375;4.375;-0.7368111566630927;-0.6760986018450235;0;25;-0.828341620356815;-3.673230078204426e-06;33.05555555555556;0
83.36946050335351;64.12641400005882;4.375;4.375;-0.7368133844816098;-0.6760961739639971;0;26;-0.8283449154716268;-3.667570519085286e-06;33.05555555555556;0
84.17874573913721;63.24444613236928;4.375;4.375;-0.7368163495497857;-0.6760929426019237;0;27;-0.828349301053702;-3.6600244285983112e-06;33.05555555555556;0
84.78570703271927;62.58296801026537;4.375;4.375;-0.7368185693335733;-0.6760905234398914;0;28;-0.8283525843119924;-3.6543648520716574e-06;33.05555555555556;0
85.39266607311356;61.92148798741911;4.375;4.375;-0.7368207856739608;-0.6760881080146338;0;29;-0.8283558624889078;-3.648705268603354e-06;33.05555555555556;0
86.20194129472924;61.0395116719857;4.375;4.375;-0.7368237354381371;-0.6760848932604472;0;30;-0.8283602254870943;-3.6411591455319146e-06;33.05555555555556;0
86.80889509129504;60.37802722548588;4.375;4.375;-0.7368259437440571;-0.6760824865544733;0;31;-0.8283634918074524;-3.6354995445247875e-06;33.05555555555556;0
87.4158466463386;59.71654088802539;4.375;4.375;-0.7368281486066899;-0.6760800835853973;0;32;-0.8283667530464209;-3.629839936095552e-06;33.05555555555556;0
88.22511190563301;58.83455616832236;4.375;4.375;-0.7368310830673683;-0.6760768854396436;0;33;-0.8283710934606563;-3.6222937800349417e-06;33.05555555555556;0
88.83205824406771;58.17306543003233;4.375;4.375;-0.7368332798957967;-0.676074491190137;0;34;-0.8283743428430351;-3.616634154660651e-06;33.05555555555556;0
89.43900235264566;57.51157281056335;4.375;4.375;-0.7368354732810497;-0.6760721006776507;0;35;-0.82837758714401;-3.6109745223510676e-06;33.05555555555556;0
90.24825770146563;56.62957973006497;4.375;4.375;-0.7368383924387274;-0.6760689191408757;0;36;-0.8283819049742287;-3.6034283338085953e-06;33.05555555555556;0
90.85519662065431;55.968082732590396;4.375;4.375;-0.7368405777900352;-0.6760665373482458;0;37;-0.8283851374185778;-3.597768684348145e-06;33.05555555555556;0
91.46213332165172;55.30658386371861;4.375;4.375;-0.7368427596982805;-0.6760641592927569;0;38;-0.8283883647815106;-3.5921090273436532e-06;33.05555555555556;0
92.2713788118441;54.42458246589915;4.375;4.375;-0.7368456635534538;-0.6760609943655013;0;39;-0.8283926600276502;-3.58456280696676e-06;33.05555555555556;0
92.8783103506718;53.76307924184578;4.375;4.375;-0.7368478374280122;-0.6760586250301535;0;40;-0.8283958755339224;-3.5789031330852805e-06;33.05555555555556;0
93.48523968297388;53.10157415617689;4.375;4.375;-0.7368500078596186;-0.6760562594320682;0;41;-0.8283990859587633;-3.573243452313739e-06;33.05555555555556;0
94.2944753663854;52.21956448451061;4.375;4.375;-0.7368528964127793;-0.6760531111148723;0;42;-0.8284033586207588;-3.5656971994593766e-06;33.05555555555556;0
94.90139956373727;51.55805506648412;4.375;4.375;-0.7368550588109584;-0.676050754237209;0;43;-0.828406557188908;-3.560037501807847e-06;33.05555555555556;0
95.50832156622901;50.89654379662381;4.375;4.375;-0.7368572177662951;-0.6760484010969294;0;44;-0.8284097506756108;-3.554377796766373e-06;33.05555555555556;0
96.31754749470655;50.014525894584985;4.375;4.375;-0.7368600910179339;-0.6760452693903287;0;45;-0.8284140007533999;-3.546831512221856e-06;33.05555555555556;0
96.9244643894677;49.35301031519107;4.375;4.375;-0.7368622419400991;-0.6760429249707528;0;46;-0.8284171823833765;-3.541171790589459e-06;33.05555555555556;0
97.53137910103426;48.69149289374507;4.375;4.375;-0.7368643894195317;-0.6760405842886806;0;47;-0.8284203589318928;-3.5355120621357144e-06;33.05555555555556;0
98.34059532642459;47.80946680480799;4.375;4.375;-0.7368672473701351;-0.6760374691932098;0;48;-0.8284245864254107;-3.5279657460449677e-06;33.05555555555556;0
98.94750495748013;47.147945096652364;4.375;4.375;-0.7368693868166519;-0.67603513723212;0;49;-0.8284277511171687;-3.5223060005992676e-06;33.05555555555556;0
99.55441241700655;46.48642155622634;4.375;4.375;-0.7368715228205459;-0.6760328090086528;0;50;-0.8284309107274529;-3.5166462479296416e-06;33.05555555555556;0
100.36361899115649;45.60438732386524;4.375;4.375;-0.7368743654706005;-0.6760297105248407;0;51;-0.8284351156366394;-3.5090999006977045e-06;33.05555555555556;0
100.9705213973915;44.942859519553615;4.375;4.375;-0.7368764934418323;-0.6760273910226341;0;52;-0.8284382633901319;-3.5034401317150934e-06;33.05555555555556;0
101.57742164376295;44.28132989275326;4.375;4.375;-0.7368786179705478;-0.6760250752581708;0;53;-0.828441406062134;-3.4977803554762e-06;33.05555555555556;0
102.38661861851925;43.39928756044242;4.375;4.375;-0.7368814453205356;-0.6760219933865456;0;54;-0.8284455883869263;-3.4902339765213997e-06;33.05555555555556;0
102.99351383881886;42.737753692580476;4.375;4.375;-0.7368835618168421;-0.6760196863436184;0;55;-0.8284487192021049;-3.4845741842038012e-06;33.05555555555556;0
103.60040691092046;42.07621801201155;4.375;4.375;-0.7368856748707434;-0.6760173830385496;0;56;-0.8284518449357836;-3.4789143847568463e-06;33.05555555555556;0
104.40959433812998;41.19416762322525;4.375;4.375;-0.7368884869211428;-0.6760143177796375;0;57;-0.8284560046761178;-3.47136797506954e-06;33.05555555555556;0
105.01648241137924;40.53262772441866;4.375;4.375;-0.7368905919428851;-0.676012023196381;0;58;-0.8284591185529387;-3.4657081591433563e-06;33.05555555555556;0
105.62336834809604;39.87108602268684;4.375;4.375;-0.7368926935223278;-0.6760097323511022;0;59;-0.8284622273482433;-3.460048336512875e-06;33.05555555555556;0
106.43254627960557;38.98902762089931;4.375;4.375;-0.7368954902736176;-0.6760066837054237;0;60;-0.8284663645040597;-3.4525018956727468e-06;33.05555555555556;0
107.03942724468965;38.327481723753834;4.375;4.375;-0.7368975838211522;-0.6760044015822293;0;61;-0.828469461442476;-3.4468420568936658e-06;33.05555555555556;0
107.64630608490675;37.6659340334648;4.375;4.375;-0.7368996739264946;-0.6760021231971287;0;62;-0.8284725532993629;-3.4411822109294114e-06;33.05555555555556;0
108.4554745725631;36.78386766215036;4.375;4.375;-0.736902455379149;-0.6759990911652037;0;63;-0.8284766678705997;-3.4336357392510184e-06;33.05555555555556;0
109.0623484683671;36.12231579927167;4.375;4.375;-0.7369045374528312;-0.6759968215024601;0;64;-0.8284797478705653;-3.4279758775339053e-06;33.05555555555556;0
109.66922025096962;35.46076215303114;4.375;4.375;-0.7369066160844256;-0.6759945555779283;0;65;-0.8284828227889852;-3.4223160086823946e-06;33.05555555555556;0
110.47837934661958;34.578687855663965;4.375;4.375;-0.7369093822389183;-0.6759915401602714;0;66;-0.8284869147755838;-3.4147695062127446e-06;33.05555555555556;0
111.08524621202854;33.91713005965779;4.375;4.375;-0.7369114528391013;-0.6759892829583654;0;67;-0.8284899778370527;-3.4091096213684925e-06;33.05555555555556;0
111.69211097590164;33.255570490071456;4.375;4.375;-0.7369135199973036;-0.6759870294947853;0;68;-0.8284930358169643;-3.403449730244322e-06;33.05555555555556;0
112.50126073139201;32.37348831012591;4.375;4.375;-0.7369162708541013;-0.6759840306919128;0;69;-0.8284971052188601;-3.3959031974215908e-06;33.05555555555556;0
