#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
269.9369377866538;-170.56321408832778;7.625;4.375;0.6237100923276412;0.7816557558981098;0;0;2.468112434068682;0;27.77777777777778;1.5
269.24647726441634;-170.00245635965712;7.625;4.375;0.6232608069812862;0.7820140449384755;0;1;2.4686870890677755;-0.0012326165868469985;27.77777777777778;1.5
268.55512639958755;-169.44218922664825;7.625;4.375;0.622809043469669;0.7823738846436504;0;2;2.469264648495992;-0.0012388583216760638;27.77777777777778;1.5
267.63194084854285;-168.69594837996496;7.625;4.375;0.6222028284396302;0.7828560789070518;0;3;2.4700392503293895;-0.0012472019646916149;27.77777777777778;1.5
266.9385138213725;-168.13686837933975;7.625;4.375;0.6217452627817346;0.7832195274688137;0;4;2.470623597142548;-0.0012534759160281917;27.77777777777778;1.5
266.2441975690722;-167.5783153250959;7.625;4.375;0.6212852019243342;0.783584518651204;0;5;2.4712108573622515;-0.0012597639581417828;27.77777777777778;1.5
265.31705990633816;-166.83441646232978;7.625;4.375;0.6206678970380626;0.7840735689884903;0;6;2.471998407733385;-0.0012681702246794201;27.77777777777778;1.5
264.62067009910567;-166.27713535881534;7.625;4.375;0.6202019937687612;0.7844421501457285;0;7;2.4725924766992433;-0.0012744917994369797;27.77777777777778;1.5
263.9233921842045;-165.72041755240198;7.625;4.375;0.6197335778212727;0.7848122657813424;0;8;2.4731894684028477;-0.0012808280231337828;27.77777777777778;1.5
262.9923073762755;-164.9790222323069;7.625;4.375;0.6191051053961201;0.7853081360029699;0;9;2.4739900087829034;-0.0012892993939283342;27.77777777777778;1.5
262.29295851385154;-164.42366119496864;7.625;4.375;0.6186308057365887;0.7856818224915854;0;10;2.4745938314140488;-0.0012956704389041837;27.77777777777778;1.5
261.59272266121997;-163.86889980545104;7.625;4.375;0.6181539754779021;0.7860570352085561;0;11;2.4752005864633646;-0.001302056679197148;27.77777777777778;1.5
260.6576956745903;-163.13016958678085;7.625;4.375;0.6175142558655302;0.7865596886459669;0;12;2.4760141598756045;-0.0013105955825905668;27.77777777777778;1.5
259.9553914818455;-162.57684978468416;7.625;4.375;0.6170314995652173;0.7869384528311596;0;13;2.476627768843344;-0.0013170179052728128;27.77777777777778;1.5
259.25220141635424;-162.02416598112768;7.625;4.375;0.616546194304693;0.7873187348770507;0;14;2.4772443202543077;-0.001323455957833641;27.77777777777778;1.5
258.3132372175179;-161.28826242263617;7.625;4.375;0.6158951459007995;0.7878281343388499;0;15;2.478070971253707;-0.0013320647696397686;27.77777777777778;1.5
257.60798141932304;-160.73710502484647;7.625;4.375;0.6149523532512332;0.7885642670263284;0;16;2.4792671106620694;-0.0013412541278454199;27.77777777777778;1.5
256.9018408658428;-160.18661997631648;7.625;4.375;0.614001879679804;0.789304562098603;0;17;2.480471866645485;-0.0013504644555771903;27.77777777777778;1.5
255.95894442129423;-159.45370463675755;7.625;4.375;0.6127225802245415;0.790298070150105;0;18;2.4820916400612036;-0.0013627781429162052;27.77777777777778;1.5
255.2507407425198;-158.90483081234007;7.625;4.375;0.6117540642417917;0.791048016800276;0;19;2.483316565926126;-0.001372038814253342;27.77777777777778;1.5
254.54165342592125;-158.356665687902;7.625;4.375;0.6107777635271209;0.791802073488576;0;20;2.4845501642268775;-0.0013813216586866842;27.77777777777778;1.5
253.59482970215456;-157.62690012602948;7.625;4.375;0.6094638646568886;0.7928138480611258;0;21;2.4862084822473647;-0.001393733885518129;27.77777777777778;1.5
252.88368186767127;-157.08043104404967;7.625;4.375;0.6084692753954565;0.7935774322016271;0;22;2.4874623836568;-0.0014030698330951194;27.77777777777778;1.5
252.17165151282515;-156.53470701276888;7.625;4.375;0.6074667942506777;0.7943450722971754;0;23;2.4887250158176966;-0.0014124291154271763;27.77777777777778;1.5
251.22090547633454;-155.80825278733653;7.625;4.375;0.6061178197470637;0.795374872990759;0;24;2.4904221376080264;-0.0014249450445819026;27.77777777777778;1.5
250.5068172110131;-155.26430961685975;7.625;4.375;0.6050967961879553;0.796151912164426;0;25;2.4917052117335237;-0.001434360091247487;27.77777777777778;1.5
249.79184754278995;-154.72114784780163;7.625;4.375;0.6040677703086543;0.7969329513041425;0;26;2.4929970772954717;-0.001443799591895008;27.77777777777778;1.5
248.83718416006968;-153.99816651756333;7.625;4.375;0.602683229352056;0.797980529247285;0;27;2.4947332725508105;-0.0014564241975827388;27.77777777777778;1.5
248.12015918878066;-153.45687042765493;7.625;4.375;0.6016353995934763;0.798770834442519;0;28;2.4960457243601497;-0.001465922023950179;27.77777777777778;1.5
247.4022539320512;-152.9163920898848;7.625;4.375;0.6005794538521027;0.7995650815353995;0;29;2.497367030572681;-0.0014754453803651829;27.77777777777778;1.5
246.44367816959547;-152.19704521359435;7.625;4.375;0.5991588412869927;0.8006301786140891;0;30;2.4991425791288764;-0.0014881834449280884;27.77777777777778;1.5
245.72372021720966;-151.6585173733198;7.625;4.375;0.5980838227480513;0.8014335536818243;0;31;2.500484621091279;-0.0014977675866904717;27.77777777777778;1.5
245.00288309684453;-151.12084363590307;7.625;4.375;0.5970005714018765;0.8022408103218341;0;32;2.5018355826153096;-0.001507378290459047;27.77777777777778;1.5
244.0403999211476;-150.40529277231434;7.625;4.375;0.5955433680209923;0.8033231583903286;0;33;2.503650774048559;-0.0015202344001701118;27.77777777777778;1.5
243.31751271253552;-149.86965435073887;7.625;4.375;0.5944407676602439;0.8041393994473222;0;34;2.5050226258312955;-0.0015299082446998801;27.77777777777778;1.5
242.5937474534053;-149.33490638274085;7.625;4.375;0.5933298145747244;0.8049594593125315;0;35;2.5064034644329127;-0.0015396096379279346;27.77777777777778;1.5
241.6273618309614;-148.62331309060764;7.625;4.375;0.5918354874246704;0.8060587793857237;0;36;2.508258597646921;-0.001552588177834974;27.77777777777778;1.5
240.90154909099383;-148.09068525679672;7.625;4.375;0.590704901975386;0.8068876742039437;0;37;2.5096604858021134;-0.0015623549600624542;27.77777777777778;1.5
240.17485941796937;-147.55898422728293;7.625;4.375;0.5895658408648204;0.8077203224417207;0;38;2.5110714300362127;-0.0015721502310345767;27.77777777777778;1.5
239.2045763152726;-146.85151006535904;7.625;4.375;0.5880338435756426;0.8088363238688385;0;39;2.512966812835245;-0.0015852553788345822;27.77777777777778;1.5
238.47584176882012;-146.32201398837796;7.625;4.375;0.5868748597997463;0.8096776512508098;0;40;2.5143989704756677;-0.001595118176399294;27.77777777777778;1.5
237.74623140677193;-145.79348106641368;7.625;4.375;0.5857072744872157;0.8105226638489249;0;41;2.5158402553581976;-0.0016050103545138443;27.77777777777778;1.5
236.77205579031656;-145.09028759345296;7.625;4.375;0.5841370476286291;0.8116550434684114;0;42;2.51777620400437;-0.0016182460734554779;27.77777777777778;1.5
236.0404031622499;-144.56404444236716;7.625;4.375;0.5829492425913334;0.8125085726084315;0;43;2.519238870467001;-0.001628207801125293;27.77777777777778;1.5
235.30787583604885;-144.0388007970178;7.625;1.125;0.5817527072899372;0.8133657157520402;0;44;2.5207107371346127;-0.001638199751089405;33.333333333333336;1.5
234.32981267232907;-143.34004957177413;7.625;1.125;0.5801436787569222;0.814514157027602;0;45;2.5226875758878005;-0.0016515697818879171;33.333333333333336;1.5
233.59524568751885;-142.81718051564897;7.625;1.125;0.5789266201241345;0.8153796468588396;0;46;2.52418099638389;-0.0016616331852354782;33.333333333333336;1.5
232.85980512203534;-142.29534731597977;7.625;1.125;0.5777006997416513;0.8162486762733564;0;47;2.5256836917397085;-0.0016717276005191223;33.333333333333336;1.5
231.8778593775454;-141.60119989720693;7.625;1.125;0.576052285172264;0.8174128484112618;0;48;2.52770175237839;-0.001685235452281645;33.333333333333336;1.5
