#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
4.501924076990621;-6.93573833024554;1.125;1.125;-0.13528020071794292;0.9908073815296862;0;0;-3.0058963961849674;0;5.555555555555555;1.5
3.623327818085146;-7.033469801866194;1.125;1.125;-0.136384159321035;0.9906560256144887;0;1;-3.0047821101629437;-0.003511546858970476;5.555555555555555;1.5
2.744260949214239;-7.134837427588564;1.125;1.125;-0.13743196526451112;0.9905112088833393;0;2;-3.0037243439859806;-0.0033793795728137986;5.555555555555555;1.5
1.5714490626477033;-7.275389630396024;1.125;1.125;-0.13874188982900845;0.9903285757801171;0;3;-3.002401749010163;-0.003204052587148462;5.555555555555555;1.5
0.6913051005744844;-7.384654655482721;1.125;1.125;-0.13965911441713602;0.9901996423753249;0;4;-3.001475506693448;-0.0030732158090146216;5.555555555555555;1.5
-0.18929147427814294;-7.497052725922839;1.125;1.125;-0.1405205556679931;0.9900777613070392;0;5;-3.000605485963103;-0.0029429301950381543;5.555555555555555;1.5
-1.3641149731975977;-7.651529574745496;1.125;1.125;-0.14158254626953742;0.9899264531225713;0;6;-2.999532770569906;-0.0027700503775764176;5.555555555555555;1.5
-2.2457466478184744;-7.770651124137245;1.125;1.125;-0.1423142174352555;0.9898215311437668;0;7;-2.9987936147397494;-0.002640997424118158;5.555555555555555;1.5
-3.127812938032733;-7.892402610134122;1.125;1.125;-0.14299043046722776;0.9897240710393967;0;8;-2.99811041450943;-0.002512447294373418;5.555555555555555;1.5
-4.304568061811656;-8.058568066090654;1.125;1.125;-0.14380593183221865;0.9896059084149949;0;9;-2.9972863969607526;-0.0023418003667695516;5.555555555555555;1.5
-5.187627458360106;-8.185869110626465;1.125;1.125;-0.14435307885647053;0.9895262445355644;0;10;-2.996733480866194;-0.002214357226224937;5.555555555555555;1.5
-6.071103473315905;-8.315296983019097;1.125;1.125;-0.14484504539712217;0.9894543510561291;0;11;-2.996236288997195;-0.002087358175931426;5.555555555555555;1.5
-7.2497102344608475;-8.490915007228184;1.125;1.125;-0.14541529107249349;0.9893707056115528;0;12;-2.995659941272403;-0.0019186836136951076;5.555555555555555;1.5
-8.13413736231678;-8.624718517747063;1.125;1.125;-0.14577878157522012;0.989317212446263;0;13;-2.9952925356847704;-0.0017926450043372075;5.555555555555555;1.5
-9.018963111394038;-8.760145747374468;1.125;1.125;-0.14608731918781065;0.9892716993690452;0;14;-2.994980659267949;-0.0016669841895531417;5.555555555555555;1.5
-10.199341522411547;-8.942980300954783;1.125;1.125;-0.14641332040701852;0.989223503363821;0;15;-2.9946511146566634;-0.001499987811988079;5.555555555555555;1.5
-11.085076390954875;-9.08160924829574;1.125;1.125;-0.14765823795027147;0.9890384445335889;0;16;-2.993392517553039;-0.0013120669043468088;5.555555555555555;1.5
-11.971191883533503;-9.221358805996921;1.125;1.125;-0.14873755008343034;0.9888767067714656;0;17;-2.9923011542300793;-0.0011248694626991536;5.555555555555555;1.5
-13.15326195693013;-9.409173850067145;1.125;1.125;-0.14991983043078064;0.9886981563872798;0;18;-2.991105467302095;-0.0008763112756488985;5.555555555555555;1.5
-14.040244575540765;-9.55095120506918;1.125;1.125;-0.15061448528378837;0.9885925737242311;0;19;-2.990402834336846;-0.0006906048963215026;5.555555555555555;1.5
-14.927589821000677;-9.693346061683151;1.125;1.125;-0.15114493888399538;0.988511612197729;0;20;-2.989866237842583;-0.0005054511535435524;5.555555555555555;1.5
-16.111271569282973;-9.883905557361954;1.125;1.125;-0.1515973495282644;0.9884423319627732;0;21;-2.989408553294384;-0.0002593481989938495;5.555555555555555;1.5
-16.99944194734083;-10.027154290864084;1.125;1.125;-0.15174587363220793;0.9884195414071891;0;22;-2.9892582907943432;-7.527896834513809e-05;5.555555555555555;1.5
-17.887956955061934;-10.170517417229844;1.125;1.125;-0.15173112641245762;0.9884218053430462;0;23;-2.989273210777451;0.00010841362164449333;5.555555555555555;1.5
-19.073170390736447;-10.361585325635911;1.125;1.125;-0.15145779903609757;0.9884637247320415;0;24;-2.989549733995877;0.00035284221609564796;5.555555555555555;1.5
-19.962468537621444;-10.504628408477139;1.125;1.125;-0.1510627293233178;0.9885241786670622;0;25;-2.989949402306282;0.0005358602028911426;5.555555555555555;1.5
-20.852093316983648;-10.647282775433698;1.125;1.125;-0.1505048365477965;0.9886092727542672;0;26;-2.9905137473790067;0.0007186753524657769;5.555555555555555;1.5
-22.038758452556934;-10.836623057685705;1.125;1.125;-0.1495077660003152;0.9887605513498174;0;27;-2.991522228899077;0.0009622007672311782;5.555555555555555;1.5
-22.929124377648968;-10.977783460705036;1.125;1.125;-0.14857004500265963;0.9889018868057173;0;28;-2.992470541320135;0.0011447378228815366;5.555555555555555;1.5
-23.819798938032203;-11.118052039091404;1.125;1.125;-0.14746948172455707;0.9890666064324942;0;29;-2.993583363054444;0.0013272365823070332;5.555555555555555;1.5
-25.0078357860108;-11.303428656308025;1.125;1.125;-0.1457485890376812;0.9893216609341601;0;30;-2.9953230541769953;0.0015705888312017152;5.555555555555555;1.5
-25.899209498689792;-11.44102935034447;1.125;1.125;-0.14426763706502677;0.9895387051023693;0;31;-2.9968198264824975;0.0017531761806448213;5.555555555555555;1.5
-26.790873849473954;-11.577235110999656;1.125;1.125;-0.14262339165898277;0.9897770295130557;0;32;-2.9984812542164008;0.0019358734434988339;5.555555555555555;1.5
-27.98020242236443;-11.756412024299566;1.125;1.125;-0.14017668211038045;0.9901265059539237;0;33;-3.000952797157045;0.0021797099092585965;5.555555555555555;1.5
-28.872523932010296;-11.888775980192133;1.125;1.125;-0.13815054101152668;0.9904112418678528;0;34;-3.0029988479270866;0.0023628158868927024;5.555555555555555;1.5
-29.765118082575306;-12.01924189395514;1.125;1.125;-0.1359602807933151;0.9907142888071226;0;35;-3.0052099741701594;0.0025461563301718134;5.555555555555555;1.5
-30.95565839288419;-12.18998306445702;1.125;1.125;-0.13278409924378168;0.9911449858562659;0;36;-3.008415225795129;0.0027910291655311972;5.555555555555555;1.5
-31.848867708876835;-12.315433253044715;1.125;1.125;-0.13020965025361575;0.9914864835088933;0;37;-3.011012226380479;0.0029750342939982907;5.555555555555555;1.5
-32.7423316686026;-12.438482290754553;7.625;1.125;-0.12746996236615937;0.9918424313843253;0;38;-3.0137749412527386;0.0031593669877484965;13.88888888888889;1.5
-33.93400372883646;-12.598551679577078;7.625;1.125;-0.12355935995959035;0.992337182900236;0;39;-3.017716718816587;0.003405687254180354;13.88888888888889;1.5
-34.82804086055581;-12.715411071698911;7.625;1.125;-0.12043405407963295;0.9927213297889514;0;40;-3.0208655461964002;0.003590665506850368;13.88888888888889;1.5
-35.72231463882224;-12.829366204194592;7.625;1.125;-0.11714797812598239;0.9931144703512251;0;41;-3.0241750574400683;0.003775251245460948;13.88888888888889;1.5
-36.91503846148761;-12.976527772456436;7.625;1.125;-0.11252391515596367;0.9936490167649609;0;42;-3.028829919129028;0.00401967555310854;13.88888888888889;1.5
-37.80984341831356;-13.083119338951409;7.625;1.125;-0.10887949768415654;0.994054955716255;0;43;-3.032496877024686;0.004200911276549527;13.88888888888889;1.5
-38.70486702450059;-13.186303537071936;7.625;1.125;-0.10508871725405097;0.9944628507419964;0;44;-3.036309541739846;0.004379658878146209;13.88888888888889;1.5
-39.89856262210403;-13.31832124589178;7.625;1.125;-0.09981417735813332;0.9950060954578716;0;45;-3.0416119894586315;0.004613017611647605;13.88888888888889;1.5
-40.79407541341651;-13.412967957598909;7.625;1.125;-0.09569880227300674;0.9954103371190757;0;46;-3.045747173587386;0.00478347768201849;13.88888888888889;1.5
-41.689788856904;-13.503704192183283;7.625;1.125;-0.09145160716844149;0.9958095217190429;0;47;-3.0500130899248767;0.004949314631138298;13.88888888888889;1.5
-42.88437624195207;-13.618342002679805;7.625;1.125;-0.085591242542653;0.9963303363844769;0;48;-3.0558965601010515;0.005162120925964943;13.88888888888889;1.5
-43.78053687713098;-13.699366830438091;7.625;1.125;-0.08105363451227023;0.9967097412649037;0;49;-3.060450006106563;0.005314651879118211;13.88888888888889;1.5
-44.676880167298904;-13.775978072325337;7.625;1.125;-0.07639897809289721;0.9970773270646369;0;50;-3.0651191586323927;0.005460396384864126;13.88888888888889;1.5
-45.87227935229814;-13.870999945617209;7.625;1.125;-0.07001845009757822;0.997545696520181;0;51;-3.071516865022621;0.005643038762512798;13.88888888888889;1.5
-46.769027840723396;-13.936725860265664;7.625;1.125;-0.06510816849812874;0.9978782122056876;0;52;-3.0764383974015628;0.0057704122254223006;13.88888888888889;1.5
-47.665940986951625;-13.997535080294771;7.625;1.125;-0.060095891987925046;0.9981926085511632;0;53;-3.08146052980607;0.00588882566105677;13.88888888888889;1.5
-48.86207193628408;-14.070705242023394;7.625;1.125;-0.05326210708171926;0.9985805665789894;0;54;-3.0883053315194724;0.006031650395172865;13.88888888888889;1.5
-49.75934051380272;-14.1194979426557;7.625;1.125;-0.04802967491538903;0.9988459092009748;0;55;-3.0935444932719562;0.006127014772863644;13.88888888888889;1.5
-50.656724445189575;-14.163042921618276;7.625;1.125;-0.042710594869731326;0.9990874862022213;0;56;-3.0988690626405875;0.006212807942809378;13.88888888888889;1.5
-51.85336226599735;-14.212921824462226;7.625;1.125;-0.03549175682045312;0.99936996912945;0;57;-3.106093441256276;0.006313385565390844;13.88888888888889;1.5
-52.7508949205282;-14.244181739883974;7.625;1.125;-0.029988651964493945;0.9995502392343031;0;58;-3.111599504909954;0.006379267967943978;13.88888888888889;1.5
-53.64843969817143;-14.27015932251188;7.625;1.125;-0.024414511095057562;0.9997019213985684;0;59;-3.1171757163910248;0.006437659822768118;13.88888888888889;1.5
-54.84513139947859;-14.296561190716533;7.625;1.125;-0.01687999402172966;0.9998575227510299;0;60;-3.124711857850669;0.006504949901347534;13.88888888888889;1.5
-55.742584028502186;-14.310172950514009;7.625;1.125;-0.011158509423276024;0.9999377418956895;0;61;-3.1304339125915357;0.006548310314874919;13.88888888888889;1.5
-56.639945549882306;-14.318467766393528;7.625;1.125;-0.005381800107971252;0.9999855180089349;0;62;-3.1362108275019445;0.0065862812341879245;13.88888888888889;1.5
-57.83623232832961;-14.32123877274061;7.625;1.125;0.0023981410608372826;0.9999971244555917;0;63;3.1391945102302996;0.006629620800681138;13.88888888888889;1.5
-58.73326082932649;-14.317087006500104;7.625;1.125;0.008285152767049678;0.9999656775327974;0;64;3.133307406032481;0.006657482313841892;13.88888888888889;1.5
