#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
31.004325123548636;-2.122907902438927;7.625;1.125;-0.1731669459738985;0.9848924859202008;0;0;-2.9675483628271593;0;2.7777777777777777;1.5
30.10572454341873;-2.2831631690036542;7.625;1.125;-0.17298021329683835;0.9849252996079348;0;1;-2.9677379566848985;0.0003479356764304517;2.7777777777777777;1.5
29.20792016990715;-2.443043149867691;7.625;1.125;-0.17278946777431958;0.9849587807752502;0;2;-2.9679316183564883;0.0003571630526031236;2.7777777777777777;1.5
28.012041783443607;-2.655621658364395;7.625;1.125;-0.17252889973038146;0.9850044562121656;0;3;-2.968196159376875;0.0003694729767570547;2.7777777777777777;1.5
27.115995253202442;-2.8146011740713828;7.625;1.125;-0.17232879462474146;0.9850394847635214;0;4;-2.968399307236463;0.000378708927585506;2.7777777777777777;1.5
26.220659239146194;-2.9731841482015926;7.625;1.125;-0.17212468037121492;0.9850751719575045;0;5;-2.9686065177681953;0.00038794654182140145;2.7777777777777777;1.5
25.02793870239335;-3.1840002496903925;7.625;1.125;-0.1718462943177079;0.9851237745224057;0;6;-2.9688891146624345;0.0004002638483997262;2.7777777777777777;1.5
24.1341605872629;-3.341633161619351;7.625;1.125;-0.17163283184043107;0.9851609873692899;0;7;-2.969105796515302;0.00040950061231444706;2.7777777777777777;1.5
23.241007297883943;-3.4988482760954445;7.625;1.125;-0.17141536625713047;0.9851988490710563;0;8;-2.9693265334369503;0.0004187349728039988;2.7777777777777777;1.5
22.051063764471046;-3.707807500015953;7.625;1.125;-0.17111918904887807;0.9852503352647257;0;9;-2.9696271524109146;0.000431041589297244;2.7777777777777777;1.5
21.159268429673254;-3.8640229552465932;7.625;1.125;-0.17089239208546597;0.9852896986812089;0;10;-2.969857340033093;0.0004402655542755605;2.7777777777777777;1.5
20.26801223019354;-4.01979935714828;7.625;1.125;-0.17066160041375247;0.9853297002243547;0;11;-2.970091572651311;0.0004494830038708526;2.7777777777777777;1.5
19.08046485374989;-4.226807232940113;7.625;1.125;-0.1703476693755185;0.9853840223680964;0;12;-2.9704101689364837;0.00046176065729877386;2.7777777777777777;1.5
18.1903666645067;-4.381534378552142;7.625;1.125;-0.17010756867508026;0.9854254995074223;0;13;-2.9706538258668824;0.0004709580761341656;2.7777777777777777;1.5
17.30072192014818;-4.535801214959133;7.625;1.125;-0.1698634840284682;0.9854676031172767;0;14;-2.9709015152469296;0.000480144835656819;2.7777777777777777;1.5
16.11518985430304;-4.740763272061902;7.625;1.125;-0.16953184699292695;0.9855247094087326;0;15;-2.9712380330814274;0.0004923751110157125;2.7777777777777777;1.5
15.226503175836406;-4.8939312551350325;7.625;1.125;-0.1690875597666051;0.985601033447193;0;16;-2.9716888284915206;0.0005061786603540075;2.7777777777777777;1.5
14.338184251821033;-5.046617673127038;7.625;1.125;-0.16863118625526766;0.9856792191286885;0;17;-2.97215185093857;0.0005199610197732709;2.7777777777777777;1.5
13.154286650203668;-5.249439440980359;7.625;1.125;-0.168003916939526;0.9857863277064542;0;18;-2.9727881991573675;0.0005382986286042951;2.7777777777777777;1.5
12.266725847735552;-5.400977408594299;7.625;1.125;-0.16751941141851223;0.9858687776768241;0;19;-2.97327967001344;0.0005520182450149286;2.7777777777777777;1.5
11.37944710928528;-5.552012555251029;7.625;1.125;-0.16702288375077345;0.9859530193186568;0;20;-2.9737832932698627;0.0005657052632803522;2.7777777777777777;1.5
10.196803125524967;-5.752599563294514;7.625;1.125;-0.1663421866324992;0.9860680894067705;0;21;-2.974473648041653;0.0005838979904605754;2.7777777777777777;1.5
9.31008256427732;-5.902436662528975;7.625;1.125;-0.16581770205001542;0.9861564225247698;0;22;-2.9750055191009026;0.0005974956234133905;2.7777777777777777;1.5
8.423558376614105;-6.051749684930138;7.625;1.125;-0.1652812812769971;0.9862464692253322;0;23;-2.9755494452551754;0.0006110492445495374;2.7777777777777777;1.5
7.241787164340105;-6.250007462603399;7.625;1.125;-0.16454753838663344;0.9863691538216812;0;24;-2.976293374126012;0.0006290463747875371;2.7777777777777777;1.5
6.355621209534881;-6.398072840538095;7.625;1.125;-0.16398338674346724;0.9864631006135721;0;25;-2.9768652946494325;0.000642484033320586;2.7777777777777777;1.5
5.469565937880673;-6.545592885763402;7.625;1.125;-0.16340740669983192;0.9865586751104243;0;26;-2.97744915037202;0.000655866327754416;2.7777777777777777;1.5
4.288286650722259;-6.741426962506053;1.125;1.125;-0.1626210970908436;0.9866885926070953;0;27;-2.9782461205036737;0.0006736174187229755;2.7777777777777777;1.5
3.402389667581415;-6.887649766220691;1.125;1.125;-0.1620176631035889;0.9867878580740908;0;28;-2.9788576646325535;0.0006868573951841029;2.7777777777777777;1.5
2.516517677158161;-7.033305981349853;1.125;1.125;-0.16140253026532825;0.9868886579670221;0;29;-2.9794810016519118;0.0007000307841697736;2.7777777777777777;1.5
1.3353494687446101;-7.226621886601509;1.125;1.125;-0.160564229682871;0.9870253938710727;0;30;-2.980330380611728;0.0007174859664629723;2.7777777777777777;1.5
0.44943582249009806;-7.370931263175798;1.125;1.125;-0.15992197042846548;0.9871296588464339;0;31;-2.9809810480766386;0.0007304910617639719;2.7777777777777777;1.5
-0.4365385214802382;-7.514652795288528;1.125;1.125;-0.15926816346523617;0.9872353580106472;0;32;-2.981643343988234;0.0007434185426600493;2.7777777777777777;1.5
-1.6179764975196655;-7.7053560584888;1.125;1.125;-0.15837854360516357;0.9873784669140335;0;33;-2.9825444009834325;0.0007605288198499673;2.7777777777777777;1.5
-2.504192441665896;-7.84768115500245;1.125;1.125;-0.15769798785663197;0.9874873896035177;0;34;-2.9832336181465586;0.0007732625680112579;2.7777777777777777;1.5
-3.3905547739613686;-7.989397151178455;1.125;1.125;-0.15700605687419028;0.9875976397829324;0;35;-2.9839342775549786;0.0007859079381717456;2.7777777777777777;1.5
-4.572643363997388;-8.177393301766958;1.125;1.125;-0.15606588422747844;0.9877466475672267;0;36;-2.9848861851102737;0.0008026254839593304;2.7777777777777777;1.5
-5.459447240813386;-8.317663265299682;1.125;1.125;-0.15534763147796138;0.9878598652613576;0;37;-2.985613306339332;0.0008150523736789605;2.7777777777777777;1.5
-6.346483196212037;-8.457302872618673;1.125;1.125;-0.1546181969484512;0.9879742978298626;0;38;-2.9863516623309403;0.000827380450684961;2.7777777777777777;1.5
-7.529603246615386;-8.642497440035022;1.125;1.125;-0.15362831049939032;0.9881287073115035;0;39;-2.9873535193836225;0.0008436617249475166;2.7777777777777777;1.5
-8.417280690879196;-8.780641417666528;1.125;1.125;-0.1528720560940261;0.9882459888436608;0;40;-2.988118813909934;0.0008558800272777814;2.7777777777777777;1.5
-9.305275904159071;-8.918133783208214;1.125;1.125;-0.1521016977336433;0.9883648483968577;0;41;-2.9888982878527703;0.0008684163391431428;2.7777777777777777;1.5
-10.489808261300478;-9.10043229689202;1.125;1.125;-0.15104879341974303;0.9885263082014761;0;42;-2.9899634999771982;0.0008861558294423171;2.7777777777777777;1.5
-11.378644907790148;-9.236379435702021;1.125;1.125;-0.15023692622265608;0.9886500219992757;0;43;-2.9907847389724833;0.0009006260380503532;2.7777777777777777;1.5
-12.267885013729295;-9.37165370654611;1.125;1.125;-0.14940357755861286;0.9887762997830639;0;44;-2.9916276008334064;0.0009164357941929285;2.7777777777777777;1.5
-13.454210523979489;-9.550961695936993;1.125;1.125;-0.14825519482176433;0.9889491378267947;0;45;-2.99278891734979;0.000940128722996698;2.7777777777777777;1.5
-14.344492007473068;-9.684641143005194;1.125;1.125;-0.14736308891865924;0.9890824637128854;0;46;-2.9936909310910504;0.0009602554779427138;2.7777777777777777;1.5
-15.23526264084953;-9.817626466231399;1.125;1.125;-0.14644209441294692;0.9892192441435567;0;47;-2.9946220271271278;0.000982743034261492;2.7777777777777777;1.5
