#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
702.1100069473089;-631.3516551349646;4.375;7.625;0.7373998775356725;0.6754564535263359;0;0;2.3123798577185126;0;33.333333333333336;1.5
701.5006519772338;-630.6864062884853;4.375;7.625;0.7373994842162853;0.6754568829152283;0;1;2.3123804400199477;-1.3080864387850295e-06;33.333333333333336;1.5
700.8912974663405;-630.0211595400676;4.375;7.625;0.7373990915631287;0.6754573115762924;0;2;2.3123810213346725;-1.3059013167693716e-06;33.333333333333336;1.5
700.0788254952848;-629.1341671277934;4.375;7.625;0.7373985690619372;0.6754578819922137;0;3;2.3123817948861047;-1.3029877832991444e-06;33.333333333333336;1.5
699.4694720464837;-628.4689252492726;4.375;7.625;0.7373981779633152;0.6754583089550257;0;4;2.3123823738985183;-1.300802595158255e-06;33.333333333333336;1.5
698.8601190488653;-627.8036854468872;4.375;7.625;0.7373977875309323;0.6754587351900084;0;5;2.312382951924215;-1.2986173767552314e-06;33.333333333333336;1.5
698.047649083066;-626.9167022618819;4.375;7.625;0.7373972679908056;0.6754593023711318;0;6;2.3123837210902374;-1.2957036956922177e-06;33.333333333333336;1.5
697.4382971288751;-626.2514672782323;4.375;7.625;0.7373968791130064;0.6754597269078285;0;7;2.3123842968135646;-1.2935184036204838e-06;33.333333333333336;1.5
696.828945617867;-625.5862343487913;4.375;7.625;0.7373964909014751;0.6754601507166731;0;8;2.312384871550139;-1.2913330754829977e-06;33.333333333333336;1.5
696.0164776217721;-624.6992602936041;4.375;7.625;0.7373959743225015;0.6754607146629393;0;9;2.312385636330648;-1.2884192608934457e-06;33.333333333333336;1.5
695.4071271355267;-624.0340321317371;4.375;7.625;0.7373955876655953;0.6754611367734722;0;10;2.312386208764806;-1.2862338629431622e-06;33.333333333333336;1.5
694.7977770844658;-623.3688060021531;4.375;7.625;0.7373952016749699;0.6754615581561475;0;11;2.312386780212198;-1.2840484349198331e-06;33.333333333333336;1.5
693.985311022523;-622.4818409793336;4.375;7.625;0.7373946880572462;0.6754621188674881;0;12;2.312387540607078;-1.2811344806197516e-06;33.333333333333336;1.5
693.3759619775592;-621.8166195661615;4.375;7.625;0.7373943036212943;0.6754625385518181;0;13;2.3123881097519963;-1.2789489802335271e-06;33.333333333333336;1.5
692.7666133597806;-621.1514001633461;4.375;7.625;0.7373939198516486;0.6754629575082711;0;14;2.3123886779101173;-1.276763447542126e-06;33.333333333333336;1.5
691.954149196438;-620.2644440754439;4.375;7.625;0.7373934091952603;0.6754635149846299;0;15;2.312389433919269;-1.273849357135422e-06;33.333333333333336;1.5
691.3448015660919;-619.5992293378793;4.375;7.625;0.7373926339766929;0.6754643612781618;0;16;2.3123905816024;-1.2705715443513218e-06;33.333333333333336;1.5
690.7354543549314;-618.9340165887443;4.375;7.625;0.737391860756005;0.6754652053886984;0;17;2.31239172632631;-1.2672936660209848e-06;33.333333333333336;1.5
689.9229920546369;-618.0470693383088;4.375;7.625;0.7373908329029617;0.6754663274736028;0;18;2.3123932480215528;-1.262923054336393e-06;33.333333333333336;1.5
689.3136458122443;-617.3818612032633;4.375;7.625;0.7373900643441288;0.675467166490394;0;19;2.3123943858404554;-1.2596450165998133e-06;33.333333333333336;1.5
688.7042999810383;-616.7166550347214;4.375;7.625;0.737389297783294;0.6754680033241105;0;20;2.3123955206999987;-1.2563669106888184e-06;33.333333333333336;1.5
687.8918395082392;-615.8297165243018;4.375;7.625;0.7373882788102467;0.6754691157064562;0;21;2.312397029242525;-1.251995998968714e-06;33.333333333333336;1.5
687.2824946271361;-615.1645149186878;4.375;7.625;0.7373875169115478;0.6754699474462368;0;22;2.3123981571967307;-1.2487177354369528e-06;33.333333333333336;1.5
686.6731501492203;-614.4993152576507;4.375;7.625;0.7373867570109655;0.675470777002863;0;23;2.312399282191438;-1.2454394086470607e-06;33.333333333333336;1.5
685.860691468365;-613.612385389797;4.375;7.625;0.7373857469184298;0.6754718796823073;0;24;2.312400777580647;-1.2410681974862854e-06;33.333333333333336;1.5
685.2513479218868;-612.947190240526;4.375;7.625;0.737384991680249;0.6754727041448227;0;25;2.3124018956697086;-1.2377897139736708e-06;33.333333333333336;1.5
684.642004770597;-612.2819970139061;4.375;7.625;0.7373842384403019;0.675473526424105;0;26;2.3124030107991342;-1.2345111633260496e-06;33.333333333333336;1.5
683.8295478461332;-611.3950756911673;4.375;7.625;0.7373832372287967;0.6754746194003;0;27;2.3124044930344194;-1.2301396602695657e-06;33.333333333333336;1.5
683.2202056076164;-610.7298869251522;4.375;7.625;0.73738248865153;0.6754754365852812;0;28;2.3124056012578706;-1.2268609547048012e-06;33.333333333333336;1.5
682.6108637562885;-610.0647000598611;4.375;7.625;0.7373817420726059;0.6754762515869592;0;29;2.312406706521561;-1.2235821871219383e-06;33.333333333333336;1.5
681.7984085526641;-609.1777871847869;4.375;7.625;0.7373807497426492;0.6754773348595559;0;30;2.312408175602315;-1.2192103921502434e-06;33.333333333333336;1.5
681.1890675954444;-608.5126047289391;4.375;7.625;0.7373800078266762;0.6754781447667503;0;31;2.3124092739597133;-1.2159314720378856e-06;33.333333333333336;1.5
680.5797270174145;-607.8474241518898;4.375;7.625;0.7373792679091556;0.6754789524905699;0;32;2.3124103693572238;-1.2126524863196834e-06;33.333333333333336;1.5
679.7672734990772;-606.9605196270293;4.375;7.625;0.7373782844612485;0.675480026059236;0;33;2.312411825282863;-1.2082804041911622e-06;33.333333333333336;1.5
679.1579337964905;-606.2953434082614;4.375;7.625;0.7373775492069451;0.6754808286883939;0;34;2.3124129137737706;-1.2050012670221801e-06;33.333333333333336;1.5
678.548594465094;-605.6301690463649;4.375;7.625;0.7373768159512138;0.675481629134094;0;35;2.312413999304648;-1.2017220667785773e-06;33.333333333333336;1.5
677.7361425964917;-604.7432727742679;4.375;7.625;0.7373758413858539;0.6754826929984987;0;36;2.3124154420745926;-1.1973497018621465e-06;33.333333333333336;1.5
677.126804121874;-604.0781027194917;4.375;7.625;0.7373751127935999;0.6754834883493643;0;37;2.312416520698564;-1.194070353081355e-06;33.333333333333336;1.5
676.5174660104474;-603.412934499661;4.375;7.625;0.7373743862000165;0.6754842815167121;0;38;2.312417596362395;-1.1907909406855961e-06;33.333333333333336;1.5
675.705015756028;-602.5260463828768;4.375;7.625;0.7373734205177143;0.675485335676509;0;39;2.312419025976044;-1.186418294286601e-06;33.333333333333336;1.5
675.0956784827147;-601.8608824190044;4.375;7.625;0.7373726985878716;0.675486123748845;0;40;2.3124200947326603;-1.1831387334245733e-06;33.333333333333336;1.5
674.4863415645935;-601.1957202681511;4.375;7.625;0.7373719786568227;0.6754869096375755;0;41;2.312421160528988;-1.1798591117839238e-06;33.333333333333336;1.5
673.6738928888049;-600.3088402092293;4.375;7.625;0.7373710218580576;0.6754879540924501;0;42;2.3124225769857865;-1.1754861854927798e-06;33.333333333333336;1.5
673.0645567901327;-599.6436822631731;4.375;7.625;0.7373703065910038;0.6754887348860001;0;43;2.312423635874603;-1.1722064190060439e-06;33.333333333333336;1.5
672.4552210386528;-598.9785261082095;4.375;7.625;0.7373695933228442;0.675489513495882;0;44;2.312424691803017;-1.168926588711014e-06;33.333333333333336;1.5
