#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
274.44682371577017;-165.22188362513594;4.375;4.375;0.7537627200594399;0.6571466821407489;0;0;2.2878233790241658;0;9.722222222222221;1.5
273.864973404513;-164.54280689292443;4.375;4.375;0.7534319574448761;0.6575258820006877;0;1;2.2883265653180103;-0.0012225734916730658;9.722222222222221;1.5
273.2822537410159;-163.86433001248275;4.375;4.375;0.7531045278857796;0.6579008816515881;0;2;2.2888243954692307;-0.0012100678389397564;9.722222222222221;1.5
272.50396214971636;-162.9606131164932;4.375;4.375;0.7526731486900334;0.658394358451704;0;3;2.2894798398819427;-0.0011934223552123244;9.722222222222221;1.5
271.9192596405666;-162.28350403433532;4.375;4.375;0.7523535159547597;0.6587595821166559;0;4;2.2899651783365527;-0.001180959666290302;9.722222222222221;1.5
271.3337269016687;-161.6069674989366;4.375;4.375;0.7520372329879205;0.6591206264409211;0;5;2.290445165756825;-0.0011685152341854882;9.722222222222221;1.5
270.55174540037785;-160.70579525521015;4.375;4.375;0.7516207415127969;0.6595955282805921;0;6;2.2910768277862683;-0.0011519508803283823;9.722222222222221;1.5
269.9643211016418;-160.03056280640402;4.375;4.375;0.751312293468156;0.6599468445894863;0;7;2.291544335378847;-0.0011395486408264238;9.722222222222221;1.5
269.37610569564964;-159.35587559934643;4.375;4.375;0.7510072111385163;0.6602940018037027;0;8;2.292006496998892;-0.0011271642961544431;9.722222222222221;1.5
268.5906081621093;-158.45712665228064;4.375;4.375;0.7506056782607522;0.6607504186625357;0;9;2.2926143991393166;-0.0011106794639130094;9.722222222222221;1.5
268.0005924820934;-157.78367982012426;4.375;4.375;0.7503084671836077;0.6610878943624554;0;10;2.2930640926747623;-0.0010983363959224922;9.722222222222221;1.5
267.4098248173131;-157.1107509247059;4.375;4.375;0.7500146370188162;0.6614212305766526;0;11;2.2935084452382584;-0.001086010800384409;9.722222222222221;1.5
266.620985129265;-156.21430391869816;4.375;4.375;0.7496281302852441;0.6618592496030021;0;12;2.294092609711883;-0.0010696036131240727;9.722222222222221;1.5
266.0285084762755;-155.54255168648965;4.375;4.375;0.749342205974666;0.662182949301038;0;13;2.294524505774365;-0.0010573182412519145;9.722222222222221;1.5
265.43531896101365;-154.87129008600863;4.375;4.375;0.7490596770412555;0.6625025284712882;0;14;2.294951065790108;-0.0010450498623255497;9.722222222222221;1.5
264.6433109961997;-153.97702366545644;4.375;4.375;0.7486882607428633;0.6629222339202587;0;15;2.2955115144843066;-0.001028718189484312;9.722222222222221;1.5
264.048503778543;-153.30687501649393;4.375;4.375;0.7480822449801379;0.6636060237411027;0;16;2.2964252013463327;-0.0010106678715047954;9.722222222222221;1.5
263.45302282110595;-152.63718969424832;4.375;4.375;0.7474862789930165;0.6642772483814077;0;17;2.2973228193216744;-0.000992632510521563;9.722222222222221;1.5
262.658020457268;-151.74498250354918;4.375;4.375;0.7467073370500207;0.6651527289244681;0;18;2.2984946626938787;-0.0009686085411470778;9.722222222222221;1.5
262.06101308325043;-151.07634642113075;4.375;4.375;0.7461349240295868;0.6657947695374024;0;19;2.2993548213189223;-0.0009506078665343948;9.722222222222221;1.5
261.46337109194445;-150.4081463604187;4.375;4.375;0.7455726479840752;0.6664243592321745;0;20;2.300198940728383;-0.0009326219395607943;9.722222222222221;1.5
260.66554820682427;-149.51787704396997;4.375;4.375;0.7448387580270046;0.6672445013192609;0;21;2.301299498602534;-0.0009086634937980873;9.722222222222221;1.5
260.0664710847522;-148.85066251139375;4.375;4.375;0.7443002303951882;0.6678451669613772;0;22;2.30210622734204;-0.000890711624632747;9.722222222222221;1.5
259.4667984678837;-148.1838566955133;4.375;4.375;0.7437719201262715;0.6684334902080231;0;23;2.3028969460122153;-0.0008727741755592786;9.722222222222221;1.5
258.6663289392229;-147.2954038977125;4.375;4.375;0.7430834394850735;0.6691987761218882;0;24;2.303926347885557;-0.0008488797991875643;9.722222222222221;1.5
258.0653124774029;-146.62951989827656;4.375;4.375;0.7425790575090138;0.6697584216335206;0;25;2.304679743069582;-0.0008309755135591562;9.722222222222221;1.5
257.4637396432782;-145.9640173105258;4.375;4.375;0.7420849667481534;0.6703058273104838;0;26;2.3054171565762256;-0.0008130852107951849;9.722222222222221;1.5
256.6607973488189;-145.07725967577042;4.375;4.375;0.7414422237025834;0.6710167128402752;0;27;2.3063755285965786;-0.0007892529620958423;9.722222222222221;1.5
256.0579719555571;-144.41261519277285;4.375;4.375;0.7409722261718643;0.6715356729481402;0;28;2.3070756837882778;-0.0007713946822539429;9.722222222222221;1.5
255.45462931248255;-143.74832481644998;4.375;4.375;0.7405125874336939;0.6720424896182204;0;29;2.307759884727301;-0.0007535498466967831;9.722222222222221;1.5
254.64938812996644;-142.86314098913743;4.375;4.375;0.7399158823720355;0.6726994031613318;0;30;2.3086473487465287;-0.0007297773334620377;9.722222222222221;1.5
254.04488421356933;-142.19964500587636;4.375;4.375;0.7394804874498023;0.6731779918275722;0;31;2.30929435405127;-0.0007119631533645687;9.722222222222221;1.5
253.4399021698513;-141.53647582427934;4.375;4.375;0.7390555128676983;0.6736445271059978;0;32;2.30992543136402;-0.0006941617857645574;9.722222222222221;1.5
