#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
698.5683838037422;-634.114090142546;10.875;1.125;0.6867712574784358;0.7268736065517085;0;0;2.384554934798319;0;33.333333333333336;1.5
697.8463885493478;-633.4443874130075;10.875;1.125;0.6871803473570087;0.7264868685711401;0;1;2.3839919776039116;0.0011949891739265492;33.333333333333336;1.5
697.1252580316637;-632.7738531408236;10.875;1.125;0.6875871197785671;0.7261018886593082;0;2;2.383431912122335;0.001188817543254683;33.333333333333336;1.5
696.1650850308309;-631.8785242511344;10.875;1.125;0.6881258825917551;0.7255913241676185;0;3;2.382689657789681;0.001180590252390337;33.333333333333336;1.5
695.4459479548296;-631.2060729267879;10.875;1.125;0.6885272577748413;0.7252104627630915;0;4;2.3821363428207287;0.0011744210622334486;33.333333333333336;1.5
694.727654806417;-630.5328099575183;10.875;1.125;0.6889263242045953;0.7248313733675886;0;5;2.3815859222608036;0.001168253064256087;33.333333333333336;1.5
693.7712325948685;-629.6338737570608;10.875;1.125;0.689454825886228;0.724328684412119;0;6;2.380856531942095;0.0011600310682701334;33.333333333333336;1.5
693.0548843335214;-628.9587401636471;10.875;1.125;0.6898485153517372;0.7239537456681912;0;7;2.380312868016281;0.0011538661798367294;33.333333333333336;1.5
692.3393591906416;-628.2828148230328;10.875;1.125;0.6902399047366073;0.7235805925459853;0;8;2.379772101051381;0.0011477027601610248;33.333333333333336;1.5
691.3865952833918;-627.380359746128;10.875;1.125;0.6907581838307565;0.7230858396282109;0;9;2.3790555860891907;0.0011394872883444026;33.333333333333336;1.5
690.6729664729603;-626.7026102093882;10.875;1.125;0.6911442164451724;0.7227168685414701;0;10;2.378521581548929;0.0011333276000236553;33.333333333333336;1.5
689.9601399718748;-626.0240888231702;10.875;1.125;0.6915279576137288;0.7223496963649843;0;11;2.3779904763820734;0.0011271696369012571;33.333333333333336;1.5
689.0109418839387;-625.1182033041393;10.875;1.125;0.6920360524959666;0.721862938545677;0;12;2.377286847499466;0.001118961829030993;33.333333333333336;1.5
688.2999631606841;-624.4379041498144;10.875;1.125;0.6924144569914429;0.7214999790362057;0;13;2.376762510228226;0.0011128081723218808;33.333333333333336;1.5
687.5897659376535;-623.7568530437331;10.875;1.125;0.6927905786311607;0.7211388314048146;0;14;2.376241074608342;0.0011066564773288849;33.333333333333336;1.5
686.644041184046;-622.8476255168974;10.875;1.125;0.693288527478474;0.7206601263194247;0;15;2.375550341930464;0.0010984573846251867;33.333333333333336;1.5
685.9356431842293;-622.1648430707281;10.875;1.125;0.6940639988409765;0.7199133041643786;0;16;2.374473727200262;0.001089680321785844;33.333333333333336;1.5
685.2280058755151;-621.481328570525;10.875;1.125;0.6948324193848967;0.719171682543001;0;17;2.3734057979563494;0.0010808961437092474;33.333333333333336;1.5
684.2856619712514;-620.5688474702056;10.875;1.125;0.6958460383517607;0.7181909849825184;0;18;2.371995410972269;0.0010691731963401534;33.333333333333336;1.5
683.5797753311339;-619.8836480579328;10.875;1.125;0.6965980658893988;0.7174615910271077;0;19;2.370947765488366;0.0010603732171541639;33.333333333333336;1.5
682.8746285729973;-619.1977364893486;10.875;1.125;0.6973430930845981;0.7167374767145956;0;20;2.369908820275054;0.0010515668010770073;33.333333333333336;1.5
681.935573033092;-618.2820902498668;10.875;1.125;0.698325599396607;0.7157802436693609;0;21;2.3685371008973872;0.0010398152383935579;33.333333333333336;1.5
681.2321283889349;-617.5945401972314;10.875;1.125;0.699054351254126;0.7150685379686852;0;22;2.367518472229064;0.0010309945594290174;33.333333333333336;1.5
680.5294028176369;-616.9062978860069;10.875;1.125;0.6997761531257441;0.714362187910681;0;23;2.3665085571667928;0.001022168083849963;33.333333333333336;1.5
679.5935431571053;-615.9875749416839;10.875;1.125;0.7007277705682942;0.7134287571680779;0;24;2.365175564679452;0.0010103907516412999;33.333333333333336;1.5
678.8924711451697;-615.2977405744268;10.875;1.125;0.7014334143526417;0.7127349894803785;0;25;2.364185995664782;0.0010015464618843243;33.333333333333336;1.5
678.1920973969715;-614.607233846303;10.875;1.125;0.7021321582697662;0.7120466503842569;0;26;2.3632051522266653;0.0009927030104037653;33.333333333333336;1.5
677.2593411308283;-613.6855226314598;10.875;1.125;0.7030531095719346;0.7111373461724769;0;27;2.3619109398467506;0.000980903872431931;33.333333333333336;1.5
676.5605723873753;-612.993470275322;10.875;1.125;0.7037358119634359;0.7104617561559268;0;28;2.3609504688702283;0.0009720488396410161;33.333333333333336;1.5
675.8624810985383;-612.3007654560396;10.875;1.125;0.7044116642548931;0.7097916646887675;0;29;2.3599987341579265;0.000963189125782958;33.333333333333336;1.5
674.9327357417983;-611.3761544049977;10.875;1.125;0.7053021705843454;0.7089067979424453;0;30;2.358743349400762;0.0009513691764937496;33.333333333333336;1.5
674.2362009030893;-610.6819503857201;10.875;1.125;0.7059620969632645;0.7082496153555118;0;31;2.357812010664931;0.0009424991750039533;33.333333333333336;1.5
673.5403227098744;-609.9871138010202;10.875;1.125;0.7066152225487446;0.7075979983453797;0;32;2.3568894176784645;0.0009336250288480914;33.333333333333336;1.5
672.6134957775527;-609.0596913481003;10.875;1.125;0.7074755030269946;0.7067378669752321;0;33;2.355672902714446;0.0009217866523946538;33.333333333333336;1.5
671.9191254798487;-608.3634019914239;10.875;1.125;0.7081128171152752;0.7060993118797588;0;34;2.3547707265053375;0.000912903428697715;33.333333333333336;1.5
671.2253910185174;-607.6664999670471;10.875;1.125;0.7087433791516408;0.7054663865193816;0;35;2.3538773044065464;0.0009040165613434598;33.333333333333336;1.5
670.3013900256286;-606.7363545465707;10.875;1.125;0.7095736503895288;0.7046312756845801;0;36;2.3526996964093225;0.0008921619846063485;33.333333333333336;1.5
669.6091149051911;-606.0380461782364;10.875;1.125;0.710188513907657;0.7040115586505904;0;37;2.3518267093552705;0.0008832671682677998;33.333333333333336;1.5
668.9174548120042;-605.3391450399238;10.875;1.125;0.7107966734502865;0.7033975327025299;0;38;2.350962483724622;0.0008743691747952581;33.333333333333336;1.5
667.9961872735636;-604.4063650862123;10.875;1.125;0.7115971491033583;0.7025877150847237;0;39;2.349823815210365;0.0008625004713767151;33.333333333333336;1.5
667.3059379666536;-603.7061040319608;10.875;1.125;0.7121897214421135;0.7019870373961365;0;40;2.3489800405340064;0.0008535955780870309;33.333333333333336;1.5
666.6162828778724;-603.0052701054532;10.875;1.125;0.7127756371210431;0.7013921093986524;0;41;2.3481450336205514;0.0008446879406368917;33.333333333333336;1.5
665.6976563088948;-602.0699440528275;10.875;1.125;0.713546527464643;0.7006078454764474;0;42;2.3470453327778658;0.0008328070350410048;33.333333333333336;1.5
665.0093634517732;-601.3677966383996;10.875;1.125;0.7141169653715043;0.7000263993369064;0;43;2.3462307905411124;0.0008238934697936972;33.333333333333336;1.5
664.3216440036592;-600.6650962494383;10.875;1.125;0.7146807930822392;0.6994507588096117;0;44;2.345425021505231;0.0008149775607877672;33.333333333333336;1.5
663.4055659191598;-599.7273125322199;10.875;1.125;0.715422304605937;0.6986922971325288;0;45;2.344364312515513;0.0008030862327518319;33.333333333333336;1.5
662.7191601480881;-599.0233450833565;10.875;1.125;0.7159707618859364;0.6981302658705406;0;46;2.343579019857246;0.000794165293128125;33.333333333333336;1.5
662.033306976902;-598.3188445576819;10.875;1.125;0.7165126544945807;0.6975740935191972;0;47;2.3428025050061323;0.0007852423785805457;33.333333333333336;1.5
661.1196848918952;-597.3786916101917;10.875;1.125;0.7172249895156487;0.6968416709800567;0;48;2.3417808083540455;0.0007733422675587064;33.333333333333336;1.5
660.4350968431347;-596.672970452634;10.875;1.125;0.7177516167464264;0.6962992292526906;0;49;2.341024779720322;0.0007644151471211943;33.333333333333336;1.5
659.7510405851382;-595.9667361159874;10.875;1.125;0.718271723808908;0.6957626971723763;0;50;2.340277532735964;0.0007554863900627867;33.333333333333336;1.5
658.8397820146389;-595.0243023725466;10.875;1.125;0.7189550801044936;0.6950565392771592;0;51;2.3392948655097894;0.0007435789998126022;33.333333333333336;1.5
658.1569423244505;-594.3168938320354;10.875;1.125;0.71946002436523;0.6945338532716621;0;52;2.3385681128764677;0.0007346467915819252;33.333333333333336;1.5
657.4746136159046;-593.6089920101571;10.875;1.125;0.7199584918603871;0.6940171251475838;0;53;2.3378501450359033;0.0007257132555560028;33.333333333333336;1.5
656.5656260749279;-592.664365905087;10.875;1.125;0.7206130623179117;0.6933374462819685;0;54;2.33690652121769;0.0007137999588483345;33.333333333333336;1.5
