#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
494.83926055414815;-410.9269796254239;7.625;4.375;0.7308978140846102;0.682486912230805;0;0;2.321956124189855;0;33.333333333333336;1.5
494.2229020137531;-410.2708950131167;7.625;4.375;0.7310202240091495;0.6823557958203424;0;1;2.32177674831967;0.0004271487657824176;33.333333333333336;1.5
493.60684287913784;-409.61458870239323;7.625;4.375;0.7311414704875184;0.6822258791143512;0;2;2.3215990433419806;0.0004235050553859736;33.333333333333336;1.5
492.78589010858786;-408.73917344741125;7.625;4.375;0.7313013235187208;0.6820545243745306;0;3;2.3213647029086473;0.00041864278399251354;33.333333333333336;1.5
492.170515337339;-408.08236039330177;7.625;4.375;0.7314198572303275;0.6819274099559038;0;4;2.3211908975109;0.0004149931327225041;33.333333333333336;1.5
491.55542775748194;-407.42533468613516;7.625;4.375;0.7315372291496086;0.6818014977749117;0;5;2.321018763711688;0.0004113409935477847;33.333333333333336;1.5
490.73575139311805;-406.5489743064548;7.625;4.375;0.731691918651052;0.6816354862980231;0;6;2.3207918526001565;0.000406467664414566;33.333333333333336;1.5
490.1213196763897;-405.8914629617408;7.625;4.375;0.7318065816093089;0.681512382215685;0;7;2.3206236199958514;0.0004028098545168513;33.333333333333336;1.5
489.5071629366653;-405.2337480093286;7.625;4.375;0.7319200843833054;0.6813904828190185;0;8;2.320457059668412;0.00039914967146358044;33.333333333333336;1.5
488.68870869231995;-404.35648270654673;7.625;4.375;0.732069617501846;0.681229825485277;0;9;2.3202375808935414;0.0003942657946177368;33.333333333333336;1.5
488.07517931548625;-403.6983032224254;7.625;4.375;0.7321804150129586;0.6811107398004026;0;10;2.3200749233118887;0.0003906002062521053;33.333333333333336;1.5
487.461912701269;-403.0399291759654;7.625;4.375;0.7322900539014355;0.6809928611645152;0;11;2.319913938658207;0.00038693235749164527;33.333333333333336;1.5
486.6446262907745;-402.1617991516786;7.625;4.375;0.7324344375774859;0.680837568477645;0;12;2.31970189511392;0.0003820384341007462;33.333333333333336;1.5
486.0319585392101;-401.5029816793478;7.625;4.375;0.732541374792075;0.680722508969504;0;13;2.3195448146939803;0.00037836544088034354;33.333333333333336;1.5
485.4195413358744;-400.8439786900376;7.625;4.375;0.7326471548985524;0.6806086587893637;0;14;2.319389407826394;0.0003746902981119385;33.333333333333336;1.5
484.60336847306314;-399.96502414584256;7.625;4.375;0.7327863958632135;0.6804587408783884;0;15;2.3191848022878156;0.0003697868208374875;33.333333333333336;1.5
483.99152163214205;-399.3055988364996;7.625;4.375;0.7330110132416491;0.6802167702037718;0;16;2.318854646604751;0.00036422750174046223;33.333333333333336;1.5
483.3799131250623;-398.64599705553684;7.625;4.375;0.7332321413522033;0.6799784017805732;0;17;2.318529504870446;0.0003586662293116675;33.333333333333336;1.5
482.56479952376657;-397.7662581930301;7.625;4.375;0.7335215558753431;0.679666187967458;0;18;2.31810378402994;0.0003512482271345103;33.333333333333336;1.5
481.9537328788635;-397.1062551978729;7.625;4.375;0.7337345530924642;0.6794362410102966;0;19;2.3177903459684135;0.00034568254544678717;33.333333333333336;1.5
481.3428923534138;-396.4460847764548;7.625;4.375;0.7339440701518055;0.679209910034447;0;20;2.3174819256228814;0.0003401150368178714;33.333333333333336;1.5
480.5287837274665;-395.5656017972336;7.625;4.375;0.7342180172319283;0.6789137671103864;0;21;2.3170785056972627;0.00033268891415967454;33.333333333333336;1.5
479.9184565639557;-394.9050512674596;7.625;4.375;0.7344194241748385;0.6786958887415618;0;22;2.3167817975226197;0.00032711728635805124;33.333333333333336;1.5
479.30834330551033;-394.24434235678393;7.625;4.375;0.7346173596563307;0.6784816393179415;0;23;2.3164901105826337;0.00032154395391488505;33.333333333333336;1.5
478.4951853687438;-393.36315546244475;7.625;4.375;0.7348758779420003;0.6782016249014553;0;24;2.316109007211849;0.00031411025436042713;33.333333333333336;1.5
477.88555697199945;-392.7020875492514;7.625;4.375;0.735065723106;0.6779958574465283;0;25;2.315829040370396;0.0003085330835195526;33.333333333333336;1.5
477.276130265933;-392.04087030051573;7.625;4.375;0.7352521050804832;0.6777937311415015;0;26;2.3155540980417664;0.0003029543264473813;33.333333333333336;1.5
476.4638687321794;-391.15901969265536;7.625;4.375;0.7354952313338603;0.6775298994768801;0;27;2.315195325796855;0.000295513576306401;33.333333333333336;1.5
475.8548983875761;-390.49746454724044;7.625;4.375;0.7356735417874241;0.6773362827384543;0;28;2.314932110942318;0.00028993125278201624;33.333333333333336;1.5
475.24611751926295;-389.83576911164226;7.625;4.375;0.7358483968887992;0.6771463186019578;0;29;2.3146739236459575;0.00028434745775537983;33.333333333333336;1.5
474.43469810235507;-388.9532949918576;7.625;4.375;0.7360761659407324;0.6768987205882364;0;30;2.3143374960631333;0.00027690016697774186;33.333333333333336;1.5
473.82634509526673;-388.29128276541826;7.625;4.375;0.7362429672925422;0.6767172918673444;0;31;2.3140910430817403;0.0002713130691019815;33.333333333333336;1.5
