#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
121.41945633687631;-4.995525287527032;1.625;1.625;0.45274393581188443;0.8916405826259616;0;0;2.671752309106554;0;0.0;0
120.63672732322733;-4.598082841300636;1.625;1.625;0.44952066590265166;0.8932699317263716;0;1;2.6753639931428674;-0.008213487007851945;0.17857142857142858;0.16666666666666666
119.84971709253765;-4.205584637621902;1.625;1.625;0.44200228527703217;0.8970139239777056;0;2;2.683763037130889;-0.008157397693246497;0.35714285714285715;0.3333333333333333
118.79385441282058;-3.69000993841539;1.625;1.625;0.4355609493375135;0.9001592411413682;0;3;2.6909313039208524;-0.008111420406401679;0.5357142857142858;0.5
117.99717859805068;-3.3091949895859396;1.625;1.625;0.42804844557202587;0.9037557901575914;0;4;2.69926036621537;-0.008061266848186218;0.7142857142857143;0.6666666666666666
117.19649921396697;-2.9334500166510686;1.625;1.625;0.4205374595081886;0.9072751760906933;0;5;2.707555026152074;-0.008014363059116665;0.8928571428571429;0.8333333333333334
116.12284289285527;-2.4404085436426945;1.625;1.625;0.4140993529000767;0.9102316880485637;0;6;2.7146395437487087;-0.007976809517785281;1.0714285714285716;1.0
115.31314576938745;-2.076640203366583;1.625;1.625;0.40658693257820167;0.9136120983528233;0;7;2.722877505675698;-0.007935554941242809;1.25;1.1666666666666667
114.4997227243327;-1.71806757233197;1.625;1.625;0.39907159463850084;0.9169197687653398;0;8;2.7310885571740315;-0.007897405512204986;1.4285714285714286;1.3333333333333333
113.40950675172375;-1.2481181403969273;1.625;1.625;0.3926265097154706;0.9196980068852207;0;9;2.7381069564866096;-0.007867938378613002;1.6071428571428572;1.5
112.58771381198099;-0.9018155198305519;1.625;1.625;0.3851021100629045;0.9228739701742046;0;10;2.7462741900283723;-0.007835191014052141;1.7857142857142858;1.6666666666666667
111.76247259837827;-0.5608343418525948;1.625;1.625;0.3775701994763747;0.92598096333962;0;11;2.7544217940223583;-0.007805425354047447;1.9642857142857144;1.8333333333333333
110.65693096416935;-0.11453576586607607;1.625;1.625;0.37110754224229553;0.9285898944587341;0;12;2.7613912026570806;-0.007783754600306071;2.1428571428571432;2.0
109.82396770057473;0.2138820238341665;1.625;1.625;0.3635586715209551;0.9315713028866434;0;13;2.76950751998717;-0.007759181300876853;2.3214285714285716;2.1666666666666665
108.98783381084701;0.5368526375990716;1.625;1.625;0.35599755956370177;0.9344868846509772;0;14;2.777611308634966;-0.007737486353410795;2.5;2.3333333333333335
107.8682005049355;0.9589415427618736;1.625;1.625;0.3495064022480409;0.9369339756821878;0;15;2.784548424087459;-0.007723367940377261;2.5;0
107.02499240991197;1.2690553904395883;1.625;1.625;0.3419201964926546;0.9397289924390033;0;16;2.7926331623305867;-0.007706691024022674;2.5;0
106.17889133648232;1.5735963288350465;1.625;1.625;0.33431689866612607;0.9424607213387003;0;17;2.8007123229098063;-0.007692808073108879;2.5;0
105.04640034876559;1.9709167482989334;1.625;1.625;0.32778602123246436;0.9447519908868096;0;18;2.80763348375289;-0.007686042131843547;2.5;0
104.19387291473619;2.262307542797724;1.625;1.625;0.3201492893224631;0.9473671054804055;0;19;2.815705587097647;-0.007677036122433411;2.5;0
103.33873015002752;2.5479996946673413;1.625;1.625;0.31249050718619653;0.949920882452067;0;20;2.823778942946177;-0.007670757518294009;2.5;0
102.1946154704029;2.9199928135571187;1.625;1.625;0.30590843097493775;0.9520609391517182;0;21;2.8307001972515105;-0.0076711861555789915;2.5;0
101.33369418979066;3.192241443720592;1.625;1.625;0.2982076916658913;0.9545010071400138;0;22;2.8387782955766854;-0.007669674466071966;2.5;0
100.47043522622607;3.458665697907969;1.625;1.625;0.29047984784069136;0.9568811096465688;0;23;2.84686438328287;-0.007670840300397398;2.5;0
99.31593084459091;3.8047727013484454;1.625;1.625;0.28383486428488186;0.9588731771284369;0;24;2.853801553621339;-0.00767834509053478;2.5;0
98.4475412098188;4.057460056020202;1.625;1.625;0.27605637855231485;0.9611414442529159;0;25;2.8619040368951096;-0.007684196651928106;2.5;0
97.57709153982124;4.304197301368947;1.625;1.625;0.26824564817611024;0.9633505448353566;0;26;2.870021179012956;-0.007692691371712876;2.5;0
96.41343144607292;4.623859374484926;1.625;1.625;0.2615258453581213;0.9651964733719866;0;27;2.8769899234198286;-0.007707190549629507;2.5;0
95.53849894956399;4.85656634250857;1.625;1.625;0.25365564723982414;0.9672945842003593;0;28;2.885135011156946;-0.007720316353339344;2.5;0
94.66178406555649;5.083197467862285;1.625;1.625;0.24574798902701545;0.969333753610787;0;29;2.893301383724977;-0.007736065270757056;2.5;0
93.49020224959233;5.375855795778574;1.625;1.625;0.23894127875802687;0.9710340186139098;0;30;2.9003172520012668;-0.007757510599319452;2.5;0
92.60965238376959;5.588163265997711;1.625;1.625;0.23096520781236698;0.9729620099367653;0;31;2.9085230570261578;-0.0077778600894879224;2.5;0
91.72759777817515;5.794269160200001;1.625;1.625;0.2229463978331292;0.9748307051448637;0;32;2.916756751109742;-0.007800825714033292;2.5;0
90.54932822989251;6.059364928041402;1.625;1.625;0.2160405459338158;0.9763843928047082;0;33;2.9238352357645283;-0.007829198961594576;2.5;0
89.66408648717895;6.250853789299638;1.625;1.625;0.20794428445626525;0.9781406721744944;0;34;2.9321198214326825;-0.007856756185289781;2.5;0
88.77761765242063;6.436015341194106;1.625;1.625;0.19979995580801851;0.979836709691525;0;35;2.9404388977950764;-0.007886934276268229;2.5;0
87.59389436171686;6.672989734085429;1.625;1.625;0.19278261834039917;0.9812414901877213;0;36;2.9475954788204004;-0.007922243205435896;2.5;0
86.7048862345355;6.843240875226366;1.625;1.625;0.18455173659128213;0.9828228001634588;0;37;2.955976908700942;-0.007957022600338134;2.5;0
85.81492866303627;7.007038973656615;1.625;1.625;0.17626742827436445;0.9843423153200017;0;38;2.9643994445401556;-0.00799443780973759;2.5;0
84.62698561980869;7.215333176722663;1.625;1.625;0.16912619661619105;0.9855944042140974;0;39;2.9716496270517823;-0.008036711545132537;2.5;0
83.73513660058255;7.363927486589906;1.625;1.625;0.16074620950167384;0.9869957731068781;0;40;2.9801460058731672;-0.008078753216335433;2.5;0
82.84261578476544;7.505943020399542;1.625;1.625;0.15230742802574596;0.9883331661783805;0;41;2.988690132343084;-0.008123454164144764;2.5;0
81.65168697891143;7.684998218765122;1.625;1.625;0.14502988588125668;0.9894272748420015;0;42;2.996049475919366;-0.00817273777416928;2.5;0
80.7579225600635;7.811516586202274;1.625;1.625;0.13648632478619238;0.9906419550707298;0;43;3.0046789803298113;-0.008222102083490146;2.5;0
79.86376399235156;7.931330444234904;1.625;1.625;0.12787862231153593;0.9917898254951517;0;44;3.0133629092965353;-0.008274155678988468;2.5;0
78.67108341376844;8.080587823024818;1.625;1.625;0.12045241800514163;0.9927191017587577;0;45;3.0208470476051392;-0.008330503774279118;2.5;0
77.77632908772175;8.184611136875485;1.625;1.625;0.11173092178632389;0.9937384973506754;0;46;3.02962794500161;-0.008387265037433107;2.5;0
76.88145826053791;8.281804207974707;1.625;1.625;0.10293999492862181;0.9946875677538628;0;47;3.038469983172213;-0.008446749831652408;2.5;0
75.68825989912308;8.400704952313768;1.625;1.625;0.09535293261493755;0.9954435284041637;0;48;3.046094632193544;-0.008510218952406067;2.5;0
74.79344115830064;8.481814101421552;1.625;1.625;0.08643936210555854;0.9962571137406168;0;49;3.055045285531762;-0.008574458011552868;2.5;0
73.89878356406798;8.555967274430976;1.625;1.625;0.07745117588033917;0.9969961461082749;0;50;3.0640638337369523;-0.00864145633982452;2.5;0
72.70630140971875;8.643952569443982;1.625;1.625;0.06969968052458786;0.9975680200040348;0;51;3.0718364152995177;-0.008693283622906412;2.5;0
71.8123325412589;8.701746776985003;1.625;1.625;0.06066398103386557;0.9981582446712158;0;52;3.0808914023606717;-0.008620603637047024;2.5;0
70.91871983726027;8.752594475862166;1.625;1.625;0.05175581520865028;0.9986597696873987;0;53;3.0898137044079284;-0.008489261295502482;2.5;0
69.72777596510609;8.80977949064995;1.625;1.625;0.04423253645132542;0.9990212623958923;0;54;3.0973456808043065;-0.008355632167511387;2.5;0
68.83496211884435;8.844854663612843;1.625;1.625;0.03558915856300436;0.9993665052385823;0;55;3.1059959779401027;-0.008218403181036803;2.5;0
67.94247682900384;8.873357060744686;1.625;1.625;0.02711582704738636;0.9996322983595199;0;56;3.114473502542143;-0.008078535246257264;2.5;0
66.75299320761064;8.901329738505575;1.625;1.625;0.01997197064962108;0.9998005403020997;0;57;3.1216193549664766;-0.007936536355725955;2.5;0
65.8612423233323;8.914931707673453;1.625;1.625;0.011778517186439793;0.9999306308604056;0;58;3.129813864040595;-0.00779190599748343;2.5;0
64.96979237311461;8.922334657274703;1.625;1.625;0.0037624488504925295;0.9999929219642745;0;59;3.13783019586236;-0.007645168234693782;2.5;0
63.78164623643546;8.922756136961677;1.625;1.625;-0.002984171973032978;0.9999955473489046;0;60;-3.1386084771875935;-0.007496485556790796;2.5;0
62.890866239605316;8.916130756549274;1.625;1.625;-0.010708512303871428;0.9999426622383094;0;61;-3.130883936613852;-0.007346007458481773;2.5;0
62.00035955447524;8.903680112834659;1.625;1.625;-0.018249837596669243;0.999833457845703;0;62;-3.123341802803205;-0.007193910281877915;2.5;0
60.81342813646311;8.878211533400684;1.625;1.625;-0.024585523457087654;0.9996977303346952;0;63;-3.1170046526805106;-0.007040093674132998;2.5;0
59.92352695254587;8.852604657622727;1.625;1.625;-0.031826214731995366;0.9994934177151108;0;64;-3.1097610635697124;-0.0068851835645931635;2.5;0
59.03387145796816;8.821546274806975;1.625;1.625;-0.03887979688481198;0.9992438948495986;0;65;-3.102703054668812;-0.006729091346220974;2.5;0
57.84803199257608;8.77184877520503;1.625;1.625;-0.04479454910797041;0.9989962203983624;0;66;-3.09678311050984;-0.006571528043416086;2.5;0
56.95891754703654;8.728506258276244;1.625;1.625;-0.05154120470472937;0.9986708688139377;0;67;-3.0900286017303427;-0.006413442570887845;2.5;0
56.07002116847595;8.680085990574087;1.625;1.625;-0.05809800069456898;0.9983108846022335;0;68;-3.0834619193686907;-0.006254555936258728;2.5;0
54.885150889656906;8.607820709757137;1.625;1.625;-0.06358506101109235;0.9979764225753109;0;69;-3.0779646680675925;-0.006094455257032466;2.5;0
53.99673110795984;8.54798840589226;1.625;1.625;-0.06983089552822212;0.997558843392071;0;70;-3.071704879800846;-0.005934280865068863;2.5;0
53.10850177088113;8.483452107518424;1.625;1.625;-0.07588526297255398;0.9971165563080308;0;71;-3.065634369428357;-0.0057736285505662595;2.5;0
51.924477912588145;8.390280184439444;1.625;1.625;-0.08094063232318757;0.996718924290656;0;72;-3.060563380807062;-0.005612016236941465;2.5;0
51.03666072019828;8.315203947853197;1.625;1.625;-0.0866818979309108;0.9962360405903288;0;73;-3.0548018359383446;-0.005450666513276087;2.5;0
50.149006350066195;8.235797473022412;1.625;1.625;-0.0922310320276599;0.9957376344856675;0;74;-3.049230356945649;-0.005289105132006168;2.5;0
48.96570614625232;8.123380046634379;1.625;1.625;-0.09685299018243695;0.9952986980262362;0;75;-3.0445875990240263;-0.005126825501174927;2.5;0
48.078399468634416;8.034305731541492;1.625;1.625;-0.10208842089320318;0.9947753285639588;0;76;-3.03932606748018;-0.004965045268280302;2.5;0
47.191227990913745;7.941274934468489;1.625;1.625;-0.10713180621591928;0.9942448270405608;0;77;-3.034254852389662;-0.004803265246212936;2.5;0
46.00852867553193;7.8112731437243665;1.625;1.625;-0.11132044906067813;0.9937845629818008;0;78;-3.03004099451837;-0.004640989310358926;2.5;0
45.121640438150756;7.709446604339573;1.625;1.625;-0.11605073079158965;0.9932432873585092;0;79;-3.0252798405220993;-0.004479363758589576;2.5;0
44.234859778306266;7.60403733923908;1.625;1.625;-0.12058962390430511;0.9927024441425629;0;80;-3.0207088342375767;-0.004317899783473389;2.5;0
43.05263858530954;7.458112323091846;1.625;1.625;-0.12434643063234023;0.9922388649861467;0;81;-3.016923531140738;-0.00415613762420878;2.5;0
42.16607671362987;7.344779413629872;1.625;1.625;-0.1285737097164034;0.9916999552131491;0;82;-3.012662036135328;-0.0039951049469523344;2.5;0
41.27959479712627;7.228237534716616;1.625;1.625;-0.13261066357813692;0.9911682056570248;0;83;-3.008590208906723;-0.0038343494597485404;2.5;0
40.09772896046768;7.068050432119242;1.625;1.625;-0.1359381019375963;0.990717332260622;0;84;-3.0052323608682237;-0.0036734653703427724;2.5;0
39.21140137995425;6.944457006794817;1.625;1.625;-0.13966554021839736;0.9901987360502452;0;85;-3.001469017290779;-0.0035133315914796025;2.5;0
38.32512613225634;6.81802836828353;1.625;1.625;-0.14320397711062688;0.9896931953588946;0;86;-2.997894647327648;-0.003353550094736113;2.5;0
37.14349288588884;6.645240318188984;1.625;1.625;-0.1461051514592732;0.9892690658850416;0;87;-2.9949626335878365;-0.0031937792759631663;2.5;0
36.25730752200645;6.512632231216841;1.625;1.625;-0.14933653241535125;0.9887864279439512;0;88;-2.9916954066656016;-0.003034734220331127;2.5;0
35.37114686857895;6.37756268732225;1.625;1.625;-0.15238036874330257;0.988321922868078;0;89;-2.9886163301730164;-0.0028760814413364877;2.5;0
34.18962344645561;6.193834828683509;1.625;1.625;-0.15485871300195878;0.9879366270198595;0;90;-2.9861082140567343;-0.0027175473173698134;2.5;0
33.30348822466897;6.05345793427837;1.625;1.625;-0.1575981005188924;0.9875033360514976;0;91;-2.98333477035589;-0.002559680934763167;2.5;0
32.417350090976676;5.910993339215206;1.625;1.625;-0.16015142430387172;0.9870924583307489;0;92;-2.980748598169025;-0.0024022171352471072;2.5;0
31.23581372705048;5.7179868109852405;1.625;1.625;-0.16221043995252438;0.9867561872977582;0;93;-2.9786623035522934;-0.0022449486203442023;2.5;0
30.349636572824377;5.571086963361839;1.625;1.625;-0.1644618893413235;0.9863834380981273;0;94;-2.976380206144996;-0.0020882671115803786;2.5;0
29.46342888433205;5.422473171344832;1.625;1.625;-0.16652868946607632;0.986036609657426;0;95;-2.97428450713741;-0.0019319740644748006;2.5;0
28.281756812555997;5.22184911247661;1.625;1.625;-0.16817172741935427;0.9857577136887088;0;96;-2.972617966612824;-0.0017759223435039875;2.5;0
27.39544565135518;5.069672165849677;1.625;1.625;-0.16993904697254353;0.9854545754696478;0;97;-2.970824837491857;-0.0016203637432393016;2.5;0
26.509076333527556;4.9161550310935525;1.625;1.625;-0.17152299215848094;0.9851801171161554;0;98;-2.9692172895776823;-0.0014651600908975394;2.5;0
25.327145787854704;4.709574580540054;1.625;1.625;-0.1727530765934173;0.9849651641187667;0;99;-2.967968565144198;-0.0013102146712171269;2.5;0
24.440608545143906;4.553366389124312;1.625;1.625;-0.17403963725815574;0.984738647897527;0;100;-2.96666221596223;-0.001155663711367413;2.5;0
23.55398552344575;4.396191765843801;1.625;1.625;-0.1751439022225369;0.9845428449357917;0;101;-2.9655407258627595;-0.0010014195770444202;2.5;0
22.37167373782909;4.185316062557995;1.625;1.625;-0.17596609311253747;0.9843962281900057;0;102;-2.964705564578763;-0.0008530583710643835;2.5;0
21.484819105892537;4.026317196976369;1.625;1.625;-0.17680540828137264;0.9842458268148548;0;103;-2.963852880246588;-0.0007554922001182406;2.5;0
20.59785828135337;3.8666759856039334;1.625;1.625;-0.17754701792414934;0.9841123190094928;0;104;-2.9630993490772135;-0.0006875344459305539;2.5;0
19.415079875363553;3.6529085715961807;1.625;1.625;-0.17812685687380234;0.9840075319123629;0;105;-2.96251011775311;-0.0006197821806983531;2.5;0
18.52787401642608;3.491963619151676;1.625;1.625;-0.17873834638209068;0.9838966427082653;0;106;-2.9618886550858785;-0.0005521595040789333;2.5;0
17.64056433268543;3.3305434369265923;1.625;1.625;-0.17927001168531073;0.9837999099971236;0;107;-2.961348261507864;-0.00048464432060511207;2.5;0
16.457324483126;3.1146638905607222;1.625;1.625;-0.1796701725822689;0.9837269077768778;0;108;-2.9609414961333584;-0.00041721745959604606;2.5;0
15.569775318035603;2.952329710431689;1.625;1.625;-0.1800722899918279;0.9836533791824735;0;109;-2.9605327115108584;-0.000349888234874156;2.5;0
14.682124708019959;2.789687333308411;1.625;1.625;-0.18039484141265935;0.9835942767176421;0;110;-2.960204789993734;-0.00028264271897465325;2.5;0
13.498433992126243;2.5724380225236954;1.625;1.625;-0.1806159383112735;0.9835537010392154;0;111;-2.959980000704689;-0.00021546801963247267;2.5;0
12.610549453809355;2.4092713906645784;1.625;1.625;-0.18080933124588192;0.9835181674653585;0;112;-2.9597833704370493;-0.00014836172209883105;2.5;0
11.7225658504452;2.2459635945975576;1.625;1.625;-0.18092333832592694;0.983497201647774;0;113;-2.9596674515868893;-8.131493767513142e-05;2.5;0
10.538434845452443;2.028086887333255;1.625;1.625;-0.18096579965411277;0.9834893895490421;0;114;-2.959624277598445;-1.431783226241801e-05;2.5;0
9.650222866835552;1.864644579698506;1.625;1.625;-0.1809508979398015;0.9834921314046084;0;115;-2.959639429458442;5.2636989947860443e-05;2.5;0
8.761914203049345;1.7012281406421912;1.625;1.625;-0.1808567114151247;0.9835094559464623;0;116;-2.959735196055897;0.00011955659605320677;2.5;0
7.577353486192855;1.4834664048375699;1.625;1.625;-0.180720777546858;0.9835344429977321;0;117;-2.9598734073770814;0.00018645101185510888;2.5;0
6.688822000202454;1.3203051973816444;1.625;1.625;-0.18049779133158106;0.9835753897512997;0;118;-2.960100121931205;0.0002533258144492014;2.5;0
5.8001962089206245;1.1573368912904771;1.625;1.625;-0.18019554229836654;0.9836308080452735;0;119;-2.9604074095263484;0.00032018949534946004;2.5;0
4.615216357435699;0.9404324948848045;1.625;1.625;-0.17988126564460835;0.983688329843398;0;120;-2.960726906902277;0.00038705549354915144;2.5;0
