#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
2.6866761273969946;0.7364122731089596;1.625;1.625;-0.20151901218371587;0.9794846031094615;0;0;-2.9386841514720863;0;5.277777777777778;0
1.792132902657185;0.5389363966755306;1.625;1.625;-0.19914523784732813;0.9799699863989362;0;1;-2.9411070432174182;0.004095045330279388;5.277777777777778;0.16666666666666666
0.8982370909022647;0.34519201307204006;1.625;1.625;-0.19737884747906667;0.9803272874748694;0;2;-2.9429092085458404;0.004074041831569295;5.277777777777778;0.3333333333333333
-0.29266074046280754;0.09258849404673666;1.625;1.625;-0.19562454173851765;0.9806788662297128;0;3;-2.9446983974978944;0.004049328802121187;5.277777777777778;0.5
-1.185144552673416;-0.09263406485480905;1.625;1.625;-0.19330447400135636;0.981138818073701;0;4;-2.9470636189699335;0.004022949262174469;5.277777777777778;0.6666666666666666
-2.077065492545219;-0.2742836954131972;1.625;1.625;-0.19157883232836762;0.9814772289786958;0;5;-2.9488221302497;0.004000174170747912;5.277777777777778;0.8333333333333334
-3.2654616690711507;-0.5110075329133561;1.625;1.625;-0.18986567175937885;0.9818100766886434;0;6;-2.950567325799254;0.003973386016096915;5.277777777777778;1.0
-4.15616787090617;-0.6845053225722877;1.625;1.625;-0.18760107264429826;0.9822453041591539;0;7;-2.9528733688300157;0.0039450311166541775;5.277777777777778;1.1666666666666667
-5.046395741048464;-0.8545887483748427;1.625;1.625;-0.18591748240975114;0.9825653615584156;0;8;-2.9545871113822892;0.003920557203728727;5.277777777777778;1.3333333333333333
-6.2326659989400754;-1.0761376354022167;1.625;1.625;-0.18244657063795341;0.983215769229954;0;9;-2.9581184385585457;0.0038789213505952876;5.277777777777778;1.5
-7.121876392553116;-1.2384392041078043;1.625;1.625;-0.17846520403146018;0.9839462236067626;0;10;-2.9621662609390205;0.0038353083619046434;5.277777777777778;1.6666666666666667
-8.010692995119516;-1.3974849734437957;1.625;1.625;-0.174488015517752;0.984659297645981;0;11;-2.9662068704563977;0.0037908950949597383;5.277777777777778;1.8333333333333333
-9.195213070581618;-1.6045636410507436;1.625;1.625;-0.1711389913950121;0.9852468957699374;0;12;-2.9696070535791868;0.0037457609827222173;5.277777777777778;2.0
-10.08320945812629;-1.7561975370922558;1.625;1.625;-0.16730306344934529;0.985905515229763;0;13;-2.973499114976362;0.003698816925656338;5.277777777777778;2.1666666666666665
-10.970896595270407;-1.9047341982509534;1.625;1.625;-0.16347372595956475;0.9865476881128946;0;14;-2.9773819271741795;0.003651130209669511;5.277777777777778;2.3333333333333335
-12.154042224507812;-2.0980473774898343;1.625;1.625;-0.1602540885557746;0.9870757960264034;0;15;-2.980644590568271;0.003602734096644478;5.277777777777778;0
-13.041106408137733;-2.239542149156541;1.625;1.625;-0.15657211677342203;0.9876665288694813;0;16;-2.984373651792282;0.0035526953613298795;5.277777777777778;0
-13.927945882013173;-2.3780982504272132;1.625;1.625;-0.1528989727694605;0.988241824720065;0;17;-2.988091577035264;0.003501976072419094;5.277777777777778;0
-15.110092801230701;-2.558350672350387;1.625;1.625;-0.14981566890110445;0.9887139451589194;0;18;-2.991210818664614;0.003450571133793272;5.277777777777778;0
-15.996506583099475;-2.6902348679315566;1.625;1.625;-0.14629551710753286;0.9892409320657125;0;19;-2.9947702002436842;0.0033976895060905308;5.277777777777778;0
-16.88278019585986;-2.819338957603474;1.625;1.625;-0.14278624698048578;0.9897535489571269;0;20;-2.998316714882776;0.003344192954427019;5.277777777777778;0
-18.064304141262326;-2.9872353532633005;1.625;1.625;-0.1398456495712272;0.9901733152817246;0;21;-3.001287122830885;0.00329004564136232;5.277777777777778;0
-18.950349323523568;-3.1100375210482034;1.625;1.625;-0.13649450566971427;0.990640827909884;0;22;-3.0046707221613236;0.0032345848227567533;5.277777777777778;0
