#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
702.0644046893426;-631.3844895019865;4.375;4.375;0.7388158747723782;0.6739073402065937;0;0;2.310281095733766;0;33.333333333333336;1.5
701.4598550933584;-630.721364312512;4.375;4.375;0.7388049788243956;0.6739192854224342;0;1;2.3102972639081814;-3.705364578631534e-05;33.333333333333336;1.5
700.8552836338858;-630.0582606321022;4.375;4.375;0.7387941217853244;0.6739311875966649;0;2;2.310313374061775;-3.6924066513788734e-05;33.333333333333336;1.5
700.0491545375363;-629.174155660765;4.375;4.375;0.7387797062620627;0.6739469902116489;0;3;2.3103347640115475;-3.675129865525074e-05;33.333333333333336;1.5
699.4445324970976;-628.5111017421666;4.375;4.375;0.7387689400191051;0.6739587919621257;0;4;2.310350738782336;-3.662172611473962e-05;33.333333333333336;1.5
698.8398889650326;-627.8480689674842;4.375;4.375;0.7387582126924391;0.6739705506767139;0;5;2.3103666555315696;-3.6492156427776415e-05;33.333333333333336;1.5
698.0336643503451;-626.9640579691079;4.375;4.375;0.738743970130479;0.6739861620210448;0;6;2.310387787607734;-3.631940125745346e-05;33.333333333333336;1.5
697.4289711049914;-626.3010741042231;4.375;4.375;0.7387333336170196;0.6739978203251737;0;7;2.3104035689724958;-3.6189838174645354e-05;33.333333333333336;1.5
696.8242567398737;-625.6381110181059;4.375;4.375;0.7387227360271427;0.6740094355990667;0;8;2.310419292314978;-3.606027789757976e-05;33.333333333333336;1.5
696.0179382595675;-624.7541923698072;4.375;4.375;0.7387086664588374;0.6740248556979233;0;9;2.310440166514389;-3.588753520063168e-05;33.333333333333336;1.5
695.4131750488386;-624.0912773414741;4.375;4.375;0.7386981596990531;0.6740363705744907;0;10;2.310455754470751;-3.575798141362494e-05;33.333333333333336;1.5
694.8083910902078;-623.4283827267597;4.375;4.375;0.7386876918700381;0.6740478424264227;0;11;2.310471284404139;-3.562843038896157e-05;33.333333333333336;1.5
694.0019803970023;-622.5445548056555;4.375;4.375;0.7386737953273542;0.674063071304668;0;12;2.3104919007236746;-3.5455699952679644e-05;33.333333333333336;1.5
693.3971484604383;-621.8817073967114;4.375;4.375;0.7386634183451063;0.6740744427722524;0;13;2.310507295269319;-3.532615530872591e-05;33.333333333333336;1.5
692.7922961478337;-621.2188800362374;4.375;4.375;0.738653080300731;0.6740857712207267;0;14;2.310522631791296;-3.519661337255409e-05;33.333333333333336;1.5
691.9857948944485;-620.3351412194446;4.375;4.375;0.7386393568152333;0.6741008089029255;0;15;2.3105429902278796;-3.5023894982558306e-05;33.333333333333336;1.5
691.380895471589;-619.6723602127274;4.375;4.375;0.7386182297125963;0.6741239579900942;0;16;2.3105743308517193;-3.482996829552472e-05;33.333333333333336;1.5
690.7759760445507;-619.0095988893316;4.375;4.375;0.7385972192209831;0.6741469778609342;0;17;2.310605497423738;-3.46360394794891e-05;33.333333333333336;1.5
689.9693858837057;-618.1259475539672;4.375;4.375;0.7385693866493561;0.674177470036187;0;18;2.310646782103648;-3.43774644414889e-05;33.333333333333336;1.5
689.3644202140898;-617.4632317323144;4.375;4.375;0.7385486483001282;0.6742001884411287;0;19;2.3106775425498713;-3.4183530718708477e-05;33.333333333333336;1.5
688.7594349121571;-616.8005352288342;4.375;4.375;0.7385280266046127;0.6742227776629149;0;20;2.310708128940095;-3.398959491589448e-05;33.333333333333336;1.5
687.952757496572;-615.916969752015;4.375;4.375;0.7385007124937744;0.6742526956907089;0;21;2.3107486400378114;-3.373101063863215e-05;33.333333333333336;1.5
687.3477268197395;-615.2543178982644;4.375;4.375;0.7384803630393179;0.6742749835232783;0;22;2.3107788202925716;-3.353707003929662e-05;33.333333333333336;1.5
