#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
611.740623316311;-532.3890570310581;4.375;4.375;0.7327417261312823;0.6805068425711449;0;0;2.319250446463478;0;33.333333333333336;1.5
611.1301528014967;-531.7325876075942;4.375;4.375;0.7327693989345663;0.6804770444218339;0;1;2.319209780584117;9.281034768734493e-05;33.333333333333336;1.5
610.5197369884961;-531.0760649531405;4.375;4.375;0.7327969882276966;0.6804473337771388;0;2;2.319169235652204;9.254227733673409e-05;33.333333333333336;1.5
609.7059339265745;-530.2006190018424;4.375;4.375;0.7328336440663328;0.6804078557192439;0;3;2.319115363882584;9.218482025014017e-05;33.333333333333336;1.5
609.0956448444674;-529.543973023149;4.375;4.375;0.7328610385455218;0.6803783492895547;0;4;2.319075101159337;9.191670513986156e-05;33.333333333333336;1.5
608.4854096870266;-528.8872745689534;4.375;4.375;0.732888349551446;0.6803489303965705;0;5;2.319034959381733;9.164857101769931e-05;33.333333333333336;1.5
607.6718462902865;-528.0115953932012;4.375;4.375;0.7329246343977194;0.6803098413906485;0;6;2.31898162514832;9.129102948752958e-05;33.333333333333336;1.5
607.0617360503935;-527.3547753775695;4.375;4.375;0.732951750675414;0.6802806267870972;0;7;2.3189417655751052;9.102285144506916e-05;33.333333333333336;1.5
606.4516789580184;-526.6979036419231;4.375;4.375;0.7329787835163994;0.6802514997519808;0;8;2.318902026945705;9.075465476040013e-05;33.333333333333336;1.5
605.6383517724693;-525.8219945994391;4.375;4.375;0.7330146975327646;0.6802127999390702;0;9;2.3188492302403962;9.039703036211489e-05;33.333333333333336;1.5
605.0284177842965;-525.1650030651604;4.375;4.375;0.7330415357304205;0.6801838772670128;0;10;2.318809773811103;9.01287905896094e-05;33.333333333333336;1.5
604.4185361664935;-524.5079605663541;4.375;4.375;0.7330682905275665;0.6801550421947862;0;11;2.318770438323807;8.986053252540402e-05;33.333333333333336;1.5
603.6054417381433;-523.6318250148594;4.375;4.375;0.7331038338749661;0.6801167317143625;0;12;2.3187181791384393;8.950282683953008e-05;33.333333333333336;1.5
602.9956814111976;-522.9746644802248;4.375;4.375;0.7331303941128685;0.6800881010780221;0;13;2.318679125846966;8.923452651099486e-05;33.333333333333336;1.5
602.3859726774731;-522.3174537365499;4.375;4.375;0.7331568709861246;0.6800595580725523;0;14;2.3186401934956518;8.896620824564692e-05;33.333333333333336;1.5
601.5731075523308;-521.4410950337664;4.375;4.375;0.7331920438239447;0.6800216370625767;0;15;2.3185884718220664;8.860842283854741e-05;33.333333333333336;1.5
600.9635182961175;-520.7837680170669;4.375;4.375;0.7332459361288737;0.6799635263383557;0;16;2.3185092175679007;8.820344761318608e-05;33.333333333333336;1.5
600.3539798559781;-520.1263915468144;4.375;4.375;0.7332995770900284;0.6799056774579733;0;17;2.318430326214266;8.779847759207507e-05;33.333333333333336;1.5
599.5413405800522;-519.2498130504639;4.375;4.375;0.7333707075042525;0.6798289530276804;0;18;2.318325702249318;8.725852569487172e-05;33.333333333333336;1.5
598.9319198040783;-518.5923220699907;4.375;4.375;0.7334237622479848;0.6797717153353848;0;19;2.3182476576514595;8.685356788290009e-05;33.333333333333336;1.5
598.3225490670302;-517.9347823914521;4.375;4.375;0.7334765658627436;0.6797147396740757;0;20;2.318169975943727;8.644861532415867e-05;33.333333333333336;1.5
597.5101321863291;-517.0579874592555;4.375;4.375;0.7335465801476757;0.6796391798253316;0;21;2.3180669648237147;8.590868677060824e-05;33.333333333333336;1.5
596.900877300101;-516.4003350332998;4.375;4.375;0.7335987980426582;0.6795828157850721;0;22;2.3179901298473453;8.550374651871517e-05;33.333333333333336;1.5
596.2916716756507;-515.7426346647663;4.375;4.375;0.7336507650204132;0.6795267139597696;0;23;2.3179136577505903;8.509881155749711e-05;33.333333333333336;1.5
595.4794737361825;-514.8656266544456;4.375;4.375;0.7337196641171213;0.6794523195102499;0;24;2.317812259428832;8.455890653024379e-05;33.333333333333336;1.5
594.8703821492068;-514.2078153012985;4.375;4.375;0.7337710458655702;0.679396829731599;0;25;2.3177366340388423;8.415398395923381e-05;33.333333333333336;1.5
594.2613390468604;-513.5499567610611;4.375;4.375;0.7338221769054525;0.6793416023487321;0;26;2.3176613715178878;8.374906671730261e-05;33.333333333333336;1.5
593.449356594634;-512.6727390303377;4.375;4.375;0.7338899617413049;0.6792683741021261;0;27;2.317561585947384;8.320918536239864e-05;33.333333333333336;1.5
592.840425716417;-512.0147712682908;4.375;4.375;0.7339405080351394;0.6792137591841919;0;28;2.317487170108452;8.28042805821484e-05;33.333333333333336;1.5
592.2315425456811;-511.35675707464065;4.375;4.375;0.7339908038259818;0.6791594068397264;0;29;2.3174131171279053;8.239938115862144e-05;33.333333333333336;1.5
591.4197721267052;-510.479332981236;4.375;4.375;0.7340574753146114;0.6790873455857787;0;30;2.317314944261367;8.185952360144615e-05;33.333333333333336;1.5
590.8109993667529;-509.82121132858015;4.375;4.375;0.7341071868354527;0.6790336061172066;0;31;2.3172417379379437;8.145463669953681e-05;33.333333333333336;1.5
590.2022735371338;-509.16304399980834;4.375;4.375;0.7341566480557479;0.6789801293966922;0;32;2.3171688944622413;8.104975517670129e-05;33.333333333333336;1.5
589.3907116974167;-508.28541690144436;4.375;4.375;0.7342222070969884;0.678909235911272;0;33;2.3170723342521615;8.050992152023199e-05;33.333333333333336;1.5
588.7820944652359;-507.6271438764708;4.375;4.375;0.7342710845160725;0.6788563724703414;0;34;2.317000337408581;8.010505256628152e-05;33.333333333333336;1.5
588.17352338624;-506.9688259308686;4.375;4.375;0.7343197118339645;0.6788037719489214;0;35;2.316928703401983;7.970018900824547e-05;33.333333333333336;1.5
587.3621666717901;-506.0909991852666;4.375;4.375;0.7343841593138006;0.6787340469940802;0;36;2.3168337558006886;7.916037933180774e-05;33.333333333333336;1.5
586.7537023768872;-505.43257730626664;4.375;4.375;0.7344322032919794;0.6786820601487037;0;37;2.3167629684011493;7.875552837735218e-05;33.333333333333336;1.5
586.1452834580208;-504.77411126212513;4.375;4.375;0.7344799973651885;0.6786303363911995;0;38;2.3166925438278363;7.835068283171835e-05;33.333333333333336;1.5
585.3341284148468;-503.89608822700666;4.375;4.375;0.734543334155739;0.6785617807151906;0;39;2.316599208787489;7.781089718569304e-05;33.333333333333336;1.5
584.7258144667277;-503.2375200122712;4.375;4.375;0.7345905453434302;0.6785106710229707;0;40;2.3165296307961127;7.740606426723248e-05;33.333333333333336;1.5
584.1175451174973;-502.5789083878816;4.375;4.375;0.7346375068192496;0.6784598245838858;0;41;2.316460415620171;7.700123676172805e-05;33.333333333333336;1.5
583.3065882916077;-501.7006924209685;4.375;4.375;0.7346997337786737;0.6783924389212678;0;42;2.316368693092886;7.646147518075359e-05;33.333333333333336;1.5
582.6984220997791;-501.041980388789;4.375;4.375;0.7347461128158448;0.6783422069295156;0;43;2.316300324473724;7.605666031488353e-05;33.333333333333336;1.5
582.0902997296913;-500.3832257024426;4.375;4.375;0.7347922423310883;0.6782922383530945;0;44;2.316232318659208;7.56518508632564e-05;33.333333333333336;1.5
581.2795376670945;-499.50482016145605;4.375;4.375;0.7348533603035698;0.6782260234247517;0;45;2.3161422085970553;7.511211335439564e-05;33.333333333333336;1.5
580.6715166410627;-498.8459668301233;4.375;4.375;0.7348989078196921;0.6781766696705392;0;46;2.3160750493141418;7.470731654004274e-05;33.333333333333336;1.5
580.0635386596236;-498.1870716001114;4.375;4.375;0.734944206000662;0.6781275794908038;0;47;2.3160082528251076;7.430252513834135e-05;33.333333333333336;1.5
579.2529679063282;-497.3084798427733;4.375;4.375;0.735004215816377;0.6780625360039829;0;48;2.3159197551801385;7.376281168855154e-05;33.333333333333336;1.5
578.6450894555998;-496.6494877305786;4.375;4.375;0.735048932430376;0.678014061014198;0;49;2.3158538051975475;7.335803291005226e-05;33.333333333333336;1.5
578.0372532723159;-495.99045447519205;4.375;4.375;0.7350933998928507;0.6779658497549633;0;50;2.3157882179980533;7.29532595369581e-05;33.333333333333336;1.5
577.2268703743304;-495.1116798592239;4.375;4.375;0.735152302367893;0.6779019784033574;0;51;2.3157013327223916;7.24135701099184e-05;33.333333333333336;1.5
576.6191319084116;-494.45255148445864;4.375;4.375;0.7351961886881415;0.6778543826947131;0;52;2.3156365920042323;7.20088093356869e-05;33.333333333333336;1.5
576.0114349327893;-493.79338272198885;4.375;4.375;0.7352398260373243;0.6778070508696447;0;53;2.315572214058401;7.160405395573593e-05;33.333333333333336;1.5
575.2012364361221;-492.914428605112;4.375;4.375;0.7352976219736748;0.6777443523334289;0;54;2.315486941104268;7.106438849386355e-05;33.333333333333336;1.5
574.5936353645191;-492.25516648606697;4.375;4.375;0.7353406785979584;0.6776976364125037;0;55;2.3154234096147217;7.065964567613393e-05;33.333333333333336;1.5
573.9860750060647;-491.5958647348051;4.375;4.375;0.7353834864284331;0.6776511845251675;0;56;2.315360240886791;7.025490823467954e-05;33.333333333333336;1.5
573.1760574567245;-490.71673447474126;4.375;4.375;0.7354401766139376;0.6775896594710256;0;57;2.315276580206518;6.97152666606163e-05;33.333333333333336;1.5
572.568591188944;-490.0573411297081;4.375;4.375;0.7354824041294132;0.67754382383431;0;58;2.3152142579098847;6.931054173521009e-05;33.333333333333336;1.5
571.961164857164;-489.3979089079453;4.375;4.375;0.7355243830251447;0.6774982523781742;0;59;2.3151522983641923;6.890582216328562e-05;33.333333333333336;1.5
571.151324801159;-488.5186058624158;4.375;4.375;0.7355799682334407;0.6774379014593813;0;60;2.3150702499103115;6.836620437955893e-05;33.333333333333336;1.5
570.5439907467074;-487.8590838096855;4.375;4.375;0.735621367216604;0.6773929465933154;0;61;2.315009136771044;6.79614972665855e-05;33.333333333333336;1.5
569.9366958511079;-487.1995236357128;4.375;4.375;0.7356625177508966;0.6773482560517977;0;62;2.3149483863720755;6.755679548239861e-05;33.333333333333336;1.5
569.1270298344472;-486.32005116243977;4.375;4.375;0.7357169987414013;0.6772890799082361;0;63;2.314867950097319;6.701720136853252e-05;33.333333333333336;1.5
568.5198254028306;-485.66040292030334;4.375;4.375;0.7357575697580627;0.6772450062892376;0;64;2.3148080460800444;6.661251197410473e-05;33.333333333333336;1.5
567.9126593529182;-485.00071731241195;4.375;4.375;0.7357978924935169;0.6772011971357544;0;65;2.314748504792483;6.620782787662798e-05;33.333333333333336;1.5
567.10316392161;-484.1210787691166;4.375;4.375;0.7358512700113694;0.6771431963939789;0;66;2.31466968064985;6.566825729537963e-05;33.333333333333336;1.5
566.4960865223348;-483.46130685586536;4.375;4.375;0.7358910136166428;0.6771000044884582;0;67;2.3146109857193737;6.526358551198864e-05;33.333333333333336;1.5
565.8890467276163;-482.80149833234657;4.375;4.375;0.7359305091051398;0.6770570771864435;0;68;2.3145526535081107;6.485891898489501e-05;33.333333333333336;1.5
565.0797184276687;-481.9216970767504;4.375;4.375;0.7359827838811642;0.6770002524597251;0;69;2.3144754414509046;6.431937177901895e-05;33.333333333333336;1.5
564.4727654702414;-481.26180401067535;4.375;4.375;0.7360217006194065;0.6769579427241523;0;70;2.314417955572286;6.39147174807893e-05;33.333333333333336;1.5
563.8658493402227;-480.6018750898204;4.375;4.375;0.7360665617433164;0.676909164277876;0;71;2.314351684483105;6.346483226693159e-05;33.333333333333336;1.5
