#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
498.0861887569525;-408.77511339084464;4.375;4.375;0.735250681345241;0.677795275567305;0;0;2.3155561985829114;0;33.333333333333336;1.5
497.4785194080937;-408.1176635574888;4.375;4.375;0.7353041694668534;0.6777372487658184;0;1;2.3154772803413723;0.00018606276456408527;33.333333333333336;1.5
496.87096160726685;-407.46010288294633;4.375;4.375;0.7353572702778383;0.677679633049073;0;2;2.3153989268669983;0.00018480846219658383;33.333333333333336;1.5
496.0610561948702;-406.5831847405022;4.375;4.375;0.73542746905424;0.6776034517034834;0;3;2.3152953340794418;0.00018313580413851897;33.333333333333336;1.5
495.45375447926045;-405.9253695838058;4.375;4.375;0.7354796665405843;0.677546795509617;0;4;2.315218298361187;0.0001818811221788743;33.333333333333336;1.5
494.84656071723293;-405.2674471407353;4.375;4.375;0.7355314770575875;0.677490550677634;0;5;2.3151418273810718;0.00018062628105647904;33.333333333333336;1.5
494.03713509853577;-404.3900521699625;4.375;4.375;0.7355999559688137;0.6774161976057846;0;6;2.315040744540862;0.00017895291558156032;33.333333333333336;1.5
493.4301890346761;-403.7318835393011;4.375;4.375;0.7356508639483008;0.6773609129349867;0;7;2.3149655912494946;0.00017769771119087804;33.333333333333336;1.5
492.8233473299491;-403.07361117707853;4.375;4.375;0.7357013852918353;0.6773060398960536;0;8;2.3148910026675478;0.00017644235456825398;33.333333333333336;1.5
492.0143855296198;-402.19575517714486;4.375;4.375;0.7357681458196024;0.6772335162978752;0;9;2.3147924296470586;0.0001747683124795902;33.333333333333336;1.5
491.40778313601123;-401.53724492189434;4.375;4.375;0.7358177653942821;0.6771796040417676;0;10;2.314719158687242;0.00017351260861883213;33.333333333333336;1.5
490.8012815070859;-400.87863448989526;4.375;4.375;0.7358669986584719;0.6771261036803798;0;11;2.3146464524084642;0.00017225675933133563;33.333333333333336;1.5
489.99276754979263;-400.00033325996856;4.375;4.375;0.7359320422492641;0.6770554107241351;0;12;2.314550389081576;0.00017058207088637372;33.333333333333336;1.5
489.38649684493646;-399.3414932295045;4.375;4.375;0.7359803744947399;0.6770028717506171;0;13;2.3144790003591247;0.0001693258901065668;33.333333333333336;1.5
488.7803233103139;-398.6825565771049;4.375;4.375;0.7360283207472293;0.6769507449275861;0;14;2.314408176289705;0.0001680695705895022;33.333333333333336;1.5
487.97224122072475;-397.8038259163526;4.375;4.375;0.7360916488121964;0.6768818837499954;0;15;2.3143146225319073;0.0001663942655164406;33.333333333333336;1.5
487.36629022312206;-397.1446679600509;4.375;4.375;0.7361919104480027;0.6767728355888112;0;16;2.314166487805687;0.0001645008147783593;33.333333333333336;1.5
486.7604328013033;-396.48541693662634;4.375;4.375;0.7362910093625235;0.6766650201775738;0;17;2.314020047518205;0.00016260744844373996;33.333333333333336;1.5
485.9527666040865;-395.60627264421623;4.375;4.375;0.7364213335724327;0.6765231847168284;0;18;2.3138274295083305;0.00016008309073482137;33.333333333333336;1.5
