#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
639.3513673546298;-568.8090352649409;7.625;1.125;0.7366761180005396;0.676245737263944;0;0;2.313450743703454;0;33.333333333333336;1.5
638.7454291699596;-568.1491285026729;7.625;1.125;0.7366817095294017;0.6762396460167345;0;1;2.313442475179548;1.9203550135714485e-05;33.333333333333336;1.5
638.1394980247496;-567.4892057272904;7.625;1.125;0.7366872721065899;0.6762335862083095;0;2;2.313434249394289;1.9108076491768286e-05;33.333333333333336;1.5
637.3316006803058;-566.6092839672114;7.625;1.125;0.7366946438425593;0.6762255553686837;0;3;2.313423348161501;1.8980782319092663e-05;33.333333333333336;1.5
636.7256857330228;-565.9493242397649;7.625;1.125;0.736700138871039;0.6762195689178122;0;4;2.313415222096523;1.888531469634325e-05;33.333333333333336;1.5
636.119777630217;-565.2893488522349;7.625;1.125;0.7367056049522812;0.6762136139060595;0;5;2.3134071387674364;1.8789849636982076e-05;33.333333333333336;1.5
635.3119107056716;-564.4093574917855;7.625;1.125;0.7367128480338121;0.676205722795888;0;6;2.313396427472006;1.866256686693374e-05;33.333333333333336;1.5
634.7060183458325;-563.7493459759306;7.625;1.125;0.7367182465765761;0.6761998411424949;0;7;2.3133884438568715;1.856710775561943e-05;33.333333333333336;1.5
634.1001326354877;-563.0893191530236;7.625;1.125;0.7367236161764417;0.67619399092857;0;8;2.3133805029749506;1.847165117750338e-05;33.333333333333336;1.5
633.2922952642497;-562.2092597612301;7.625;1.125;0.7367307306228766;0.6761862395493438;0;9;2.3133699816048883;1.83443796693739e-05;33.333333333333336;1.5
632.6864248419112;-561.5491976337369;7.625;1.125;0.7367360326943375;0.6761804626945443;0;10;2.313362140430668;1.824892896976597e-05;33.333333333333336;1.5
632.0805608740836;-560.8891205522224;7.625;1.125;0.7367413058271752;0.676174717279542;0;11;2.313354341987011;1.8153480776302376e-05;33.333333333333336;1.5
631.2727521895622;-560.0089946981119;7.625;1.125;0.736748291657534;0.6761671056327018;0;12;2.3133440105305105;1.8026220398972744e-05;33.333333333333336;1.5
630.6669030547805;-559.3488831357504;7.625;1.125;0.736753497271861;0.6761614335775754;0;13;2.3133363117884134;1.793077801513545e-05;33.333333333333336;1.5
630.0610601795271;-558.6887569723983;7.625;1.125;0.7367586739517819;0.6761557929625479;0;14;2.3133286557742485;1.7835338104727922e-05;33.333333333333336;1.5
629.2532793151311;-557.8085662249977;7.625;1.125;0.7367655311847467;0.6761483210495002;0;15;2.3133185142197066;1.7708088726378404e-05;33.333333333333336;1.5
628.6474508179632;-557.1484064045377;7.625;1.125;0.7367762159029336;0.6761366782535567;0;16;2.313302711754705;1.7564832453706675e-05;33.333333333333336;1.5
628.0416283853405;-556.4882323361186;7.625;1.125;0.7367868137283644;0.6761251297770291;0;17;2.3132870375333856;1.7421584298036917e-05;33.333333333333336;1.5
627.2338744744782;-555.6079782644538;7.625;1.125;0.7368008090089797;0.6761098785284186;0;18;2.3132663380535927;1.723059928511447e-05;33.333333333333336;1.5
626.6280659649806;-554.9477713626655;7.625;1.125;0.7368112041143089;0.6760985501327615;0;19;2.313250963049106;1.7087369851289437e-05;33.333333333333336;1.5
626.0222633250455;-554.2875505659491;7.625;1.125;0.7368215123521547;0.6760873160584242;0;20;2.3132357162726036;1.694414834683552e-05;33.333333333333336;1.5
625.2145355011256;-553.407234739047;7.625;1.125;0.7368351215549825;0.6760724840156224;0;21;2.31321558669498;1.675319858669066e-05;33.333333333333336;1.5
624.6087463293553;-552.7469819327006;7.625;1.125;0.7368452271309505;0.67606147002646;0;22;2.3132006390990894;1.660999537634997e-05;33.333333333333336;1.5
624.0029628321638;-552.0867155844567;7.625;1.125;0.73685524586407;0.6760505503604008;0;23;2.3131858197158306;1.6466799915776773e-05;33.333333333333336;1.5
623.1952602285959;-551.2063395713444;7.625;1.125;0.7368684690985633;0.6760361375313746;0;24;2.313166259972197;1.6275884592118488e-05;33.333333333333336;1.5
622.589489744609;-550.5460420372094;7.625;1.125;0.7368782852265037;0.6760254379545547;0;25;2.3131517397341868;1.6132706995190606e-05;33.333333333333336;1.5
621.983724740218;-549.8857313142083;7.625;1.125;0.7368880145355765;0.6760148327025198;0;26;2.3131373476938255;1.59895369642844e-05;33.333333333333336;1.5
621.176046490411;-549.0052966839123;7.625;1.125;0.736900851908297;0.6760008390947648;0;27;2.3131183577176175;1.5798655259827877e-05;33.333333333333336;1.5
620.5702940442641;-548.3449555987592;7.625;1.125;0.7369103786673803;0.6759904539357773;0;28;2.313104264787978;1.565550266495914e-05;33.333333333333336;1.5
619.9645468827305;-547.6846016777706;7.625;1.125;0.7369198186309114;0.6759801631031672;0;29;2.3130903000413894;1.551235745045317e-05;33.333333333333336;1.5
619.1568921200925;-546.8041099993173;7.625;1.125;0.7369322702455297;0.6759665887237103;0;30;2.3130718797676604;1.5321508551133575e-05;33.333333333333336;1.5
618.5511570618423;-546.1437265399159;7.625;1.125;0.736941507712742;0.675956517987711;0;31;2.313058214098117;1.517838034737493e-05;33.333333333333336;1.5
617.9454270932225;-545.4833305977103;7.625;1.125;0.7369506584070811;0.6759465415795615;0;32;2.3130446765973707;1.5035259339017772e-05;33.333333333333336;1.5
617.1377949511624;-544.6027834401264;7.625;1.125;0.7369627243643732;0.6759333864349659;0;33;2.313026825962796;1.484444242920826e-05;33.333333333333336;1.5
616.5320766308661;-543.9423587832466;7.625;1.125;0.7369716726145353;0.6759236301267579;0;34;2.3130135875062843;1.4701337998951809e-05;33.333333333333336;1.5
615.9263632052166;-543.2819219965936;7.625;1.125;0.7369805341138438;0.6759139681477766;0;35;2.3130004772046924;1.4558240584995941e-05;33.333333333333336;1.5
615.1187528171437;-542.4013209289062;7.625;1.125;0.7369922145116908;0.6759012322441452;0;36;2.3129831961475724;1.4367454846024943e-05;33.333333333333336;1.5
614.5130505848573;-541.7408562513182;7.625;1.125;0.7370008736174531;0.6758917903681853;0;37;2.3129703848582444;1.4224373582061881e-05;33.333333333333336;1.5
613.9073530522347;-541.0803797969875;7.625;1.125;0.7370094459937377;0.6758824428227174;0;38;2.3129577017103133;1.4081299146300944e-05;33.333333333333336;1.5
613.099763551558;-540.1997263882234;7.625;1.125;0.7370207409271229;0.6758701261656966;0;39;2.3129409901705773;1.3890543762432475e-05;33.333333333333336;1.5
612.4940767573381;-539.539222866697;7.625;1.125;0.7370291109589638;0.6758609987260985;0;40;2.3129286060038052;1.3747485050283498e-05;33.333333333333336;1.5
611.8883944677991;-538.878707921459;7.625;1.125;0.7370373942820546;0.6758519656181516;0;41;2.3129163499652687;1.3604432983231382e-05;33.333333333333336;1.5
611.0808249879268;-537.9980037406442;7.625;1.125;0.7370483038430625;0.675840068212935;0;42;2.312900207884477;1.3413707137816097e-05;33.333333333333336;1.5
610.4751529818302;-537.3374625519494;7.625;1.125;0.7370563848693004;0.6758312552134578;0;43;2.3128882507968367;1.3270670364294301e-05;33.333333333333336;1.5
609.8694852854319;-536.6769102925747;7.625;1.125;0.737064379206844;0.6758225365467104;0;44;2.312876421824666;1.3127640053464205e-05;33.333333333333336;1.5
609.0619349597728;-535.796156908736;7.625;1.125;0.7370749034846829;0.6758110583980153;0;45;2.3128608491459786;1.293694292886742e-05;33.333333333333336;1.5
608.4562770918564;-535.135579229643;7.625;1.125;0.7370826955714461;0.6758025598420968;0;46;2.3128493190952923;1.2793927478965163e-05;33.333333333333336;1.5
607.8506233386546;-534.4749908329006;7.625;1.125;0.7370904009889433;0.6757941556198593;0;47;2.312837917147642;1.2650918310053915e-05;33.333333333333336;1.5
607.043091300618;-533.594189815065;7.625;1.125;0.7371005400699189;0.6757830967319574;0;48;2.3128229138158565;1.2460249088232046e-05;33.333333333333336;1.5
606.4374469209379;-532.9335768223436;7.625;1.125;0.7371080432811745;0.6757749126226854;0;49;2.312811810761154;1.2317254353869537e-05;33.333333333333336;1.5
605.8318064609898;-532.2729534650041;7.625;1.125;0.7371154598419335;0.6757668228479518;0;50;2.3128008357974306;1.2174265712973138e-05;33.333333333333336;1.5
605.0242918439844;-531.3921063821982;7.625;1.125;0.7371252138094495;0.6757561832246697;0;51;2.3127864017589834;1.1983623576819259e-05;33.333333333333336;1.5
604.4186603025975;-530.7314592526185;7.625;1.125;0.7371324282070019;0.6757483135647837;0;52;2.312775725660503;1.1840648940615212e-05;33.333333333333336;1.5
603.8130324859595;-530.0708021114517;7.625;1.125;0.7371395559721727;0.6757405382401948;0;53;2.3127651776413147;1.169768021716709e-05;33.333333333333336;1.5
603.0055344233939;-529.1899105327019;7.625;1.125;0.7371489249067454;0.675730317884901;0;54;2.3127513128442603;1.1507064348331617e-05;33.333333333333336;1.5
602.3999150703568;-528.5292304430341;7.625;1.125;0.7371558505502244;0.6757227626768062;0;55;2.312741063663466;1.1364109199348477e-05;33.333333333333336;1.5
601.7942992470857;-527.86854069481;7.625;1.125;0.7371626895787842;0.6757153018046675;0;56;2.312730942550646;1.1221159776445417e-05;33.333333333333336;1.5
600.9868168723688;-526.9876061891431;7.625;1.125;0.737171673558041;0.6757055007202746;0;57;2.312717646944659;1.103056935870956e-05;33.333333333333336;1.5
600.3812090577383;-526.3268943161571;7.625;1.125;0.7371783105049003;0.6756982599660448;0;58;2.3127078246442445;1.0887633081246507e-05;33.333333333333336;1.5
599.7756045778905;-525.6661731376457;7.625;1.125;0.7371848608536568;0.6756911135483245;0;59;2.3126981304008463;1.0744702347201202e-05;33.333333333333336;1.5
598.9681370244313;-524.7851972740885;7.625;1.125;0.7371934599523273;0.6756817317372997;0;60;2.312685403937235;1.0554136560796631e-05;33.333333333333336;1.5
598.3625400982634;-524.1244547945541;7.625;1.125;0.7371998082578516;0.6756748054386716;0;61;2.312676008481114;1.0411218544398487e-05;33.333333333333336;1.5
597.7569463118957;-523.4637033625255;7.625;1.125;0.7372060699814446;0.6756679734769981;0;62;2.312666741071408;1.0268305884868035e-05;33.333333333333336;1.5
596.9494927131032;-522.5826877101047;7.625;1.125;0.7372142842713628;0.675659010941364;0;63;2.312654583703113;1.00777639112558e-05;33.333333333333336;1.5
596.343906025455;-521.921915800792;7.625;1.125;0.7372203439886815;0.675652399099722;0;64;2.312645615056399;9.934863539647216e-06;33.333333333333336;1.5
595.7383222826237;-521.261135292016;7.625;1.125;0.7372263171395733;0.675645881595397;0;65;2.312636774445888;9.791968342458571e-06;33.333333333333336;1.5
594.9308817719063;-520.3800814197582;7.625;1.125;0.7372341466896809;0.6756373383367279;0;66;2.312625186127478;9.601449363416958e-06;33.333333333333336;1.5
594.3253046728344;-519.7192812574373;7.625;1.125;0.7372399178697369;0.6756310409531401;0;67;2.31261664425653;9.458566024679264e-06;33.333333333333336;1.5
593.7197303235969;-519.0584728486843;7.625;1.125;0.737245602498228;0.6756248379071219;0;68;2.312608230411928;9.315687673105012e-06;33.333333333333336;1.5
592.9123020343633;-518.177382325616;7.625;1.125;0.737253047374584;0.675616713926535;0;69;2.3125972110995843;9.125190872362146e-06;33.333333333333336;1.5
592.3067338739244;-517.5165550870569;7.625;1.125;0.7372585300661558;0.6756107310017294;0;70;2.3125890959719757;8.982323949534701e-06;33.333333333333336;1.5
591.7011682683362;-516.8557199550962;7.625;1.125;0.7372639262203705;0.67560484241465;0;71;2.312581108861228;8.839461832358768e-06;33.333333333333336;1.5
590.893751333996;-515.9745943502445;7.625;1.125;0.7372709864861305;0.6755971377128295;0;72;2.3125706585127768;8.648986388214796e-06;33.333333333333336;1.5
590.2881914622465;-515.3137412122171;7.625;1.125;0.7372761807358298;0.6755914692471983;0;73;2.3125629700972996;8.506135270739191e-06;33.333333333333336;1.5
589.6826339503649;-514.6528805338194;7.625;1.125;0.7372812884617306;0.6755858951193477;0;74;2.312555409689561;8.3632887726878e-06;33.333333333333336;1.5
588.8752275043264;-513.7717214162107;7.625;1.125;0.7372879641771618;0.6755786096965298;0;75;2.3125455282644536;8.172833868344595e-06;33.333333333333336;1.5
588.2696752713229;-513.110843555485;7.625;1.125;0.7372928700294284;0.6755732556901348;0;76;2.3125382665311247;8.029997939610102e-06;33.333333333333336;1.5
