#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
517.6702297674128;-436.18537477245076;7.625;1.125;0.7411552227035563;0.6713336993323379;0;0;2.3068031382461176;0;33.333333333333336;1.5
517.0703386770102;-435.52132446206144;7.625;1.125;0.7411010515713453;0.6713934996407444;0;1;2.306883826463684;-0.00018878389705604632;33.333333333333336;1.5
516.47032893405;-434.85737817938127;7.625;1.125;0.7410471956590721;0.6714529423614323;0;2;2.3069640380359977;-0.0001877097254228164;33.333333333333336;1.5
515.6701330393269;-433.97227683672315;7.625;1.125;0.7409758782621312;0.6715316432109981;0;3;2.3070702453560816;-0.0001862777727268963;33.333333333333336;1.5
515.0698501901039;-433.30857001544194;7.625;1.125;0.7409227581862381;0.6715902518661936;0;4;2.3071493447677733;-0.00018520401391014475;33.333333333333336;1.5
514.4694519023564;-432.6449644190793;7.625;1.125;0.7408699536060496;0.6716485031947662;0;5;2.307227967544197;-0.00018413043019674437;33.333333333333336;1.5
513.6687429475235;-431.76031296494807;7.625;1.125;0.7408000384111629;0.671725615925148;0;6;2.3073320564853614;-0.0001826992557237117;33.333333333333336;1.5
513.0680790529235;-431.0969402901398;7.625;1.125;0.7407479703040115;0.6717830337917796;0;7;2.3074095671245916;-0.00018162607628461775;33.333333333333336;1.5
512.4673029338318;-430.4336660374595;7.625;1.125;0.7406962179625016;0.6718400945880248;0;8;2.3074866011386557;-0.00018055306824413844;33.333333333333336;1.5
511.66609520347987;-429.54945201500794;7.625;1.125;0.7406277061694305;0.6719156203380062;0;9;2.3075885717457396;-0.00017912265552513058;33.333333333333336;1.5
511.0650609769457;-428.88640414403704;7.625;1.125;0.7405766909240561;0.6719718482644753;0;10;2.3076644936462585;-0.00017805004301352055;33.333333333333336;1.5
510.4639177399526;-428.2234518924035;7.625;1.125;0.7405259917084673;0.6720277193718954;0;11;2.3077399389317863;-0.00017697759810998036;33.333333333333336;1.5
509.66222551867236;-427.3396628447845;7.625;1.125;0.7404588844911811;0.6721016592585348;0;12;2.307839791250019;-0.00017554793030090464;33.333333333333336;1.5
509.060831673647;-426.67693043501566;7.625;1.125;0.7404089229813153;0.6721566980769058;0;13;2.307914124445822;-0.00017447587198497327;33.333333333333336;1.5
508.4593320321954;-426.01429084179335;7.625;1.125;0.7403592777595932;0.6722113803226583;0;14;2.307987981036881;-0.0001734039774046275;33.333333333333336;1.5
507.65716960457763;-425.13091431215975;7.625;1.125;0.7402935762663709;0.6722837354411803;0;15;2.3080857151117757;-0.00017197503729396178;33.333333333333336;1.5
507.05542685450393;-424.46848802095747;7.625;1.125;0.7401905798249436;0.6723971337969948;0;16;2.3082389060191235;-0.00017037665191734964;33.333333333333336;1.5
506.4535815220372;-423.80615174351124;7.625;1.125;0.7400885277320064;0.6725094580148826;0;17;2.308390666882462;-0.0001687782951693447;33.333333333333336;1.5
505.65096317267233;-422.92317527501586;7.625;1.125;0.7399539280772068;0.672657553531596;0;18;2.308590790217624;-0.00016664719779229046;33.333333333333336;1.5
505.0488822309934;-422.2610457597448;7.625;1.125;0.7398540812931751;0.6727673731638834;0;19;2.308739214379935;-0.00016504890876934685;33.333333333333336;1.5
504.4467019209545;-421.59900345543923;7.625;1.125;0.7397551804139524;0.6728761201370731;0;20;2.308886208557125;-0.00016345064913198527;33.333333333333336;1.5
