#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
548.0201495201107;-469.35644694867074;7.625;1.125;0.7414026225313162;0.6710604676954877;0;0;2.3064345433415276;0;33.333333333333336;1.5
547.4211180550832;-468.6932170692407;7.625;1.125;0.7413591502500365;0.6711084937180752;0;1;2.3064993224900765;-0.000150531454094446;33.333333333333336;1.5
546.8219732913328;-468.03004769669417;7.625;1.125;0.7413158867288192;0.671156282905453;0;2;2.3065637859580237;-0.00014981455941338406;33.333333333333336;1.5
546.0229386951069;-467.14591529302623;7.625;1.125;0.7412585268149375;0.6712196335210618;0;3;2.3066492462425012;-0.00014885907062539444;33.333333333333336;1.5
545.4235325629435;-466.48288553850256;7.625;1.125;0.741215750497523;0.6712668703387601;0;4;2.306712973240541;-0.0001481427304123989;33.333333333333336;1.5
544.8240156994342;-465.81991494968634;7.625;1.125;0.7411731830229489;0.6713138705312369;0;5;2.3067763846589595;-0.00014742662558990622;33.333333333333336;1.5
544.0244889638952;-464.93604550471844;7.625;1.125;0.7411167512992175;0.6713761694785523;0;6;2.306860442367018;-0.00014647218302575336;33.333333333333336;1.5
543.4247167225203;-464.27321140451437;7.625;1.125;0.7410746712197952;0.6714226177873907;0;7;2.3069231175493425;-0.0001457566222527995;33.333333333333336;1.5
542.8248363171773;-463.6104351288418;7.625;1.125;0.7410328000644621;0.6714688296776128;0;8;2.3069854772514593;-0.00014504129240228465;33.333333333333336;1.5
542.0248288528917;-462.72682268179193;7.625;1.125;0.740977296891989;0.6715300778748791;0;9;2.3070681328249365;-0.00014408787615250774;33.333333333333336;1.5
541.4246990602304;-462.06417976532117;7.625;1.125;0.7409359133196104;0.6715757383595947;0;10;2.307129756521097;-0.00014337307987696433;33.333333333333336;1.5
540.8244636709786;-461.40159333220606;7.625;1.125;0.7408947387510548;0.6716211626289081;0;11;2.3071910648348855;-0.00014265851002652054;33.333333333333336;1.5
540.0239868885126;-460.5182319222921;7.625;1.125;0.7408401644841829;0.6716813609793328;0;12;2.307272318708652;-0.0001417061001061484;33.333333333333336;1.5
539.4235081024899;-459.85577571896806;7.625;1.125;0.7407994776828514;0.6717262343133655;0;13;2.307332891242947;-0.00014099205331781793;33.333333333333336;1.5
538.8229262872543;-459.1933746578238;7.625;1.125;0.7407589999635651;0.6717708716318228;0;14;2.3073931484911316;-0.00014027822843847078;33.333333333333336;1.5
538.0219915971749;-458.31025832426405;7.625;1.125;0.7407053549499546;0.6718300210235189;0;15;2.3074730010930096;-0.00013932680477755276;33.333333333333336;1.5
537.4211723757157;-457.6479843635002;7.625;1.125;0.7406219693606758;0.6719219437556079;0;16;2.3075971096954264;-0.00013826232074332678;33.333333333333336;1.5
536.8202526924209;-456.98576420374025;7.625;1.125;0.7405392093735916;0.672013154172101;0;17;2.307720270385414;-0.00013719813027248743;33.333333333333336;1.5
536.0188715052942;-456.1028869857525;7.625;1.125;0.7404298361305828;0.6721336606417196;0;18;2.3078830104098844;-0.00013577966266121612;33.333333333333336;1.5
535.4177204063236;-455.4407907969624;7.625;1.125;0.7403485364369397;0.6722232103964288;0;19;2.3080039599810815;-0.00013471614897656896;33.333333333333336;1.5
