#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
644.0557604649861;-562.7283198870538;1.125;7.625;0.7367304524039183;0.6761865426793984;0;0;2.313370393057946;0;33.333333333333336;1.5
643.4479040314804;-562.0662417616301;1.125;7.625;0.7367368159724057;0.6761796092687515;0;1;2.313360982043809;2.175796890011e-05;33.333333333333336;1.5
642.8400606202691;-561.4041508508847;1.125;7.625;0.7367431477332049;0.6761727103840919;0;2;2.3133516179739475;2.1653605247145026e-05;33.333333333333336;1.5
642.0296228389161;-560.5213432344584;1.125;7.625;0.736751540604092;0.6761635655797323;0;3;2.3133392055717423;2.1514451334524348e-05;33.333333333333336;1.5
641.4218094606177;-559.8592228351991;1.125;7.625;0.7367577981509396;0.6761567472589322;0;4;2.3133299510382;2.1410084141242313e-05;33.333333333333336;1.5
640.8140088025224;-559.1970899453927;1.125;7.625;0.7367640238935014;0.6761499634668748;0;5;2.313320743448661;2.1305715441082215e-05;33.333333333333336;1.5
640.0036275554037;-558.3142268154235;1.125;7.625;0.7367722754120086;0.6761409721235737;0;6;2.3133085396864526;2.116655487022243e-05;33.333333333333336;1.5
639.395856225341;-557.6520651249106;1.125;7.625;0.7367784269485003;0.6761342689017422;0;7;2.3132994416325876;2.1062182723212686e-05;33.333333333333336;1.5
638.7880973133896;-556.9898912386251;1.125;7.625;0.7367845466840608;0.6761276002113529;0;8;2.3132903905224436;2.0957809118262824e-05;33.333333333333336;1.5
637.9777712578759;-556.106973905222;1.125;7.625;0.7367926568650733;0.6761187623411337;0;9;2.313278395399015;2.0818642064190497e-05;33.333333333333336;1.5
637.3700409690769;-555.4447719060374;1.125;7.625;0.736798702402311;0.6761121742272289;0;10;2.3132694538239122;2.0714265102110455e-05;33.333333333333336;1.5
636.7623227962977;-554.7825580058552;1.125;7.625;0.7368047161418988;0.676105620647437;0;11;2.3132605591922775;2.060988671969572e-05;33.333333333333336;1.5
635.9520505897602;-553.8995877791278;1.125;7.625;0.7368126850000433;0.6760969362621213;0;12;2.313248772706438;2.0470713354794383e-05;33.333333333333336;1.5
635.344360335253;-553.2373464538535;1.125;7.625;0.7368186245489219;0.6760904632649649;0;13;2.3132399876092236;2.0366331705358657e-05;33.333333333333336;1.5
634.736681894674;-552.575093522356;1.125;7.625;0.7368245323033991;0.6760840248045188;0;14;2.313231249455192;2.0261948676374553e-05;33.333333333333336;1.5
633.9264621944832;-551.6920717124135;1.125;7.625;0.736832359853055;0.6760754939157151;0;15;2.313219671605763;2.0122769178240664e-05;33.333333333333336;1.5
633.318810967296;-551.0297920436318;1.125;7.625;0.7368445399523781;0.6760622189875487;0;16;2.3132016555424486;1.996606500384884e-05;33.333333333333336;1.5
632.7111712519454;-550.3675010634014;1.125;7.625;0.7368566246008509;0.6760490476155119;0;17;2.3131837803146165;1.9809361636880516e-05;33.333333333333336;1.5
631.9010027154724;-549.4844289803531;1.125;7.625;0.7368725889965426;0.6760316468816622;0;18;2.313160165754101;1.960042506020215e-05;33.333333333333336;1.5
631.2933895086334;-548.8221119506459;1.125;7.625;0.7368844509491695;0.6760187171590303;0;19;2.3131426191405398;1.9443723556143728e-05;33.333333333333336;1.5
630.685787511539;-548.1597839042644;1.125;7.625;0.7368962174703775;0.6760058910082442;0;20;2.3131252133608866;1.9287022843612805e-05;33.333333333333336;1.5
629.8756687961547;-547.27666285822;1.125;7.625;0.7369117577263694;0.675988950593597;0;21;2.3131022247288104;1.907808977877364e-05;33.333333333333336;1.5
629.2680926026918;-546.6143094501691;1.125;7.625;0.736923301596502;0.6759763661283662;0;22;2.3130851475597596;1.8921390889393642e-05;33.333333333333336;1.5
628.6605273168823;-545.9519453202186;1.125;7.625;0.7369347500541481;0.6759638852502626;0;23;2.3130682112230625;1.8764692770564807e-05;33.333333333333336;1.5
627.8504570799572;-545.0687766212869;1.125;7.625;0.7369498662545674;0.6759474052227549;0;24;2.3130458485125427;1.855576313740555e-05;33.333333333333336;1.5
627.2429168928988;-544.4063878174744;1.125;7.625;0.7369610921047065;0.675935166065384;0;25;2.3130292407828814;1.8399066798816937e-05;33.333333333333336;1.5
626.6353873114023;-543.7439885865373;1.125;7.625;0.736972222560789;0.6759230305099916;0;26;2.313012773884045;1.8242371217777166e-05;33.333333333333336;1.5
625.8253642103072;-542.8607735448278;1.125;7.625;0.7369869147875037;0.6759070109356736;0;27;2.3129910370883477;1.803344493904857e-05;33.333333333333336;1.5
625.2178590226812;-542.1983503278359;1.125;7.625;0.7369978226784641;0.6758951171351981;0;28;2.3129748987930547;1.7876751097616855e-05;33.333333333333336;1.5
624.6103641385257;-541.5359169784936;1.125;7.625;0.7370086351932695;0.6758833269511493;0;29;2.31295890132712;1.7720057990239573e-05;33.333333333333336;1.5
623.8003868306319;-540.6526569041159;1.125;7.625;0.7370229035258911;0.6758677678941829;0;30;2.3129377904396566;1.7511134985048677e-05;33.333333333333336;1.5
623.1929156354664;-539.9902002565262;1.125;7.625;0.7370334935167764;0.675856219498242;0;31;2.312922121573847;1.7354443576382755e-05;33.333333333333336;1.5
