#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
639.3238980960801;-568.8142614720819;7.625;1.125;0.737229785081363;0.6756420975552716;0;0;2.312631641651335;0;33.333333333333336;1.5
638.7175098033483;-568.152658560204;7.625;1.125;0.7372316060785634;0.6756401105609569;0;1;2.312628946437575;6.427852616252089e-06;33.333333333333336;1.5
638.1111147859976;-567.4910401439424;7.625;1.125;0.7372334107172166;0.6756381414057823;0;2;2.312626275427884;6.373808563790456e-06;33.333333333333336;1.5
637.302577658124;-566.6088583285756;7.625;1.125;0.7372357914567437;0.675635543614417;0;3;2.312622751730866;6.301756353502354e-06;33.333333333333336;1.5
636.6961670004978;-565.9472041649702;7.625;1.125;0.7372375579283147;0.675633616081893;0;4;2.31262013719392;6.247722054055432e-06;33.333333333333336;1.5
636.0897496615396;-565.2855348651678;7.625;1.125;0.7372393080437806;0.6756317063867915;0;5;2.3126175468581263;6.19369189387158e-06;33.333333333333336;1.5
635.2811828388566;-564.4032857778134;7.625;1.125;0.737241616089474;0.6756291878728897;0;6;2.3126141307218298;6.121658078989821e-06;33.333333333333336;1.5
634.6747499606239;-563.7415815897677;7.625;1.125;0.7372433280434654;0.6756273197964949;0;7;2.3126115968520846;6.067637486038549e-06;33.333333333333336;1.5
634.0683104443458;-563.0798626337113;7.625;1.125;0.7372450236437199;0.6756254695558559;0;8;2.312609087180663;6.013620951244258e-06;33.333333333333336;1.5
633.2597141192371;-562.1975479107517;7.625;1.125;0.7372472590061291;0.6756230303119851;0;9;2.3126057785924803;5.941605178370637e-06;33.333333333333336;1.5
632.6532591646862;-561.5357949255532;7.625;1.125;0.7372489164503924;0.675621221686177;0;10;2.312603325380545;5.8875980253433635e-06;33.333333333333336;1.5
632.046797615376;-560.8740275405296;7.625;1.125;0.7372505575432463;0.6756194308944736;0;11;2.312600896364143;5.833594852271487e-06;33.333333333333336;1.5
631.2381719802265;-559.9916488183488;7.625;1.125;0.7372527202327084;0.6756170709133036;0;12;2.3125976953116862;5.761596770900007e-06;33.333333333333336;1.5
630.6316950936454;-559.3298482632842;7.625;1.125;0.7372543231749351;0.6756153217326175;0;13;2.312595322748335;5.707602793727048e-06;33.333333333333336;1.5
630.0252116555915;-558.6680336765812;7.625;1.125;0.737255909768026;0.6756135903844152;0;14;2.3125929743777864;5.653612718802797e-06;33.333333333333336;1.5
629.2165569027842;-557.7855925915611;7.625;1.125;0.737257999794646;0.67561130965874;0;15;2.312589880848915;5.581631978690037e-06;33.333333333333336;1.5
628.6100582284612;-557.123745693918;7.625;1.125;0.7372613604830789;0.6756076423033117;0;16;2.312584906542674;5.500642147546816e-06;33.333333333333336;1.5
628.0035530459514;-556.4618851328222;7.625;1.125;0.7372646720895204;0.6756040284728415;0;17;2.312580004858485;5.419661051233056e-06;33.333333333333336;1.5
627.1948693678711;-555.5793833213463;7.625;1.125;0.7372690112221854;0.6755992932881599;0;18;2.3125735822385947;5.3116997126326075e-06;33.333333333333336;1.5
626.5883490500936;-554.9174913084117;7.625;1.125;0.7372722083200586;0.6755958043378186;0;19;2.3125688499865626;5.230738707622761e-06;33.333333333333336;1.5
625.9818222674162;-554.2555860002107;7.625;1.125;0.7372753563496205;0.6755923689026839;0;20;2.3125641903401504;5.149786189050781e-06;33.333333333333336;1.5
625.1731098564467;-553.3730250986615;7.625;1.125;0.7372794774008099;0.6755878715634175;0;21;2.3125580904120047;5.0418625705965496e-06;33.333333333333336;1.5
624.5665680395032;-552.7110891977225;7.625;1.125;0.737282510953172;0.6755845609859552;0;22;2.31255360016;4.960929567253188e-06;33.333333333333336;1.5
623.9600198009462;-552.0491403697033;7.625;1.125;0.7372854954504315;0.6755813039142008;0;23;2.3125491824976874;4.8800048055743775e-06;33.333333333333336;1.5
623.1512788494714;-551.1665220144641;7.625;1.125;0.7372893984788632;0.6755770443781198;0;24;2.3125434051904805;4.77211781485733e-06;33.333333333333336;1.5
622.5447156776498;-550.504543452808;7.625;1.125;0.7372922685292158;0.6755739121421451;0;25;2.3125391568859683;4.6912119946361854e-06;33.333333333333336;1.5
621.9381461275012;-549.8425523322578;7.625;1.125;0.7372950895372176;0.6755708334026169;0;26;2.3125349811557054;4.6103141690229705e-06;33.333333333333336;1.5
621.1293768279052;-548.9598781597111;7.625;1.125;0.737298774599571;0.6755668116285546;0;27;2.312529526400793;4.502462712234596e-06;33.333333333333336;1.5
620.5227924454937;-548.297858164625;7.625;1.125;0.7373014811898814;0.6755638577034795;0;28;2.3125255199928683;4.421583254816522e-06;33.333333333333336;1.5
619.9162017280414;-547.6358259788309;7.625;1.125;0.7373041387501349;0.675560957265828;0;29;2.3125215861442348;4.340711545588745e-06;33.333333333333336;1.5
619.1074042727085;-546.75309762536;7.625;1.125;0.7373076059010413;0.6755571732136924;0;30;2.3125164538751486;4.232894529276595e-06;33.333333333333336;1.5
618.5007988239952;-546.0910374241312;7.625;1.125;0.7373101490717437;0.6755543975697316;0;31;2.3125126893145342;4.1520406164037e-06;33.333333333333336;1.5
617.8941870835273;-545.4289654003805;7.625;1.125;0.7373126432242233;0.6755516754044129;0;32;2.3125089972987416;4.071194207167807e-06;33.333333333333336;1.5
617.0853616648412;-544.5461845023681;7.625;1.125;0.7373158925162642;0.6755481290351893;0;33;2.3125041874511933;3.963410541174571e-06;33.333333333333336;1.5
616.4787352941137;-543.8840853222836;7.625;1.125;0.7373182723062647;0.6755455316433564;0;34;2.3125006646902335;3.8825813530828935e-06;33.333333333333336;1.5
615.8721026749183;-543.2219746878634;7.625;1.125;0.7373206030894139;0.6755429877216275;0;35;2.3124972144601177;3.801759423908921e-06;33.333333333333336;1.5
615.0632494852636;-542.3391428816924;7.625;1.125;0.737323634573127;0.6755396789973731;0;36;2.3124927269719904;3.6940080159496566e-06;33.333333333333336;1.5
614.4566023368103;-541.6770059500395;7.625;1.125;0.7373258510197966;0.6755372598294875;0;37;2.3124894459646606;3.6132027372014033e-06;33.333333333333336;1.5
613.8499489831755;-541.0148579322372;7.625;1.125;0.7373280184705229;0.675534894123414;0;38;2.312486237474692;3.5324044706737586e-06;33.333333333333336;1.5
613.0410682149358;-540.1319768542905;7.625;1.125;0.7373308321944121;0.6755318230072479;0;39;2.3124820722860253;3.424684231380722e-06;33.333333333333336;1.5
612.4344004330444;-539.4698033983561;7.625;1.125;0.7373328853335852;0.6755295820359387;0;40;2.3124790329879366;3.343902042775851e-06;33.333333333333336;1.5
611.8277264892582;-538.8076192244588;7.625;1.125;0.7373348894872697;0.6755273945183835;0;41;2.312476066194205;3.2631266229864304e-06;33.333333333333336;1.5
611.0188183348176;-537.9246905111193;7.625;1.125;0.7373374854977904;0.6755245609745035;0;42;2.312472223247218;3.1554364627637707e-06;33.333333333333336;1.5
