#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
464.0598659868177;-378.072275615066;7.625;1.125;0.7492978187361437;0.662233175578857;0;0;2.29459153491675;0;33.333333333333336;1.5
463.46840440365895;-377.3955927329087;7.625;1.125;0.749081282471497;0.6624780994499798;0;1;2.294918453343127;-0.0007796679063178629;33.333333333333336;1.5
462.8764485833403;-376.71936051748503;7.625;1.125;0.7488665755324817;0.6627207949432807;0;2;2.2952424906450672;-0.0007731184183750503;33.333333333333336;1.5
462.08641523509385;-375.81840949962236;7.625;1.125;0.7485831490795448;0.6630409255197993;0;3;2.295670058350854;-0.0007643902540560174;33.333333333333336;1.5
461.493328452197;-375.1432083624232;7.625;1.125;0.7483727191933642;0.6632784280881823;0;4;2.2959873724032236;-0.0007578474978316087;33.333333333333336;1.5
460.89976650996437;-374.4684403398261;7.625;1.125;0.7481641259722965;0.6635137079278088;0;5;2.296301804805537;-0.0007513076281513746;33.333333333333336;1.5
460.10762134244834;-373.5694142757499;7.625;1.125;0.7478888624299693;0.6638239596860047;0;6;2.2967165651865575;-0.000742592290551371;33.333333333333336;1.5
459.5129729525605;-372.89563637640396;7.625;1.125;0.7476845630943605;0.6640540596294818;0;7;2.2970242731703108;-0.0007360591510223141;33.333333333333336;1.5
458.91786848116124;-372.22227403952843;7.625;1.125;0.747482107512894;0.6642819423618878;0;8;2.2973290990270145;-0.0007295288908509426;33.333333333333336;1.5
458.1236962847053;-371.32509491976555;7.625;1.125;0.7472150383884443;0.6645823398241604;0;9;2.2977310499627634;-0.0007208263480837863;33.333333333333336;1.5
457.52754988057427;-370.6526817511678;7.625;1.125;0.7470168929436327;0.6648050553785232;0;10;2.29802915034202;-0.0007143027863627243;33.333333333333336;1.5
456.93096647275604;-369.980666592909;7.625;1.125;0.7468205980940756;0.665025559104616;0;11;2.298324368162987;-0.0007077820841154374;33.333333333333336;1.5
456.13485203768994;-369.08525640798615;7.625;1.125;0.7465617537928722;0.6653161261939401;0;12;2.2987135077363723;-0.000699092247897931;33.333333333333336;1.5
455.537271212063;-368.4141494630316;7.625;1.125;0.7463697847555743;0.6655314751414224;0;13;2.299001999124528;-0.0006925781833272807;33.333333333333336;1.5
454.93927246057336;-367.7434229762848;7.625;1.125;0.7461796729091846;0.6657446175051979;0;14;2.299287607566154;-0.0006860669461243165;33.333333333333336;1.5
454.1413005772271;-366.84970371672864;7.625;1.125;0.7459290827456921;0.6660253775301437;0;15;2.2996639340511615;-0.000677389673848331;33.333333333333336;1.5
453.5423489228519;-366.1798444883126;7.625;1.125;0.7455264015973931;0.6664760944859481;0;16;2.3002683328372004;-0.0006677713974720622;33.333333333333336;1.5
452.94299842043773;-365.51034816597246;7.625;1.125;0.7451292154112947;0.6669201244081245;0;17;2.3008640840006174;-0.0006581517876917036;33.333333333333336;1.5
452.1432538791414;-364.61824182230976;7.625;1.125;0.7446082025610986;0.6675017787831954;0;18;2.301644965702986;-0.0006453236914877875;33.333333333333336;1.5
451.54299498876514;-363.9495718033271;7.625;1.125;0.7442238849417764;0.6679302426767108;0;19;2.3022205361588934;-0.0006357012471481059;33.333333333333336;1.5
450.9423563281743;-363.281247138289;7.625;1.125;0.7438451020658065;0.6683520510424951;0;20;2.3027874565882147;-0.0006260777013555129;33.333333333333336;1.5
450.1409239192578;-362.39067570104663;7.625;1.125;0.7433486876645922;0.6689041250787205;0;21;2.303529893807464;-0.0006132447055203093;33.333333333333336;1.5
449.53942138562803;-361.7231363843925;7.625;1.125;0.7429828635292512;0.6693104395584115;0;22;2.3040766284431426;-0.0006036188385756102;33.333333333333336;1.5
448.93755815960776;-361.05592486955135;7.625;1.125;0.742622611657142;0.6697101288285295;0;23;2.3046147110864155;-0.000593992078538199;33.333333333333336;1.5
448.13452267340097;-360.16681032925607;7.625;1.125;0.7421509624674987;0.6702327572631506;0;24;2.3053186950771662;-0.0005811551093343616;33.333333333333336;1.5
447.5318400892649;-359.5003432078254;7.625;1.125;0.7418037542824796;0.6706170219524842;0;25;2.305836587808538;-0.0005715264878563552;33.333333333333336;1.5
446.92881589056293;-358.8341863360764;7.625;1.125;0.741462153660929;0.6709946905069345;0;26;2.3063458269736348;-0.000561897159216756;33.333333333333336;1.5
