#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
440.9341345838248;-340.8718424204243;1.125;7.625;0.7326948080545043;0.6805573585304718;0;0;2.3193193896870548;0;33.333333333333336;1.5
440.32263976159254;-340.21516150113865;1.125;7.625;0.7327470061811913;0.6805011571867466;0;1;2.319242687435008;0.000178556170014965;33.333333333333336;1.5
439.71124723319906;-339.5583702062486;1.125;7.625;0.7327988992412566;0.6804452757355308;0;2;2.3191664271814303;0.00017757649769963873;33.333333333333336;1.5
438.896214870542;-338.682478240631;1.125;7.625;0.7328676155804161;0.6803712648499167;0;3;2.3190654343774018;0.0001762701107692021;33.333333333333336;1.5
438.2850577685385;-338.02543267930946;1.125;7.625;0.7329187971338553;0.6803161300512157;0;4;2.318990205410621;0.00017529020442039905;33.333333333333336;1.5
437.6740001667451;-337.3682795509371;1.125;7.625;0.7329696738900526;0.6802613153469113;0;5;2.3189154184055214;0.00017431019999749844;33.333333333333336;1.5
436.8594100272432;-336.49190950953664;1.125;7.625;0.7330370355739446;0.6801887271022384;0;6;2.318816389875645;0.00017300337716568922;33.333333333333336;1.5
436.2485813333729;-335.83450866802383;1.125;7.625;0.7330872014464638;0.6801346595163283;0;7;2.318742634071709;0.00017202314904843106;33.333333333333336;1.5
435.63784934608356;-335.1770030680131;1.125;7.625;0.733137062786317;0.6800809122222531;0;8;2.3186693201928406;0.00017104282725621852;33.333333333333336;1.5
434.82368901360934;-334.300167433289;1.125;7.625;0.7332030709907974;0.6800097474960662;0;9;2.3185722557744404;0.00016973558806273497;33.333333333333336;1.5
434.213179415776;-333.6424206734288;1.125;7.625;0.7332522220586734;0.6799567477759287;0;10;2.3184999730115554;0.00016875505274801874;33.333333333333336;1.5
433.602763730895;-332.9845719636239;1.125;7.625;0.7333010688536163;0.679904068540661;0;11;2.3184281321373486;0.00016777442807678413;33.333333333333336;1.5
432.7890207893204;-332.107283218035;1.125;7.625;0.7333657247330819;0.6798343281908626;0;12;2.318333031668652;0.00016646679173200183;33.333333333333336;1.5
432.1788209754281;-331.44919990167153;1.125;7.625;0.73341386185646;0.6797823969747918;0;13;2.31826222182575;0.00016548596353871785;33.333333333333336;1.5
431.5687122808595;-330.7910174439167;1.125;7.625;0.7334616949618027;0.6797307864322165;0;14;2.3181918538353448;0.00016450505023753276;33.333333333333336;1.5
430.7553743140566;-329.91328806992175;1.125;7.625;0.7335249996491171;0.67966247129716;0;15;2.318098717155567;0.00016319703562417927;33.333333333333336;1.5
430.14547497200954;-329.25487755889924;1.125;7.625;0.7336240886715655;0.6795555139359956;0;16;2.317952914166864;0.00016171707986963627;33.333333333333336;1.5
