#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
464.16269619583585;-378.0095828686457;7.625;1.125;0.7431108028275831;0.6691683904077843;0;0;2.30388545724928;0;33.333333333333336;1.5
463.56207858976194;-377.3391869193225;7.625;1.125;0.7430094130046753;0.6692809665502583;0;1;2.3040369606620716;-0.0003587798919025253;33.333333333333336;1.5
462.9612562779508;-376.66902366757563;7.625;1.125;0.7429088379047999;0.6693926042039452;0;2;2.3041872214902277;-0.00035600155455722685;33.333333333333336;1.5
462.1598453537139;-375.7758302942023;7.625;1.125;0.7427760059930715;0.6695399950122327;0;3;2.3043856361249455;-0.00035229730462846314;33.333333333333336;1.5
461.5585542211639;-375.1062002271009;7.625;1.125;0.742677333875117;0.6696494439243177;0;4;2.3045329970806208;-0.0003495192676505385;33.333333333333336;1.5
460.95706594800356;-374.4367944778336;7.625;1.125;0.742579478151003;0.6697579552562134;0;5;2.304679115019046;-0.0003467413599979194;33.333333333333336;1.5
460.15477884327663;-373.5445980726123;7.625;1.125;0.7424502746476053;0.6699011790373977;0;6;2.3048720051351803;-0.0003430376846318406;33.333333333333336;1.5
459.5528394013406;-372.87570595525904;7.625;1.125;0.7423543257475952;0.6700075037220354;0;7;2.305015222208225;-0.00034026007934326796;33.333333333333336;1.5
458.9507103839211;-372.20702977599774;7.625;1.125;0.7422591948639568;0.6701128917129641;0;8;2.3051571958455233;-0.0003374826036437202;33.333333333333336;1.5
458.1475807214907;-371.3157930956304;7.625;1.125;0.7421336269801363;0.6702519524069347;0;9;2.3053445595830966;-0.0003337795040239819;33.333333333333336;1.5
457.54501818725817;-370.6476109955515;7.625;1.125;0.7420404066503141;0.6703551557929844;0;10;2.305483631394818;-0.00033100232995114865;33.333333333333336;1.5
456.94227364266965;-369.9796364538229;7.625;1.125;0.7419480059112709;0.6704574233493793;0;11;2.3056214593662054;-0.0003282252845823568;33.333333333333336;1.5
456.1383350453225;-369.08932225501115;7.625;1.125;0.7418260806444352;0.6705923247963071;0;12;2.305803294926994;-0.0003245227567765433;33.333333333333336;1.5
455.53517463588406;-368.42182223973356;7.625;1.125;0.7417355940768486;0.6706924097374776;0;13;2.305938220144764;-0.0003217460096580243;33.333333333333336;1.5
454.93183978121647;-367.7545214030639;7.625;1.125;0.7416459286264988;0.6707915596902948;0;14;2.306071901131283;-0.00031896938924500624;33.333333333333336;1.5
454.1271258717388;-366.86509244250965;7.625;1.125;0.7415276527609521;0.6709223056292232;0;15;2.306248206777811;-0.00031526742437022504;33.333333333333336;1.5
453.52339280418437;-366.1982465795597;7.625;1.125;0.741338594112734;0.6711312009428224;0;16;2.306529952097266;-0.0003111344047074722;33.333333333333336;1.5
452.91949285652754;-365.5315915154755;7.625;1.125;0.7411519791317936;0.6713372802317963;0;17;2.3068079697674837;-0.0003070001603699946;33.333333333333336;1.5
452.1140372577067;-364.64301054988107;7.625;1.125;0.7409069652577588;0.6716076747868045;0;18;2.3071728601829853;-0.00030148596349827324;33.333333333333336;1.5
451.50975674912604;-363.97679090678486;7.625;1.125;0.7407260630026312;0.6718071892951295;0;19;2.307442177218059;-0.0002973489377475278;33.333333333333336;1.5
450.90531692557;-363.31075368281256;7.625;1.125;0.7405476136077165;0.6720038928309242;0;20;2.307707764243258;-0.000293210752170765;33.333333333333336;1.5
450.0991532601925;-362.42298346887975;7.625;1.125;0.7403135012556117;0.6722617941387548;0;21;2.3080560768603355;-0.00028769140017165;33.333333333333336;1.5
449.49435052767564;-361.757362113164;7.625;1.125;0.7401407855280583;0.6724519444524707;0;22;2.3083129578925536;-0.0002835505822094218;33.333333333333336;1.5
448.8893960453106;-361.0919147968301;7.625;1.125;0.7399705314183083;0.6726392886477167;0;23;2.3085661066822434;-0.00027940866732959033;33.333333333333336;1.5
448.08255793616274;-360.2049180912607;7.625;1.125;0.739747359511281;0.6728847182809902;0;24;2.3088978315772755;-0.00027388443980173356;33.333333333333336;1.5
447.47725819679994;-359.53986709045193;7.625;1.125;0.7395828589979856;0.6730655203443167;0;25;2.3091422693101955;-0.0002697400371289162;33.333333333333336;1.5
446.87181427271594;-358.874981749283;7.625;1.125;0.7394208284275843;0.6732435209398342;0;26;2.3093829726920347;-0.00026559459858476657;33.333333333333336;1.5
446.06433534258446;-357.9887213087788;7.625;1.125;0.7392086339665325;0.6734764995672329;0;27;2.30969810049301;-0.00026006576686553486;33.333333333333336;1.5
445.4585638134657;-357.3242127304034;7.625;1.125;0.739052375915726;0.6736479686403875;0;28;2.3099300880395113;-0.00025591798088097435;33.333333333333336;1.5
444.8526556647523;-356.6598614319256;7.625;1.125;0.7388985957031357;0.6738166406879056;0;29;2.3101583392467906;-0.0002517692182974588;33.333333333333336;1.5
444.0445695364244;-355.774300013189;7.625;1.125;0.7386974137788724;0.6740371880515238;0;30;2.310456861116862;-0.0002462360458421247;33.333333333333336;1.5
443.4383514346394;-355.11030592477346;7.625;1.125;0.7385494240093227;0.6741993386940525;0;31;2.3106763919870317;-0.00024208507213330078;33.333333333333336;1.5
442.83200427838705;-354.44646073651336;7.625;1.125;0.7384039195461777;0.674358696539788;0;32;2.310892184646715;-0.00023793317941337057;33.333333333333336;1.5
442.023344574649;-353.5615610962462;7.625;1.125;0.7382137833510889;0.6745668314336776;0;33;2.3111740922685766;-0.0002323959221749053;33.333333333333336;1.5
441.41670511728773;-352.8980535653167;7.625;1.125;0.7380740862607283;0.6747196774886524;0;34;2.3113811603581746;-0.00022824195080676715;33.333333333333336;1.5
440.8099441705865;-352.23468655480093;7.625;1.125;0.73793688152033;0.6748697347577906;0;35;2.311584488479573;-0.0002240871164158113;33.333333333333336;1.5
440.0007445142249;-351.3504114497049;7.625;1.125;0.7377578223595512;0.6750654750076416;0;36;2.3118497740405886;-0.00021854602323824254;33.333333333333336;1.5
439.39370891837785;-350.6873625437883;7.625;1.125;0.737626440933713;0.6752090295867373;0;37;2.312044373620121;-0.0002143892390477384;33.333333333333336;1.5
438.78655939831754;-350.02444577854317;7.625;1.125;0.7374975584791607;0.6753497991687545;0;38;2.3122352315841237;-0.000210231646307018;33.333333333333336;1.5
437.976853412119;-349.14075796532023;7.625;1.125;0.7373296057812166;0.6755331616127483;0;39;2.3124838877622746;-0.0002046869593159239;33.333333333333336;1.5
437.36944689487575;-348.47813975194276;7.625;1.125;0.7372065616004642;0.6756674370821942;0;40;2.312666013466676;-0.000200527542199839;33.333333333333336;1.5
436.76193401854636;-347.8156452994947;7.625;1.125;0.7370860225923591;0.6757989311170715;0;41;2.3128443960156195;-0.0001963673695862263;33.333333333333336;1.5
435.95175532529794;-346.93250753484705;7.625;1.125;0.7369292039192462;0.6759699315878969;0;42;2.3130764159662722;-0.00019081932458216519;33.333333333333336;1.5
435.34400310374883;-346.27029208153533;7.625;1.125;0.7368145171668042;0.6760949395552737;0;43;2.3132460627851708;-0.0001866574498021409;33.333333333333336;1.5
434.7361520882401;-345.6081920094105;7.625;1.125;0.7367023413705595;0.6762171694205462;0;44;2.3134119650132776;-0.000182494871242245;33.333333333333336;1.5
433.92553431072844;-344.7255670500401;7.625;1.125;0.7365566824272773;0.67637582272855;0;45;2.3136273423567424;-0.00017694369810047016;33.333333333333336;1.5
433.31746160196303;-344.0637264243203;7.625;1.125;0.7364503718960326;0.6764915740304496;0;46;2.3137845056253386;-0.00017277953657644706;33.333333333333336;1.5
432.70929766436547;-343.4019928000457;7.625;1.125;0.7363465776887167;0.6766045503291526;0;47;2.313937922969818;-0.000168614721748249;33.333333333333336;1.5
431.89827442537705;-342.5198434026543;7.625;1.125;0.7362121023322217;0.6767508702466295;0;48;2.3141366517797195;-0.00016306064482050428;33.333333333333336;1.5
431.2899064464857;-341.858349672053;7.625;1.125;0.736114185431261;0.6768573749371954;0;49;2.314281327170311;-0.0001588943634371052;33.333333333333336;1.5
430.681454803889;-341.1969545631549;7.625;1.125;0.7360187898080374;0.6769611074866208;0;50;2.314422255403016;-0.00015472747807129098;33.333333333333336;1.5
429.87005972621046;-340.3152434844444;7.625;1.125;0.7358955200555893;0.6770951067332518;0;51;2.3146043301954995;-0.00014917071658748294;33.333333333333336;1.5
429.26142169428306;-339.6540687164881;7.625;1.125;0.7358060128163098;0.6771923740735454;0;52;2.3147365137095877;-0.00014500247849374263;33.333333333333336;1.5
428.6527075637775;-338.99298419049296;7.625;1.125;0.7357190313963949;0.6772868718948791;0;53;2.3148649489293285;-0.00014083368468151695;33.333333333333336;1.5
427.8409742701955;-338.1116741871653;7.625;1.125;0.7356069874332942;0.6774085621243013;0;54;2.315030364653087;-0.0001352744531580344;33.333333333333336;1.5
427.23209140232206;-337.45079044938046;7.625;1.125;0.7355259045150505;0.6774966005725171;0;55;2.3151500526141033;-0.00013110441807678695;33.333333333333336;1.5
426.6231400009973;-336.78998857381464;7.625;1.125;0.7354473515472182;0.6775818718813118;0;56;2.315265991239565;-0.00012693387456897334;33.333333333333336;1.5
425.81110211429893;-335.9090424025721;7.625;1.125;0.7353465517339149;0.677691263668819;0;57;2.3154147432667;-0.00012137238321840097;33.333333333333336;1.5
425.2019996275693;-335.24842176248507;7.625;1.125;0.7352739064291866;0.6777700808713556;0;58;2.3155219323133687;-0.00011720070774808684;33.333333333333336;1.5
424.59283617251566;-334.58787460487514;7.625;1.125;0.7352037947967842;0.677846133068861;0;59;2.3156253710766688;-0.00011302857027094658;33.333333333333336;1.5
423.780527315487;-333.70725502241913;7.625;1.125;0.7351142556753685;0.6779432359002109;0;60;2.315757455194357;-0.00010746502540933357;33.333333333333336;1.5
423.1712304269916;-333.0468695475566;7.625;1.125;0.7350500599144479;0.6780128386835802;0;61;2.3158521422746774;-0.00010329186333989469;33.333333333333336;1.5
422.5618801352989;-332.38654917542897;7.625;1.125;0.7349884011399527;0.6780796783488915;0;62;2.3159430782155197;-9.911828489637102e-05;33.333333333333336;1.5
