#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-101.67446059966602;182.175680155701;4.375;1.125;0.1409430019820432;-0.9900177120598852;0;0;0.14141386049410284;0;25.0;1.5
-100.82382253511501;182.35586696122422;4.375;1.125;0.1367388846437925;-0.9906071256690876;0;1;0.1371686233908739;-0.009665843259839088;25.0;1.5
-99.96962473286322;182.52904659611613;4.375;1.125;0.1325358805009339;-0.9911782081845031;0;2;0.13292699563274757;-0.009639222490911623;25.0;1.5
-98.82536430887532;182.74901296002525;4.375;1.125;0.1269329940238185;-0.9919112939311404;0;3;0.12727634641811625;-0.009606180262103865;25.0;1.5
-97.96332698672393;182.90575304144045;4.375;1.125;0.12273120970611726;-0.992439947888069;0;4;0.12304143281067657;-0.009583224587341193;25.0;1.5
-97.09812981378809;183.05540924765012;4.375;1.125;0.11852935893521059;-0.9929505481495078;0;5;0.11880866902357645;-0.009561822943143347;25.0;1.5
-95.9398256085359;183.24389172175648;4.375;1.125;0.112926178047013;-0.9936033807871701;0;6;0.11316757773688926;-0.009535687753633577;25.0;1.5
-95.06772198517206;183.37692939714978;4.375;1.125;0.10872280074710768;-0.9940721063372137;0;7;0.10893814384664065;-0.009517874015317717;25.0;1.5
-94.19285839794021;183.5028064927633;4.375;1.125;0.10451818250391069;-0.9945229758663594;0;8;0.10470941773221179;-0.009501581924571342;25.0;1.5
-93.0222876866077;183.65946416784837;4.375;1.125;0.09890948714617633;-0.9950964341974502;0;9;0.09907147464352893;-0.009482209915832181;25.0;1.5
-92.14145071841943;183.76854375530584;4.375;1.125;0.09470060740156443;-0.9955057985555759;0;10;0.09484273079573316;-0.009469432039419752;25.0;1.5
-91.2582536732795;183.87038605840928;4.375;1.125;0.09048931682001343;-0.9958974262148925;0;11;0.09061326661549399;-0.009458145073379977;25.0;1.5
-90.07719373105064;183.99487802525445;4.375;1.125;0.08486990736560796;-0.9963920407268181;0;12;0.08497212395457665;-0.009445399645274107;25.0;1.5
-89.1889563744259;184.07974384286206;4.375;1.125;0.08065163038827268;-0.9967423511197432;0;13;0.08073932289862255;-0.009437557180391168;25.0;1.5
-88.29875882776594;184.15729567154165;4.375;1.125;0.07642977672937372;-0.9970749667046597;0;14;0.07650438390863087;-0.009431176589860141;25.0;1.5
-87.10898692982477;184.2492810209284;4.375;1.125;0.07079447155605413;-0.9974909236665259;0;15;0.07085374062227319;-0.009424928652801555;25.0;1.5
-86.21468214115158;184.30967738677236;4.375;1.125;0.06242587218815698;-0.9980496032169683;0;16;0.06246648895087629;-0.009408190033151246;25.0;1.5
-85.31881704935954;184.3626830591141;4.375;1.125;0.05405613302771557;-0.9985378983704574;0;17;0.05408249363184161;-0.009394620042947952;25.0;1.5
-84.12211047088996;184.4218208818238;4.375;1.125;0.04289185915760829;-0.9990797207520549;0;18;0.04290502149891039;-0.009381397665492829;25.0;1.5
-83.22307120655633;184.45749211399027;4.375;1.125;0.03451306746239466;-0.9994042466261268;0;19;0.03451992285486623;-0.009375093245302318;25.0;1.5
-82.3228715260202;184.48569594808012;4.375;1.125;0.02612768525338784;-0.9996586137593673;0;20;0.02613065887020091;-0.009371852339582935;25.0;1.5
-81.12100754220629;184.51164533489435;4.375;1.125;0.014934146739378014;-0.9998884794121626;0;21;0.014934701919084754;-0.00937224912767227;25.0;1.5
-80.21856675860013;184.5223357514692;4.375;1.125;0.006527158011269912;-0.9999786978772578;0;22;0.0065272043591052065;-0.009376051964726663;25.0;1.5
-79.3153654457079;184.52548206539336;4.375;1.125;-0.0018917255868386939;-0.9999982106855513;0;23;-0.00189172671513681;-0.009382832716402084;25.0;1.5
