#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-99.63516913166926;178.2594400732729;1.125;4.875;0.11769408257874622;-0.993049899514595;0;0;0.1179675047547604;0;19.444444444444443;1.5
-98.79083722810914;178.41423584537256;1.125;4.875;0.1136999878451195;-0.9935151296100224;0;1;0.11394640371525296;-0.009157515221781532;19.444444444444443;1.5
-97.94238434960691;178.56264493831898;1.125;4.875;0.10970364052917858;-0.9939643410377682;0;2;0.10992488602008751;-0.009131482848076015;19.444444444444443;1.5
-96.80494361529026;178.75052104894323;1.125;4.875;0.10437089090704978;-0.9945384442701392;0;3;0.10456131612499085;-0.009100066925420165;19.444444444444443;1.5
-95.94741552418122;178.8838752376333;1.125;4.875;0.10036752923390846;-0.9949504304614781;0;4;0.10053680880498264;-0.00907894112155389;19.444444444444443;1.5
-95.08622965435126;179.01071190182813;1.125;4.875;0.09636041172261851;-0.9953465080325783;0;5;0.0965101613037575;-0.009059875398152697;19.444444444444443;1.5
-93.9325321257193;179.16962123691803;1.125;4.875;0.09101097245276839;-0.9958498897390116;0;6;0.09113708368470617;-0.009037617596303628;19.444444444444443;1.5
-93.06335183446508;179.2810976910582;1.125;4.875;0.0869933528633903;-0.9962088920289688;0;7;0.08710345357412197;-0.00902326705153688;19.444444444444443;1.5
-92.19097696071107;179.38592577536104;1.125;4.875;0.08297049054316462;-0.9965520045130744;0;8;0.08306598288466312;-0.009010900521661782;19.444444444444443;1.5
-91.02308128763549;179.5152868000628;1.125;4.875;0.07759775267321158;-0.9969847485192875;0;9;0.07767583910764249;-0.00899746256065386;19.444444444444443;1.5
-90.14379278363988;179.60444936851275;1.125;4.875;0.07356093519497495;-0.9972907243192632;0;10;0.07362743955627604;-0.00898964686052649;19.444444444444443;1.5
-89.26177289336559;179.68683272178333;1.125;4.875;0.06951740148041731;-0.9975807390338942;0;11;0.06957351603175957;-0.008983750102272923;19.444444444444443;1.5
-88.08173772571801;179.78606390124307;1.125;4.875;0.06411481560770724;-0.9979425286155459;0;12;0.06415882329380354;-0.008978842530576172;19.444444444444443;1.5
