#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
608.8744644035127;-535.7163484461075;7.625;1.125;0.7395294572572427;0.6731241949661355;0;0;2.3092216069252545;0;33.333333333333336;1.5
608.2699800707089;-535.0516810635486;7.625;1.125;0.7395122884147894;0.6731430570714678;0;1;2.3092471127710312;-5.8382329466663774e-05;33.333333333333336;1.5
607.6654591707327;-534.3870454142346;7.625;1.125;0.7394951806094284;0.6731618511587156;0;2;2.3092725272299037;-5.817805223543211e-05;33.333333333333336;1.5
606.8593747446146;-533.5009136336706;7.625;1.125;0.7394724651573885;0.6731868041443287;0;3;2.309306271018258;-5.7905700280449285e-05;33.333333333333336;1.5
606.2547692475015;-532.83635140391;7.625;1.125;0.739455499791079;0.6732054395418425;0;4;2.3093314722423264;-5.770144948862789e-05;33.333333333333336;1.5
605.6501278057291;-532.1718203719503;7.625;1.125;0.7394385954782612;0.673224006937614;0;5;2.3093565820805897;-5.7497209939109745e-05;33.333333333333336;1.5
604.8438836255676;-531.2858272482777;7.625;1.125;0.739416151375035;0.6732486576932265;0;6;2.3093899197098096;-5.7224907927694323e-05;33.333333333333336;1.5
604.2391590391862;-530.6213683865004;7.625;1.125;0.7393993895393218;0.6732670664371444;0;7;2.309414816315786;-5.702069439440956e-05;33.333333333333336;1.5
603.6343991306578;-529.9569401870795;7.625;1.125;0.7393826887733012;0.6732854071954655;0;8;2.3094396215370407;-5.6816491934103695e-05;33.333333333333336;1.5
602.8279979631741;-529.0710833405449;7.625;1.125;0.7393605160909172;0.6733097557928093;0;9;2.309472553011906;-5.654423911210005e-05;33.333333333333336;1.5
602.2231563625655;-528.406726061936;7.625;1.125;0.7393439578395833;0.673327937936709;0;10;2.309497145003368;-5.6340062275694935e-05;33.333333333333336;1.5
601.6182800623217;-527.7423989102383;7.625;1.125;0.7393274606739418;0.673346052110964;0;11;2.3095216456111802;-5.613589633998038e-05;33.333333333333336;1.5
600.811724674237;-526.8566759610882;7.625;1.125;0.739305559483514;0.6733700986209356;0;12;2.3095541709364524;-5.5863691955167166e-05;33.333333333333336;1.5
600.206768134442;-526.1924184808321;7.625;1.125;0.7392892048696534;0.6733880542177709;0;13;2.309578458316967;-5.565955124928258e-05;33.333333333333336;1.5
599.6017775175238;-525.5281905920428;7.625;1.125;0.7392729113572916;0.6734059418607131;0;14;2.309602654314883;-5.5455421269731023e-05;33.333333333333336;1.5
598.795070675559;-524.6425991605234;7.625;1.125;0.7392512817290381;0.6734296863533522;0;15;2.3096347734952767;-5.518326456014238e-05;33.333333333333336;1.5
598.1900012716184;-523.9784396938054;7.625;1.125;0.7392179848352202;0.6734662358991401;0;16;2.3096842159106274;-5.48780313788381e-05;33.333333333333336;1.5
597.5848984130669;-523.3143092831093;7.625;1.125;0.7391848707944161;0.6735025811299037;0;17;2.3097333841473064;-5.457280130190633e-05;33.333333333333336;1.5
596.7780428839435;-522.4288469894674;7.625;1.125;0.7391410032276182;0.6735507236635339;0;18;2.30979851529932;-5.416583267265806e-05;33.333333333333336;1.5
596.1728626908978;-521.7647837514716;7.625;1.125;0.7391083159551947;0.673586592269974;0;19;2.309847043793083;-5.386060979755029e-05;33.333333333333336;1.5
595.5676496657535;-521.1007490340535;7.625;1.125;0.7390758116308346;0.6736222566559267;0;20;2.3098952981144225;-5.3555389993627885e-05;33.333333333333336;1.5
594.7606482161924;-520.2154134985353;7.625;1.125;0.739032757166208;0.6736694915426352;0;21;2.3099592107223184;-5.314843501974158e-05;33.333333333333336;1.5
594.1553593090827;-519.5514447044469;7.625;1.125;0.7390006798298798;0.6737046795228422;0;22;2.310006825315222;-5.284322235230262e-05;33.333333333333336;1.5
593.5500381923866;-518.8875038954919;7.625;1.125;0.7389687855348223;0.6737396633753944;0;23;2.310054165741889;-5.25380127252535e-05;33.333333333333336;1.5
592.7428935891088;-518.0022927383435;7.625;1.125;0.7389265445866402;0.6737859910277506;0;24;2.3101168598331374;-5.2131071275189946e-05;33.333333333333336;1.5
592.1374980429761;-517.3384166033474;7.625;1.125;0.7388950774949584;0.6738204986891683;0;25;2.310163560545721;-5.182586871297842e-05;33.333333333333336;1.5
591.5320709097691;-516.67456791804;7.625;1.125;0.7388637935359172;0.6738548023140545;0;26;2.3102099870981885;-5.152066915931197e-05;33.333333333333336;1.5
590.7247859194957;-515.789478759508;7.625;1.125;0.7388223665102689;0.6739002231370501;0;27;2.31027146269999;-5.1113741087601784e-05;33.333333333333336;1.5
590.1192858093805;-515.125693498789;7.625;1.125;0.7387915099656558;0.6739340507814294;0;28;2.31031724955258;-5.0808548518063305e-05;33.333333333333336;1.5
589.5137547347034;-514.461935152314;7.625;1.125;0.7387608366432186;0.6739676744786887;0;29;2.3103627622511054;-5.0503358926184944e-05;33.333333333333336;1.5
588.7063321241558;-513.5769656126452;7.625;1.125;0.7387202239380365;0.6740121888697096;0;30;2.310423019390361;-5.009644408177043e-05;33.333333333333336;1.5
588.100729525099;-512.9132694413878;7.625;1.125;0.7386899782368037;0.6740453367930902;0;31;2.3104678924030506;-4.9791261393922605e-05;33.333333333333336;1.5
587.4950965839929;-512.2495996489303;7.625;1.125;0.738659915845448;0.6740782808570498;0;32;2.310512491267661;-4.948608164461252e-05;33.333333333333336;1.5
586.6875391198918;-511.3647473483705;7.625;1.125;0.738620117850515;0.6741218892058701;0;33;2.310571529970971;-4.907917986768196e-05;33.333333333333336;1.5
586.0818361069341;-510.7011384817598;7.625;1.125;0.7385904832828663;0.6741543576985779;0;34;2.3106154891636246;-4.8774006934795516e-05;33.333333333333336;1.5
585.4761033744398;-510.0375554585046;7.625;1.125;0.7385610321109702;0.6741866224178423;0;35;2.310659174214106;-4.846883690622635e-05;33.333333333333336;1.5
584.6684138235064;-509.15281801730043;7.625;1.125;0.7385220492079584;0.6742293251065826;0;36;2.3107169945077217;-4.806194802747212e-05;33.333333333333336;1.5
584.062612471689;-508.48929467052125;7.625;1.125;0.7384930260580139;0.6742611144532046;0;37;2.310760039899945;-4.775678472375937e-05;33.333333333333336;1.5
583.456782022847;-507.82579663165296;7.625;1.125;0.7384641863878754;0.6742927001106369;0;38;2.310802811155823;-4.745162428386859e-05;33.333333333333336;1.5
582.6489631518025;-506.94117167005095;7.625;1.125;0.7384260189503317;0.6743344975137816;0;39;2.3108594130656774;-4.704474812668486e-05;33.333333333333336;1.5
582.0430655361663;-506.27773205828817;7.625;1.125;0.7383976074961297;0.6743656079931654;0;40;2.3109015446768217;-4.673959431717484e-05;33.333333333333336;1.5
581.4371394460173;-505.61431721899146;7.625;1.125;0.7383693796039662;0.6743965148658867;0;41;2.310943402157368;-4.643444332899815e-05;33.333333333333336;1.5
580.6291940215831;-504.7298023572382;7.625;1.125;0.7383320279973586;0.6744374073502356;0;42;2.310998785709016;-4.6027579710568766e-05;33.333333333333336;1.5
580.0232022171688;-504.0664446956765;7.625;1.125;0.7383042285108844;0.6744678392354582;0;43;2.3110400035581433;-4.572243525614111e-05;33.333333333333336;1.5
579.4171825607538;-503.40311127113625;7.625;1.125;0.7382766126668568;0.6744980675948241;0;44;2.3110809472823455;-4.541729357774158e-05;33.333333333333336;1.5
578.6091133496508;-502.51870412947807;7.625;1.125;0.738240077248581;0.674538055519486;0;45;2.3111351125009647;-4.501044230485906e-05;33.333333333333336;1.5
578.0030294314989;-501.8554266333022;7.625;1.125;0.7382128899957542;0.6745678090778692;0;46;2.3111754166068716;-4.470530705633547e-05;33.333333333333336;1.5
577.396918283859;-501.19217283870336;7.625;1.125;0.7381858864639775;0.6745973591894587;0;47;2.3112154465934265;-4.440017454110271e-05;33.333333333333336;1.5
576.588728052808;-500.30787103738646;7.625;1.125;0.7381501675833626;0.6746364429058467;0;48;2.3112683935038154;-4.399333541358031e-05;33.333333333333336;1.5
575.9825540959599;-499.6446719217816;7.625;1.125;0.7381235928240825;0.6746655183989086;0;49;2.3113077838849736;-4.368820922087129e-05;33.333333333333336;1.5
575.3763535321355;-498.9814959723088;7.625;1.125;0.7380972018626349;0.6746943905225156;0;50;2.311346900152279;-4.338308571305594e-05;33.333333333333336;1.5
