#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
583.2932674074161;-496.337926151413;1.125;7.625;0.7362235222262118;0.6767384467582956;0;0;2.3141197770340582;0;33.333333333333336;1.5
582.6849324487218;-495.67637402150314;1.125;7.625;0.7362315191930197;0.6767297467576981;0;1;2.3141079600340784;2.7239110160826744e-05;33.333333333333336;1.5
582.0766133694525;-495.0148055248366;1.125;7.625;0.7362394793779433;0.6767210865676457;0;2;2.314096197235272;2.711862715554306e-05;33.333333333333336;1.5
581.2655457895696;-494.1326889187334;1.125;7.625;0.7362500357442663;0.6767096015770477;0;3;2.3140805978160843;2.69579804777958e-05;33.333333333333336;1.5
580.6572633673755;-493.47108264288335;1.125;7.625;0.7362579101108464;0.6767010342826505;0;4;2.3140689614858068;2.6837493492405215e-05;33.333333333333336;1.5
580.048996486107;-492.8094603516332;1.125;7.625;0.7362657477007053;0.6766925068025517;0;5;2.3140573793559667;2.6717004828444287e-05;33.333333333333336;1.5
579.2379979770025;-491.92727256597226;1.125;7.625;0.7362761406149378;0.6766811987643607;0;6;2.3140420208275874;2.6556350687067392e-05;33.333333333333336;1.5
578.6297669629757;-491.2656133153698;1.125;7.625;0.736283892398406;0.6766727641886088;0;7;2.314030565164575;2.6435858156983266e-05;33.333333333333336;1.5
578.0215511513743;-490.60393840072317;1.125;7.625;0.736291607410239;0.6766643694308475;0;8;2.3140191637012717;2.631536399030948e-05;33.333333333333336;1.5
577.2106202086038;-489.7216809970876;1.125;7.625;0.7363018368949744;0.6766532383614864;0;9;2.314004046060481;2.6154702581287606e-05;33.333333333333336;1.5
576.602439474411;-489.05996994291985;1.125;7.625;0.7363094661121871;0.6766449365166239;0;10;2.313992771062326;2.6034204650803738e-05;33.333333333333336;1.5
575.9942736041434;-488.39824357606403;1.125;7.625;0.7363170585627706;0.6766366744933867;0;11;2.3139815502631635;2.5913705128229657e-05;33.333333333333336;1.5
575.1834087232629;-487.51591811603737;1.125;7.625;0.7363271246402515;0.6766257204090157;0;12;2.313966673506788;2.575303664432521e-05;33.333333333333336;1.5
574.5752771405708;-486.8541564294917;1.125;7.625;0.7363346313077967;0.6766175513070963;0;13;2.313955579171125;2.5632533457433403e-05;33.333333333333336;1.5
573.967160083304;-486.1923797816141;1.125;7.625;0.7363421012136405;0.676609422030377;0;14;2.313944539033748;2.551202872241471e-05;33.333333333333336;1.5
