#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
517.7710858832967;-436.08796313463654;7.625;1.125;0.7361834345405658;0.676782055545252;0;0;2.314179011726944;0;33.333333333333336;1.5
517.1628926417534;-435.42661239844296;7.625;1.125;0.7361900776711032;0.676774829273825;0;1;2.3141691959140855;2.382316748413369e-05;33.333333333333336;1.5
516.5547062519032;-434.7652383357804;7.625;1.125;0.7361966439659582;0.6767676864428888;0;2;2.3141594935297443;2.3570500393253813e-05;33.333333333333336;1.5
515.743801491359;-433.8833704940385;7.625;1.125;0.7362052795119324;0.6767582924639768;0;3;2.3141467334555252;2.3233631123699877e-05;33.333333333333336;1.5
515.1356305661928;-433.2219431896581;7.625;1.125;0.7362116665422024;0.6767513443260774;0;4;2.3141372957240214;2.298099417025412e-05;33.333333333333336;1.5
514.5274660447773;-432.5604935759885;7.625;1.125;0.7362179767526711;0.6767444796274319;0;5;2.3141279714093734;2.2728369949001714e-05;33.333333333333336;1.5
513.7165897453463;-431.67852658185046;7.625;1.125;0.7362262708771836;0.6767354564896654;0;6;2.3141157154101655;2.239155727960638e-05;33.333333333333336;1.5
513.108439643415;-431.0170260998827;7.625;1.125;0.7362324018594365;0.6767287864811761;0;7;2.314106655721615;2.2138962360379836e-05;33.333333333333336;1.5
512.5002954972917;-430.3555043258056;7.625;1.125;0.7362384560371881;0.6767221999107;0;8;2.3140977094386503;2.1886379813032503e-05;33.333333333333336;1.5
511.6894456681176;-429.4734427000707;7.625;1.125;0.7362464088082612;0.6767135476085422;0;9;2.314085957464332;2.1549622149906703e-05;33.333333333333336;1.5
511.0813148962796;-428.81187243111503;7.625;1.125;0.7362522837928394;0.6767071557253022;0;10;2.314077275781595;2.1297068059962207e-05;33.333333333333336;1.5
510.4731896323065;-428.15028188723;7.625;1.125;0.7362580819876537;0.6767008472788114;0;11;2.3140687074935378;2.10445259899639e-05;33.333333333333336;1.5
509.66236428253296;-427.26813015069735;7.625;1.125;0.736265693470762;0.6766925658066727;0;12;2.314057459495676;2.0707821733422992e-05;33.333333333333336;1.5
509.05425134764556;-426.60649348535327;7.625;1.125;0.7362713125061163;0.6766864520444611;0;13;2.3140491557828504;2.0455307279750862e-05;33.333333333333336;1.5
508.4461434726808;-425.94483756225975;7.625;1.125;0.7362768547658685;0.6766804217177266;0;14;2.3140409654541827;2.020280448325234e-05;33.333333333333336;1.5
507.6353406114517;-425.0626002357288;7.625;1.125;0.7362841250239617;0.6766725110699409;0;15;2.314030221385999;1.9866152032021852e-05;33.333333333333336;1.5
507.027244020373;-424.4009005645958;7.625;1.125;0.7362960904896079;0.6766594912729144;0;16;2.3140125384144516;1.948728118749478e-05;33.333333333333336;1.5
506.4191520412743;-423.7391826528933;7.625;1.125;0.7363078254839409;0.6766467218062248;0;17;2.313995195710754;1.9108443648175713e-05;33.333333333333336;1.5
505.6083696777336;-422.85686425716324;7.625;1.125;0.7363231136772382;0.6766300852494345;0;18;2.3139726013779214;1.8603377859123983e-05;33.333333333333336;1.5
505.0002879373215;-422.19510497084104;7.625;1.125;0.7363343110060337;0.6766178998779662;0;19;2.3139560525577223;1.8224616058881138e-05;33.333333333333336;1.5
504.3922103609467;-421.53332846112886;7.625;1.125;0.7363452779488457;0.6766059648291886;0;20;2.3139398439419896;1.7845885872667952e-05;33.333333333333336;1.5
503.5814465042383;-420.6509335169993;7.625;1.125;0.736359542203515;0.6765904408176558;0;21;2.313918761629608;1.7340960591849465e-05;33.333333333333336;1.5
502.97337812135066;-419.98911800608727;7.625;1.125;0.736369971673902;0.6765790898460998;0;22;2.3139033467534222;1.696230219882623e-05;33.333333333333336;1.5
502.36531345455757;-419.327286288965;7.625;1.125;0.7363801708384982;0.6765679891894563;0;23;2.3138882720217038;1.65836737295641e-05;33.333333333333336;1.5
501.5545661138254;-418.44481931723516;7.625;1.125;0.7363934115109768;0.6765535776885857;0;24;2.313868701463075;1.6078881440269255e-05;33.333333333333336;1.5
500.9465095953198;-417.7829509723325;7.625;1.125;0.7364030733842889;0.6765430610908472;0;25;2.313854420334832;1.570032082077801e-05;33.333333333333336;1.5
500.3384563449664;-417.1210674383996;7.625;1.125;0.7364125050268902;0.6765327948000899;0;26;2.313840479294409;1.5321788431193614e-05;33.333333333333336;1.5
499.52772352935403;-416.2385329598688;7.625;1.125;0.7364247224508204;0.6765194957746837;0;27;2.3138224202378375;1.4817121619807372e-05;33.333333333333336;1.5
498.91967738208876;-415.57661517157527;7.625;1.125;0.7364336169713185;0.6765098135241951;0;28;2.3138092726726858;1.4438653135132949e-05;33.333333333333336;1.5
498.31163405503287;-414.9146832114313;7.625;1.125;0.7364422813310469;0.6765003815726367;0;29;2.3137964651421;1.406021119098187e-05;33.333333333333336;1.5
497.50091377368403;-414.03208574689876;7.625;1.125;0.7364534758172941;0.6764881949868942;0;30;2.3137799173508755;1.355566234406139e-05;33.333333333333336;1.5
496.89287650451706;-413.37012190581373;7.625;1.125;0.7364616032121409;0.6764793470566586;0;31;2.3137679031752296;1.3177280357145176e-05;33.333333333333336;1.5
496.2848416076166;-412.7081449100583;7.625;1.125;0.736469500511039;0.6764707494171649;0;32;2.313756228984262;1.279892322261288e-05;33.333333333333336;1.5
495.47413186967543;-411.82548898032337;7.625;1.125;0.7364796723476866;0.6764596752347062;0;33;2.3137411922366775;1.2294484824781494e-05;33.333333333333336;1.5
494.8661019854641;-411.16348247704633;7.625;1.125;0.7364870328269769;0.6764516615972759;0;34;2.313730311288178;1.1916183703921911e-05;33.333333333333336;1.5
494.258074025577;-410.5014638362787;7.625;1.125;0.7364941632700089;0.6764438982422781;0;35;2.313719770277854;1.1537905743363496e-05;33.333333333333336;1.5
493.4473728401872;-409.6187539621407;7.625;1.125;0.7365033127223727;0.6764339364261457;0;36;2.3137062443671925;1.1033570280801199e-05;33.333333333333336;1.5
492.8393488477898;-408.95670818727126;7.625;1.125;0.7365099064791117;0.6764267570536592;0;37;2.313696496494746;1.0655344389694338e-05;33.333333333333336;1.5
492.23132633177386;-408.29465129209115;7.625;1.125;0.7365162702541664;0.6764198279551625;0;38;2.3136870885173373;1.0277139968882442e-05;33.333333333333336;1.5
491.4206317080793;-407.41189199434933;7.625;1.125;0.7365243975647957;0.6764109784678356;0;39;2.3136750732518796;9.772899929738904e-06;33.333333333333336;1.5
490.8126121143536;-406.7498103384869;7.625;1.125;0.7365302247749206;0.6764046333320056;0;40;2.3136664583156326;9.394743633268233e-06;33.333333333333336;1.5
490.2045935490668;-406.08771857949364;7.625;1.125;0.736535822052812;0.6763985384615999;0;41;2.3136581832346628;9.016607117845297e-06;33.333333333333336;1.5
489.39390349621135;-405.20491437894754;7.625;1.125;0.736542927441497;0.6763908012650007;0;42;2.3136476784376834;8.51245498998555e-06;33.333333333333336;1.5
488.7858868080152;-404.5428002326916;7.625;1.125;0.73654798826387;0.6763852903371318;0;43;2.313640196309038;8.134362654774816e-06;33.333333333333336;1.5
488.1778707003153;-403.88067700048464;7.625;1.125;0.7365528191983483;0.6763800296659899;0;44;2.3136330539992715;7.75628841109593e-06;33.333333333333336;1.5
487.36718322744275;-402.99783241793335;7.625;1.125;0.7365589028621178;0.6763734047214995;0;45;2.313624059509049;7.252216681507379e-06;33.333333333333336;1.5
486.75916795163397;-402.3356891718835;7.625;1.125;0.7365631974385415;0.6763687279724812;0;46;2.3136177100706456;6.87418267720511e-06;33.333333333333336;1.5
486.1511528083787;-401.67353785706234;7.625;1.125;0.7365672621662834;0.6763643014713783;0;47;2.3136117004181074;6.49616507194063e-06;33.333333333333336;1.5
485.34046592463295;-400.79065741330527;7.625;1.125;0.7365723242794163;0.6763587887398362;0;48;2.3136042160879153;5.992166232337819e-06;33.333333333333336;1.5
484.7324505680697;-400.12848845806093;7.625;1.125;0.7365758527346323;0.6763549461401529;0;49;2.313598999233639;5.614184922073157e-06;33.333333333333336;1.5
484.12443489611707;-399.466312451225;7.625;1.125;0.7365791513752565;0.676351353779459;0;50;2.313594122135596;5.2362183229763055e-06;33.333333333333336;1.5
483.3137466106419;-398.58340066706165;7.625;1.125;0.7365831920892857;0.6763469532211692;0;51;2.3135881478337015;4.732284864742572e-06;33.333333333333336;1.5
482.7057296801817;-397.92120939322217;7.625;1.125;0.7365859545309642;0.6763439447409197;0;52;2.3135840634687033;4.3543506176062055e-06;33.333333333333336;1.5
