#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
639.3617601679787;-568.8149508799544;7.625;1.125;0.7364502210348394;0.6764917382627346;0;0;2.313784728630592;0;33.333333333333336;1.5
638.7536875697637;-568.1532799116978;7.625;1.125;0.7364593924476313;0.6764817538379478;0;1;2.3137711712137685;3.156443118273561e-05;33.333333333333336;1.5
638.1456348458667;-567.4915912308005;7.625;1.125;0.736468509615423;0.6764718281974776;0;2;2.31375769378496;3.138666557636092e-05;33.333333333333336;1.5
637.3349285182558;-566.6093123516009;7.625;1.125;0.7364805814620327;0.6764586854563598;0;3;2.31373984830585;3.1149636498198694e-05;33.333333333333336;1.5
636.72692154222;-565.9475828999429;7.625;1.125;0.7364895720671341;0.676448896988065;0;4;2.31372655751612;3.097185853987438e-05;33.333333333333336;1.5
636.1189339043195;-565.2858362145594;7.625;1.125;0.7364985084348972;0.6764391673115712;0;5;2.3137133467147257;3.079407534807594e-05;33.333333333333336;1.5
635.3083135239733;-564.4034807410225;7.625;1.125;0.7365103392266362;0.6764262858673259;0;6;2.313695856739339;3.0557023045123493e-05;33.333333333333336;1.5
634.7003703828391;-563.7416944023455;7.625;1.125;0.7365191490494025;0.6764166933803039;0;7;2.313682832577775;3.0379227836120228e-05;33.333333333333336;1.5
634.0924460436559;-563.0798913088576;7.625;1.125;0.7365279046423305;0.6764071596924282;0;8;2.3136698884048763;3.0201427551246774e-05;33.333333333333336;1.5
633.2819092275362;-562.1974613694931;7.625;1.125;0.7365394944125611;0.6763945395776706;0;9;2.3136527539346337;2.9964352682539748e-05;33.333333333333336;1.5
632.6740281340245;-561.5356197401794;7.625;1.125;0.7365481234778355;0.6763851430962091;0;10;2.313639996402295;2.9786540720159883e-05;33.333333333333336;1.5
632.0661653062805;-560.8737618349694;7.625;1.125;0.736556698320631;0.6763758054210773;0;11;2.3136273188589276;2.9608723826968444e-05;33.333333333333336;1.5
631.2557096713499;-559.9912595582873;7.625;1.125;0.736568047102045;0.676363446667751;0;12;2.313610539895212;2.937162704111855e-05;33.333333333333336;1.5
630.6478888381823;-559.329364234719;7.625;1.125;0.7365764954341669;0.6763542462156357;0;13;2.313598048993132;2.9193798812809377e-05;33.333333333333336;1.5
630.0400857345988;-558.667453114169;7.625;1.125;0.7365848895510198;0.676345104576881;0;14;2.3135856380803186;2.9015965800013514e-05;33.333333333333336;1.5
629.2297088978189;-557.7848806286788;7.625;1.125;0.7365959973756326;0.6763330072162654;0;15;2.3135692146244855;2.8778847750424816e-05;33.333333333333336;1.5
628.6219465377171;-557.1229332072384;7.625;1.125;0.7366134071494669;0.6763140456974509;0;16;2.3135434728409274;2.8511829921780718e-05;33.333333333333336;1.5
628.0142013710157;-556.4609704677308;7.625;1.125;0.7366306541496719;0.6762952604942803;0;17;2.3135179710199285;2.8244811148557186e-05;33.333333333333336;1.5
627.2039009493486;-555.5783299019422;7.625;1.125;0.7366533969692198;0.6762704878476578;0;18;2.313484341867965;2.7888784667454447e-05;33.333333333333336;1.5
626.5961952750338;-554.9163319790116;7.625;1.125;0.7366702642151751;0.6762521140973564;0;19;2.313459399961737;2.762176373242575e-05;33.333333333333336;1.5
625.9885062579358;-554.2543192169285;7.625;1.125;0.7366869687308085;0.6762339167050205;0;20;2.3134346980199023;2.7354741890299505e-05;33.333333333333336;1.5
625.1782798683438;-553.3716126993513;7.625;1.125;0.7367089883042522;0.6762099278713122;0;21;2.3134021353763146;2.699871137365207e-05;33.333333333333336;1.5
624.5706290925377;-552.709565871313;7.625;1.125;0.7367253131650883;0.6761921420290261;0;22;2.313377993353467;2.67316874537854e-05;33.333333333333336;1.5
623.9629944377647;-552.0475046830368;7.625;1.125;0.736741475337558;0.6761745325856621;0;23;2.3133540912967656;2.6464662662745324e-05;33.333333333333336;1.5
623.1528396972092;-551.1647343421802;7.625;1.125;0.7367627718513234;0.6761513277469436;0;24;2.313322595169407;2.610862826799741e-05;33.333333333333336;1.5
622.5452420326334;-550.5026402054165;7.625;1.125;0.7367785544652835;0.6761341299476363;0;25;2.313299253035733;2.5841601481553182e-05;33.333333333333336;1.5
621.937659952907;-549.8405321873294;7.625;1.125;0.7367941744314566;0.6761171085868692;0;26;2.313276150869912;2.5574573857651488e-05;33.333333333333336;1.5
621.1275744783505;-548.9577001517035;7.625;1.125;0.7368147480659248;0.6760946879191906;0;27;2.3132457212663247;2.5218535741640065e-05;33.333333333333336;1.5
620.5200281377261;-548.2955603025964;7.625;1.125;0.7368299885667058;0.6760780782933197;0;28;2.313223179027402;2.4951506205203875e-05;33.333333333333336;1.5
619.9124968457679;-547.6334070510808;7.625;1.125;0.7368450664589222;0.6760616451442475;0;29;2.313200876757963;2.4684475864126156e-05;33.333333333333336;1.5
619.1024782541721;-546.7505154491952;7.625;1.125;0.7368649173884281;0.6760400088176328;0;30;2.313171513685377;2.4328434178559003e-05;33.333333333333336;1.5
618.494981450221;-546.0883314841269;7.625;1.125;0.7368796159051854;0.676023987491144;0;31;2.3131497713465574;2.4061402001473656e-05;33.333333333333336;1.5
617.8874991587523;-545.426134595565;7.625;1.125;0.7368941518512492;0.6760081426783467;0;32;2.3131282689787676;2.379436905720288e-05;33.333333333333336;1.5
617.0775450670793;-544.5431855559292;7.625;1.125;0.7369132802440694;0.6759872908568072;0;33;2.313099972444113;2.3438323950530146e-05;33.333333333333336;1.5
616.4700960125225;-543.8809590712821;7.625;1.125;0.7369274369014237;0.6759718579511267;0;34;2.31307903001051;2.317128924759121e-05;33.333333333333336;1.5
615.862660934265;-543.218720142056;7.625;1.125;0.7369414310245767;0.675956601594695;0;35;2.313058327549439;2.2904253807509582e-05;33.333333333333336;1.5
615.0527689594771;-542.3357157931799;7.625;1.125;0.7369598370429145;0.675936534436245;0;36;2.3130310975593664;2.2548205423842563e-05;33.333333333333336;1.5
614.4453658670366;-541.6734483853364;7.625;1.125;0.7369734519609291;0.6759216900683038;0;37;2.3130109550358866;2.2281168303034645e-05;33.333333333333336;1.5
613.8379762147115;-541.0111690118283;7.625;1.125;0.7369869043798797;0.6759070222838064;0;38;2.312991052486359;2.2014130476317823e-05;33.333333333333336;1.5
613.0281439737703;-540.1281114822215;7.625;1.125;0.73700458817988;0.6758877399404472;0;39;2.3129648890472136;2.1658078960501625e-05;33.333333333333336;1.5
612.4207850561672;-539.4658047475634;7.625;1.125;0.7370176614740657;0.6758734842226758;0;40;2.3129455464385464;2.1391039526104438e-05;33.333333333333336;1.5
611.8134390424964;-538.803486526156;7.625;1.125;0.7370305723029484;0.6758594051212043;0;41;2.312926443805202;2.112399941919989e-05;33.333333333333336;1.5
611.003664152364;-537.9203779443279;7.625;1.125;0.7370475340346765;0.6758409077389459;0;42;2.3129013469230517;2.076794491025883e-05;33.333333333333336;1.5
610.3963476223203;-537.2580334792381;7.625;1.125;0.7370600658159874;0.6758272407792781;0;43;2.312882804233673;2.0500903266542e-05;33.333333333333336;1.5
609.7890434600249;-536.5956780063132;7.625;1.125;0.7370724351643886;0.6758137504674184;0;44;2.3128645015209246;2.02338609824485e-05;33.333333333333336;1.5
608.9793235376632;-535.7125205007736;7.625;1.125;0.737088674971828;0.6757960381862822;0;45;2.3128404712015604;1.987780361770292e-05;33.333333333333336;1.5
608.3720476079;-535.050139901634;7.625;1.125;0.7371006653466473;0.6757829600881705;0;46;2.312822728435752;1.961075987027969e-05;33.333333333333336;1.5
607.7647835097019;-534.387748773574;7.625;1.125;0.7371124933195866;0.6757700586680223;0;47;2.312805225647811;1.934371550763013e-05;33.333333333333336;1.5
606.9551161720732;-533.5045444728327;7.625;1.125;0.737128011340628;0.6757531316220525;0;48;2.31278226189676;1.8987655420844486e-05;33.333333333333336;1.5
