#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
578.5573955735965;-502.440679823043;7.625;1.125;0.7352449142923394;0.6778015314288177;0;0;2.315564707090562;0;33.333333333333336;1.5
577.9484241558647;-501.7810387898559;7.625;1.125;0.73527390724132;0.6777700799903186;0;1;2.3155219311151254;0.00010057469762052691;33.333333333333336;1.5
577.3395033885857;-501.12132672587165;7.625;1.125;0.7353026919234735;0.6777388518080495;0;2;2.315479460451194;9.989503909844688e-05;33.333333333333336;1.5
576.5276869506545;-500.2416012950912;7.625;1.125;0.7353407475960347;0.6776975615456386;0;3;2.315423307802237;9.898885280273653e-05;33.333333333333336;1.5
575.9188824076714;-499.5817260730662;7.625;1.125;0.7353690464725562;0.6776668543539986;0;4;2.3153815494733547;9.830923201327468e-05;33.333333333333336;1.5
575.3101268350603;-498.921782032089;7.625;1.125;0.7353971372104179;0.6776363704692376;0;5;2.31534009640611;9.762962757098358e-05;33.333333333333336;1.5
574.4985280432262;-498.04175073929827;7.625;1.125;0.7354342678217228;0.6775960726815987;0;6;2.315285300475739;9.672351391639383e-05;33.333333333333336;1.5
573.8898847747213;-497.38164870125127;7.625;1.125;0.7354618730495137;0.6775661099040454;0;7;2.3152445596284195;9.604394801241052e-05;33.333333333333336;1.5
573.2812887965072;-496.7214800560967;7.625;1.125;0.735489270263813;0.6775363704826508;0;8;2.315204123993931;9.536439878431173e-05;33.333333333333336;1.5
572.4699001837427;-495.84115273171676;7.625;1.125;0.7355254763702125;0.6774970653887529;0;9;2.315150684565158;9.445835925992721e-05;33.333333333333336;1.5
571.8614125894453;-495.18083125046337;7.625;1.125;0.7355523883630269;0.6774678471879289;0;10;2.315110961037912;9.377884932091931e-05;33.333333333333336;1.5
571.2529706053576;-494.52044537394715;7.625;1.125;0.7355790924645469;0.6774388523911464;0;11;2.3150715426757107;9.309935637230104e-05;33.333333333333336;1.5
570.4417847046351;-493.6398318483989;7.625;1.125;0.7356143746090857;0.6774005402038618;0;12;2.3150194595362277;9.219339236229417e-05;33.333333333333336;1.5
569.8334471842749;-492.97929829675485;7.625;1.125;0.7356405937707305;0.6773720667378061;0;13;2.3149807531710307;9.15139394053235e-05;33.333333333333336;1.5
569.2251535940424;-492.3187025616924;7.625;1.125;0.73566660516028;0.6773438167223117;0;14;2.314942351924151;9.083450373535107e-05;33.333333333333336;1.5
568.4141629383348;-491.4378126653971;7.625;1.125;0.7357009638727228;0.6773064976484034;0;15;2.314891624866296;8.992861653602617e-05;33.333333333333336;1.5
567.8059698916404;-490.7770744161778;7.625;1.125;0.7357553492552807;0.6772474186309165;0;16;2.314811324803116;8.890688676056986e-05;33.333333333333336;1.5
567.197819094993;-490.1162761953852;7.625;1.125;0.735809109512763;0.6771890093305079;0;17;2.314731940852206;8.788530153427998e-05;33.333333333333336;1.5
566.387016217272;-489.23511975876306;7.625;1.125;0.7358798178155398;0.6771121721928857;0;18;2.314627520500696;8.65234103307519e-05;33.333333333333336;1.5
565.778962043973;-488.5741841847844;7.625;1.125;0.735932120291009;0.6770553258958827;0;19;2.3145502738151613;8.550215693461547e-05;33.333333333333336;1.5
565.1709484406401;-487.9131908510773;7.625;1.125;0.7359837983582866;0.6769991495962966;0;20;2.3144739429611403;8.448104340856169e-05;33.333333333333336;1.5
564.3603258738783;-487.0317777045497;7.625;1.125;0.7360517315086893;0.6769252902226806;0;21;2.3143735929735816;8.311977385056426e-05;33.333333333333336;1.5
563.7524049737044;-486.3706521786275;7.625;1.125;0.7361019534353535;0.6768706775660006;0;22;2.314299398740719;8.209898120200671e-05;33.333333333333336;1.5
563.1445229634147;-485.70947110482115;7.625;1.125;0.7361515516438525;0.6768167351745584;0;23;2.3142261200679473;8.107832371892567e-05;33.333333333333336;1.5
562.334073240585;-484.827811078809;7.625;1.125;0.7362167127086359;0.6767458547553061;0;24;2.3141298392380576;7.971765487324634e-05;33.333333333333336;1.5
561.7262800132647;-484.16650297375867;7.625;1.125;0.7362648563551973;0.6766934766171908;0;25;2.3140586965640932;7.869730724766678e-05;33.333333333333336;1.5
561.1185239957482;-483.5051415326692;7.625;1.125;0.736312376946706;0.6766417689997358;0;26;2.3139884691882187;7.767709004493515e-05;33.333333333333336;1.5
560.3082396498224;-482.6232444575933;7.625;1.125;0.7363747688730718;0.6765738686700293;0;27;2.313896256351499;7.631700085733606e-05;33.333333333333336;1.5
559.7005684950855;-481.96176114623063;7.625;1.125;0.7364208364185082;0.6765237258874701;0;28;2.3138281643740926;7.52970824260043e-05;33.333333333333336;1.5
559.0929328700711;-481.3002267106735;7.625;1.125;0.7364662815450863;0.6764742538686551;0;29;2.313760987442211;7.427728964897675e-05;33.333333333333336;1.5
558.2828064340218;-480.4181024169547;7.625;1.125;0.7365259071605049;0.6764093347089434;0;30;2.313672841476241;7.291775893532605e-05;33.333333333333336;1.5
557.6752517515978;-479.75645127209555;7.625;1.125;0.736569900693976;0.6763614280779665;0;31;2.3136077993646493;7.189825377527447e-05;33.333333333333336;1.5
557.0677309188144;-479.0947512148863;7.625;1.125;0.7366132724178056;0.6763141924415987;0;32;2.313543672055549;7.087886948053603e-05;33.333333333333336;1.5
556.2577549256141;-478.2124095329455;7.625;1.125;0.7366701344298896;0.676252255477975;0;33;2.3134595918802083;6.951987593600148e-05;33.333333333333336;1.5
555.6503111152321;-477.55059792740536;7.625;1.125;0.7367120559506107;0.6762065857539574;0;34;2.3133975988354964;6.850076804014968e-05;33.333333333333336;1.5
555.0428994744095;-476.88873962135995;7.625;1.125;0.7367533562438981;0.67616158724328;0;35;2.313336520359828;6.748177619145788e-05;33.333333333333336;1.5
554.2330664570308;-476.0061903816182;7.625;1.125;0.7368074572402554;0.6761026334478731;0;36;2.313256504937545;6.612329839742076e-05;33.333333333333336;1.5
553.6257279184197;-475.34422568821265;7.625;1.125;0.7368473086573973;0.6760592013458216;0;37;2.3131975601927595;6.510457167677926e-05;33.333333333333336;1.5
553.0184198692875;-474.6822165061468;7.625;1.125;0.7368865394022861;0.6760164406637779;0;38;2.313139529793189;6.408595615552057e-05;33.333333333333336;1.5
552.2087223607024;-473.79946953902504;7.625;1.125;0.7369378818503549;0.675960470955153;0;39;2.3130635781292175;6.272797258966581e-05;33.333333333333336;1.5
551.6014834935921;-473.1373591305699;7.625;1.125;0.736975664982954;0.6759192771499661;0;40;2.313007680949543;6.170961086715557e-05;33.333333333333336;1.5
550.9942734358791;-472.47520644529914;7.625;1.125;0.7370128279714087;0.6758787549594873;0;41;2.3129526979009474;6.069135548212682e-05;33.333333333333336;1.5
550.1847039690599;-471.5922715812178;7.625;1.125;0.7370614142183778;0.6758257702029458;0;42;2.312880809043518;5.933384451234071e-05;33.333333333333336;1.5
549.5775591731796;-470.9300228305288;7.625;1.125;0.7370971307952207;0.6757868153296965;0;43;2.3128279587264715;5.831583154233288e-05;33.333333333333336;1.5
548.9704415066152;-470.26773401486867;7.625;1.125;0.7371322277289462;0.675748532253945;0;44;2.3127760223360836;5.7297920021289625e-05;33.333333333333336;1.5
548.1609926145348;-469.3846210842494;7.625;1.125;0.7371780600016029;0.6756985332618928;0;45;2.312708195376658;5.594085992348238e-05;33.333333333333336;1.5
547.5539362896135;-468.72224136414206;7.625;1.125;0.7372117116611572;0.675661817916054;0;46;2.312658391252217;5.4923179389348315e-05;33.333333333333336;1.5
546.9469054139273;-468.0598237909084;7.625;1.125;0.7372447441515124;0.675625774538665;0;47;2.312609500859775;5.39055953908278e-05;33.333333333333336;1.5
546.1375696295578;-467.17654262417165;7.625;1.125;0.7372878245561364;0.6755787620709223;0;48;2.3125457349332375;5.2548964347491956e-05;33.333333333333336;1.5
545.530596175325;-466.51403930746187;7.625;1.125;0.7373194128464627;0.6755442868086055;0;49;2.312498976363991;5.153159986201964e-05;33.333333333333336;1.5
544.9236464902459;-465.8515003494703;7.625;1.125;0.7373503824143733;0.675510483673923;0;50;2.3124531313418917;5.0514326984742754e-05;33.333333333333336;1.5
544.1144163465598;-464.9680607770369;7.625;1.125;0.7373907129366393;0.6754664584380152;0;51;2.312393425626721;4.915810309134874e-05;33.333333333333336;1.5
543.5075201627449;-464.3054412365403;7.625;1.125;0.737420239315326;0.6754342237761776;0;52;2.3123497120079914;4.814103820427398e-05;33.333333333333336;1.5
542.9006460680024;-463.6427882666066;7.625;1.125;0.7374491473912033;0.6754026613894761;0;53;2.3123069117614325;4.71240599805018e-05;33.333333333333336;1.5
542.0915140979722;-462.75920011889787;7.625;1.125;0.7374867298960901;0.675361624040907;0;54;2.312251265479868;4.5768221254577146e-05;33.333333333333336;1.5
541.4846895843043;-462.0964717274299;7.625;1.125;0.7375141957301491;0.6753316304575933;0;55;2.3122105962398853;4.4751439458908166e-05;33.333333333333336;1.5
540.8778854796278;-461.4337121183698;7.625;1.125;0.7375410436538538;0.6753023092852446;0;56;2.3121708402069423;4.3734739363210655e-05;33.333333333333336;1.5
540.0688442162256;-460.54998522580604;7.625;1.125;0.7375758798855282;0.675264260427789;0;57;2.3121192526251853;4.237926374652439e-05;33.333333333333336;1.5
539.4620857724341;-459.8871553561827;7.625;1.125;0.7376012864513793;0.6752365083622702;0;58;2.312081627225133;4.136274848151521e-05;33.333333333333336;1.5
538.8553460575528;-459.22429648081174;7.625;1.125;0.7376260754721132;0.6752094288319798;0;59;2.31204491487694;4.0346309937099405e-05;33.333333333333336;1.5
538.0463880337513;-458.3404406738143;7.625;1.125;0.7376581670538789;0.6751743690178943;0;60;2.3119973853052573;3.899117530190781e-05;33.333333333333336;1.5
537.4396900595656;-457.67751669885104;7.625;1.125;0.7376815155372471;0.6751488588708939;0;61;2.3119628032394473;3.79749099519726e-05;33.333333333333336;1.5
536.8330091342086;-457.01456592998494;7.625;1.125;0.7377042468135258;0.6751240213718429;0;62;2.3119291340802586;3.6958716333227714e-05;33.333333333333336;1.5
536.0241268829801;-456.1305910389746;7.625;1.125;0.7377335952477259;0.6750919511021181;0;63;2.3118856618731543;3.560390048947933e-05;33.333333333333336;1.5
535.4174837781294;-455.4675803314872;7.625;1.125;0.737754886743614;0.6750686832359485;0;64;2.311854122669085;3.4587868398584845e-05;33.333333333333336;1.5
534.8108560420264;-454.80454504194165;7.625;1.125;0.7377755613432035;0.6750460881189676;0;65;2.3118234962363897;3.3571903029512665e-05;33.333333333333336;1.5
534.0020420963433;-453.9204608973394;7.625;1.125;0.7378021680111608;0.6750170078435289;0;66;2.3117840807927212;3.221738372994377e-05;33.333333333333336;1.5
533.3954482605569;-453.2573708301434;7.625;1.125;0.7378214035237699;0.6749959825822776;0;67;2.3117555840112174;3.120156819453949e-05;33.333333333333336;1.5
532.7888681134369;-452.59425839273405;7.625;1.125;0.7378400224236467;0.6749756301599877;0;68;2.311727999875818;3.0185814366327702e-05;33.333333333333336;1.5
531.9801150062717;-451.71007482496077;7.625;1.125;0.7378638885856041;0.6749495402778871;0;69;2.31169264063891;2.883156930713427e-05;33.333333333333336;1.5
531.373564839279;-451.0469127708722;7.625;1.125;0.7378810690283282;0.6749307579075142;0;70;2.3116671858741484;2.781595359192787e-05;33.333333333333336;1.5
530.7670266808715;-450.3837305584147;7.625;1.125;0.7378976331146182;0.6749126484544828;0;71;2.31164264364027;2.6800394552730884e-05;33.333333333333336;1.5
529.9583269451964;-449.49945739789126;7.625;1.125;0.7379187599096764;0.6748895493140825;0;72;2.3116113400980303;2.5446401386780167e-05;33.333333333333336;1.5
529.3518148467266;-448.8362307297254;7.625;1.125;0.7379338861050394;0.6748730100825745;0;73;2.311588926977653;2.443096871584581e-05;33.333333333333336;1.5
528.7453130767607;-448.1729861150353;7.625;1.125;0.7379483961729998;0.6748571438354175;0;74;2.3115674262829877;2.3415587684711274e-05;33.333333333333336;1.5
527.9366592455484;-447.2886331921827;7.625;1.125;0.7379667846190766;0.6748370357345405;0;75;2.311540177967993;2.2061824020852618e-05;33.333333333333336;1.5
527.3301796153306;-446.6253492827554;7.625;1.125;0.7379798572986982;0.6748227398520245;0;76;2.3115208061531733;2.104655759520072e-05;33.333333333333336;1.5
526.7237086335359;-445.9620496386487;7.625;1.125;0.7379923140526723;0.6748091170095303;0;77;2.311502346668966;2.003133775966135e-05;33.333333333333336;1.5
525.9150932397587;-445.07762678388775;7.625;1.125;0.7380079650464707;0.6747920001955916;0;78;2.3114791531585306;1.867778117271962e-05;33.333333333333336;1.5
525.3086404775227;-444.41429300601465;7.625;1.125;0.738018984851046;0.6747799478344266;0;79;2.3114628223440215;1.7662664160360604e-05;33.333333333333336;1.5
524.7021946836281;-443.75094570530695;7.625;1.125;0.7380293889044444;0.6747685685576444;0;80;2.3114474037751123;1.664758868928786e-05;33.333333333333336;1.5
523.8936102602584;-442.8664627490584;7.625;1.125;0.7380423032213983;0.6747544432277964;0;81;2.3114282646913904;1.5294216720388637e-05;33.333333333333336;1.5
523.287178765733;-442.2030864755553;7.625;1.125;0.7380512707006653;0.6747446345226713;0;82;2.311414974605588;1.4279232275556355e-05;33.333333333333336;1.5
522.6807525594683;-441.53969889106224;7.625;1.125;0.738059622575946;0.6747354989349916;0;83;2.311402596690458;1.3264284309308234e-05;33.333333333333336;1.5
521.8721916394784;-440.65516566374725;7.625;1.125;0.7380698008702085;0.6747243652362133;0;84;2.311387511700482;1.1911074478508078e-05;33.333333333333336;1.5
521.2657758123931;-439.9917542674297;7.625;1.125;0.7380767164829491;0.6747168002841994;0;85;2.3113772621054385;1.0896205730717483e-05;33.333333333333336;1.5
