#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
642.023446140324;-565.6725148710082;4.375;4.375;0.7357246070960065;0.6772808151080516;0;0;2.3148567164878417;0;33.333333333333336;1.5
641.4146522625402;-565.0116066979296;4.375;4.375;0.7357378123959198;0.6772664700181651;0;1;2.314837218755931;4.4834250916449495e-05;33.333333333333336;1.5
640.8058821621355;-564.3506691721833;4.375;4.375;0.7357509612567569;0.6772521856810492;0;2;2.3148178039464247;4.464987797105562e-05;33.333333333333336;1.5
639.9942254363285;-563.469373781036;4.375;4.375;0.7357684052848767;0.6772332344063967;0;3;2.314792046521708;4.440404712679534e-05;33.333333333333336;1.5
639.3855102637971;-562.8083684472261;4.375;4.375;0.7357814224720164;0.6772190918344344;0;4;2.314772825192338;4.421967381853897e-05;33.333333333333336;1.5
638.7768183949212;-562.1473343448865;4.375;4.375;0.7357943832350071;0.6772050100226781;0;5;2.3147536867807097;4.403530036910356e-05;33.333333333333336;1.5
637.9652652409163;-561.2659110936061;4.375;4.375;0.7358115764890873;0.6771863287933713;0;6;2.3147282978793093;4.378946889582372e-05;33.333333333333336;1.5
637.3566271945584;-560.6048105461899;4.375;4.375;0.7358244056129469;0.6771723887640084;0;7;2.3147093529370384;4.360509517245651e-05;33.333333333333336;1.5
636.7480119781324;-559.943681814381;4.375;4.375;0.7358371783273618;0.677158509502189;0;8;2.3146904909079273;4.342072134713834e-05;33.333333333333336;1.5
635.9365602904903;-559.0621332991336;4.375;4.375;0.7358541208727781;0.6771400983508146;0;9;2.3146654705094463;4.31748894547393e-05;33.333333333333336;1.5
635.3279977912273;-558.4009394852357;4.375;4.375;0.7358667619821276;0.6771263608883785;0;10;2.314646801939073;4.299051545589443e-05;33.333333333333336;1.5
634.7194576481722;-557.7397180710827;4.375;4.375;0.735879346696536;0.6771126842007018;0;11;2.3146282162773266;4.280614140730217e-05;33.333333333333336;1.5
633.9081053214549;-556.8580468880346;4.375;4.375;0.7358960385977155;0.6770945431593653;0;12;2.314603564361665;4.25603092785845e-05;33.333333333333336;1.5
633.2996167902077;-556.1967617547803;4.375;4.375;0.7359084917406351;0.6770810082877997;0;13;2.31458517214818;4.237593515769867e-05;33.333333333333336;1.5
