#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
672.3600008485255;-598.9212141974563;4.375;4.375;0.7381327826060123;0.6746554641017186;0;0;2.3112941625420182;0;33.333333333333336;1.5
671.7536451481393;-598.2575922715864;4.375;4.375;0.7381260740428873;0.6746628037901853;0;1;2.3113041061754585;-2.2882543933911623e-05;33.333333333333336;1.5
671.1472751517895;-597.5939830172326;4.375;4.375;0.7381193947291248;0.6746701113319831;0;2;2.311314006347147;-2.278571827330824e-05;33.333333333333336;1.5
670.338759736986;-596.7091902552061;4.375;4.375;0.7381105344780553;0.6746798047166667;0;3;2.3113271389689585;-2.2656620562103367e-05;33.333333333333336;1.5
669.732356725003;-596.0456102659183;4.375;4.375;0.738103923416404;0.6746870372530595;0;4;2.311336937730045;-2.2559799664457067e-05;33.333333333333336;1.5
669.1259397098702;-595.3820426894576;4.375;4.375;0.7380973416071923;0.6746942376457618;0;5;2.3113466930295057;-2.2462980784599372e-05;33.333333333333336;1.5
668.3173620588449;-594.4973050955502;4.375;4.375;0.7380886113669325;0.6747037881696184;0;6;2.311359632488572;-2.233389206960136e-05;33.333333333333336;1.5
667.7109127113124;-593.8337661805485;4.375;4.375;0.7380820978169493;0.674710913563825;0;7;2.3113692863777358;-2.2237077866081578e-05;33.333333333333336;1.5
667.1044496534437;-593.1702394196844;4.375;4.375;0.7380756135224226;0.6747180068172921;0;8;2.311378896805419;-2.214026564318414e-05;33.333333333333336;1.5
666.2958110675925;-592.2855558441669;4.375;4.375;0.7380670133064385;0.674727414493374;0;9;2.3113916431023025;-2.2011185746061462e-05;33.333333333333336;1.5
665.6893163605564;-591.6220571411538;4.375;4.375;0.7380605972781569;0.6747344327551472;0;10;2.311401152119982;-2.191437810005806e-05;33.333333333333336;1.5
665.0828082359989;-590.9585703335896;4.375;4.375;0.7380542105083151;0.6747414188790752;0;11;2.3114106176763074;-2.181757240100728e-05;33.333333333333336;1.5
664.2741100167173;-590.0739396267331;4.375;4.375;0.7380457403298623;0.6747506837202505;0;12;2.3114231708115742;-2.1688501135696915e-05;33.333333333333336;1.5
663.6675709262248;-589.4104802734118;4.375;4.375;0.7380394218331668;0.6747575948591944;0;13;2.311432534958198;-2.159169992049777e-05;33.333333333333336;1.5
663.0610187110248;-588.7470325568504;4.375;4.375;0.7380331325978502;0.6747644738631429;0;14;2.311441855643591;-2.1494900608807238e-05;33.333333333333336;1.5
662.2522621597086;-587.8624535689261;4.375;4.375;0.7380247924699811;0.6747735958820864;0;15;2.3114542156178013;-2.1365837797186494e-05;33.333333333333336;1.5
661.6456796618064;-587.1990327029997;4.375;4.375;0.7380118764063702;0.674787722386195;0;16;2.311473356746753;-2.1220784407812782e-05;33.333333333333336;1.5
661.0390843320106;-586.5356232151441;4.375;4.375;0.737999048057539;0.674801752417824;0;17;2.3114923674890124;-2.1075731394439866e-05;33.333333333333336;1.5
660.2302707500554;-585.6510947964225;4.375;4.375;0.7379820800468694;0.6748203090673073;0;18;2.3115175123220038;-2.0882327962276095e-05;33.333333333333336;1.5
659.6236458207907;-584.9877115555946;4.375;4.375;0.737969456386562;0.674834114016565;0;19;2.311536218829523;-2.0737275820391142e-05;33.333333333333336;1.5
659.0170083524462;-584.3243394341481;4.375;4.375;0.7379569204586907;0.6748478225104722;0;20;2.3115547949510993;-2.0592224050223936e-05;33.333333333333336;1.5
658.2081390412475;-583.4398604349002;4.375;4.375;0.7379403423698833;0.6748659504694391;0;21;2.311579360291008;-2.03988222606638e-05;33.333333333333336;1.5
657.6014726566667;-582.7765139568735;4.375;4.375;0.7379280111712413;0.6748794339205013;0;22;2.3115976321795944;-2.0253771346789945e-05;33.333333333333336;1.5
656.9947940258203;-582.1131783395397;4.375;4.375;0.7379157677222866;0.6748928209329451;0;23;2.3116157736829632;-2.0108720793936227e-05;33.333333333333336;1.5
656.1858702867739;-581.2287476100362;4.375;4.375;0.7378995796319691;0.6749105202758091;0;24;2.311639759533083;-1.9915320617792533e-05;33.333333333333336;1.5
655.5791634229239;-580.5654370325141;4.375;4.375;0.7378875409520019;0.6749236822840103;0;25;2.311657596805163;-1.9770270908028248e-05;33.333333333333336;1.5
654.9724446056218;-579.9021370569953;4.375;4.375;0.737875590038545;0.6749367478699534;0;26;2.3116753036927635;-1.96252215508373e-05;33.333333333333336;1.5
654.163467740124;-579.0177534475076;4.375;4.375;0.7378597920215345;0.6749540186693741;0;27;2.3116987100563025;-1.9431822959583032e-05;33.333333333333336;1.5
653.5567213730512;-578.3544779081932;4.375;4.375;0.7378480459158653;0.6749668592887648;0;28;2.3117161127142816;-1.9286774427161326e-05;33.333333333333336;1.5
652.9499633453406;-577.6912127121932;4.375;4.375;0.7378363875931261;0.6749796035018586;0;29;2.3117333849884942;-1.9141726242730692e-05;33.333333333333336;1.5
652.1409346547866;-576.8068750729916;4.375;4.375;0.7378209797224088;0.674996445828765;0;30;2.311756211868607;-1.8948329204837123e-05;33.333333333333336;1.5
651.5341497605382;-576.1436337095882;4.375;4.375;0.7378095262452975;0.6750089651120863;0;31;2.311773179914836;-1.8803281827400544e-05;33.333333333333336;1.5
650.9273534984661;-575.4804024308102;4.375;4.375;0.7377981605671272;0.6750213880046791;0;32;2.311790017577995;-1.8658234792876642e-05;33.333333333333336;1.5
650.1182742842512;-574.5961096121658;4.375;4.375;0.7377831429138597;0.6750378019282678;0;33;2.3118122649777813;-1.8464839272030702e-05;33.333333333333336;1.5
649.5114518388738;-573.9329015623763;4.375;4.375;0.7377719821181952;0.6750499999269606;0;34;2.311828798414568;-1.8319793026895923e-05;33.333333333333336;1.5
648.9046183184868;-573.2697033385232;4.375;4.375;0.7377609091370716;0.675062101550103;0;35;2.311845201468968;-1.8174747115681833e-05;33.333333333333336;1.5
648.0954898820071;-572.3854541907068;4.375;4.375;0.7377462817706019;0.6750780871378153;0;36;2.3118668693914426;-1.7981353082889972e-05;33.333333333333336;1.5
647.4886308615473;-571.7222785922347;4.375;4.375;0.7377354137079094;0.6750899639020119;0;37;2.3118829682210422;-1.7836307941388955e-05;33.333333333333336;1.5
646.881761058892;-571.0591125610096;4.375;4.375;0.7377246334749635;0.6751017443054274;0;38;2.3118989366689005;-1.7691263128844347e-05;33.333333333333336;1.5
646.0725847015435;-570.1749059342924;4.375;4.375;0.7377103964628009;0.6751173016229826;0;39;2.311920025117038;-1.7497870549599352e-05;33.333333333333336;1.5
645.4656900820481;-569.5117619248405;4.375;4.375;0.7376998211832487;0.6751288572014996;0;40;2.311935689341643;-1.735282648826273e-05;33.333333333333336;1.5
644.8587849731714;-568.8486272239467;4.375;4.375;0.7376893337482181;0.6751403164336359;0;41;2.3119512231851687;-1.7207782749304833e-05;33.333333333333336;1.5
644.0495619963497;-567.9644619685996;4.375;4.375;0.7376754871560667;0.6751554455449943;0;42;2.311971732161855;-1.701439158734786e-05;33.333333333333336;1.5
643.4426327538656;-567.3013486858711;4.375;4.375;0.7376652047084482;0.6751666799853523;0;43;2.3119869617836226;-1.68693485833537e-05;33.333333333333336;1.5
642.8356933148142;-566.6382444530119;4.375;4.375;0.7376550101197344;0.6751778180933186;0;44;2.312002061024932;-1.6724305889021518e-05;33.333333333333336;1.5
642.0264250199148;-565.7541194193055;4.375;4.375;0.7376415540114678;0.6751925190607097;0;45;2.3120219905330024;-1.653091611124588e-05;33.333333333333336;1.5
641.4194621304888;-565.0910360010037;4.375;4.375;0.7376315644432297;0.6752034324091024;0;46;2.312036785554014;-1.6385874134196518e-05;33.333333333333336;1.5
640.8124893373093;-564.427961373882;4.375;4.375;0.7376216627478436;0.6752142494387293;0;47;2.312051450195212;-1.6240832460013087e-05;33.333333333333336;1.5
640.0031770257278;-563.5438754120873;4.375;4.375;0.7376085971855469;0.6752285223226057;0;48;2.31207080023739;-1.6047444029667704e-05;33.333333333333336;1.5
639.3961814654069;-562.8808209959157;4.375;4.375;0.7375989005427465;0.6752391146239468;0;49;2.3120851606597133;-1.59024030531861e-05;33.333333333333336;1.5
638.7891762941463;-562.2177751122348;4.375;4.375;0.7375892917863633;0.6752496106197255;0;50;2.312099390702813;-1.5757362370783213e-05;33.333333333333336;1.5
637.9798212672781;-561.3337270726222;4.375;4.375;0.7375766168302731;0.675263455478829;0;51;2.3121181612818;-1.5563975251997598e-05;33.333333333333336;1.5
637.3727940121089;-560.6707007962837;4.375;4.375;0.7375672131576351;0.67527372677669;0;52;2.3121320871074067;-1.541893524950145e-05;33.333333333333336;1.5
636.7657574388141;-560.0076827937467;4.375;4.375;0.7375578973845559;0.6752839017818157;0;53;2.3121458825543866;-1.527389553426591e-05;33.333333333333336;1.5
635.9563609980555;-559.1236715265878;4.375;4.375;0.7375456130931146;0.6752973186731173;0;54;2.3121640736727804;-1.5080509687798084e-05;33.333333333333336;1.5
635.3493030240845;-558.4606725277852;4.375;4.375;0.7375365024339824;0.6753072690097807;0;55;2.312177564903619;-1.4935470632436595e-05;33.333333333333336;1.5
634.7422360248022;-557.7976815440957;4.375;4.375;0.7375274796871509;0.6753171230661335;0;56;2.3121909257563984;-1.4790431852806322e-05;33.333333333333336;1.5
633.9327994715485;-556.9137058996608;4.375;4.375;0.7375155861169805;0.6753301120448626;0;57;2.3122085374167356;-1.4597047244417416e-05;33.333333333333336;1.5
633.3257117548227;-556.2507333160979;4.375;4.375;0.7375067685133544;0.6753397414612807;0;58;2.3122215940546744;-1.445200910224031e-05;33.333333333333336;1.5
632.7186153055994;-555.5877684889582;4.375;4.375;0.7374980388343618;0.6753492746094202;0;59;2.3122345203151067;-1.4306971234123269e-05;33.333333333333336;1.5
631.9091399412465;-554.703827317519;4.375;4.375;0.7374865360402737;0.6753618357290543;0;60;2.3122515525198466;-1.4113587822129068e-05;33.333333333333336;1.5
631.3020234578128;-554.0408802868982;4.375;4.375;0.7374780115327813;0.6753711442648812;0;61;2.3122641745667183;-1.3968550572184722e-05;33.333333333333336;1.5
630.6948985346955;-553.3779407540123;4.375;4.375;0.7374695749618485;0.6753803565440666;0;62;2.3122766662366185;-1.3823513582777732e-05;33.333333333333336;1.5
629.8853856606393;-552.4940329058392;4.375;4.375;0.7374584629968538;0.6753924898563191;0;63;2.312293118988129;-1.363013133199382e-05;33.333333333333336;1.5
629.278241386544;-551.831110565864;4.375;4.375;0.7374502316247776;0.6754014775498806;0;64;2.3123053064456904;-1.3485094940349059e-05;33.333333333333336;1.5
628.6710889655795;-551.1681954649347;4.375;4.375;0.7374420882007824;0.6754103689980406;0;65;2.3123173635267946;-1.334005880238162e-05;33.333333333333336;1.5
627.8615398832153;-550.2843197902985;4.375;4.375;0.7374313671160706;0.675422074552885;0;66;2.3123332368273846;-1.31466776711601e-05;33.333333333333336;1.5
627.2543687945056;-549.6214212786722;4.375;4.375;0.7374234289173272;0.6754307414412019;0;67;2.3123449896973485;-1.3001642110957863e-05;33.333333333333336;1.5
626.6471898517407;-548.9585297474026;4.375;4.375;0.7374155786777732;0.675439312094969;0;68;2.31235661219136;-1.2856606793300067e-05;33.333333333333336;1.5
625.8376058624644;-548.0746850965743;4.375;4.375;0.7374052485227375;0.6754505899406112;0;69;2.3123719060432424;-1.2663226743926329e-05;33.333333333333336;1.5
625.2304089351867;-547.4118095509999;4.375;4.375;0.7373976035338959;0.6754589360593782;0;70;2.3123832243272493;-1.2518191981691564e-05;33.333333333333336;1.5
624.623204446668;-546.7489407270933;4.375;4.375;0.7373900465149523;0.6754671859540451;0;71;2.312394412235782;-1.23731574557819e-05;33.333333333333336;1.5
623.8135868518752;-545.8651259503439;4.375;4.375;0.7373801073371643;0.6754780361369509;0;72;2.312409126641111;-1.2179778445644725e-05;33.333333333333336;1.5
623.206365062077;-545.2022725085247;4.375;4.375;0.7373727555934405;0.675486061520544;0;73;2.3124200103407393;-1.2034744457268145e-05;33.333333333333336;1.5
622.5991360038513;-544.5394255296842;4.375;4.375;0.7373654918299034;0.6754939906901056;0;74;2.3124307636653723;-1.1889710691055833e-05;33.333333333333336;1.5
621.7894861049376;-543.6556394772844;4.375;4.375;0.7373559436751452;0.6755044132549661;0;75;2.3124448986261985;-1.169633268113601e-05;33.333333333333336;1.5
621.182240428665;-542.9928072769235;4.375;4.375;0.7373488852103797;0.6755121179364664;0;76;2.312455347742997;-1.1551299429804734e-05;33.333333333333336;1.5
620.574987776779;-542.3299812808524;4.375;4.375;0.73734191473571;0.6755197264135793;0;77;2.3124656664852217;-1.1406266393160602e-05;33.333333333333336;1.5
619.7653068751403;-541.4462228030729;4.375;4.375;0.737332757647943;0.6755297214033441;0;78;2.312479222003536;-1.1212889341752623e-05;33.333333333333336;1.5
619.1580382884403;-540.7834109818737;4.375;4.375;0.7373259924946541;0.6755371054144792;0;79;2.3124892365389456;-1.106785679940225e-05;33.333333333333336;1.5
618.550763018941;-540.1206051062749;4.375;4.375;0.7373193153409383;0.6755443932305041;0;80;2.312499120700223;-1.0922824462767454e-05;33.333333333333336;1.5
617.7410524159727;-539.2368730533867;4.375;4.375;0.7373105493623318;0.6755539606863515;0;81;2.312512096777917;-1.0729448328972319e-05;33.333333333333336;1.5
617.1337618948919;-538.5740807490522;4.375;4.375;0.737304077551665;0.6755610240575519;0;82;2.312521676733346;-1.058441646153794e-05;33.333333333333336;1.5
616.5264649838261;-537.9112941316292;4.375;4.375;0.7372976937496556;0.6755679912425092;0;83;2.312531126315047;-1.0439384791364178e-05;33.333333333333336;1.5
615.7167259809244;-537.0275873539034;4.375;4.375;0.737289318920564;0.67557713120387;0;84;2.312543522953946;-1.0246009534047744e-05;33.333333333333336;1.5
615.1094145015096;-536.3648137041365;4.375;4.375;0.7372831404823188;0.6755838739642395;0;85;2.312552668330732;-1.0100978314103005e-05;33.333333333333336;1.5
614.5020969249238;-535.7020454825922;4.375;4.375;0.7372770500614078;0.6755905205468387;0;86;2.3125616833341773;-9.955947279465147e-06;33.333333333333336;1.5
613.6923308234842;-534.8183628302999;4.375;4.375;0.7372690664204022;0.675599233051362;0;87;2.312573500535994;-9.76257285482975e-06;33.333333333333336;1.5
613.0849993617824;-534.155606972804;4.375;4.375;0.7372631813830173;0.6756056552286934;0;88;2.3125822113354233;-9.617542246953503e-06;33.333333333333336;1.5
612.4776620957234;-533.4928562848415;4.375;4.375;0.7372573843712412;0.6756119812363276;0;89;2.3125907917618767;-9.472511816879269e-06;33.333333333333336;1.5
611.6678701971415;-532.6091966082532;4.375;4.375;0.7372497919550786;0.6756202663199153;0;90;2.312602029528258;-9.279138182453693e-06;33.333333333333336;1.5
611.0605197291992;-531.9464576807316;4.375;4.375;0.7372442003456593;0.6756263679406609;0;91;2.3126103057515284;-9.134108155610023e-06;33.333333333333336;1.5
610.453163749714;-531.2837236640543;4.375;4.375;0.7372386967697164;0.675632373399388;0;92;2.3126184516021704;-8.989078297979037e-06;33.333333333333336;1.5
609.6433473553852;-530.4000858134406;4.375;4.375;0.7372314956133468;0.6756402310961862;0;93;2.312629109934687;-8.79570541117576e-06;33.333333333333336;1.5
609.0359788572497;-529.7373629535965;4.375;4.375;0.7372261974576391;0.6756460121854863;0;94;2.312636951582945;-8.650675933120492e-06;33.333333333333336;1.5
608.4286051403848;-529.0746447459074;4.375;4.375;0.7372209873428591;0.675651697120062;0;95;2.312644662858919;-8.505646613878634e-06;33.333333333333336;1.5
607.6187655517051;-528.1910275715396;4.375;4.375;0.737214177479448;0.6756591274624365;0;96;2.3126547417590317;-8.312274430024022e-06;33.333333333333336;1.5
607.0113799994225;-527.5283199170757;4.375;4.375;0.7372091728018463;0.6756645880441106;0;97;2.3126621488333607;-8.167245470188967e-06;33.333333333333336;1.5
606.4039895212253;-526.8656166560784;4.375;4.375;0.7372042561722314;0.6756699524779439;0;98;2.312669425535713;-8.022216658257557e-06;33.333333333333336;1.5
605.5941280395901;-525.9820190082272;4.375;4.375;0.737197837633128;0.6756769554965155;0;99;2.312678925004821;-7.828845133107558e-06;33.333333333333336;1.5
604.9867264092076;-525.3193256968472;4.375;4.375;0.7371931264566773;0.6756820955930601;0;100;2.31268589750624;-7.683816654899245e-06;33.333333333333336;1.5
604.379320145724;-524.6566365202441;4.375;4.375;0.7371885033348683;0.6756871395482504;0;101;2.3126927396359687;-7.538788316640515e-06;33.333333333333336;1.5
603.5694380725296;-523.7730572491806;4.375;4.375;0.7371824761496417;0.6756937152718552;0;102;2.3127016596753567;-7.345417407963584e-06;33.333333333333336;1.5
602.9620213400937;-523.1103774185873;4.375;4.375;0.7371780584960407;0.675698534904441;0;103;2.312708197604815;-7.200389380256554e-06;33.333333333333336;1.5
602.354600267371;-522.4477014640822;4.375;4.375;0.7371737289033284;0.6757032584017647;0;104;2.3127146051628538;-7.055361481003585e-06;33.333333333333336;1.5
601.5446989040128;-521.5641394200773;4.375;4.375;0.7371680930997347;0.6757094068574899;0;105;2.3127229457737397;-6.861991145087167e-06;33.333333333333336;1.5
600.9372680455704;-520.9014722079739;4.375;4.375;0.7371639689893366;0.67571390604596;0;106;2.3127290491321157;-6.716963534555909e-06;33.333333333333336;1.5
600.3298331396551;-520.2388086132696;4.375;4.375;0.7371599329456638;0.6757183091048699;0;107;2.3127350221193326;-6.571936042743507e-06;33.333333333333336;1.5
599.5199137875288;-519.3552626465943;4.375;4.375;0.7371546885496727;0.675724030318025;0;108;2.31274278330283;-6.378566232071058e-06;33.333333333333336;1.5
598.9124697791266;-518.6926071906838;4.375;4.375;0.7371508580014761;0.6757282090809053;0;109;2.312748452090945;-6.233539005540679e-06;33.333333333333336;1.5
598.3050220160655;-518.0299550934837;4.375;4.375;0.7371471155254485;0.6757322917195174;0;110;2.3127539905081247;-6.088511885469325e-06;33.333333333333336;1.5
597.495085976567;-517.1464240544086;4.375;4.375;0.7371422625612273;0.6757375857136516;0;111;2.3127611722652652;-5.895142558008394e-06;33.333333333333336;1.5
596.8876297942518;-516.4837794923947;4.375;4.375;0.737138725592888;0.6757414440681384;0;112;2.3127664064838678;-5.7501156792215694e-06;33.333333333333336;1.5
596.2801701500919;-515.8211380304017;4.375;4.375;0.7371352767017446;0.6757452063032652;0;113;2.312771510331756;-5.605088899684849e-06;33.333333333333336;1.5
595.4702187246163;-514.9376207691977;4.375;4.375;0.7371308151916713;0.675750073100153;0;114;2.3127781126634717;-5.411720007713011e-06;33.333333333333336;1.5
594.8627513444351;-514.2749862387833;4.375;4.375;0.7371275718194982;0.6757536110621168;0;115;2.3127829123132413;-5.26669344586104e-06;33.333333333333336;1.5
594.2552807952229;-513.6123545497006;4.375;4.375;0.7371244165291496;0.6757570529092247;0;116;2.3127875815924894;-5.121666971932338e-06;33.333333333333336;1.5
593.4453152851664;-512.7288499166386;4.375;4.375;0.7371203464937913;0.67576149252889;0;117;2.3127936044996438;-4.9282984718123e-06;33.333333333333336;1.5
592.8378376831657;-512.0662245555269;4.375;4.375;0.7371173967327462;0.6757647101128759;0;118;2.312797969581193;-4.7832721905869495e-06;33.333333333333336;1.5
592.2303572049484;-511.403601777058;4.375;4.375;0.7371145350577512;0.6757678315861116;0;119;2.312802204292392;-4.638245988896493e-06;33.333333333333336;1.5
591.420378911706;-510.52010862240866;4.375;4.375;0.7371108565158927;0.6757718440467959;0;120;2.3128076477757387;-4.444877832395312e-06;33.333333333333336;1.5
590.8128920639328;-509.85749156830286;4.375;4.375;0.7371082003795852;0.6757747412660297;0;121;2.31281157828962;-4.299851799264805e-06;33.333333333333336;1.5
590.2054026327567;-509.1948768381506;4.375;4.375;0.7371056323331536;0.6757775423782162;0;122;2.312815378433296;-4.1548258331119265e-06;33.333333333333336;1.5
589.3954128577249;-508.3113940121852;4.375;4.375;0.7371023453017804;0.6757811276963976;0;123;2.3128202424935043;-3.961457978488228e-06;33.333333333333336;1.5
588.7879177402257;-507.64878440278824;4.375;4.375;0.7370999828024793;0.6757837045627726;0;124;2.3128237384401946;-3.816432157961079e-06;33.333333333333336;1.5
588.1804203321379;-506.98617685865605;4.375;4.375;0.7370977083964787;0.6757861853254028;0;125;2.3128271040167996;-3.671406396142836e-06;33.333333333333336;1.5
587.3704203767123;-506.1027032116455;4.375;4.375;0.7370948128907819;0.6757893435157906;0;126;2.3128313886544465;-3.478038794433059e-06;33.333333333333336;1.5
586.7629179655339;-505.4401001846605;4.375;4.375;0.7370927440394169;0.6757916000398663;0;127;2.3128344500343436;-3.3330131533719668e-06;33.333333333333336;1.5
586.1554135565808;-504.77749896425127;4.375;4.375;0.7370907632843615;0.6757937604631146;0;128;2.312837381044272;-3.1879875574682604e-06;33.333333333333336;1.5
585.3454047221572;-503.89403334646653;4.375;4.375;0.7370882593177395;0.6757964915386472;0;129;2.3128410862598408;-2.994620166182769e-06;33.333333333333336;1.5
584.7378959933463;-503.2314360395967;4.375;4.375;0.7370864841238843;0.6757984277296677;0;130;2.312843713073289;-2.84959466784964e-06;33.333333333333336;1.5
584.130385559575;-502.56884028061376;4.375;4.375;0.7370847970289458;0.675800267822378;0;131;2.312846209516862;-2.704569205959679e-06;33.333333333333336;1.5
583.3203691475487;-501.68538154232544;4.375;4.375;0.7370826846130037;0.6758025717942239;0;132;2.3128493353107418;-2.511201975043459e-06;33.333333333333336;1.5
582.7128550771524;-501.0227890932741;4.375;4.375;0.7370812030848866;0.6758041876601063;0;133;2.312851527558016;-2.3661765878836034e-06;33.333333333333336;1.5
582.1053395946095;-500.36019793342064;4.375;4.375;0.7370798096578977;0.6758057074297888;0;134;2.3128535894354765;-2.2211512238519176e-06;33.333333333333336;1.5
581.2953169063762;-499.47674492489944;4.375;4.375;0.7370780888024451;0.6758075843073492;0;135;2.312856135807968;-2.027784110551774e-06;33.333333333333336;1.5
580.6877984704411;-498.81415647136987;4.375;4.375;0.7370769009469588;0.6758088798546724;0;136;2.3128578934892596;-1.8827587959024214e-06;33.333333333333336;1.5
580.0802789151735;-498.15156904834896;4.375;4.375;0.7370758011944024;0.675810079307515;0;137;2.312859520800787;-1.7377334973660285e-06;33.333333333333336;1.5
579.2702512521288;-497.26812061986595;4.375;4.375;0.737074471907455;0.6758115290984213;0;138;2.312861487752098;-1.5443664511811646e-06;33.333333333333336;1.5
