#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
308.74306885452125;-197.2137148655141;1.125;7.625;0.7075379412139963;0.706675358097804;0;0;2.3555845517837297;0;22.22222222222222;1.5
308.117295616037;-196.56879985772648;1.125;7.625;0.7068875210642388;0.7073259733416095;0;1;2.356504522775867;-0.002037945774831761;22.22222222222222;1.5
307.49033411878804;-195.92504708333914;1.125;7.625;0.7062367149230636;0.7079757781836038;0;2;2.3574241939267058;-0.002038234968627608;22.22222222222222;1.5
306.6525414929635;-195.0685203559411;1.125;7.625;0.7053683733420257;0.7088409256588002;0;3;2.358649957951028;-0.002038615048443382;22.22222222222222;1.5
306.02281738124896;-194.42748482910326;1.125;7.625;0.704716667383328;0.7094888432612142;0;4;2.359568934520672;-0.002038896061896653;22.22222222222222;1.5
305.3919135730429;-193.78761613819327;1.125;7.625;0.7040645761318398;0.7101359536288053;0;5;2.360487615579293;-0.002039173681286245;22.22222222222222;1.5
304.54887785170075;-192.93627534825237;1.125;7.625;0.7031945221283419;0.710997513391357;0;6;2.3617120662237743;-0.0020395386751920147;22.22222222222222;1.5
303.91523140766674;-192.29913464412286;1.125;7.625;0.7025415326247083;0.7116427438942422;0;7;2.3626300628212027;-0.0020398086316298124;22.22222222222222;1.5
303.28041382941433;-191.66316537844872;1.125;7.625;0.7018881584714795;0.7122871703165201;0;8;2.3635477682515798;-0.0020400754124883444;22.22222222222222;1.5
302.43217306710255;-190.81703098164306;1.125;7.625;0.7010163949042199;0.7131451563850735;0;9;2.3647709248227358;-0.0020404262915688777;22.22222222222222;1.5
301.79463283165984;-190.1838004419804;1.125;7.625;0.7003621239352608;0.7137877102870926;0;10;2.3656879559436663;-0.0020406859118240212;22.22222222222222;1.5
301.1559300242723;-189.55174594330077;1.125;7.625;0.6997074689047936;0.714429463249415;0;11;2.3666047002550337;-0.0020409425686445247;22.22222222222222;1.5
300.3025222755385;-188.71083839530831;1.125;7.625;0.6988339983875718;0.7152838895834572;0;12;2.367826582119419;-0.002041280275782438;22.22222222222222;1.5
299.66111678959817;-188.08153336187118;1.125;7.625;0.6981784478496066;0.715923777338282;0;13;2.368742662304386;-0.0020415302597742825;22.22222222222222;1.5
299.01855729398636;-187.45340897194455;1.125;7.625;0.6975225137834605;0.7165628672804655;0;14;2.3696584600505872;-0.0020417774863263575;22.22222222222222;1.5
298.16002061337844;-186.61774872844347;1.125;7.625;0.6966473386866692;0.7174137477779341;0;15;2.370879086633948;-0.00204210293708803;22.22222222222222;1.5
297.51477841785146;-185.99238454299038;1.125;7.625;0.6953296655044765;0.7186909323690072;0;16;2.372714151766233;-0.002041131204394203;22.22222222222222;1.5
296.8683907749261;-185.36820560357535;1.125;7.625;0.6940102842064811;0.719965086247687;0;17;2.374548337160142;-0.0020401642838845345;22.22222222222222;1.5
296.0047632169922;-184.53781312024378;1.125;7.625;0.6922484595082287;0.7216592480585864;0;18;2.3769925575845616;-0.002038882598517505;22.22222222222222;1.5
295.3557128527895;-183.91640512453324;1.125;7.625;0.690925109271973;0.7229263402155937;0;19;2.3788247091397405;-0.0020379270328494585;22.22222222222222;1.5
294.7055256034616;-183.29618697738832;1.125;7.625;0.6896000650967001;0.724190410195155;0;20;2.380655997188323;-0.002036976387040125;22.22222222222222;1.5
293.83684522274945;-182.47108270990438;1.125;7.625;0.6878307116907052;0.7258711401172098;0;21;2.383096379843119;-0.002035716567150106;22.22222222222222;1.5
293.1840152307817;-181.85364624569488;1.125;7.625;0.6865017310775366;0.7271281683634224;0;22;2.3849256721694307;-0.0020347775237867785;22.22222222222222;1.5
292.53005691596235;-181.2374042325788;1.125;7.625;0.6851710702069183;0.7283821830272252;0;23;2.386754117427307;-0.0020338435048490584;22.22222222222222;1.5
291.6563617670197;-180.41760863662037;1.125;7.625;0.6833942489009086;0.7300495192582234;0;24;2.3891907353698913;-0.0020326060151794278;22.22222222222222;1.5
290.99978068819826;-179.8041590456707;1.125;7.625;0.6820596829421185;0.7312965123018821;0;25;2.3910172234965255;-0.0020316838390862036;22.22222222222222;1.5
290.34207984879816;-179.1919085083419;1.125;7.625;0.6807234499164369;0.732540500405175;0;26;2.3928428811933053;-0.0020307667889155716;22.22222222222222;1.5
289.46340798617297;-178.37744203958712;1.125;7.625;0.6789392193359255;0.7341944813518582;0;27;2.39527580837185;-0.002029552080582356;22.22222222222222;1.5
288.8031043614085;-177.7679946636558;1.125;7.625;0.6775991114312102;0.7354314680428315;0;28;2.397099547989174;-0.0020286471065491902;22.22222222222222;1.5
288.1416895383386;-177.15975094387278;1.125;7.625;0.6762573491635532;0.7366654584696395;0;29;2.398922474009776;-0.002027747356915711;22.22222222222222;1.5
287.25807901657896;-176.35063405799994;1.125;7.625;0.6744657657714082;0.7383061226905734;0;30;2.4013517852371042;-0.0020265558675974515;22.22222222222222;1.5
286.5940813867823;-175.74520423884536;1.125;7.625;0.6731201577037575;0.7395331319777827;0;31;2.4031728326771957;-0.0020256684203917743;22.22222222222222;1.5
285.9289811209535;-175.14098267836675;1.125;7.625;0.6717729074951186;0.7407571536985349;0;32;2.4049930835424305;-0.002024786293081233;22.22222222222222;1.5
285.0404699946073;-174.3372358310538;1.125;7.625;0.6699740256119736;0.7423845398479729;0;33;2.4074188544702735;-0.0020236184472144287;22.22222222222222;1.5
284.37280690068934;-173.73583891043467;1.125;7.625;0.6686229575632172;0.7436016007375296;0;34;2.409237266687678;-0.0020227488417185763;22.22222222222222;1.5
283.7040497330128;-173.1356548510191;1.125;7.625;0.6672702591181908;0.7448156827674498;0;35;2.41105489953513;-0.002021884648679816;22.22222222222222;1.5
282.81067605662764;-172.33729849794406;1.125;7.625;0.6654641309436875;0.746429829540167;0;36;2.4134772066287167;-0.0020207408576481093;22.22222222222222;1.5
282.1393760394995;-171.7399498176189;1.125;7.625;0.6641076415106175;0.7476369710542712;0;37;2.4152930411815037;-0.002019889399009756;22.22222222222222;1.5
281.4669905108859;-171.14381860102486;1.125;7.625;0.6627495329537133;0.7488411424124846;0;38;2.4171081137466506;-0.0020190434424939984;22.22222222222222;1.5
280.5687923390099;-170.3508731978659;1.125;7.625;0.6609362085885121;0.7504420884896068;0;39;2.41952703425967;-0.002017924104821387;22.22222222222222;1.5
279.89388393958234;-169.7575880995933;1.125;7.625;0.6595743347995906;0.7516393396261783;0;40;2.4213403492907517;-0.0020170910885887504;22.22222222222222;1.5
279.2178985909427;-169.16552506757938;1.125;7.625;0.6582108526921242;0.7528336292955482;0;41;2.4231529198883393;-0.0020162636612941825;22.22222222222222;1.5
278.31491397812357;-168.37801107001448;1.125;7.625;0.656390380160665;0.754421413291363;0;42;2.4255685318382616;-0.0020151691628316707;22.22222222222222;1.5
