#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
517.746008125786;-436.1257552130858;7.625;1.125;0.7381465202266538;0.674640433621705;0;0;2.311273799891151;0;33.333333333333336;1.5
517.1400161775957;-435.4619288947466;7.625;1.125;0.7381223816991646;0.6746668434381171;0;1;2.3113095790318954;-8.400995140287963e-05;33.333333333333336;1.5
516.5339781634534;-434.7981579773104;7.625;1.125;0.73809841128726;0.6746930674426875;0;2;2.3113451075987497;-8.345158359567332e-05;33.333333333333336;1.5
515.7258565648975;-433.91321534857144;7.625;1.125;0.7380667122943027;0.6747277437626817;0;3;2.311392089226257;-8.270709424945873e-05;33.333333333333336;1.5
515.1197127400415;-433.24957163439433;7.625;1.125;0.7380431342488428;0.6747535342539116;0;4;2.3114270330907503;-8.214872800033815e-05;33.333333333333336;1.5
514.513524286239;-432.5859815506789;7.625;1.125;0.738019724401451;0.6747791389739359;0;5;2.3114617263558395;-8.15903623732477e-05;33.333333333333336;1.5
513.705204336811;-431.7012772795477;7.625;1.125;0.7379887729551086;0.6748129896439555;0;6;2.311507594208327;-8.08458758060397e-05;33.333333333333336;1.5
513.098913425307;-431.0378102680615;7.625;1.125;0.7379657556642815;0.6748381609444193;0;7;2.3115417027123133;-8.028751155090676e-05;33.333333333333336;1.5
512.4925793218621;-430.3743951165957;7.625;1.125;0.7379429066520078;0.6748631465134144;0;8;2.311575560592046;-7.972914783999096e-05;33.333333333333336;1.5
511.6840674082527;-429.48992133444403;7.625;1.125;0.7379127031099743;0.6748961717100868;0;9;2.3116203145590988;-7.8984663702284e-05;33.333333333333336;1.5
511.07763420011895;-428.82662512417784;7.625;1.125;0.7378902468397213;0.6749207239512024;0;10;2.3116535876205386;-7.842630116580942e-05;33.333333333333336;1.5
510.47115923704956;-428.1633790034905;7.625;1.125;0.7378679589265056;0.6749450904996884;0;11;2.3116866100335445;-7.786793908595083e-05;33.333333333333336;1.5
509.6624617459495;-427.2791278416907;7.625;1.125;0.7378385036376048;0.6749772903956253;0;12;2.3117302500076837;-7.712345697319911e-05;33.333333333333336;1.5
509.05589103120366;-426.61599653117315;7.625;1.125;0.7378166086472115;0.6750012237058001;0;13;2.3117626875467447;-7.656509584253276e-05;33.333333333333336;1.5
508.4492799985281;-425.95291353979366;7.625;1.125;0.7377948820903423;0.6750249713612808;0;14;2.311794874413854;-7.600673506778183e-05;33.333333333333336;1.5
507.64040331662756;-425.0688771297173;7.625;1.125;0.7377661753945152;0.6750563461250841;0;15;2.3118374002905564;-7.526225453164977e-05;33.333333333333336;1.5
507.03369988528806;-424.4059048174776;7.625;1.125;0.7377207685121644;0.6751059677604854;0;16;2.3119046616588625;-7.442653061266516e-05;33.333333333333336;1.5
506.4269575730238;-423.7429790539345;7.625;1.125;0.7376758657948923;0.6751550318436174;0;17;2.311971171344425;-7.359073463451107e-05;33.333333333333336;1.5
505.6179080870137;-422.8591495269537;7.625;1.125;0.7376167800036583;0.6752195834371474;0;18;2.3120586815664446;-7.247622947300024e-05;33.333333333333336;1.5
505.01107672909825;-422.1963303115208;7.625;1.125;0.7375730542130615;0.6752673468329535;0;19;2.3121234371588186;-7.164026888118802e-05;33.333333333333336;1.5
504.40420792726337;-421.533555874343;7.625;1.125;0.7375298330477805;0.675314552904432;0;20;2.3121874409267864;-7.080423924762065e-05;33.333333333333336;1.5
503.5949920238342;-420.64992536182956;7.625;1.125;0.7374729900324576;0.6753766274994915;0;21;2.312271609708095;-6.968942722858826e-05;33.333333333333336;1.5
502.9880375293608;-419.9872533417324;7.625;1.125;0.7374309468467295;0.6754225334061161;0;22;2.3123338590593403;-6.885323999974229e-05;33.333333333333336;1.5
502.38104702797335;-419.3246243294489;7.625;1.125;0.7373894087285495;0.6754678822082958;0;23;2.312395356450523;-6.8016986728648e-05;33.333333333333336;1.5
501.5716710938159;-418.441184962775;7.625;1.125;0.7373348104546031;0.6755274807821473;0;24;2.312476183188219;-6.690188118037132e-05;33.333333333333336;1.5
500.9645982528024;-417.7786542365425;7.625;1.125;0.7372944513268544;0.675571529923096;0;25;2.3125359258531413;-6.606547729039258e-05;33.333333333333336;1.5
500.3574908418805;-417.11616474768255;7.625;1.125;0.7372545976908998;0.6756150221713764;0;26;2.3125949164283233;-6.522901033804546e-05;33.333333333333336;1.5
499.54796126368524;-416.23290865821974;7.625;1.125;0.7372022460438777;0.6756721456652346;0;27;2.3126724005460475;-6.411362451171331e-05;33.333333333333336;1.5
498.9407748661498;-415.5705133243809;7.625;1.125;0.7371635723673052;0.6757143387369198;0;28;2.312729636099323;-6.327701387709236e-05;33.333333333333336;1.5
498.3335553357112;-414.9081574574732;7.625;1.125;0.7371254045888076;0.6757559751195595;0;29;2.312786119439129;-6.24403431443373e-05;33.333333333333336;1.5
497.52387850016873;-414.0250767765937;7.625;1.125;0.7370753013744311;0.6758106244383788;0;30;2.3128602603869295;-6.132469021161792e-05;33.333333333333336;1.5
496.9165833361292;-413.3628109336773;7.625;1.125;0.7370383144823855;0.6758509621099641;0;31;2.3129149884230067;-6.0487882692984175e-05;33.333333333333336;1.5
496.3092564761919;-412.7005827872508;7.625;1.125;0.7370018338767695;0.6758907432879064;0;32;2.3129689641277755;-5.965101802377268e-05;33.333333333333336;1.5
