#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
498.452599677669;-388.826848542111;4.375;4.375;-0.7380385023189603;-0.6747586006082368;0;0;-0.8301587558999589;0;33.333333333333336;1.5
499.059016774407;-389.49023048875836;4.375;4.375;-0.7380355157663593;-0.674761867229828;0;1;-0.8301543298053984;1.00252585282475e-05;33.333333333333336;1.5
499.6654402419073;-390.15360719119667;4.375;4.375;-0.7380325360097214;-0.6747651263892195;0;2;-0.830149913803863;1.0002772545184471e-05;33.333333333333336;1.5
500.4740147389303;-391.03810133335435;4.375;4.375;-0.7380285735725047;-0.6747694603274025;0;3;-0.8301440415020256;9.972791636309689e-06;33.333333333333336;1.5
501.080452989675;-391.7014658665758;4.375;4.375;-0.7380256096734433;-0.6747727020754042;0;4;-0.8301396490508018;9.950306251539681e-06;33.333333333333336;1.5
501.68689754100933;-392.36482521324837;4.375;4.375;-0.7380226525706327;-0.6747759363615505;0;5;-0.830135266692543;9.927821119024581e-06;33.333333333333336;1.5
502.4955000406536;-393.2492963040784;4.375;4.375;-0.7380187203389874;-0.6747802371359164;0;6;-0.8301294392483469;9.897841332096678e-06;33.333333333333336;1.5
503.101959211496;-393.91264361607415;4.375;4.375;-0.7380157790944434;-0.6747834540114492;0;7;-0.8301250804402918;9.875356786120482e-06;33.333333333333336;1.5
503.7084246127557;-394.57598579918147;4.375;4.375;-0.7380128446464467;-0.6747866634254561;0;8;-0.8301207317251582;9.852872490442461e-06;33.333333333333336;1.5
504.5170548031429;-395.4604340949513;4.375;4.375;-0.7380089426216796;-0.674790931037481;0;9;-0.8301149491383947;9.82289381622046e-06;33.333333333333336;1.5
505.1235346601746;-396.1237643779222;4.375;4.375;-0.7380060240326408;-0.674794123041638;0;10;-0.8301106239733671;9.800410100337132e-06;33.333333333333336;1.5
505.730020677451;-396.78708958966473;4.375;4.375;-0.7380031122404375;-0.6747973075846023;0;11;-0.8301063089012093;9.777926630983656e-06;33.333333333333336;1.5
506.5386782467027;-397.6715153466416;4.375;4.375;-0.7379992404238532;-0.6748015420357423;0;12;-0.8301005711716829;9.7479490565467e-06;33.333333333333336;1.5
507.1451785560148;-398.33482879278796;4.375;4.375;-0.7379963444912883;-0.6748047091696203;0;13;-0.830096279649526;9.725466162077809e-06;33.333333333333336;1.5
507.7516849553989;-398.99813722536607;4.375;4.375;-0.73799345535585;-0.6748078688426307;0;14;-0.8300919982201954;9.702983512695909e-06;33.333333333333336;1.5
508.5603695916368;-399.8825406998174;4.375;4.375;-0.737989613748734;-0.6748120701343409;0;15;-0.8300863053476983;9.673007027531242e-06;33.333333333333336;1.5
509.1668901193208;-400.5458375013399;4.375;4.375;-0.7379837570990206;-0.6748184750420024;0;16;-0.8300776264544498;9.639312442744713e-06;33.333333333333336;1.5
509.77341666690353;-401.209129346954;4.375;4.375;-0.7379779208277666;-0.6748248575524813;0;17;-0.8300689778417192;9.605617995075033e-06;33.333333333333336;1.5
510.5821280582496;-402.09351079514715;4.375;4.375;-0.7379701708334894;-0.6748333327274154;0;18;-0.8300574934609583;9.560692273476713e-06;33.333333333333336;1.5
511.18866857039603;-402.7567911442459;4.375;4.375;-0.7379643821140087;-0.6748396629800958;0;19;-0.8300489155024469;9.526998139584958e-06;33.333333333333336;1.5
511.79521503226925;-403.4200665950967;4.375;4.375;-0.7379586137747257;-0.6748459708375573;0;20;-0.830040367824175;9.493304140029307e-06;33.333333333333336;1.5
512.6039528668449;-404.30442627329904;4.375;4.375;-0.737950954359118;-0.674854346478162;0;21;-0.8300290180222828;9.448379015002477e-06;33.333333333333336;1.5
513.2105131295455;-404.9676903621746;4.375;4.375;-0.7379452335756567;-0.674860602082363;0;22;-0.8300205409976084;9.414685325645578e-06;33.333333333333336;1.5
513.8170792718003;-405.63094961046255;4.375;4.375;-0.7379395331741219;-0.674866835293274;0;23;-0.8300120942529148;9.380991768257893e-06;33.333333333333336;1.5
514.625843237727;-406.5152877749411;4.375;4.375;-0.7379319643448414;-0.6748751114081506;0;24;-0.8300008790287027;9.336067232112757e-06;33.333333333333336;1.5
515.232423017073;-407.1785357957943;4.375;4.375;-0.7379263115031204;-0.6748812923702951;0;25;-0.8299925029369793;9.302373984059795e-06;33.333333333333336;1.5
515.8390086058006;-407.8417790337199;4.375;4.375;-0.7379206790450299;-0.6748874509410603;0;26;-0.8299841571249751;9.268680866256128e-06;33.333333333333336;1.5
516.6477983911999;-408.7260959407419;4.375;4.375;-0.7379132008096507;-0.6748956275387002;0;27;-0.8299730764772796;9.223756912829822e-06;33.333333333333336;1.5
517.2543974532825;-409.3893280857732;4.375;4.375;-0.737907615915325;-0.6749017338651316;0;28;-0.8299648013176366;9.190064100098327e-06;33.333333333333336;1.5
517.861002254574;-410.05255550553676;4.375;4.375;-0.7379020514063113;-0.674907817802074;0;29;-0.8299565564374505;9.156371415708009e-06;33.333333333333336;1.5
518.6698175475681;-410.9368514113699;4.375;4.375;-0.7378946637723057;-0.674915894890879;0;30;-0.8299456103651063;9.111448037345906e-06;33.333333333333336;1.5
519.2764356584785;-411.60006787277945;4.375;4.375;-0.7378891468309583;-0.6749219265878686;0;31;-0.8299374361366775;9.07775565499611e-06;33.333333333333336;1.5
519.8830594384249;-412.2632796665815;4.375;4.375;-0.7378836502765791;-0.6749279358972416;0;32;-0.8299292921874399;9.044063400339818e-06;33.333333333333336;1.5
520.6918999271353;-413.1475548274932;4.375;4.375;-0.7378763532513368;-0.6749359134855015;0;33;-0.8299184806893091;8.999140592061364e-06;33.333333333333336;1.5
521.2985368529645;-413.81075579748153;4.375;4.375;-0.7378709042684827;-0.6749418705592443;0;34;-0.8299104073912394;8.965448634436748e-06;33.333333333333336;1.5
521.9051793776575;-414.4739521575227;4.375;4.375;-0.7378654756742408;-0.6749478052472104;0;35;-0.8299023643721111;8.931756802540835e-06;33.333333333333336;1.5
522.7140447502056;-415.3582068297799;4.375;4.375;-0.7378582692650488;-0.6749556833431264;0;36;-0.8298916874470527;8.886834556878202e-06;33.333333333333336;1.5
523.3207002570452;-416.0213925005476;4.375;4.375;-0.7378528882461317;-0.6749615657997435;0;37;-0.8298837150784937;8.853143020188797e-06;33.333333333333336;1.5
523.9273612925757;-416.68457361902836;4.375;4.375;-0.7378475276174503;-0.6749674258724015;0;38;-0.8298757729886291;8.819451608972144e-06;33.333333333333336;1.5
524.7362512370833;-417.56880805889836;4.375;4.375;-0.7378404118315186;-0.6749752044840572;0;39;-0.8298652306355371;8.774529918190633e-06;33.333333333333336;1.5
525.3429250910247;-418.2319786226462;4.375;4.375;-0.7378350987819144;-0.6749810123295933;0;40;-0.8298573591956518;8.740838795808884e-06;33.333333333333336;1.5
525.9496044034842;-418.89514469176686;4.375;4.375;-0.7378298061241445;-0.6749867977929697;0;41;-0.8298495180342105;8.707147798129041e-06;33.333333333333336;1.5
526.7585186080726;-419.7793591555171;4.375;4.375;-0.7378227809685726;-0.6749944769283686;0;42;-0.8298391102519642;8.662226658245935e-06;33.333333333333336;1.5
527.3652105752067;-420.44251480444524;4.375;4.375;-0.737817535893593;-0.675000210168787;0;43;-0.8298313397399324;8.62853594609318e-06;33.333333333333336;1.5
527.9719079306863;-421.1056660164064;4.375;4.375;-0.7378123112120313;-0.6750059210288163;0;44;-0.8298235995061054;8.594845356473895e-06;33.333333333333336;1.5
528.7808460834775;-421.98986076030434;4.375;4.375;-0.7378053766938414;-0.6750135006958445;0;45;-0.8298133262936193;8.549924760081846e-06;33.333333333333336;1.5
529.3875559298956;-422.6530016866132;4.375;4.375;-0.7378001995987282;-0.6750191593370345;0;46;-0.8298056567086287;8.516234452569802e-06;33.333333333333336;1.5
529.9942710944866;-423.3161382336154;4.375;4.375;-0.7377950428985832;-0.6750247955995969;0;47;-0.8297980174015882;8.482544265779961e-06;33.333333333333336;1.5
530.8032328836024;-424.2003135139283;4.375;4.375;-0.7377881990247007;-0.6750322758060452;0;48;-0.829787878757782;8.437624205690258e-06;33.333333333333336;1.5
531.4099603753954;-424.8634399098184;4.375;4.375;-0.7377830899146197;-0.6750378598538279;0;49;-0.8297803100990198;8.403934299526133e-06;33.333333333333336;1.5
532.016693115189;-425.5265619840622;4.375;4.375;-0.7377780012010482;-0.6750434215247092;0;50;-0.829772771717973;8.37024451297753e-06;33.333333333333336;1.5
532.8256782287506;-426.41071805705695;4.375;4.375;-0.7377712479783124;-0.6750508022782608;0;51;-0.8297627676417884;8.325324981240717e-06;33.333333333333336;1.5
533.4324231320105;-427.07383011472916;4.375;4.375;-0.7377662068583671;-0.6750563117383742;0;52;-0.8297552999084613;8.291635469448686e-06;33.333333333333336;1.5
534.0391732130979;-427.73693790841486;4.375;4.375;-0.7377611861364449;-0.6750617988232973;0;53;-0.8297478624526077;8.25794607594205e-06;33.333333333333336;1.5
534.848181339227;-428.6210750303593;4.375;4.375;-0.7377545235715961;-0.6750690801315428;0;54;-0.8297379929429881;8.213027069136813e-06;33.333333333333336;1.5
535.4549434200445;-429.28417294201364;4.375;4.375;-0.7377495504468223;-0.6750745150096481;0;55;-0.8297306261343144;8.179337947682866e-06;33.333333333333336;1.5
536.0617106085173;-429.9472666473418;4.375;4.375;-0.7377445977215706;-0.6750799275142447;0;56;-0.8297232896028841;8.145648941492849e-06;33.333333333333336;1.5
536.8707414353358;-430.83138507450303;4.375;4.375;-0.7377380258212562;-0.6750871093846744;0;57;-0.829713554658785;8.100730449040323e-06;33.333333333333336;1.5
537.4775204598022;-431.4944690323402;4.375;4.375;-0.7377331206966155;-0.675092469686363;0;58;-0.8297062887739844;8.067041713249788e-06;33.333333333333336;1.5
538.0843045217509;-432.15754884151124;4.375;4.375;-0.7377282359729751;-0.675097807616202;0;59;-0.8296990531662002;8.033353092314514e-06;33.333333333333336;1.5
538.8933577373806;-433.0416488301566;4.375;4.375;-0.7377217547437589;-0.6751048900561966;0;60;-0.8296894527866019;7.98843510829437e-06;33.333333333333336;1.5
539.5001534715872;-433.7047190263772;4.375;4.375;-0.7377169176241504;-0.6751101757869766;0;61;-0.8296822878249142;7.954746753498429e-06;33.333333333333336;1.5
540.1069541731034;-434.3677851315916;4.375;4.375;-0.7377121009069955;-0.6751154391475482;0;62;-0.8296751531400117;7.921058511159147e-06;33.333333333333336;1.5
540.9160294656659;-435.2518669379885;4.375;4.375;-0.7377057103553496;-0.6751224221643871;0;63;-0.8296656873239079;7.876141028424718e-06;33.333333333333336;1.5
541.5228416757036;-435.91492356479256;4.375;4.375;-0.7377009412455949;-0.675127633329701;0;64;-0.8296586232845691;7.842453047975734e-06;33.333333333333336;1.5
542.1296587828788;-436.577976158251;4.375;4.375;-0.7376961925397303;-0.6751328221264207;0;65;-0.8296515895217932;7.80876517846757e-06;33.333333333333336;1.5
542.9387558404953;-437.4620400386666;4.375;4.375;-0.7376898926720323;-0.6751397057272853;0;66;-0.8296422582681863;7.763848192275928e-06;33.333333333333336;1.5
543.5455842924558;-438.125083288255;4.375;4.375;-0.7376851915768979;-0.6751448423324846;0;67;-0.8296352951504624;7.730160581892902e-06;33.333333333333336;1.5
544.1524175713811;-438.78812256215787;4.375;4.375;-0.7376805108870654;-0.6751499565706852;0;68;-0.8296283623090766;7.696473080449708e-06;33.333333333333336;1.5
544.9615360821737;-439.6721687728596;4.375;4.375;-0.7376743017095918;-0.6751567407626663;0;69;-0.8296191656169682;7.651556582009472e-06;33.333333333333336;1.5
545.568380542148;-440.33519883743276;4.375;4.375;-0.7376696686337646;-0.6751618028130382;0;70;-0.8296123034201197;7.6178693366472485e-06;33.333333333333336;1.5
546.1752297589144;-440.99822498398044;4.375;4.375;-0.7376650559646382;-0.6751668424979763;0;71;-0.8296054714993981;7.584182199723846e-06;33.333333333333336;1.5
546.9843694110045;-441.88225378123553;4.375;4.375;-0.7376589374835928;-0.6751735272880424;0;72;-0.8295964093678315;7.539266183330713e-06;33.333333333333336;1.5
